,time
0,0.0
1,0.040002999999999955
2,0.08000599999999997
3,0.12001
4,0.16001399999999993
5,0.20001699999999994
6,0.24002099999999998
7,0.280024
8,0.320027
9,0.36003099999999993
10,0.40003399999999995
11,0.440038
12,0.4800419999999999
13,0.5200449999999999
14,0.560049
15,0.600052
16,0.640055
17,0.680059
18,0.720062
19,0.7600659999999999
20,0.8000689999999999
21,0.8400719999999999
22,0.8800759999999999
23,0.9200789999999999
24,0.9600829999999998
25,1.0000859999999998
26,1.04009
27,1.0800939999999999
28,1.120097
29,1.1601009999999998
30,1.2001039999999998
31,1.240108
32,1.280111
33,1.320115
34,1.360117
35,1.400121
36,1.4401249999999999
37,1.4801279999999999
38,1.520131
39,1.560135
40,1.600138
41,1.640141
42,1.6801449999999998
43,1.720149
44,1.760153
45,1.800155
46,1.8401599999999998
47,1.8801629999999998
48,1.920167
49,1.96017
50,2.000173
51,2.040176
52,2.08018
53,2.120184
54,2.160187
55,2.2001910000000002
56,2.2401940000000002
57,2.2801970000000003
58,2.3202010000000004
59,2.360204
60,2.400207
61,2.4402120000000003
62,2.4802150000000003
63,2.5202180000000003
64,2.560222
65,2.600225
66,2.640228
67,2.680232
68,2.720235
69,2.7602390000000003
70,2.800243
71,2.840246
72,2.880249
73,2.920252
74,2.960256
75,3.0002600000000004
76,3.040264
77,3.080267
78,3.12027
79,3.160273
80,3.2002770000000003
81,3.240281
82,3.280284
83,3.320288
84,3.360291
85,3.4002950000000003
86,3.440298
87,3.480302
88,3.520305
89,3.560308
90,3.600312
91,3.640316
92,3.6803190000000003
93,3.720322
94,3.7603260000000005
95,3.80033
96,3.8403320000000005
97,3.8803360000000002
98,3.92034
99,3.9603440000000005
100,4.0003459999999995
101,4.04035
102,4.080354
103,4.120356999999999
104,4.16036
105,4.2003639999999995
106,4.240367999999999
107,4.280371
108,4.320374999999999
109,4.360378
110,4.400382
111,4.440384
112,4.480389
113,4.520391999999999
114,4.560395
115,4.6003989999999995
116,4.640402
117,4.680406
118,4.720409
119,4.760413
120,4.800415999999999
121,4.840419
122,4.8804229999999995
123,4.920426
124,4.9604289999999995
125,5.000433999999999
126,5.040437
127,5.0804409999999995
128,5.120444
129,5.160447
130,5.20045
131,5.240455
132,5.280456999999999
133,5.320461
134,5.360465
135,5.400468
136,5.440472
137,5.480474999999999
138,5.520479
139,5.5604819999999995
140,5.600485
141,5.640489
142,5.680492
143,5.720496
144,5.760498999999999
145,5.800503
146,5.8405059999999995
147,5.88051
148,5.920513
149,5.960516999999999
150,6.00052
151,6.040524
152,6.080528
153,6.120531
154,6.160533999999999
155,6.200537
156,6.2405409999999994
157,6.280544
158,6.320548
159,6.360551
160,6.400555
161,6.4405589999999995
162,6.480561
163,6.5205649999999995
164,6.560569
165,6.600573
166,6.640575999999999
167,6.680579
168,6.7205829999999995
169,6.760586
170,6.80059
171,6.840592999999999
172,6.880596
173,6.920599999999999
174,6.960603
175,7.000607
176,7.040610999999999
177,7.080613
178,7.1206179999999994
179,7.160621
180,7.200625
181,7.240628
182,7.280631
183,7.320634999999999
184,7.360638
185,7.4006419999999995
186,7.440645
187,7.480649
188,7.520651999999999
189,7.560656
190,7.600658999999999
191,7.640662
192,7.6806659999999995
193,7.720669999999999
194,7.760673
195,7.800676
196,7.84068
197,7.880684
198,7.920687
199,7.9606900000000005
200,8.000693
201,8.040697
202,8.0807
203,8.120704
204,8.160707
205,8.200711
206,8.240715
207,8.280718
208,8.320721
209,8.360724000000001
210,8.400729
211,8.440732
212,8.480736
213,8.520739
214,8.560742000000001
215,8.600746000000001
216,8.640749000000001
217,8.680753000000001
218,8.720757
219,8.760760000000001
220,8.800763
221,8.840767000000001
222,8.88077
223,8.920773
224,8.960777
225,9.000781
226,9.040784
227,9.080788
228,9.120790000000001
229,9.160795
230,9.200798
231,9.240802
232,9.280804
233,9.320808000000001
234,9.360812000000001
235,9.400815000000001
236,9.440819000000001
237,9.480822
238,9.520825
239,9.560829
240,9.600832
241,9.640836
242,9.68084
243,9.720843
244,9.760846
245,9.80085
246,9.840853000000001
247,9.880857
248,9.920861
249,9.960864
250,10.000867000000001
251,10.040871000000001
252,10.080874000000001
253,10.120877
254,10.160881
255,10.200884
256,10.240888
257,10.280891
258,10.320895
259,10.360899
260,10.400902
261,10.440906
262,10.480909
263,10.520912000000001
264,10.560916
265,10.60092
266,10.640923
267,10.680926000000001
268,10.720929
269,10.760933000000001
270,10.800936
271,10.84094
272,10.880944000000001
273,10.920947
274,10.96095
275,11.000954
276,11.040957
277,11.080961
278,11.120965
279,11.160968
280,11.200972
281,11.240974000000001
282,11.280978000000001
283,11.320982
284,11.360985000000001
285,11.400989000000001
286,11.440992000000001
287,11.480995
288,11.520999
289,11.561003000000001
290,11.601006
291,11.641010000000001
292,11.681013
293,11.721017
294,11.76102
295,11.801024
296,11.841027
297,11.881031
298,11.921033000000001
299,11.961037000000001
300,12.001041
301,12.041044000000001
302,12.081048000000001
303,12.121051000000001
304,12.161055000000001
305,12.201058
306,12.241061
307,12.281065
308,12.321069000000001
309,12.361072
310,12.401076
311,12.441079
312,12.481083
313,12.521086
314,12.561089
315,12.601093
316,12.641096000000001
317,12.6811
318,12.721103000000001
319,12.761107
320,12.801110000000001
321,12.841114000000001
322,12.881117
323,12.921121000000001
324,12.961124
325,13.001127
326,13.04113
327,13.081135
328,13.121138
329,13.161142
330,13.201145
331,13.241149
332,13.281152
333,13.321155000000001
334,13.361159
335,13.401162000000001
336,13.441165
337,13.481169000000001
338,13.521172
339,13.561176
340,13.601179
341,13.641183
342,13.681187000000001
343,13.72119
344,13.761193
345,13.801197
346,13.8412
347,13.881203000000001
348,13.921208
349,13.961211
350,14.001214000000001
351,14.041217000000001
352,14.081221000000001
353,14.121224
354,14.161228000000001
355,14.201231
356,14.241235
357,14.281238
358,14.321242
359,14.361246000000001
360,14.401248
361,14.441253
362,14.481256
363,14.521259
364,14.561263
365,14.601266
366,14.64127
367,14.681273000000001
368,14.721277
369,14.761281
370,14.801284
371,14.841287000000001
372,14.88129
373,14.921294000000001
374,14.961298000000001
375,15.001301
376,15.041304
377,15.081307
378,15.121312
379,15.161315
380,15.201318
381,15.241322
382,15.281325
383,15.321329
384,15.361332
385,15.401336
386,15.441339000000001
387,15.481342000000001
388,15.521346000000001
389,15.561350000000001
390,15.601353
391,15.641356000000002
392,15.681360000000002
393,15.721363
394,15.761365999999999
395,15.801371
396,15.841374000000002
397,15.881378000000002
398,15.92138
399,15.961383999999999
400,16.001388000000002
401,16.041391
402,16.081394
403,16.121398
404,16.161402
405,16.201405
406,16.241409
407,16.281412
408,16.321415000000002
409,16.361418
410,16.401422
411,16.441426
412,16.481429000000002
413,16.521433000000002
414,16.561436
415,16.601439
416,16.641443
417,16.681447000000002
418,16.72145
419,16.761454
420,16.801457
421,16.841461
422,16.881464
423,16.921467
424,16.961471
425,17.001474
426,17.041478
427,17.081481
428,17.121485
429,17.161488000000002
430,17.201492000000002
431,17.241495
432,17.281499
433,17.321502
434,17.361506000000002
435,17.401510000000002
436,17.441512
437,17.481516
438,17.52152
439,17.561522
440,17.601527
441,17.641529000000002
442,17.681534
443,17.721537
444,17.761541
445,17.801544
446,17.841547000000002
447,17.881551
448,17.921555
449,17.961557
450,18.001561
451,18.041564
452,18.081568
453,18.121571
454,18.161575
455,18.201578
456,18.241582
457,18.281586
458,18.321589
459,18.361592
460,18.401596
461,18.441599
462,18.481603
463,18.521606000000002
464,18.56161
465,18.601613
466,18.641617
467,18.681620000000002
468,18.721624000000002
469,18.761627
470,18.80163
471,18.841634
472,18.881638
473,18.921641
474,18.961645
475,19.001648
476,19.041652
477,19.081655
478,19.121658
479,19.161662
480,19.201666
481,19.241669
482,19.281672
483,19.321676
484,19.361679
485,19.401683000000002
486,19.441686
487,19.481689
488,19.521693
489,19.561696
490,19.6017
491,19.641703
492,19.681707
493,19.72171
494,19.761713
495,19.801717
496,19.841721
497,19.881724000000002
498,19.921728
499,19.961731
500,20.001735
501,20.041738000000002
502,20.081742000000002
503,20.121745
504,20.161748
505,20.201752
506,20.241755
507,20.281759
508,20.321762
509,20.361766
510,20.40177
511,20.441773
512,20.481777
513,20.521779000000002
514,20.561783000000002
515,20.601787
516,20.64179
517,20.681793
518,20.721797000000002
519,20.7618
520,20.801804
521,20.841808
522,20.881811
523,20.921815000000002
524,20.961818
525,21.001821
526,21.041825
527,21.081828
528,21.121832
529,21.161836
530,21.201838000000002
531,21.241843
532,21.281846
533,21.321849
534,21.361853
535,21.401856000000002
536,21.441860000000002
537,21.481863
538,21.521867
539,21.56187
540,21.601873
541,21.641877
542,21.68188
543,21.721884
544,21.761887
545,21.801891
546,21.841894
547,21.881898
548,21.921901000000002
549,21.961905
550,22.001908
551,22.041911
552,22.081915000000002
553,22.121918
554,22.161922
555,22.201926
556,22.241929
557,22.281932
558,22.321936
559,22.361939
560,22.401943
561,22.441946
562,22.481949
563,22.521954
564,22.561956000000002
565,22.601960000000002
566,22.641964
567,22.681967
568,22.721971
569,22.761974000000002
570,22.801977
571,22.841981
572,22.881985
573,22.921988
