,time
0,0.0
1,0.04000300000000001
2,0.08000700000000005
3,0.12001099999999998
4,0.16001300000000007
5,0.200017
6,0.24002100000000004
7,0.28002499999999997
8,0.32002700000000006
9,0.360032
10,0.40003500000000003
11,0.44003800000000004
12,0.48004100000000005
13,0.520045
14,0.560049
15,0.6000520000000001
16,0.6400560000000001
17,0.6800590000000001
18,0.720063
19,0.760066
20,0.800069
21,0.840073
22,0.8800770000000001
23,0.9200799999999999
24,0.9600829999999999
25,1.0000870000000002
26,1.0400900000000002
27,1.0800939999999999
28,1.120097
29,1.1601
30,1.200104
31,1.2401080000000002
32,1.2801110000000002
33,1.320115
34,1.360118
35,1.400121
36,1.440125
37,1.4801290000000003
38,1.5201320000000003
39,1.560136
40,1.600139
41,1.640142
42,1.6801460000000001
43,1.7201490000000002
44,1.7601530000000003
45,1.8001560000000003
46,1.84016
47,1.880163
48,1.9201670000000002
49,1.9601700000000002
50,2.0001740000000003
51,2.040177
52,2.0801800000000004
53,2.120184
54,2.160187
55,2.2001910000000002
56,2.2401940000000002
57,2.2801980000000004
58,2.320201
59,2.360205
60,2.400208
61,2.440211
62,2.4802150000000003
63,2.520218
64,2.560222
65,2.600225
66,2.640229
67,2.6802330000000003
68,2.720235
69,2.7602390000000003
70,2.8002420000000003
71,2.840246
72,2.88025
73,2.920254
74,2.960256
75,3.000261
76,3.040264
77,3.080267
78,3.1202710000000002
79,3.1602740000000002
80,3.200278
81,3.240281
82,3.280285
83,3.320288
84,3.360291
85,3.400295
86,3.4402980000000003
87,3.480302
88,3.520305
89,3.560309
90,3.6003119999999997
91,3.6403160000000003
92,3.680319
93,3.7203230000000005
94,3.760326
95,3.8003299999999998
96,3.840333
97,3.880336
98,3.9203390000000002
99,3.960344
100,4.0003470000000005
101,4.040351
102,4.080354
103,4.120358
104,4.16036
105,4.200364
106,4.240368
107,4.280371
108,4.320375
109,4.360378
110,4.400381
111,4.440385
112,4.480389
113,4.520392
114,4.560395
115,4.600398
116,4.640402
117,4.6804060000000005
118,4.72041
119,4.7604120000000005
120,4.800417
121,4.84042
122,4.880423
123,4.920427
124,4.96043
125,5.000434
126,5.040437
127,5.080441
128,5.120444
129,5.160448
130,5.200451
131,5.240455
132,5.280458
133,5.320462
134,5.3604650000000005
135,5.400469
136,5.440472
137,5.480475
138,5.520479
139,5.5604830000000005
140,5.600486
141,5.6404890000000005
142,5.680493
143,5.720496
144,5.7605
145,5.800503
146,5.840507
147,5.88051
148,5.920514
149,5.960517
150,6.00052
151,6.0405240000000004
152,6.080528
153,6.120531000000001
154,6.160534
155,6.200537
156,6.2405420000000005
157,6.280544
158,6.3205480000000005
159,6.360552
160,6.400555
161,6.440559
162,6.480562
163,6.520566
164,6.560568
165,6.6005720000000005
166,6.640576
167,6.68058
168,6.720583
169,6.760587
170,6.800590000000001
171,6.840594
172,6.880597
173,6.9206
174,6.960604
175,7.0006070000000005
176,7.040611
177,7.080615
178,7.120618
179,7.160621
180,7.200624
181,7.240628
182,7.280632
183,7.320635
184,7.360639
185,7.400642
186,7.440646
187,7.4806490000000005
188,7.520653
189,7.560656
190,7.600658999999999
191,7.640663000000001
192,7.6806659999999995
193,7.720669999999999
194,7.760673
195,7.800676999999999
196,7.84068
197,7.880684
198,7.920687
199,7.960691
200,8.000694
201,8.040697999999999
202,8.080701
203,8.120705
204,8.160708
205,8.200712
206,8.240715
207,8.280717999999998
208,8.320722
209,8.360724999999999
210,8.400727999999999
211,8.440731999999999
212,8.480735999999998
213,8.520738999999999
214,8.560742
215,8.600746
216,8.640749
217,8.680753
218,8.720756999999999
219,8.76076
220,8.800764
221,8.840765999999999
222,8.88077
223,8.920774
224,8.960776999999998
225,9.000781
226,9.040783999999999
227,9.080786999999999
228,9.120790999999999
229,9.160794
230,9.200797999999999
231,9.240801
232,9.280804999999999
233,9.320808
234,9.360812
235,9.400815999999999
236,9.440819
237,9.480822
238,9.520826
239,9.56083
240,9.600833
241,9.640835999999998
242,9.68084
243,9.720842999999999
244,9.760845999999999
245,9.800849999999999
246,9.840853
247,9.880856999999999
248,9.92086
249,9.960863
250,10.000867999999999
251,10.040871
252,10.080874
253,10.120878
254,10.160881999999999
255,10.200885
256,10.240888
257,10.280892
258,10.320895
259,10.360899
260,10.400901999999999
261,10.440904999999999
262,10.480908999999999
263,10.520912
264,10.560915999999999
265,10.600919
266,10.640922999999999
267,10.680926
268,10.72093
269,10.760933999999999
270,10.800937
271,10.84094
272,10.880944
273,10.920947
274,10.960951
275,11.000955
276,11.040958
277,11.080960999999999
278,11.120963999999999
279,11.160967999999999
280,11.200971
281,11.240974999999999
282,11.280978999999999
283,11.320981999999999
284,11.360985
285,11.400988
286,11.440992
287,11.480995
288,11.520999999999999
289,11.561003
290,11.601007
291,11.64101
292,11.681013
293,11.721017
294,11.761019999999998
295,11.801024
296,11.841026999999999
297,11.881029999999999
298,11.921033999999999
299,11.961037999999999
300,12.001040999999999
301,12.041044
302,12.081048
303,12.121051
304,12.161055
305,12.201058
306,12.241062
307,12.281066
308,12.321069
309,12.361072
310,12.401076
311,12.441078999999998
312,12.481081999999999
313,12.521085999999999
314,12.56109
315,12.601092999999999
316,12.641096999999998
317,12.681099999999999
318,12.721103999999999
319,12.761106999999999
320,12.801110999999999
321,12.841113
322,12.881117999999999
323,12.921121
324,12.961124
325,13.001128
326,13.041131
327,13.081135
328,13.121137999999998
329,13.161140999999999
330,13.201144999999999
331,13.241149
332,13.281151999999999
333,13.321155999999998
334,13.361158
335,13.401162
336,13.441165999999999
337,13.481169
338,13.521173
