,time
377,15.081308
378,15.121312
379,15.161315
380,15.201319
381,15.241322
382,15.281326
383,15.321329
384,15.361333
385,15.401335
386,15.44134
387,15.481343
388,15.521347
389,15.56135
390,15.601354
391,15.641357
392,15.68136
393,15.721362999999998
394,15.761367000000002
395,15.80137
396,15.841375000000001
397,15.881376999999999
398,15.921380999999998
399,15.961384
400,16.001388
401,16.041390999999997
402,16.081395
403,16.121398999999997
404,16.161400999999998
405,16.201406
406,16.241408999999997
407,16.281412000000003
408,16.321416
409,16.361420000000003
410,16.401423
411,16.441426
412,16.481430000000003
413,16.521433000000002
414,16.561436
415,16.601439999999997
416,16.641444
417,16.681447
418,16.721451000000002
419,16.761454
420,16.801457999999997
421,16.841459999999998
422,16.881464
423,16.921467999999997
424,16.961471000000003
425,17.001475
426,17.041479000000002
427,17.081482
428,17.121485
429,17.161489000000003
430,17.201492000000002
431,17.241495999999998
432,17.281498999999997
433,17.321503
434,17.361506
435,17.401508999999997
436,17.441513
437,17.481516
438,17.521520000000002
439,17.561523
440,17.601526999999997
441,17.641531
442,17.681534
443,17.721538000000002
444,17.761541
445,17.801544
446,17.841547
447,17.881551
448,17.921554
449,17.961557999999997
450,18.001562
451,18.041565
452,18.081569000000002
453,18.121572
454,18.161575999999997
455,18.201579000000002
456,18.241582
457,18.281585
458,18.32159
459,18.361593
460,18.401597000000002
461,18.4416
462,18.481603
463,18.521606
464,18.56161
465,18.601613999999998
466,18.641616
467,18.681621
468,18.721624
469,18.761628
470,18.801631
471,18.841634999999997
472,18.881636999999998
473,18.921641
474,18.961644999999997
475,19.001648000000003
476,19.041651
477,19.081654999999998
478,19.121659
479,19.161662
480,19.201666000000003
481,19.241669
482,19.281672
483,19.321675999999997
484,19.36168
485,19.401683
486,19.441687
487,19.481689000000003
488,19.521693999999997
489,19.561697000000002
490,19.601701
491,19.641703
492,19.681707000000003
493,19.721711
494,19.761715000000002
495,19.801718
496,19.841721
497,19.881725000000003
498,19.921728
499,19.961731999999998
500,20.001734999999996
501,20.041738000000002
502,20.081742
503,20.121744999999997
504,20.161749
505,20.201752
506,20.241756000000002
507,20.28176
508,20.321762999999997
509,20.361766000000003
510,20.40177
511,20.441772999999998
512,20.481775999999996
513,20.52178
514,20.561784000000003
515,20.601787
516,20.641790999999998
517,20.681793999999996
518,20.721798
519,20.761801
520,20.801803999999997
521,20.841808
522,20.881811999999996
523,20.921815000000002
524,20.961818
525,21.001821
526,21.041825000000003
527,21.081828
528,21.121831999999998
529,21.161836
530,21.201839
531,21.241843000000003
532,21.281846
533,21.321849
534,21.361852999999996
535,21.401857
536,21.44186
537,21.481864
538,21.521867
539,21.561870999999996
540,21.601874000000002
541,21.641877
542,21.681880999999997
543,21.721884000000003
544,21.761888
545,21.801892000000002
546,21.841894000000003
547,21.881898
548,21.921901
549,21.961905
550,22.001908999999998
551,22.041912000000004
552,22.081915000000002
553,22.121919
554,22.161923
555,22.201926
556,22.241929999999996
557,22.281933000000002
558,22.321936
559,22.361939999999997
560,22.401943000000003
561,22.441947
562,22.481949999999998
563,22.521953000000003
564,22.561957
565,22.601961000000003
566,22.641964
567,22.681967999999998
568,22.721971000000003
569,22.761975
570,22.801978
571,22.841980999999997
572,22.881985
573,22.921989000000004
574,22.961992000000002
575,23.001995
576,23.041998999999997
577,23.082003
578,23.122006
579,23.162008999999998
580,23.202013
581,23.242016
582,23.282020000000003
583,23.322023
584,23.362026999999998
585,23.402030000000003
586,23.442034
587,23.482037
588,23.522039999999997
589,23.562044
590,23.602047999999996
591,23.642051000000002
592,23.682054
593,23.722057999999997
594,23.762061000000003
595,23.802065
596,23.842067999999998
597,23.882071000000003
598,23.922075
599,23.962079000000003
600,24.002082
601,24.042085
602,24.082088
603,24.122093
604,24.162095
605,24.202098999999997
606,24.242103
607,24.282107000000003
608,24.322110000000002
609,24.362113
610,24.402116999999997
611,24.442120000000003
612,24.482124
613,24.522126999999998
614,24.562131
615,24.602134
616,24.642136999999998
617,24.682141
618,24.722144
619,24.762148000000003
620,24.802152
621,24.842154
622,24.882157999999997
623,24.922162
624,24.962166000000003
625,25.002169000000002
626,25.042173
627,25.082175999999997
628,25.122179000000003
629,25.162183
630,25.202185999999998
631,25.24219
632,25.282193
633,25.322197000000003
634,25.362198999999997
635,25.402203999999998
636,25.442207000000003
637,25.482210000000002
638,25.522213
639,25.562218
640,25.602221
641,25.642224
642,25.682228000000002
643,25.722231
644,25.762234999999997
645,25.802238000000003
646,25.842241
647,25.882244999999998
648,25.922248000000003
649,25.962251000000002
650,26.002256000000003
651,26.042259
652,26.082262
653,26.122265
654,26.162269000000002
655,26.202272999999998
656,26.242275999999997
657,26.28228
658,26.322284000000003
659,26.362287000000002
660,26.402290999999998
661,26.442293
662,26.482297000000003
663,26.5223
664,26.562303999999997
665,26.602307000000003
666,26.642311
667,26.682313999999998
668,26.722316999999997
669,26.762321999999998
670,26.802325000000003
671,26.842329
672,26.882331999999998
673,26.922336
674,26.962339
675,27.002342
676,27.042344999999997
677,27.082349
678,27.122352999999997
679,27.162356000000003
680,27.202359
681,27.242362999999997
682,27.282367
683,27.32237
684,27.362372999999998
685,27.402377
686,27.442380999999997
687,27.482383
688,27.522388
689,27.56239
690,27.602395
691,27.642398
692,27.682401
693,27.722405000000002
694,27.762408999999998
695,27.802411999999997
696,27.842415000000003
697,27.882418
698,27.922421999999997
699,27.962425000000003
700,28.002429
701,28.042433000000003
702,28.082436
703,28.122439999999997
704,28.162442
705,28.202447
706,28.242449
707,28.282454
708,28.322456000000003
709,28.362461000000003
710,28.402464000000002
711,28.442467
712,28.48247
713,28.522474000000003
714,28.562477
715,28.602480999999997
716,28.642485
717,28.682488
718,28.722490999999998
719,28.762493999999997
720,28.802498
721,28.842502000000003
722,28.882506
723,28.922508999999998
724,28.962511999999997
725,29.002516
726,29.042519
727,29.082523000000002
728,29.122526999999998
729,29.162529999999997
730,29.202534
731,29.242537
732,29.282539999999997
733,29.322543000000003
734,29.362547
735,29.402549999999998
736,29.442554
737,29.482557
738,29.522561000000003
739,29.562564000000002
740,29.602567999999998
741,29.642570999999997
742,29.682575
743,29.722578
744,29.762582000000002
745,29.802585
746,29.842588999999997
747,29.882592000000002
748,29.922595
749,29.962598999999997
750,30.002603
751,30.042606
752,30.082608999999998
753,30.122611999999997
754,30.162616999999997
755,30.202620000000003
756,30.242624
757,30.282626
758,30.322631
759,30.362634
760,30.402637
761,30.442641000000002
762,30.482644
763,30.522647999999997
764,30.562651000000002
765,30.602654
766,30.642657999999997
767,30.682662
768,30.722665
769,30.762669000000002
770,30.802672
771,30.842675
772,30.882679000000003
773,30.922682000000002
774,30.962685
775,31.00269
776,31.042693
777,31.082696
778,31.122700000000002
779,31.162703
780,31.202706999999997
781,31.242710000000002
782,31.282713
783,31.322716999999997
784,31.362720000000003
785,31.402723
786,31.442726999999998
787,31.482731
788,31.522734
789,31.562737
790,31.602742
791,31.642744999999998
792,31.682749
793,31.722750999999995
794,31.762755
795,31.802758999999995
796,31.842762
797,31.882765
798,31.922768999999995
799,31.962772
800,32.002776
801,32.04278
802,32.082783
803,32.122786
804,32.16279
805,32.202793
806,32.242796999999996
807,32.282801
808,32.322804
809,32.362808
810,32.402809999999995
811,32.442814
812,32.482817
813,32.522821
814,32.562825
815,32.602827999999995
816,32.642831
817,32.682834
818,32.722839
819,32.762842
820,32.802845999999995
821,32.842848
822,32.882852
823,32.922855999999996
824,32.962859
825,33.002862
826,33.042867
827,33.082868999999995
828,33.122873
829,33.162876
830,33.20288
831,33.242883
832,33.282886999999995
833,33.322891
834,33.362894
835,33.402898
836,33.442901
837,33.482904
838,33.522908
839,33.562912
840,33.602914999999996
841,33.642919
842,33.682922
843,33.722925
844,33.762929
845,33.802932
846,33.842936
847,33.882939
848,33.922942
849,33.962945999999995
850,34.002949
851,34.042953
852,34.082957
853,34.12296
854,34.162963999999995
855,34.202967
856,34.24297
857,34.282973999999996
858,34.322977
859,34.362981
860,34.402984
861,34.442986999999995
862,34.482991999999996
863,34.522995
864,34.562998
865,34.603001
866,34.643004999999995
867,34.683009
868,34.723011
869,34.763016
870,34.803019
871,34.843022999999995
872,34.883026
873,34.923029
874,34.963032999999996
875,35.003037
876,35.04304
877,35.083042999999996
878,35.123047
879,35.16305
880,35.203053
881,35.243057
882,35.283061
883,35.323063999999995
884,35.363067
885,35.403071
886,35.443073999999996
887,35.483078
888,35.523081999999995
889,35.563085
890,35.603088
891,35.643091999999996
892,35.683095
893,35.723098
894,35.763101999999996
895,35.803106
896,35.843109
897,35.883112
898,35.923116
899,35.963119
900,36.003122999999995
901,36.043126
902,36.083129
903,36.123132999999996
904,36.163137
905,36.203140999999995
906,36.243144
907,36.283147
908,36.323150999999996
909,36.363154
910,36.403157
911,36.443160999999996
912,36.483165
913,36.523168
914,36.563171
915,36.603175
916,36.643178999999996
917,36.683181999999995
918,36.723185
919,36.763189
920,36.803191999999996
921,36.843196
922,36.883199999999995
923,36.923203
924,36.963206
925,37.003209999999996
926,37.043213
927,37.083216
928,37.123219999999996
929,37.163224
930,37.203227
931,37.24323
932,37.283234
933,37.323237999999996
934,37.363240999999995
935,37.403245
936,37.443248
937,37.483252
938,37.523255
939,37.563258999999995
940,37.603262
941,37.643265
942,37.683268999999996
943,37.723272
944,37.763275
945,37.803278999999996
946,37.843283
947,37.883286
948,37.923289
949,37.963293
950,38.003296
951,38.043299
952,38.083304
953,38.123306
954,38.163309999999996
955,38.203314
956,38.243317
957,38.283321
958,38.323325
959,38.363327999999996
960,38.403331
961,38.443335
962,38.483337999999996
963,38.523340999999995
964,38.563345
965,38.603348
966,38.643352
967,38.683355
968,38.723358999999995
969,38.763363
970,38.803366
971,38.84337
972,38.883373
973,38.923376999999995
974,38.96338
975,39.003383
976,39.043386999999996
977,39.083391
978,39.123394
979,39.163396999999996
980,39.203399999999995
981,39.243404
982,39.283408
983,39.323411
984,39.363414999999996
985,39.403417999999995
986,39.443422
987,39.483425
988,39.523427999999996
989,39.563431
990,39.603435999999995
991,39.643439
992,39.683442
993,39.723445999999996
994,39.763449
995,39.803453
996,39.843455999999996
997,39.88346
998,39.923463
999,39.963466
1000,40.00347
1001,40.043473999999996
1002,40.083476999999995
1003,40.123481
1004,40.163484
1005,40.203488
1006,40.24349
1007,40.283494999999995
1008,40.323498
1009,40.363501
1010,40.403504999999996
1011,40.443508
1012,40.483512
1013,40.523514999999996
1014,40.563519
1015,40.603522
1016,40.643526
1017,40.683527999999995
1018,40.723532999999996
1019,40.763535999999995
1020,40.80354
1021,40.843543
1022,40.883547
1023,40.92355
1024,40.963553
1025,41.003557
1026,41.04356
1027,41.083563999999996
1028,41.123567
1029,41.163571
1030,41.203573999999996
1031,41.243576999999995
1032,41.283581
1033,41.323584
1034,41.363588
1035,41.403591999999996
1036,41.443594999999995
1037,41.483598
1038,41.523602
1039,41.563604999999995
1040,41.603609
1041,41.643612
1042,41.683616
1043,41.72362
1044,41.763622999999995
1045,41.803626
1046,41.843629
1047,41.883632999999996
1048,41.923637
1049,41.963639
1050,42.003644
1051,42.043647
1052,42.083650999999996
1053,42.123653999999995
1054,42.163657
1055,42.203661
1056,42.243663999999995
1057,42.283668
1058,42.323671999999995
1059,42.363675
1060,42.403678
1061,42.443681999999995
1062,42.483685
1063,42.523689
1064,42.563691999999996
1065,42.603696
1066,42.643699
1067,42.683703
1068,42.723706
1069,42.763709
1070,42.803712999999995
1071,42.843717
1072,42.88372
1073,42.923724
1074,42.963726
1075,43.003730999999995
1076,43.043732999999996
1077,43.083738
1078,43.123740999999995
1079,43.163745
1080,43.203747
1081,43.243750999999996
1082,43.283753999999995
1083,43.323758
1084,43.363762
1085,43.403765
1086,43.443768999999996
1087,43.483771
1088,43.523776
1089,43.563778
1090,43.603781999999995
1091,43.643785
1092,43.683789999999995
1093,43.723793
1094,43.763796
1095,43.803799999999995
1096,43.843803
1097,43.883807
1098,43.923809999999996
1099,43.963814
1100,44.003817
1101,44.043821
1102,44.083824
1103,44.123827999999996
1104,44.163830999999995
1105,44.203834
1106,44.243838
1107,44.283840999999995
1108,44.323845
1109,44.363848999999995
1110,44.403852
1111,44.443856
1112,44.483858
1113,44.523862
1114,44.563865
1115,44.603868999999996
1116,44.643873
1117,44.683876
1118,44.72388
1119,44.763883
1120,44.803886999999996
1121,44.843889999999995
1122,44.883893
1123,44.923897
1124,44.963899999999995
1125,45.003904
1126,45.043907
1127,45.083909999999996
1128,45.123914
1129,45.163917
1130,45.203921
1131,45.243924
1132,45.283927999999996
1133,45.323931
1134,45.363935
1135,45.403939
1136,45.443940999999995
1137,45.483945
1138,45.523949
1139,45.563953
1140,45.603955
1141,45.643958999999995
1142,45.683963
1143,45.723966
1144,45.76397
1145,45.803973
1146,45.843976999999995
1147,45.88398
1148,45.923984
1149,45.963986999999996
1150,46.003991
1151,46.043993
1152,46.083998
1153,46.124001
1154,46.164004
1155,46.204008
1156,46.244011
1157,46.284015
1158,46.324019
1159,46.364022
1160,46.404025
1161,46.444027999999996
1162,46.484032
1163,46.524035
1164,46.56404
1165,46.604043
1166,46.644045999999996
1167,46.68405
1168,46.724052
1169,46.764056
1170,46.804058999999995
1171,46.844063999999996
1172,46.884067
1173,46.924071
1174,46.964073
1175,47.004076999999995
1176,47.04408
1177,47.084085
1178,47.124088
1179,47.164091
1180,47.204094
1181,47.244098
1182,47.284101
1183,47.324104999999996
1184,47.364109
1185,47.404111
1186,47.444116
1187,47.484119
1188,47.524122
1189,47.564126
1190,47.60413
1191,47.644132
1192,47.684135999999995
1193,47.72414
1194,47.764143
1195,47.804147
1196,47.84415
1197,47.884153
1198,47.924157
1199,47.964161
1200,48.004163999999996
1201,48.044167
1202,48.084171
1203,48.124174
1204,48.164178
1205,48.204181999999996
1206,48.244184
1207,48.284189
1208,48.324192
1209,48.364194999999995
1210,48.404199
1211,48.444202
1212,48.484206
1213,48.524209
1214,48.564212
1215,48.604216
1216,48.64422
1217,48.684222999999996
1218,48.724226
1219,48.76423
1220,48.804232999999996
1221,48.844237
1222,48.884240999999996
1223,48.924244
1224,48.964247
1225,49.004251
1226,49.044253999999995
1227,49.084258
1228,49.124261
1229,49.164263999999996
1230,49.204268
1231,49.244271999999995
1232,49.284275
1233,49.324279
1234,49.364281999999996
1235,49.404286
1236,49.444288
1237,49.484291999999996
1238,49.524294999999995
1239,49.564299
1240,49.604303
1241,49.644307
1242,49.684309999999996
1243,49.724312999999995
1244,49.764316
1245,49.80432
1246,49.844322999999996
1247,49.884327
1248,49.924330999999995
1249,49.964334
1250,50.004337
1251,50.044340999999996
1252,50.084344
1253,50.124348
1254,50.164350999999996
1255,50.204353999999995
1256,50.244358999999996
1257,50.284362
1258,50.324366
1259,50.364368
1260,50.404371999999995
1261,50.444376
1262,50.484379
1263,50.524383
1264,50.564386
1265,50.604389999999995
1266,50.644393
1267,50.684396
1268,50.724399999999996
1269,50.764404
1270,50.804407
1271,50.844409999999996
1272,50.884414
1273,50.924417
1274,50.96442
1275,51.004424
1276,51.044427999999996
1277,51.084430999999995
1278,51.124435
1279,51.164438
1280,51.204440999999996
1281,51.244445
1282,51.284448
1283,51.324452
1284,51.364455
1285,51.404458999999996
1286,51.444463
1287,51.484466
1288,51.52447
1289,51.564473
1290,51.604476
1291,51.64448
1292,51.684484
1293,51.724486999999996
1294,51.764489999999995
1295,51.804494
1296,51.844497
1297,51.884501
1298,51.924504
1299,51.964507999999995
1300,52.004511
1301,52.044515
1302,52.084517999999996
1303,52.124522
1304,52.164525
1305,52.204529
1306,52.244532
1307,52.284535999999996
1308,52.324539
1309,52.364543
1310,52.404545999999996
1311,52.444548999999995
1312,52.484552
1313,52.524556
1314,52.564558999999996
1315,52.604563
1316,52.644566999999995
1317,52.68457
1318,52.724574
1319,52.764576999999996
1320,52.804581
1321,52.844583
1322,52.884588
1323,52.924591
1324,52.964594999999996
1325,53.004597
1326,53.044601
1327,53.084604999999996
1328,53.124607999999995
1329,53.164611
1330,53.204615
1331,53.244619
1332,53.284622
1333,53.324625999999995
1334,53.364629
1335,53.404633
1336,53.444635999999996
1337,53.484639
1338,53.524643
1339,53.564647
1340,53.60465
1341,53.644653
1342,53.684657
1343,53.72466
1344,53.764663999999996
1345,53.804666999999995
1346,53.84467
1347,53.884674
1348,53.924678
1349,53.964681
1350,54.004684999999995
1351,54.044688
1352,54.084691
1353,54.124694999999996
1354,54.164699
1355,54.204702
1356,54.244706
1357,54.284707999999995
1358,54.324712999999996
1359,54.364715
1360,54.404719
1361,54.444722
1362,54.484725999999995
1363,54.524729
1364,54.564733
1365,54.604735999999995
1366,54.64474
1367,54.684743999999995
1368,54.724747
1369,54.764751
1370,54.804753999999996
1371,54.844757
1372,54.88476
1373,54.924765
1374,54.964768
1375,55.004771999999996
1376,55.044774
1377,55.084779
1378,55.124781999999996
1379,55.164784999999995
1380,55.204788
1381,55.244792
1382,55.284796
1383,55.324799
1384,55.364802999999995
1385,55.404806
1386,55.444809
1387,55.484812999999995
1388,55.524817
1389,55.56482
1390,55.604822999999996
1391,55.644827
1392,55.684830999999996
1393,55.724834
1394,55.764838
1395,55.80484
1396,55.844843999999995
1397,55.884847
1398,55.924851
1399,55.964855
1400,56.004858
1401,56.044861
1402,56.084865
1403,56.124868
1404,56.164871999999995
1405,56.204876
1406,56.244878
1407,56.284881999999996
1408,56.324886
1409,56.364889
1410,56.404892
1411,56.444896
1412,56.484899999999996
1413,56.524902999999995
1414,56.564907
1415,56.60491
1416,56.644912999999995
1417,56.684917
1418,56.72492
1419,56.764924
1420,56.804927
1421,56.844930999999995
1422,56.884935
1423,56.924938
1424,56.964942
1425,57.004945
1426,57.044948
1427,57.084952
1428,57.124955
1429,57.164958999999996
1430,57.204961999999995
1431,57.244966
1432,57.284969
1433,57.324971999999995
1434,57.364976
1435,57.404979999999995
1436,57.444983
1437,57.484987
1438,57.524989999999995
1439,57.564993
1440,57.604996
1441,57.644999999999996
1442,57.685002999999995
1443,57.725007
1444,57.765011
1445,57.805014
1446,57.845017
1447,57.885020999999995
1448,57.925024
1449,57.965028
1450,58.005030999999995
1451,58.045035
1452,58.085038999999995
1453,58.125042
1454,58.165045
1455,58.205048999999995
1456,58.245052
1457,58.285056
1458,58.325058999999996
1459,58.365061999999995
1460,58.405066
1461,58.445069
1462,58.485073
1463,58.525076999999996
1464,58.565079999999995
1465,58.605083
1466,58.645087
1467,58.685091
1468,58.725094
1469,58.765097999999995
1470,58.805101
1471,58.845104
1472,58.885107
1473,58.925112
1474,58.965115
1475,59.005117999999996
1476,59.045122
1477,59.085125
1478,59.125129
1479,59.165132
1480,59.205135999999996
1481,59.245138999999995
1482,59.285142
1483,59.325146
1484,59.36515
1485,59.405153
1486,59.445156
1487,59.48516
1488,59.525164
1489,59.565166
1490,59.605171
1491,59.645174
1492,59.685176999999996
1493,59.725181
1494,59.765184
1495,59.805187
1496,59.845191
1497,59.885194999999996
1498,59.925198
1499,59.965202
1500,60.005205
1501,60.045209
1502,60.085212
1503,60.125215
1504,60.165219
1505,60.205223
1506,60.245225999999995
1507,60.28523
1508,60.325232
1509,60.365237
1510,60.40524
1511,60.445243
1512,60.485246
1513,60.52525
1514,60.565253999999996
1515,60.605256999999995
1516,60.645261
1517,60.685264
1518,60.725268
1519,60.765271
1520,60.805275
1521,60.845278
1522,60.885281
1523,60.925284
1524,60.965289
1525,61.005292
1526,61.045294999999996
1527,61.085299
1528,61.125302
1529,61.165306
1530,61.205309
1531,61.245312999999996
1532,61.285316
1533,61.325319
1534,61.365323
1535,61.405325999999995
1536,61.44533
1537,61.485333999999995
1538,61.525337
1539,61.56534
1540,61.605343
1541,61.645348
1542,61.68535
1543,61.725355
1544,61.765358
1545,61.805361
1546,61.845364
1547,61.885368
1548,61.925371
1549,61.965375
1550,62.005379
1551,62.045382
1552,62.085384999999995
1553,62.125389
1554,62.165393
1555,62.205396
1556,62.2454
1557,62.285402999999995
1558,62.325407
1559,62.36541
1560,62.405412999999996
1561,62.445417
1562,62.48542
1563,62.525422999999996
1564,62.565427
1565,62.605430999999996
1566,62.645434
1567,62.685438
1568,62.725441
1569,62.765445
1570,62.805448
1571,62.845451
1572,62.885455
1573,62.925459
1574,62.965461999999995
1575,63.005465
1576,63.045469
1577,63.085471999999996
1578,63.125475
1579,63.165479
1580,63.205483
1581,63.245486
1582,63.285489999999996
1583,63.325493
1584,63.365497
1585,63.405499999999996
1586,63.445502999999995
1587,63.485507
1588,63.52551
1589,63.565514
1590,63.605517
1591,63.645520999999995
1592,63.685524
1593,63.725528
1594,63.765530999999996
1595,63.80553499999999
1596,63.845538000000005
1597,63.885542
1598,63.925545
1599,63.965548999999996
1600,64.005552
1601,64.045556
1602,64.085559
1603,64.125562
1604,64.165565
1605,64.205569
1606,64.245573
1607,64.285577
1608,64.32558
1609,64.365583
1610,64.405587
1611,64.44559
1612,64.485593
1613,64.525598
1614,64.5656
1615,64.605604
1616,64.645607
1617,64.685611
1618,64.725615
1619,64.765618
1620,64.805622
1621,64.845624
1622,64.885629
1623,64.925631
1624,64.965636
1625,65.005639
1626,65.045643
1627,65.085646
1628,65.125649
1629,65.165652
1630,65.205656
1631,65.245659
1632,65.285662
1633,65.325667
1634,65.36567
1635,65.405673
1636,65.445677
1637,65.485681
1638,65.525684
1639,65.565688
1640,65.605691
1641,65.64569399999999
1642,65.685698
1643,65.725701
1644,65.765705
1645,65.805708
1646,65.84571199999999
1647,65.885715
1648,65.925719
1649,65.965722
1650,66.005726
1651,66.045728
1652,66.085732
1653,66.12573499999999
1654,66.16574
1655,66.205743
1656,66.245746
1657,66.28575
1658,66.325754
1659,66.365756
1660,66.40576
1661,66.445764
1662,66.485767
1663,66.52577
1664,66.565774
1665,66.605778
1666,66.645781
1667,66.685785
1668,66.725788
1669,66.765792
1670,66.805795
1671,66.845799
1672,66.885802
1673,66.925805
1674,66.965809
1675,67.00581199999999
1676,67.045816
1677,67.08582
1678,67.125823
1679,67.165826
1680,67.20582999999999
1681,67.245833
1682,67.285837
1683,67.32584
1684,67.365843
1685,67.405847
1686,67.445851
1687,67.485854
1688,67.525857
1689,67.565861
1690,67.605864
1691,67.645867
1692,67.685872
1693,67.725875
1694,67.765878
