,time
351,14.041218
352,14.08122
353,14.121224
354,14.161228
355,14.201232000000001
356,14.241235
357,14.281239000000001
358,14.321242
359,14.361245
360,14.401248
361,14.441252
362,14.481256
363,14.521259
364,14.561262000000001
365,14.601266
366,14.64127
367,14.681273000000001
368,14.721276
369,14.761280000000001
370,14.801284
371,14.841287
372,14.881291000000001
373,14.921294
374,14.961298000000001
375,15.001301
376,15.041304
377,15.081308
378,15.121312
379,15.161315
380,15.201318
381,15.241322
382,15.281325
383,15.321328000000001
384,15.361332
385,15.401335
386,15.441338
387,15.481343
388,15.521346000000001
389,15.561349
390,15.601353
391,15.641356
392,15.68136
393,15.721364
394,15.761366
395,15.80137
396,15.841374
397,15.881376999999999
398,15.921381000000002
399,15.961384
400,16.001386999999998
401,16.041390999999997
402,16.081394999999997
403,16.121396999999998
404,16.161402
405,16.201404999999998
406,16.241408999999997
407,16.281411
408,16.321416
409,16.361417999999997
410,16.401422
411,16.441426
412,16.481429
413,16.521433
414,16.561435999999997
415,16.601439
416,16.641443
417,16.681447
418,16.721449999999997
419,16.761453999999997
420,16.801457
421,16.841459999999998
422,16.881463999999998
423,16.921467
424,16.961471
425,17.001473999999998
426,17.041476999999997
427,17.081481
428,17.121485
429,17.161488
430,17.201492
431,17.241494999999997
432,17.281499
433,17.321502
434,17.361504999999998
435,17.401508999999997
436,17.441512
437,17.481516
438,17.521518999999998
439,17.561522999999998
440,17.601526
441,17.64153
442,17.681532999999998
443,17.721535999999997
444,17.761540999999998
445,17.801544
446,17.841547
447,17.881550999999998
448,17.921553999999997
449,17.961558
450,18.001559999999998
451,18.041565
452,18.081567999999997
453,18.121571999999997
454,18.161575
455,18.201579
456,18.241581999999998
457,18.281585
458,18.321588
459,18.361593
460,18.401594999999997
461,18.441599
462,18.481603
463,18.521606
464,18.561608999999997
465,18.601612999999997
466,18.641616
467,18.68162
468,18.721624
469,18.761626999999997
470,18.80163
471,18.841634
472,18.881636999999998
473,18.921640999999997
474,18.961644999999997
475,19.001648
476,19.041652
477,19.081654
478,19.121658
479,19.161662
480,19.201665
481,19.241668999999998
482,19.281671999999997
483,19.321675
484,19.361679
485,19.401683
486,19.441685999999997
487,19.481689
488,19.521693
489,19.561697
490,19.601699999999997
491,19.641703
492,19.681707
493,19.721709999999998
494,19.761713999999998
495,19.801717
496,19.841721
497,19.881724
498,19.921727999999998
499,19.961731
500,20.001734
501,20.041736999999998
502,20.081742
503,20.121744999999997
504,20.161748
505,20.201752
506,20.241756
507,20.281758
508,20.321762
509,20.361765
510,20.401768999999998
511,20.441772
512,20.481776
513,20.52178
514,20.561783
515,20.601785999999997
516,20.64179
517,20.681793
518,20.721797
519,20.761801
520,20.801803
521,20.841807999999997
522,20.881809999999998
523,20.921813999999998
524,20.961817999999997
525,21.001821999999997
526,21.041825
527,21.081829
528,21.121831
529,21.161835
530,21.201839
531,21.241842
532,21.281845999999998
533,21.321849
534,21.361853
535,21.401854999999998
536,21.44186
537,21.481862999999997
538,21.521867
539,21.561868999999998
540,21.601872999999998
541,21.641876999999997
542,21.68188
543,21.721884
544,21.761886999999998
545,21.80189
546,21.841894
547,21.881898
548,21.921901
549,21.961904999999998
550,22.001908
551,22.041911
552,22.081915
553,22.121917999999997
554,22.161921999999997
555,22.201925
556,22.241929
557,22.281933
558,22.321935
559,22.361939
560,22.401943
561,22.441945999999998
562,22.481949999999998
563,22.521953
564,22.561956
565,22.60196
566,22.641962999999997
567,22.681967
568,22.721971
569,22.761974
570,22.801978
571,22.84198
572,22.881985
573,22.921986999999998
574,22.961992
575,23.001994999999997
576,23.041998
577,23.082000999999998
578,23.122004999999998
579,23.162008999999998
580,23.202012
581,23.242016
582,23.282019
583,23.322021999999997
584,23.362026
585,23.40203
586,23.442033
587,23.482037
588,23.522039999999997
589,23.562043
590,23.602047
591,23.642051
592,23.682053999999997
593,23.722057
594,23.762059999999998
595,23.802063999999998
596,23.842067
597,23.882071
598,23.922074
599,23.962077999999998
600,24.002080999999997
601,24.042085
602,24.082089
603,24.122092
604,24.162096
605,24.202098
606,24.242103
607,24.282106
608,24.32211
609,24.362112
610,24.402116
611,24.44212
612,24.482122999999998
613,24.522126
614,24.56213
615,24.602133
616,24.642136999999998
617,24.68214
618,24.722144
619,24.762147
620,24.802151
621,24.842153999999997
622,24.882157999999997
623,24.922161
624,24.962163999999998
625,25.002167999999998
626,25.042171999999997
627,25.082175
628,25.122179
629,25.162181999999998
630,25.202185999999998
631,25.242189
632,25.282193
633,25.322195999999998
634,25.362199
635,25.402203
636,25.442207
637,25.48221
638,25.522213999999998
639,25.562217
640,25.60222
641,25.642224
642,25.682228
643,25.722230999999997
644,25.762234
645,25.802238
646,25.842240999999998
647,25.882244999999998
648,25.922248
649,25.962251
650,26.002254999999998
651,26.042258
652,26.082262
653,26.122265
654,26.162269
655,26.202271999999997
656,26.242276
657,26.282279
658,26.322281999999998
659,26.362285999999997
660,26.402289999999997
661,26.442293
662,26.482297
663,26.522299999999998
664,26.562303999999997
665,26.602307
666,26.642311
667,26.682313999999998
668,26.722317999999998
669,26.762321
670,26.802325
671,26.842328
672,26.882331999999998
673,26.922334
674,26.962339
675,27.002342
676,27.042344999999997
677,27.082348999999997
678,27.122352
679,27.162356
680,27.20236
681,27.242362999999997
682,27.282366
683,27.322369
684,27.362372999999998
685,27.402376
686,27.44238
687,27.482384
688,27.522387
689,27.562390999999998
690,27.602394
691,27.642398
692,27.682401
693,27.722403999999997
694,27.762407999999997
695,27.802411
696,27.842413999999998
697,27.882417999999998
698,27.922421999999997
699,27.962425
700,28.002429
701,28.042431999999998
702,28.082435999999998
703,28.122438
704,28.162442
705,28.202444999999997
706,28.242449999999998
707,28.282453
708,28.322457
709,28.36246
710,28.402462999999997
711,28.442466
712,28.48247
713,28.522472999999998
714,28.562476999999998
715,28.60248
716,28.642484
717,28.682487
718,28.722489999999997
719,28.762494
720,28.802498
721,28.842501
722,28.882505
723,28.922508999999998
724,28.962512
725,29.002515
726,29.042519
727,29.082521999999997
728,29.122525999999997
729,29.162529
730,29.202531999999998
731,29.242535999999998
732,29.282539999999997
733,29.322543
734,29.362547
735,29.402549999999998
736,29.442553
737,29.482557
738,29.522561
739,29.562564
740,29.602567999999998
741,29.642571
742,29.682574
743,29.722578
744,29.762580999999997
745,29.802584999999997
746,29.842588
747,29.882590999999998
748,29.922594999999998
749,29.962598
750,30.002602
751,30.042605
752,30.082608999999998
753,30.122612
754,30.162616
755,30.20262
756,30.242621999999997
757,30.282625999999997
758,30.32263
759,30.362634
760,30.402637
761,30.442639999999997
762,30.482643999999997
763,30.522647
764,30.562651
765,30.602653999999998
766,30.642657999999997
767,30.682661
768,30.722663999999998
769,30.762667999999998
770,30.802671
771,30.842675
772,30.882679
773,30.922682
774,30.962684999999997
775,31.002688
776,31.042692
777,31.082696
778,31.122698999999997
779,31.162702
780,31.202706
781,31.242708999999998
782,31.282712999999998
783,31.322716
784,31.36272
785,31.402724
786,31.442726999999998
787,31.48273
788,31.522734
789,31.562737
790,31.602740999999998
791,31.642744999999998
792,31.682747
793,31.722751
794,31.762755
795,31.802757999999997
796,31.842761999999997
797,31.882764999999996
798,31.922769
799,31.962771999999998
800,32.002775
801,32.042778000000006
802,32.082782
803,32.122786000000005
804,32.162789000000004
805,32.202793
806,32.242796000000006
807,32.2828
808,32.322804000000005
809,32.362807000000004
810,32.40281
811,32.442814000000006
812,32.482817000000004
813,32.522821
814,32.562824
815,32.602827000000005
816,32.642831
817,32.682834
818,32.722838
819,32.762842
820,32.802845000000005
821,32.842849
822,32.882852
823,32.922856
824,32.962858000000004
825,33.002863000000005
826,33.042865
827,33.082869
828,33.122872
829,33.162876000000004
830,33.202879
831,33.242883
832,33.282887
833,33.32289
834,33.362894000000004
835,33.402897
836,33.4429
837,33.482904000000005
838,33.522908
839,33.56291
840,33.602915
841,33.642917000000004
842,33.682922000000005
843,33.722924
844,33.762928
845,33.802932000000006
846,33.842935000000004
847,33.882938
848,33.922942
849,33.962946
850,34.002949
851,34.042952
852,34.082956
853,34.12296
854,34.162963000000005
855,34.202966
856,34.24297
857,34.282973000000005
858,34.322977
859,34.36298
860,34.402983
861,34.442987
862,34.48299
863,34.522994000000004
864,34.562998
865,34.603001
866,34.643005
867,34.683008
868,34.723012000000004
869,34.763015
870,34.803019
871,34.843022000000005
872,34.883026
873,34.923029
874,34.963032000000005
875,35.003036
876,35.043039
877,35.083043
878,35.123046
879,35.163049
880,35.203053000000004
881,35.243057
882,35.28306
883,35.323064
884,35.363066
885,35.403071000000004
886,35.443073000000005
887,35.483078
888,35.523081000000005
889,35.563085
890,35.603087
891,35.643092
892,35.683095
893,35.723098
894,35.763101
895,35.803105
896,35.843108
897,35.883112000000004
898,35.923116
899,35.963119
900,36.003123
901,36.043126
902,36.083130000000004
903,36.123133
904,36.163136
905,36.203140000000005
906,36.243143
907,36.283147
908,36.323150000000005
909,36.363154
910,36.403157
911,36.44316
912,36.483164
913,36.523168000000005
914,36.563171000000004
915,36.603175
916,36.643178
917,36.683182
918,36.723185
919,36.763189000000004
920,36.803192
921,36.843196
922,36.883199000000005
923,36.923202
924,36.963206
925,37.003209000000005
926,37.043213
927,37.083217000000005
928,37.123219
929,37.163223
930,37.203227000000005
931,37.243230000000004
932,37.283234
933,37.323237
934,37.363241
935,37.403243
936,37.443247
937,37.483250000000005
938,37.523255
939,37.563257
940,37.603262
941,37.643265
942,37.683268000000005
943,37.723271000000004
944,37.763275
945,37.803278
946,37.843282
947,37.883286000000005
948,37.923289000000004
949,37.963292
950,38.003296
951,38.0433
952,38.083303
953,38.123306
954,38.16331
955,38.203313
956,38.243317000000005
957,38.28332
958,38.323324
959,38.363328
960,38.403330000000004
961,38.443334
962,38.483338
963,38.523341
964,38.563345000000005
965,38.603348000000004
966,38.643351
967,38.683355
968,38.723358000000005
969,38.763362
970,38.803366000000004
971,38.843369
972,38.883373
973,38.923376000000005
974,38.963379
975,39.003383
976,39.043386000000005
977,39.083389000000004
978,39.123393
979,39.163396
980,39.2034
981,39.243404000000005
982,39.283407000000004
983,39.323411
984,39.363414
985,39.403418
986,39.44342
987,39.483424
988,39.523427000000005
989,39.563431
990,39.603435000000005
991,39.643438
992,39.683442
993,39.723446
994,39.763448000000004
995,39.803452
996,39.843456
997,39.883459
998,39.923463000000005
999,39.963466000000004
1000,40.00347
1001,40.043472
1002,40.083477
1003,40.12348
1004,40.163484000000004
1005,40.203487
1006,40.24349
1007,40.283494000000005
1008,40.323498
1009,40.363501
1010,40.403504000000005
1011,40.443508
1012,40.483511
1013,40.523514
1014,40.563518
1015,40.603522000000005
1016,40.643525000000004
1017,40.683528
1018,40.723531
1019,40.763536
1020,40.803539
1021,40.843543000000004
1022,40.883546
1023,40.92355
1024,40.963552
1025,41.003556
1026,41.04356
1027,41.083564
1028,41.123566000000004
1029,41.16357
1030,41.203574
1031,41.243577
1032,41.28358
1033,41.323584000000004
1034,41.363587
1035,41.403591
1036,41.443594000000004
1037,41.483598
1038,41.523602000000004
1039,41.563604000000005
1040,41.603608
1041,41.643612000000005
1042,41.683615
1043,41.723619
1044,41.763623
1045,41.803626
1046,41.843629
1047,41.883633
1048,41.923636
1049,41.963639
1050,42.003643000000004
1051,42.043647
1052,42.08365
1053,42.123654
1054,42.163657
1055,42.203661000000004
1056,42.243664
1057,42.283668
1058,42.323671000000004
1059,42.363674
1060,42.403678
1061,42.443682
1062,42.483685
1063,42.523688
1064,42.563692
1065,42.603695
1066,42.643699000000005
1067,42.683702000000004
1068,42.723706
1069,42.763709
1070,42.803712000000004
1071,42.843716
1072,42.883719
1073,42.923722000000005
1074,42.963726
1075,43.003730000000004
1076,43.043733
1077,43.083737
1078,43.123740000000005
1079,43.163743000000004
1080,43.203747
1081,43.243751
1082,43.283754
1083,43.323758000000005
1084,43.363761000000004
1085,43.403765
1086,43.443768000000006
1087,43.483772
1088,43.523775
1089,43.563778
1090,43.603782
1091,43.643786000000006
1092,43.683789000000004
1093,43.723792
1094,43.763795
1095,43.803799000000005
1096,43.843803
1097,43.883806
1098,43.923809000000006
1099,43.963813
1100,44.003816
1101,44.043820000000004
1102,44.083824
1103,44.123827000000006
1104,44.163830000000004
1105,44.203834
1106,44.243838000000004
1107,44.283841
1108,44.323844
1109,44.363848000000004
1110,44.403851
1111,44.443855
1112,44.483858000000005
1113,44.523862
1114,44.563865
1115,44.603868000000006
1116,44.643871000000004
1117,44.683876000000005
1118,44.723879000000004
1119,44.763882
1120,44.803886000000006
1121,44.84389
1122,44.883893
1123,44.923896
1124,44.963899000000005
1125,45.003904000000006
1126,45.043907000000004
1127,45.08391
1128,45.123914
1129,45.163917000000005
1130,45.203921
1131,45.243924
1132,45.283927000000006
1133,45.323931
1134,45.363935000000005
1135,45.403938000000004
1136,45.443941
1137,45.483945000000006
1138,45.523949
1139,45.563952
1140,45.603955
1141,45.643959
1142,45.683962
1143,45.723966000000004
1144,45.763969
1145,45.803972
1146,45.843976000000005
1147,45.883979000000004
1148,45.923983
1149,45.963987
1150,46.00399
1151,46.043994000000005
1152,46.083997000000004
1153,46.124001
1154,46.164004000000006
1155,46.204008
1156,46.244011
1157,46.284015000000004
1158,46.324018
1159,46.364021
1160,46.404025000000004
1161,46.444029
1162,46.484031
1163,46.524035000000005
1164,46.564039
1165,46.604042
1166,46.644045000000006
1167,46.684049
1168,46.724053000000005
1169,46.764056000000004
1170,46.804059
1171,46.844063000000006
1172,46.884067
1173,46.92407
1174,46.964073
1175,47.004077
1176,47.044081000000006
1177,47.084083
1178,47.124087
1179,47.164091
1180,47.204094000000005
1181,47.244097000000004
1182,47.284101
1183,47.324105
1184,47.364108
1185,47.404111
1186,47.444115000000004
1187,47.484119
1188,47.524122000000006
1189,47.564125000000004
1190,47.604129
1191,47.644133000000004
1192,47.684135000000005
1193,47.724139
1194,47.764143000000004
1195,47.804147
1196,47.84415
1197,47.884153000000005
1198,47.924157
1199,47.96416
1200,48.004164
1201,48.044167
1202,48.08417
1203,48.124174000000004
1204,48.164177
1205,48.204181000000005
1206,48.244184000000004
1207,48.284187
1208,48.324191
1209,48.364195
1210,48.404198
1211,48.444202000000004
1212,48.484205
1213,48.524209
1214,48.564212000000005
1215,48.604215
1216,48.644219
1217,48.684222000000005
1218,48.724226
1219,48.764229
1220,48.804232
1221,48.844237
1222,48.884240000000005
1223,48.924243000000004
1224,48.964247
1225,49.00425
1226,49.044254
1227,49.084257
1228,49.124261000000004
1229,49.164265
1230,49.204268
1231,49.244271000000005
1232,49.284275
1233,49.324278
1234,49.364281000000005
1235,49.404285
1236,49.444288
1237,49.484292
1238,49.524295
1239,49.564298
1240,49.604303
1241,49.644306
1242,49.684309
1243,49.724313
1244,49.764317000000005
1245,49.804320000000004
1246,49.844323
1247,49.884326
1248,49.924330000000005
1249,49.964334
1250,50.004337
1251,50.044340000000005
1252,50.084344
1253,50.124348000000005
1254,50.164351
1255,50.204355
1256,50.244357
1257,50.284362
1258,50.324365
1259,50.364368
1260,50.404371000000005
1261,50.444375
1262,50.484379000000004
1263,50.524382
1264,50.564386
1265,50.604389000000005
1266,50.644392
1267,50.684396
1268,50.7244
1269,50.764403
1270,50.804407000000005
1271,50.84441
1272,50.884414
1273,50.924417000000005
1274,50.964421
1275,51.004424
1276,51.044427
1277,51.084431
1278,51.124434
1279,51.164438000000004
1280,51.204442
1281,51.244444
1282,51.284448000000005
1283,51.324451
1284,51.364455
1285,51.404458000000005
1286,51.444462
1287,51.484466000000005
1288,51.524469
1289,51.564473
1290,51.604476000000005
1291,51.644479000000004
1292,51.684482
1293,51.724486
1294,51.76449
1295,51.804493
1296,51.844496
1297,51.8845
1298,51.924504
1299,51.964507000000005
1300,52.004511
1301,52.044514
1302,52.084518
1303,52.124521
1304,52.164524
1305,52.204528
1306,52.244531
1307,52.284534
1308,52.324538000000004
1309,52.364542
1310,52.404545
1311,52.444549
1312,52.484552
1313,52.524556000000004
1314,52.564559
1315,52.604562
1316,52.644566000000005
1317,52.684569
1318,52.724573
1319,52.764576000000005
1320,52.80458
1321,52.844584000000005
1322,52.884586
1323,52.92459
1324,52.964594000000005
1325,53.004597000000004
1326,53.0446
1327,53.084605
1328,53.124607000000005
1329,53.164611
1330,53.204614
1331,53.244618
1332,53.284622
1333,53.324625000000005
1334,53.364628
1335,53.404632
1336,53.444636
1337,53.484638000000004
1338,53.524643000000005
1339,53.564646
1340,53.604649
1341,53.644653000000005
1342,53.684657
1343,53.72466
1344,53.764663
1345,53.804667
1346,53.84467
1347,53.884674000000004
1348,53.924677
1349,53.964681
1350,54.004684000000005
1351,54.044687
1352,54.084691
1353,54.124695
1354,54.164698
1355,54.204702000000005
1356,54.244705
1357,54.284708
1358,54.324711
1359,54.364715000000004
1360,54.404718
1361,54.444722
1362,54.484725000000005
1363,54.524729
1364,54.564733000000004
1365,54.604736
1366,54.644739
1367,54.684743000000005
1368,54.724747
1369,54.764749
1370,54.804754
1371,54.844757
1372,54.88476
1373,54.924764
1374,54.964768
1375,55.004771000000005
1376,55.044774000000004
1377,55.084778
1378,55.124782
1379,55.164784000000004
1380,55.204788
1381,55.244792000000004
1382,55.284795
1383,55.324799
1384,55.364802000000005
1385,55.404806
1386,55.444809
1387,55.484812000000005
1388,55.524816
1389,55.564820000000005
1390,55.604823
1391,55.644827
1392,55.684829
1393,55.724834
1394,55.764837
1395,55.80484
1396,55.844844
1397,55.884847
1398,55.924851000000004
1399,55.964854
1400,56.004858
1401,56.044861000000004
1402,56.084865
1403,56.124868
1404,56.164872
1405,56.204875
1406,56.244879000000005
1407,56.284881
1408,56.324885
1409,56.364888
1410,56.404893
1411,56.444895
1412,56.484899
1413,56.524903
1414,56.564906
1415,56.604909
1416,56.644913
1417,56.684917
1418,56.724920000000004
1419,56.764923
1420,56.804927
1421,56.844930000000005
1422,56.884934
1423,56.924937
1424,56.964941
1425,57.004945
1426,57.044948000000005
1427,57.084951000000004
1428,57.124955
1429,57.164959
1430,57.204962
1431,57.244965
1432,57.284969000000004
1433,57.324971000000005
1434,57.364975
1435,57.404978
1436,57.444982
1437,57.484985
1438,57.52499
1439,57.564993
1440,57.604996
1441,57.645
1442,57.685003
1443,57.725007000000005
1444,57.765011
1445,57.805014
1446,57.845017
1447,57.885021
1448,57.925024
1449,57.965027
1450,58.005031
1451,58.045035
1452,58.085038000000004
1453,58.125041
1454,58.165045
1455,58.205048000000005
1456,58.245052
1457,58.285055
1458,58.325059
1459,58.365062
1460,58.405065
1461,58.445069000000004
1462,58.485072
1463,58.525076
1464,58.56508
1465,58.605083
1466,58.645087000000004
1467,58.68509
1468,58.725094
1469,58.765097000000004
1470,58.8051
1471,58.845103
1472,58.885108
1473,58.925111
1474,58.965115000000004
1475,59.005117000000006
1476,59.045122
1477,59.085124
1478,59.125128000000004
1479,59.165132
1480,59.205135000000006
1481,59.245139
1482,59.285142
1483,59.325146000000004
1484,59.365149
1485,59.405152
1486,59.445156000000004
1487,59.48516
1488,59.525162
1489,59.565166000000005
1490,59.60517
1491,59.645173
1492,59.685176000000006
1493,59.72518
1494,59.765184000000005
1495,59.805187000000004
1496,59.845191
1497,59.885194000000006
1498,59.925197000000004
1499,59.965201
1500,60.005205000000004
1501,60.045208
1502,60.085212000000006
1503,60.125215000000004
1504,60.165218
1505,60.205222
1506,60.245225000000005
1507,60.285229
1508,60.325233000000004
1509,60.365236
1510,60.405239
1511,60.445242
1512,60.485246000000004
1513,60.52525
1514,60.565253000000006
1515,60.605257
1516,60.64526
1517,60.685264000000004
1518,60.725267
1519,60.765271000000006
1520,60.805274000000004
1521,60.845277
1522,60.885281
1523,60.925285
1524,60.965288
1525,61.005291
1526,61.045295
1527,61.085298
1528,61.125302000000005
1529,61.165305000000004
1530,61.205309
1531,61.245312000000006
1532,61.285315000000004
1533,61.325319
1534,61.365323000000004
1535,61.405326
1536,61.445329
1537,61.485333000000004
1538,61.525337
1539,61.56534
1540,61.605344
1541,61.645347
1542,61.68535
1543,61.725354
1544,61.765358
1545,61.80536
1546,61.845364000000004
1547,61.885367
1548,61.925371000000005
1549,61.965374000000004
1550,62.005378
1551,62.045382000000004
1552,62.085385
1553,62.125388
1554,62.165392000000004
1555,62.205395
1556,62.245399
1557,62.285402000000005
1558,62.325406
1559,62.365410000000004
1560,62.405413
1561,62.445416
1562,62.485419
1563,62.525423
1564,62.565426
1565,62.605430000000005
1566,62.645433000000004
1567,62.685437
1568,62.72544
1569,62.765444
1570,62.805448000000005
1571,62.84545
1572,62.885454
1573,62.925457
1574,62.965462
1575,63.005465
1576,63.045469000000004
1577,63.085472
1578,63.125475
1579,63.165479000000005
1580,63.205482
1581,63.245486
1582,63.285489000000005
1583,63.325492000000004
1584,63.365496
1585,63.405499
1586,63.445503
1587,63.485507000000005
1588,63.525510000000004
1589,63.565513
1590,63.605516
1591,63.645521
1592,63.685524
1593,63.725527
1594,63.765531
1595,63.805535
1596,63.845537
1597,63.885541
1598,63.925545
1599,63.965548
1600,64.005551
1601,64.04555500000001
1602,64.085559
1603,64.125562
1604,64.165565
1605,64.205568
1606,64.24557300000001
1607,64.285576
1608,64.32558
1609,64.365583
1610,64.405586
1611,64.445589
1612,64.48559300000001
1613,64.525597
1614,64.5656
1615,64.605604
1616,64.645607
1617,64.68561100000001
1618,64.72561400000001
1619,64.765618
1620,64.805621
1621,64.845625
1622,64.885628
1623,64.925631
1624,64.965635
1625,65.005639
1626,65.045641
1627,65.085645
1628,65.125649
1629,65.16565200000001
1630,65.205656
1631,65.245659
1632,65.285663
1633,65.325666
1634,65.36567000000001
1635,65.40567300000001
1636,65.445676
1637,65.48568
1638,65.525684
1639,65.565687
1640,65.60569100000001
1641,65.645694
1642,65.685697
1643,65.725701
1644,65.765705
1645,65.805708
1646,65.84571100000001
1647,65.885715
1648,65.925718
1649,65.965721
1650,66.005724
1651,66.045728
1652,66.08573200000001
1653,66.125735
1654,66.165739
1655,66.205742
1656,66.245746
1657,66.28575000000001
1658,66.325753
1659,66.365756
1660,66.40576
1661,66.445763
1662,66.485767
1663,66.52577000000001
1664,66.56577300000001
1665,66.605777
1666,66.64578
1667,66.685784
1668,66.725787
1669,66.76579100000001
1670,66.805794
1671,66.845798
