,time
0,0.0
1,0.040003999999999984
2,0.08000800000000002
3,0.12001099999999998
4,0.160014
5,0.20001799999999997
6,0.24002099999999998
7,0.28002499999999997
8,0.320028
9,0.360032
10,0.40003500000000003
11,0.44003899999999996
12,0.48004199999999997
13,0.520046
14,0.560048
15,0.600053
16,0.6400549999999999
17,0.680059
18,0.720063
19,0.760066
20,0.800069
21,0.840073
22,0.880076
23,0.9200800000000001
24,0.960084
25,1.0000870000000002
26,1.0400909999999999
27,1.0800939999999999
28,1.120098
29,1.160101
30,1.200104
31,1.2401079999999998
32,1.280112
33,1.3201139999999998
34,1.360118
35,1.400122
36,1.440125
37,1.4801289999999998
38,1.5201319999999998
39,1.560136
40,1.600139
41,1.640142
42,1.6801460000000001
43,1.7201489999999997
44,1.7601529999999999
45,1.800157
46,1.84016
47,1.8801639999999997
48,1.9201669999999997
49,1.9601699999999997
50,2.0001729999999998
51,2.040178
52,2.08018
53,2.1201849999999998
54,2.160187
55,2.200192
56,2.240194
57,2.280198
58,2.3202019999999997
59,2.360205
60,2.4002079999999997
61,2.440212
62,2.480216
63,2.520219
64,2.560222
65,2.600225
66,2.64023
67,2.680233
68,2.720236
69,2.760239
70,2.800243
71,2.8402469999999997
72,2.8802499999999998
73,2.920254
74,2.960257
75,3.000261
76,3.040264
77,3.080268
78,3.120271
79,3.160275
80,3.200278
81,3.240281
82,3.2802849999999997
83,3.320289
84,3.3602909999999997
85,3.400295
86,3.440299
87,3.4803029999999997
88,3.5203059999999997
89,3.5603089999999997
90,3.6003119999999997
91,3.640316
92,3.6803199999999996
93,3.720323
94,3.7603269999999998
95,3.800329
96,3.840334
97,3.8803360000000002
98,3.92034
99,3.9603429999999995
100,4.0003470000000005
101,4.040351
102,4.080355
103,4.120358
104,4.160361
105,4.200365000000001
106,4.240368
107,4.280371000000001
108,4.320375
109,4.360379
110,4.4003820000000005
111,4.440385
112,4.4803880000000005
113,4.520392
114,4.560396000000001
115,4.6004000000000005
116,4.640403
117,4.6804060000000005
118,4.72041
119,4.760414
120,4.800417
121,4.840421
122,4.8804240000000005
123,4.920427
124,4.960431000000001
125,5.000434
126,5.040438
127,5.080441
128,5.120444
129,5.160448000000001
130,5.200451
131,5.240455000000001
132,5.2804590000000005
133,5.320462
134,5.3604650000000005
135,5.400468
136,5.440472000000001
137,5.480476
138,5.520479
139,5.5604830000000005
140,5.600486
141,5.640490000000001
142,5.680493
143,5.720496000000001
144,5.7605
145,5.800503
146,5.840507000000001
147,5.88051
148,5.920514000000001
149,5.960517
150,6.000521
151,6.0405240000000004
152,6.080528
153,6.120531000000001
154,6.160534
155,6.200538
156,6.240541
157,6.280545
158,6.320549000000001
159,6.360552
160,6.400556
161,6.440559
162,6.480562
163,6.5205660000000005
164,6.560569
165,6.600573000000001
166,6.640577
167,6.68058
168,6.720583
169,6.760586
170,6.800591000000001
171,6.840594
172,6.880598
173,6.9206
174,6.960604
175,7.000608000000001
176,7.040611
177,7.080615
178,7.120618
179,7.160622
180,7.2006250000000005
181,7.240628
182,7.280632000000001
183,7.320636
184,7.360638000000001
185,7.4006430000000005
186,7.440646
187,7.4806490000000005
188,7.520652
189,7.560657
190,7.60066
191,7.640663
192,7.680667000000001
193,7.72067
194,7.760674
195,7.800677
196,7.840680000000001
197,7.8806840000000005
198,7.920687000000001
199,7.96069
200,8.000695
201,8.040698
202,8.080701
203,8.120705000000001
204,8.160708
205,8.200711
206,8.240715
207,8.280718
208,8.320722
209,8.360725
210,8.400729
211,8.440733
212,8.480736
213,8.520739
214,8.560743
215,8.600747
216,8.64075
217,8.680754
218,8.720757
219,8.760760000000001
220,8.800764000000001
221,8.840767
222,8.88077
223,8.920774
224,8.960777
225,9.000781
226,9.040785
227,9.080788
228,9.120792
229,9.160795
230,9.200798
231,9.240802
232,9.280806
233,9.320809
234,9.360812000000001
235,9.400816
236,9.440819
237,9.480823000000001
238,9.520827
239,9.560830000000001
240,9.600833
241,9.640836
242,9.68084
243,9.720844
244,9.760847
245,9.800851
246,9.840853000000001
247,9.880857
248,9.920860000000001
249,9.960864
250,10.000868
251,10.040872
252,10.080875
253,10.120878000000001
254,10.160882
255,10.200885
256,10.240889000000001
257,10.280892
258,10.320895
259,10.360899
260,10.400903
261,10.440906
262,10.48091
263,10.520913
264,10.560916
265,10.60092
266,10.640923
267,10.680927
268,10.720930000000001
269,10.760934
270,10.800938
271,10.840941
272,10.880944
273,10.920948000000001
274,10.960951
275,11.000955000000001
276,11.040958
277,11.080961
278,11.120965
279,11.160968
280,11.200971000000001
281,11.240975
282,11.280978000000001
283,11.320982
284,11.360986
285,11.40099
286,11.440993
287,11.480997
288,11.520999
289,11.561003000000001
290,11.601007000000001
291,11.64101
292,11.681014000000001
293,11.721017
294,11.76102
295,11.801024
296,11.841028
297,11.881031
298,11.921035
299,11.961038
300,12.001041
301,12.041045
302,12.081049
303,12.121052
304,12.161056
305,12.201059
306,12.241062000000001
307,12.281066000000001
308,12.321069
309,12.361072
310,12.401076
311,12.441079
312,12.481083
313,12.521086
314,12.56109
315,12.601094
316,12.641096000000001
317,12.681101
318,12.721103000000001
319,12.761107
320,12.801111
321,12.841114000000001
322,12.881118
323,12.921121000000001
324,12.961125000000001
325,13.001128
326,13.041132000000001
327,13.081135
328,13.121139000000001
329,13.161142
330,13.201146
331,13.241149
332,13.281153
333,13.321156
334,13.361159
335,13.401162000000001
336,13.441166
337,13.48117
338,13.521173000000001
339,13.561177
340,13.601180000000001
341,13.641183
342,13.681187
343,13.721191000000001
344,13.761193
345,13.801198000000001
346,13.841201
347,13.881204
348,13.921207
349,13.961211
350,14.001215
351,14.041219
352,14.081221000000001
353,14.121226
354,14.161229
355,14.201232000000001
356,14.241236
357,14.281239000000001
358,14.321243
359,14.361246
360,14.401250000000001
361,14.441253
362,14.481256
363,14.52126
364,14.561263
365,14.601267
366,14.641271
367,14.681274
368,14.721278
369,14.761281
370,14.801284
371,14.841288
372,14.881291000000001
373,14.921295
374,14.961298000000001
375,15.001302
376,15.041305
377,15.081308
378,15.121312
379,15.161316000000001
380,15.201319
381,15.241322
382,15.281326
383,15.32133
384,15.361333
385,15.401336
386,15.44134
387,15.481343
388,15.521347
389,15.561350000000001
390,15.601354
391,15.641357000000001
392,15.681361
393,15.721364
394,15.761367000000002
395,15.801371000000001
396,15.841374
397,15.881378
398,15.921381000000002
399,15.961385000000002
400,16.001388
401,16.041392
402,16.081394999999997
403,16.121399
404,16.161402
405,16.201406
406,16.24141
407,16.281412999999997
408,16.321416
409,16.36142
410,16.401422999999998
411,16.441426
412,16.48143
413,16.521434
414,16.561436999999998
415,16.601440999999998
416,16.641444
417,16.681447
418,16.721451
419,16.761453999999997
420,16.801457
421,16.841461
422,16.881465
423,16.921467999999997
424,16.961471999999997
425,17.001475
426,17.041479
427,17.081481999999998
428,17.121485
429,17.161489
430,17.201492
431,17.241495999999998
432,17.281499
433,17.321503
434,17.361506
435,17.40151
436,17.441512999999997
437,17.481516
438,17.521521
439,17.561522999999998
440,17.601526999999997
441,17.641530999999997
442,17.681534
443,17.721538
444,17.761540999999998
445,17.801544999999997
446,17.841548
447,17.881552
448,17.921554999999998
449,17.961558
450,18.001562
451,18.041565
452,18.081569
453,18.121572999999998
454,18.161576
455,18.201579
456,18.241583
457,18.281585999999997
458,18.321589
459,18.361593
460,18.401597
461,18.441599999999998
462,18.481603
463,18.521607
464,18.561609999999998
465,18.601613999999998
466,18.641617999999998
467,18.681621
468,18.721624
469,18.761627999999998
470,18.801630999999997
471,18.841634
472,18.881638
473,18.921640999999997
474,18.961644999999997
475,19.001648999999997
476,19.041652
477,19.081654999999998
478,19.121658999999998
479,19.161662
480,19.201666
481,19.241668999999998
482,19.281672999999998
483,19.321676
484,19.36168
485,19.401684
486,19.441686999999998
487,19.481689999999997
488,19.521694
489,19.561697
490,19.601701
491,19.641703999999997
492,19.681707999999997
493,19.721711
494,19.761713999999998
495,19.801717999999997
496,19.841721999999997
497,19.881725
498,19.921727999999998
499,19.961731999999998
500,20.001735999999998
501,20.041739
502,20.081742
503,20.121745999999998
504,20.161748999999997
505,20.201752
506,20.241756
507,20.28176
508,20.321762999999997
509,20.361766
510,20.40177
511,20.441774
512,20.481776999999997
513,20.52178
514,20.561784
515,20.601786999999998
516,20.641790999999998
517,20.681794999999997
518,20.721798
519,20.761801
520,20.801804999999998
521,20.841808999999998
522,20.881811
523,20.921815
524,20.961817999999997
525,21.001821999999997
526,21.041825
527,21.081829
528,21.121833
529,21.161835999999997
530,21.201839999999997
531,21.241843
532,21.281847
533,21.321849999999998
534,21.361853
535,21.401856
536,21.441861
537,21.481863999999998
538,21.521867
539,21.561871
540,21.601874
541,21.641878
542,21.681880999999997
543,21.721884
544,21.761888
545,21.801892
546,21.841894999999997
547,21.881898
548,21.921902
549,21.961906
550,22.001908
551,22.041912
552,22.081915
553,22.12192
554,22.161921999999997
555,22.201926
556,22.24193
557,22.281933
558,22.321937
559,22.361939999999997
560,22.401944
561,22.441947
562,22.481951
563,22.521953999999997
564,22.561957999999997
565,22.601961
566,22.641963999999998
567,22.681967999999998
568,22.721971999999997
569,22.761975
570,22.801978
571,22.841981999999998
572,22.881985
573,22.921989
574,22.961992
575,23.001994999999997
576,23.041998999999997
577,23.082003
578,23.122006
579,23.16201
580,23.202012
581,23.242016999999997
582,23.28202
583,23.322022999999998
584,23.362026999999998
585,23.40203
586,23.442034
587,23.482038
588,23.522040999999998
589,23.562044
590,23.602048
591,23.642051
592,23.682055
593,23.722057999999997
594,23.762061
595,23.802063999999998
596,23.842067999999998
597,23.882071999999997
598,23.922075999999997
599,23.962079
600,24.002083
601,24.042085999999998
602,24.082089999999997
603,24.122092
604,24.162096
605,24.202099999999998
606,24.242103
607,24.282107
608,24.32211
609,24.362112999999997
610,24.402116999999997
611,24.44212
612,24.482124
613,24.522126999999998
614,24.562130999999997
615,24.602134
616,24.642138
617,24.682142
618,24.722144
619,24.762148999999997
620,24.802151
621,24.842154999999998
622,24.882157999999997
623,24.922162
624,24.962165
625,25.002169
626,25.042173
627,25.082175999999997
628,25.12218
629,25.162183
630,25.202185999999998
631,25.242189999999997
632,25.282193999999997
633,25.322197
634,25.362201
635,25.402203999999998
636,25.442207
637,25.482211
638,25.522213999999998
639,25.562217999999998
640,25.602221
641,25.642225
642,25.682228
643,25.722230999999997
644,25.762234999999997
645,25.802238
646,25.842242
647,25.882246
648,25.922248999999997
649,25.962252999999997
650,26.002256
651,26.04226
652,26.082262
653,26.122266
654,26.16227
655,26.202272999999998
656,26.242276999999998
657,26.28228
658,26.322283
659,26.362287
660,26.402289999999997
661,26.442293999999997
662,26.482298
663,26.522301
664,26.562305
665,26.602307999999997
666,26.642311999999997
667,26.682313999999998
668,26.722319
669,26.762321999999998
670,26.802325999999997
671,26.842328
672,26.882333
673,26.922334999999997
674,26.962339
675,27.002343
676,27.042346
677,27.082349999999998
678,27.122352999999997
679,27.162356
680,27.20236
681,27.242362999999997
682,27.282366
683,27.322370999999997
684,27.362374
685,27.402378
686,27.442380999999997
687,27.482384
688,27.522388
689,27.562390999999998
690,27.602393999999997
691,27.642398
692,27.682402
693,27.722405
694,27.762408999999998
695,27.802411999999997
696,27.842416
697,27.882417999999998
698,27.922421999999997
699,27.962425999999997
700,28.002429
701,28.042433
702,28.082437
703,28.122439999999997
704,28.162443
705,28.202447
706,28.242449999999998
707,28.282453999999998
708,28.322457
709,28.362461
710,28.402464
711,28.442467999999998
712,28.482470999999997
713,28.522474
714,28.562476999999998
715,28.602482
716,28.642484999999997
717,28.682488999999997
718,28.722492
719,28.762494999999998
720,28.802498999999997
721,28.842502999999997
722,28.882506
723,28.922508999999998
724,28.962512999999998
725,29.002516
726,29.04252
727,29.082523
728,29.122526999999998
729,29.16253
730,29.202534
731,29.242537
