,time
865,34.603001000000006
866,34.643004000000005
867,34.683008
868,34.723011
869,34.763015
870,34.803018
871,34.843021
872,34.883025
873,34.923028
874,34.963032000000005
875,35.003036
876,35.043040000000005
877,35.083043
878,35.123046
879,35.163050000000005
880,35.203053000000004
881,35.243056
882,35.283060000000006
883,35.323064
884,35.363067
885,35.403071000000004
886,35.443074
887,35.483077
888,35.523081000000005
889,35.563084
890,35.603088
891,35.643091000000005
892,35.683095
893,35.723098
894,35.763102
895,35.803106
896,35.843109000000005
897,35.883112000000004
898,35.923116
899,35.96312
900,36.003122000000005
901,36.043126
902,36.083129
903,36.123133
904,36.163137000000006
905,36.203140000000005
906,36.243144
907,36.283147
908,36.323150000000005
909,36.363154
910,36.403158000000005
911,36.443160000000006
912,36.483164
913,36.523168000000005
914,36.563171000000004
915,36.603174
916,36.643178000000006
917,36.683181000000005
918,36.723185
919,36.763189000000004
920,36.803192
921,36.843195
922,36.883199000000005
923,36.923202
924,36.963206
925,37.00321
926,37.043212000000004
927,37.083216
928,37.12322
929,37.163224
930,37.203226
931,37.243230000000004
932,37.283233
933,37.323237000000006
934,37.363241
935,37.403244
936,37.443248000000004
937,37.483251
938,37.523255000000006
939,37.563258000000005
940,37.603262
941,37.643264
942,37.683269
943,37.723272
944,37.763276000000005
945,37.803279
946,37.843282
947,37.883286000000005
948,37.923289000000004
949,37.963293
950,38.003296000000006
951,38.043299000000005
952,38.083303
953,38.123307000000004
954,38.16331
955,38.203314000000006
956,38.243317000000005
957,38.28332
958,38.323323
959,38.363328
960,38.403331
961,38.443335000000005
962,38.483338
963,38.523341
964,38.563344
965,38.603348000000004
966,38.643351
967,38.683355000000006
968,38.723359
969,38.763362
970,38.803366000000004
971,38.843369
972,38.883372
973,38.923376000000005
974,38.963379
975,39.003382
976,39.043387
977,39.08339
978,39.123393
979,39.163397
980,39.203401
981,39.243404000000005
982,39.283407000000004
983,39.323411
984,39.363414000000006
985,39.403417000000005
986,39.443421
987,39.483425000000004
988,39.523427000000005
989,39.563432000000006
990,39.603435000000005
991,39.643439
992,39.683442
993,39.723445000000005
994,39.763449
995,39.803452
996,39.843456
997,39.88346
998,39.923463000000005
999,39.963466000000004
1000,40.00347
1001,40.043473000000006
1002,40.083476000000005
1003,40.12348
1004,40.163483
1005,40.203487
1006,40.243491000000006
1007,40.283494000000005
1008,40.323498
1009,40.363501
1010,40.403504000000005
1011,40.443508
1012,40.483511
1013,40.523515
1014,40.563518
1015,40.603521
1016,40.643526
1017,40.683528
1018,40.723532000000006
1019,40.763536
1020,40.803539
1021,40.843543000000004
1022,40.883546
1023,40.923550000000006
1024,40.963553000000005
1025,41.003556
1026,41.043559
1027,41.083563000000005
1028,41.123566000000004
1029,41.16357
1030,41.203574
1031,41.243577
1032,41.283581000000005
1033,41.323584000000004
1034,41.363588
1035,41.403591000000006
1036,41.443595
1037,41.483597
1038,41.523602000000004
1039,41.563605
1040,41.603609000000006
1041,41.643612000000005
1042,41.683615
1043,41.723619
1044,41.763623
1045,41.803626
1046,41.843629
1047,41.883632000000006
1048,41.923637
1049,41.963639
1050,42.003643000000004
1051,42.043647
1052,42.083650000000006
1053,42.123654
1054,42.163657
1055,42.203661000000004
1056,42.243664
1057,42.283667
1058,42.323671000000004
1059,42.363674
1060,42.403677
1061,42.443682
1062,42.483685
1063,42.523689000000005
1064,42.563692
1065,42.603695
1066,42.643699000000005
1067,42.683702000000004
1068,42.723705
1069,42.763709000000006
1070,42.803712000000004
1071,42.843716
1072,42.883720000000004
1073,42.923723
1074,42.963727000000006
1075,43.003729
1076,43.043734
1077,43.083737000000006
1078,43.123740000000005
1079,43.163744
1080,43.203747
1081,43.243750000000006
1082,43.283755
1083,43.323758000000005
1084,43.363762
1085,43.403764
1086,43.443768000000006
1087,43.483772
1088,43.523775
1089,43.563778000000006
1090,43.603782
1091,43.643786000000006
1092,43.683789000000004
1093,43.723793
1094,43.763795
1095,43.8038
1096,43.843803
1097,43.883806
1098,43.92381
1099,43.963813
1100,44.003816
1101,44.043820000000004
1102,44.083824
1103,44.123827000000006
1104,44.163831
1105,44.203834
1106,44.243838000000004
1107,44.283840000000005
1108,44.323844
1109,44.363848000000004
1110,44.403851
1111,44.443854
1112,44.483859
1113,44.523862
1114,44.563865
1115,44.603868000000006
1116,44.643872
1117,44.683875
1118,44.723879000000004
1119,44.763883
1120,44.803886000000006
1121,44.84389
1122,44.883893
1123,44.923897000000004
1124,44.9639
1125,45.003903
1126,45.043906
1127,45.083911
1128,45.123914000000006
1129,45.163917000000005
1130,45.203921
1131,45.243924
1132,45.283928
1133,45.323931
1134,45.363934
1135,45.403938000000004
1136,45.443941
1137,45.483945000000006
1138,45.523948000000004
1139,45.563952
1140,45.603955000000006
1141,45.643959
1142,45.683962
1143,45.723966000000004
1144,45.76397
1145,45.803973000000006
1146,45.843977
1147,45.883979000000004
1148,45.923984000000004
1149,45.963987
1150,46.00399
1151,46.043994000000005
1152,46.083997000000004
1153,46.124001
1154,46.164003
1155,46.204008
1156,46.244011
1157,46.284014000000006
1158,46.324018
1159,46.364021
1160,46.404025000000004
1161,46.444029
1162,46.484032000000006
1163,46.524035000000005
1164,46.564039
1165,46.604042
1166,46.644046
1167,46.684049
1168,46.724052
1169,46.764056000000004
1170,46.80406
1171,46.844063000000006
1172,46.884067
1173,46.924069
1174,46.964073000000006
1175,47.004077
1176,47.04408
1177,47.084084000000004
1178,47.124088
1179,47.164091000000006
1180,47.204094000000005
1181,47.244097000000004
1182,47.284101
1183,47.324104000000005
1184,47.364108
1185,47.404111
1186,47.444115000000004
1187,47.484119
1188,47.524122000000006
1189,47.564126
1190,47.604129
1191,47.644133000000004
1192,47.684135000000005
1193,47.724139
1194,47.764142
1195,47.804147
1196,47.844150000000006
1197,47.884154
1198,47.924157
1199,47.96416
1200,48.004164
1201,48.044167
1202,48.08417
1203,48.124174000000004
1204,48.164177
1205,48.204181000000005
1206,48.244185
1207,48.284188
1208,48.324192000000004
1209,48.364194000000005
1210,48.404199000000006
1211,48.444202000000004
1212,48.484206
1213,48.524209000000006
1214,48.564212000000005
1215,48.604215
1216,48.644219
1217,48.684223
1218,48.724226
1219,48.764230000000005
1220,48.804233
1221,48.844236
1222,48.884240000000005
1223,48.924244
1224,48.964246
1225,49.004251000000004
1226,49.044254
1227,49.084257
1228,49.124261000000004
1229,49.164265
1230,49.204268000000006
1231,49.244271000000005
1232,49.284275
1233,49.324278
1234,49.364282
1235,49.404285
1236,49.444288
1237,49.484292
1238,49.524295
1239,49.564299000000005
1240,49.604303
1241,49.644306
1242,49.68431
1243,49.724313
1244,49.764317000000005
1245,49.804320000000004
1246,49.844324
1247,49.884327000000006
1248,49.924330000000005
1249,49.964333
1250,50.004337
1251,50.044341
1252,50.084344
1253,50.124348000000005
1254,50.164351
1255,50.204355
1256,50.244358000000005
1257,50.284362
1258,50.324365
1259,50.364369
1260,50.404371000000005
1261,50.444376000000005
1262,50.484379000000004
1263,50.524382
1264,50.564386000000006
1265,50.60439
1266,50.644392
1267,50.684396
1268,50.7244
1269,50.764403
1270,50.804407000000005
1271,50.84441
1272,50.884413
1273,50.924416
1274,50.964420000000004
1275,51.004423
1276,51.044428
1277,51.084430000000005
1278,51.124434
1279,51.164438000000004
1280,51.204441
1281,51.244444
1282,51.284448000000005
1283,51.324452
1284,51.364455
1285,51.404459
1286,51.444462
1287,51.484466000000005
1288,51.524469
1289,51.564472
1290,51.604475
1291,51.644479000000004
1292,51.684483
1293,51.724486000000006
1294,51.764489000000005
1295,51.804493
1296,51.844497000000004
1297,51.8845
1298,51.924504000000006
1299,51.964508
1300,52.004511
1301,52.044515000000004
1302,52.084517000000005
1303,52.124521
1304,52.164524
1305,52.204528
1306,52.244532
1307,52.284535000000005
1308,52.324538000000004
1309,52.364542
1310,52.404545000000006
1311,52.444549
1312,52.484553000000005
1313,52.524556000000004
1314,52.56456
1315,52.604563000000006
1316,52.644566000000005
1317,52.68457
1318,52.724573
1319,52.764577
1320,52.80458
1321,52.844583
1322,52.884586000000006
1323,52.92459
1324,52.964594000000005
1325,53.004597000000004
1326,53.044601
1327,53.084605
1328,53.124607000000005
1329,53.164611
1330,53.204615000000004
1331,53.244618
1332,53.284621
1333,53.324625000000005
1334,53.364628
1335,53.404632
1336,53.444635000000005
1337,53.484639
1338,53.524642
1339,53.564646
1340,53.60465
1341,53.644653000000005
1342,53.684657
1343,53.724659
1344,53.764663000000006
1345,53.804666000000005
1346,53.844671000000005
1347,53.884673
1348,53.924677
1349,53.96468
1350,54.004684000000005
1351,54.044688
1352,54.084691
1353,54.124694000000005
1354,54.164698
1355,54.204701
1356,54.244705
1357,54.284709
1358,54.324711
1359,54.364716
1360,54.404719
1361,54.444722000000006
1362,54.484726
1363,54.524729
1364,54.564733000000004
1365,54.604736
1366,54.644739
1367,54.684743000000005
1368,54.724747
1369,54.76475
1370,54.804754
1371,54.844757
1372,54.884761000000005
1373,54.924764
1374,54.964767
1375,55.004771000000005
1376,55.044775
1377,55.084778
1378,55.124781000000006
1379,55.164785
1380,55.204788
1381,55.244791000000006
1382,55.284796
1383,55.324799000000006
1384,55.364802000000005
1385,55.404805
1386,55.44480900000001
1387,55.484813
1388,55.524816
1389,55.564820000000005
1390,55.604823
1391,55.644827
1392,55.684830000000005
1393,55.724834
1394,55.764837
1395,55.804840000000006
1396,55.844844
1397,55.884848000000005
1398,55.924851000000004
1399,55.964854
1400,56.004857
1401,56.044861000000004
1402,56.084865
1403,56.124867
1404,56.164871000000005
1405,56.204875
1406,56.244879000000005
1407,56.284882
1408,56.324886
1409,56.364889000000005
1410,56.404893
1411,56.444895
1412,56.4849
1413,56.524903
1414,56.564906
1415,56.604909000000006
1416,56.644913
1417,56.684916
1418,56.724920000000004
1419,56.764923
1420,56.804927000000006
1421,56.844931
1422,56.884934
1423,56.924938000000004
1424,56.964941
1425,57.004944
1426,57.044948000000005
1427,57.084952
1428,57.124955
1429,57.164959
1430,57.204962
1431,57.244965
1432,57.284969000000004
1433,57.324972
1434,57.364976000000006
1435,57.404979000000004
1436,57.444983
1437,57.484986000000006
1438,57.52499
1439,57.564993
1440,57.604997000000004
1441,57.644999000000006
1442,57.685003
1443,57.725007000000005
1444,57.765010000000004
1445,57.805014
1446,57.845018
1447,57.885020000000004
1448,57.925024
1449,57.965028000000004
1450,58.005031
1451,58.045034
1452,58.085038000000004
1453,58.125042
1454,58.165044
1455,58.205049
1456,58.245052
1457,58.285055
1458,58.325058000000006
1459,58.365063000000006
1460,58.405066000000005
1461,58.445069000000004
1462,58.485072
1463,58.525076000000006
1464,58.56508
1465,58.605083
1466,58.645086000000006
1467,58.68509
1468,58.725094000000006
1469,58.765097000000004
1470,58.805101
1471,58.845104000000006
1472,58.885107000000005
1473,58.925111
1474,58.965115000000004
1475,59.005118
1476,59.045121
1477,59.085125000000005
1478,59.125128000000004
1479,59.165132
1480,59.205135000000006
1481,59.245139
1482,59.285142
1483,59.325145000000006
1484,59.365149
1485,59.405153000000006
1486,59.445156000000004
1487,59.48516
1488,59.525163000000006
1489,59.565166000000005
1490,59.605169000000004
1491,59.645174000000004
1492,59.685177
1493,59.725181000000006
1494,59.765184000000005
1495,59.805187000000004
1496,59.845191
1497,59.885194000000006
1498,59.925198
1499,59.965201
1500,60.005204000000006
1501,60.045208
1502,60.085212000000006
1503,60.125215000000004
1504,60.165219
1505,60.205222000000006
1506,60.245226
1507,60.285229
1508,60.325232
1509,60.365236
1510,60.405239
1511,60.445243000000005
1512,60.485247
1513,60.52525
1514,60.565253000000006
1515,60.605256000000004
1516,60.64526
1517,60.685264000000004
1518,60.725267
1519,60.76527
1520,60.805274000000004
1521,60.845278
1522,60.885281000000006
1523,60.925284000000005
1524,60.965288
1525,61.005291
1526,61.045295
1527,61.085299000000006
1528,61.125302000000005
1529,61.165305000000004
1530,61.205309
1531,61.245312000000006
1532,61.285316
1533,61.325319
1534,61.365322000000006
1535,61.405326
1536,61.445330000000006
1537,61.485333000000004
1538,61.525337
1539,61.565340000000006
1540,61.605343000000005
1541,61.645347
1542,61.685351000000004
1543,61.725353000000005
1544,61.765357
1545,61.805361000000005
1546,61.845364000000004
1547,61.885368
1548,61.925371000000005
1549,61.965375
1550,62.005378
1551,62.045381000000006
1552,62.085385
1553,62.125388
1554,62.165392000000004
1555,62.205396
1556,62.245399000000006
1557,62.285402000000005
1558,62.325406
1559,62.365410000000004
1560,62.405413
1561,62.445417000000006
1562,62.485420000000005
1563,62.525423
1564,62.565427
1565,62.605430000000005
1566,62.645433000000004
1567,62.685437
1568,62.725440000000006
1569,62.765444
1570,62.805448000000005
1571,62.845451000000004
1572,62.885454
1573,62.925458000000006
1574,62.965462
1575,63.005465
1576,63.045468
1577,63.085472
1578,63.125475
1579,63.165478
1580,63.205482
1581,63.245486
1582,63.285489000000005
1583,63.325493
1584,63.365496
1585,63.405499000000006
1586,63.445503
1587,63.485507000000005
1588,63.525510000000004
1589,63.565513
1590,63.605516
1591,63.645521
1592,63.685523
1593,63.725528000000004
1594,63.765531
1595,63.805534
1596,63.845538000000005
1597,63.885541
1598,63.925544
1599,63.965548
1600,64.005551
1601,64.04555500000001
1602,64.085559
1603,64.125562
1604,64.165565
1605,64.205569
1606,64.24557200000001
1607,64.285576
1608,64.32558
1609,64.365583
1610,64.405587
1611,64.44559
1612,64.485594
1613,64.52559600000001
1614,64.565601
1615,64.605604
1616,64.645607
1617,64.68561
1618,64.72561400000001
1619,64.765617
1620,64.805621
1621,64.845624
1622,64.885628
1623,64.92563200000001
1624,64.96563400000001
1625,65.005638
1626,65.045642
1627,65.085645
1628,65.125648
1629,65.16565200000001
1630,65.205656
1631,65.245659
1632,65.285663
1633,65.325666
1634,65.365669
1635,65.40567300000001
1636,65.445676
1637,65.48568
1638,65.525684
1639,65.565687
1640,65.60569100000001
1641,65.645694
1642,65.685698
1643,65.725701
1644,65.765705
1645,65.80570800000001
1646,65.845712
1647,65.885715
1648,65.925718
1649,65.965721
1650,66.005725
1651,66.045728
1652,66.08573200000001
1653,66.125736
1654,66.165739
1655,66.205742
1656,66.245746
1657,66.28574900000001
1658,66.325753
1659,66.365757
1660,66.405759
1661,66.445763
1662,66.48576700000001
1663,66.525771
