,time
813,32.52282099999999
814,32.562824
815,32.602827999999995
816,32.642832
817,32.682835
818,32.722837999999996
819,32.762842
820,32.802845
821,32.842848999999994
822,32.882852
823,32.922855999999996
824,32.96286
825,33.002863
826,33.042866999999994
827,33.08287
828,33.122873
829,33.162876999999995
830,33.20287999999999
831,33.242883
832,33.282886999999995
833,33.322889999999994
834,33.362894
835,33.402896999999996
836,33.442899999999995
837,33.482904999999995
838,33.522907999999994
839,33.562912
840,33.602914999999996
841,33.642917999999995
842,33.682922
843,33.722925999999994
844,33.762929
845,33.802932
846,33.842935999999995
847,33.88294
848,33.922943
849,33.962945999999995
850,34.00295
851,34.042953
852,34.08295699999999
853,34.12296
854,34.162963999999995
855,34.202966999999994
856,34.24297
857,34.282973999999996
858,34.322978
859,34.362981
860,34.402984999999994
861,34.442986999999995
862,34.482991999999996
863,34.522994
864,34.56299799999999
865,34.603002
866,34.643004999999995
867,34.683009
868,34.723012
869,34.76301599999999
870,34.803019
871,34.843022
872,34.883025999999994
873,34.923029
874,34.963032999999996
875,35.003035999999994
876,35.04304
877,35.083043999999994
878,35.123047
879,35.163050999999996
880,35.203053
881,35.24305699999999
882,35.283061
883,35.323063999999995
884,35.363066999999994
885,35.403071
886,35.44307499999999
887,35.483076999999994
888,35.523081
889,35.563084999999994
890,35.603089
891,35.643091999999996
892,35.683094999999994
893,35.723099
894,35.763101999999996
895,35.803106
896,35.843109999999996
897,35.883112
898,35.923117
899,35.963119999999996
900,36.003122999999995
901,36.043127
902,36.08313
903,36.12313399999999
904,36.163137
905,36.203140999999995
906,36.243143999999994
907,36.283147
908,36.323150999999996
909,36.363153999999994
910,36.403158
911,36.443160999999996
912,36.483165
913,36.523168999999996
914,36.563171999999994
915,36.60317499999999
916,36.643178999999996
917,36.683181999999995
918,36.723186
919,36.763189
920,36.80319299999999
921,36.843194999999994
922,36.883199
923,36.923202999999994
924,36.963207
925,37.003209
926,37.043214
927,37.083217
928,37.123220999999994
929,37.163224
930,37.203227
931,37.24323
932,37.28323399999999
933,37.323237
934,37.363240999999995
935,37.403245
936,37.443248
937,37.48325199999999
938,37.523253999999994
939,37.563258
940,37.603261999999994
941,37.643266
942,37.683268999999996
943,37.723271999999994
944,37.76327499999999
945,37.803279999999994
946,37.843281999999995
947,37.883286
948,37.923289
949,37.96329299999999
950,38.003296
951,38.043299999999995
952,38.083302999999994
953,38.123307
954,38.16331099999999
955,38.203314
956,38.243317999999995
957,38.283320999999994
958,38.323325
959,38.363327
960,38.403332
961,38.443335
962,38.483337999999996
963,38.523342
964,38.563345
965,38.603348999999994
966,38.64335199999999
967,38.683355999999996
968,38.723358999999995
969,38.763361999999994
970,38.803366
971,38.84336999999999
972,38.883373
973,38.923376999999995
974,38.963379999999994
975,39.003384
976,39.043386999999996
977,39.083389999999994
978,39.123394
979,39.163397999999994
980,39.203399999999995
981,39.243404
982,39.283407999999994
983,39.323411
984,39.363414999999996
985,39.403417999999995
986,39.443420999999994
987,39.483425
988,39.523427999999996
989,39.563432
990,39.603435
991,39.643438999999994
992,39.683443
993,39.723445999999996
994,39.763448999999994
995,39.803453
996,39.843455999999996
997,39.883458999999995
998,39.923463
999,39.963466999999994
1000,40.00347
1001,40.043473
1002,40.083476999999995
1003,40.123481
1004,40.163484
1005,40.203486999999996
1006,40.243491
1007,40.283494999999995
1008,40.323497999999994
1009,40.363501
1010,40.403504999999996
1011,40.443507999999994
1012,40.483512
1013,40.523514999999996
1014,40.563519
1015,40.603522
1016,40.643525999999994
1017,40.683529
1018,40.723532
1019,40.763535999999995
1020,40.803538999999994
1021,40.843543
1022,40.883547
1023,40.92355
1024,40.963553999999995
1025,41.003556999999994
1026,41.043561
1027,41.083563999999996
1028,41.123568
1029,41.163571
1030,41.203573999999996
1031,41.243578
1032,41.283581
1033,41.323584
1034,41.363588
1035,41.403591999999996
1036,41.443594999999995
1037,41.48359799999999
1038,41.523601
1039,41.563606
1040,41.603607999999994
1041,41.643612
1042,41.683614999999996
1043,41.723619
1044,41.763622999999995
1045,41.803625999999994
1046,41.84363
1047,41.883632999999996
1048,41.923637
1049,41.96364
1050,42.003643999999994
1051,42.043647
1052,42.08365
1053,42.123653999999995
1054,42.163658
1055,42.203661
1056,42.243665
1057,42.283666999999994
1058,42.323671
1059,42.36367499999999
1060,42.403679
1061,42.443681999999995
1062,42.483686
1063,42.523688
1064,42.563691999999996
1065,42.603694999999995
1066,42.643699
1067,42.683702
1068,42.723706
1069,42.763709999999996
1070,42.803712999999995
1071,42.84371599999999
1072,42.883719
1073,42.923724
1074,42.963727
1075,43.003730999999995
1076,43.043732999999996
1077,43.083737
1078,43.123740999999995
1079,43.163743999999994
1080,43.203748
1081,43.243750999999996
1082,43.283755
1083,43.323758
1084,43.363761999999994
1085,43.403765
1086,43.443768
1087,43.483771999999995
1088,43.523776
1089,43.563779
1090,43.603781999999995
1091,43.643786
1092,43.683789999999995
1093,43.72379299999999
1094,43.763797
1095,43.803799999999995
1096,43.843802999999994
1097,43.883807
1098,43.923809999999996
1099,43.963812999999995
1100,44.003817
1101,44.04382
1102,44.083824
1103,44.123827
1104,44.163830999999995
1105,44.203835
1106,44.243838
1107,44.283840999999995
1108,44.323845
1109,44.363848999999995
1110,44.40385199999999
1111,44.443855
1112,44.483858999999995
1113,44.523861999999994
1114,44.563866
1115,44.60386999999999
1116,44.643871999999995
1117,44.683876
1118,44.723879
1119,44.763883
1120,44.803886999999996
1121,44.843889999999995
1122,44.883894
1123,44.923896
1124,44.963899999999995
1125,45.003904
1126,45.043907
1127,45.08391099999999
1128,45.123915
1129,45.163917
1130,45.203920999999994
1131,45.243924
1132,45.283927999999996
1133,45.323932
1134,45.363935
1135,45.403938999999994
1136,45.443940999999995
1137,45.483945999999996
1138,45.523948
1139,45.56395199999999
1140,45.603956
1141,45.643958999999995
1142,45.683961999999994
1143,45.723966
1144,45.763968999999996
1145,45.803974
1146,45.843976999999995
1147,45.883979999999994
1148,45.923984
1149,45.963986999999996
1150,46.003991
1151,46.043994
1152,46.083997
1153,46.124001
1154,46.164004
1155,46.204007999999995
1156,46.244012
1157,46.284015
1158,46.324019
1159,46.364022
1160,46.404025999999995
1161,46.444027999999996
1162,46.484032
1163,46.524035999999995
1164,46.564038999999994
1165,46.604042
1166,46.644045999999996
1167,46.68405
1168,46.724053
1169,46.764056999999994
1170,46.80406
1171,46.844063
1172,46.884066
1173,46.92406999999999
1174,46.964074
1175,47.004078
1176,47.044081
1177,47.084084
1178,47.12408799999999
1179,47.164092
1180,47.204094
1181,47.244097999999994
1182,47.284102
1183,47.324104999999996
1184,47.364109
1185,47.404112
1186,47.444115
1187,47.484119
1188,47.524122999999996
1189,47.564125999999995
1190,47.60412899999999
1191,47.644132
1192,47.684137
1193,47.72414
1194,47.764143
1195,47.80414699999999
1196,47.84415
1197,47.884153
1198,47.924158
1199,47.96416
1200,48.004163999999996
1201,48.044168
1202,48.084171
1203,48.124174999999994
1204,48.164178
1205,48.204181999999996
1206,48.244184999999995
1207,48.284189
1208,48.324192
1209,48.364196
1210,48.404199
1211,48.444202
1212,48.484204999999996
1213,48.524209
1214,48.564212999999995
1215,48.604215999999994
1216,48.64422
1217,48.684222999999996
1218,48.724227
1219,48.76423
1220,48.804232999999996
1221,48.844237
1222,48.884240999999996
1223,48.924243999999995
1224,48.964248
1225,49.004251
1226,49.044255
1227,49.084258
1228,49.124261
1229,49.164263999999996
1230,49.204269
1231,49.244271
1232,49.284274999999994
1233,49.324279
1234,49.364281999999996
1235,49.404284999999994
1236,49.444289
1237,49.484291999999996
1238,49.524296
1239,49.564299
1240,49.604302
1241,49.644307
1242,49.684309999999996
1243,49.724314
1244,49.764315999999994
1245,49.80432
1246,49.84432399999999
1247,49.884327
1248,49.92433
1249,49.964333999999994
1250,50.004338
1251,50.044340999999996
1252,50.084343999999994
1253,50.124348
1254,50.164350999999996
1255,50.204355
1256,50.244358
1257,50.284361999999994
1258,50.324366
1259,50.364368999999996
1260,50.404373
1261,50.444376
1262,50.484379999999994
1263,50.524381999999996
1264,50.564386
1265,50.604389999999995
1266,50.644392999999994
1267,50.684397
1268,50.724399999999996
1269,50.764404
1270,50.804407
1271,50.844409999999996
1272,50.884414
1273,50.924417999999996
1274,50.964420999999994
1275,51.00442399999999
1276,51.044427999999996
1277,51.084430999999995
1278,51.124435
1279,51.164438
1280,51.20444199999999
1281,51.244445
1282,51.284448999999995
1283,51.324451999999994
1284,51.364455
1285,51.404458999999996
1286,51.444463
1287,51.484466
1288,51.524469999999994
1289,51.564473
1290,51.604476999999996
1291,51.644479999999994
1292,51.68448299999999
1293,51.724486
1294,51.764489999999995
1295,51.804494
1296,51.844497999999994
1297,51.884499999999996
1298,51.924504
1299,51.964507
1300,52.004510999999994
1301,52.044515
1302,52.084517999999996
1303,52.124522
1304,52.164525
1305,52.204527999999996
1306,52.244532
1307,52.284535999999996
1308,52.324538999999994
1309,52.36454199999999
1310,52.404545999999996
1311,52.44455
1312,52.484553
1313,52.524556
1314,52.564558999999996
1315,52.604563
1316,52.644566
1317,52.684569999999994
1318,52.724574
1319,52.764576999999996
1320,52.804581
1321,52.844584
1322,52.884587999999994
1323,52.924591
1324,52.964594
1325,53.004597999999994
1326,53.04460099999999
1327,53.084604999999996
1328,53.124609
1329,53.164612
1330,53.204615
1331,53.24461899999999
1332,53.284622
1333,53.324625999999995
1334,53.364628999999994
1335,53.404633
1336,53.444635999999996
1337,53.484638999999994
1338,53.524643
1339,53.564645999999996
1340,53.60465
1341,53.644653999999996
1342,53.684656999999994
1343,53.724661
1344,53.764663
1345,53.804668
1346,53.844669999999994
1347,53.884674
1348,53.92467799999999
1349,53.964681
1350,54.004684
1351,54.044687999999994
1352,54.084692
1353,54.124694
1354,54.164699
1355,54.204702
1356,54.244704999999996
1357,54.284709
1358,54.324712
1359,54.364715999999994
1360,54.40471899999999
1361,54.444722
1362,54.484727
1363,54.52473
1364,54.564733999999994
1365,54.60473699999999
1366,54.64474
1367,54.684743999999995
1368,54.724746999999994
1369,54.764751
1370,54.804753
1371,54.844758
1372,54.884761
1373,54.924763999999996
1374,54.964768
1375,55.004771
1376,55.044774999999994
1377,55.084778
1378,55.124781999999996
1379,55.164784999999995
1380,55.20478799999999
1381,55.244792
1382,55.28479599999999
1383,55.324799
1384,55.364802999999995
1385,55.404805999999994
1386,55.444809
1387,55.484812999999995
1388,55.524815999999994
1389,55.56482
1390,55.604822999999996
1391,55.644827
1392,55.68483
1393,55.724833999999994
1394,55.764838
1395,55.804840999999996
1396,55.844845
1397,55.884848
1398,55.924851
1399,55.964855
1400,56.004858
1401,56.044861999999995
1402,56.08486499999999
1403,56.124869
1404,56.164871999999995
1405,56.204876
1406,56.244879
1407,56.284882999999994
1408,56.324886
1409,56.364889
1410,56.404892
1411,56.444896
1412,56.484899999999996
1413,56.524902999999995
1414,56.564907
1415,56.60491
1416,56.644912999999995
1417,56.684917
1418,56.724920999999995
1419,56.76492399999999
1420,56.804928
1421,56.844930999999995
1422,56.884933999999994
1423,56.924938
1424,56.96494199999999
1425,57.004945
1426,57.044948
1427,57.084951999999994
1428,57.124955
1429,57.164958999999996
1430,57.204961999999995
1431,57.24496499999999
1432,57.284969999999994
1433,57.324971999999995
1434,57.364976
1435,57.404979999999995
1436,57.444981999999996
1437,57.484987
1438,57.524989999999995
1439,57.564992999999994
1440,57.604997
1441,57.64500099999999
1442,57.685004
1443,57.725007
1444,57.765010999999994
1445,57.805015
1446,57.845017
1447,57.885020999999995
1448,57.92502399999999
1449,57.965028999999994
1450,58.005030999999995
1451,58.045035
1452,58.085038999999995
1453,58.12504199999999
1454,58.165045
1455,58.205048999999995
1456,58.245051999999994
1457,58.285056
1458,58.325058999999996
1459,58.365063
1460,58.405066999999995
1461,58.445069999999994
1462,58.485074
1463,58.525076
1464,58.565079999999995
1465,58.605084
1466,58.645087
1467,58.685091
1468,58.725094
1469,58.765097999999995
1470,58.80510099999999
1471,58.845105
1472,58.885107999999995
1473,58.925110999999994
1474,58.965115
1475,59.00511899999999
1476,59.045120999999995
1477,59.085125999999995
1478,59.125128999999994
1479,59.165132
1480,59.205135
1481,59.24514
1482,59.28514199999999
1483,59.325146999999994
1484,59.36515
1485,59.405153
1486,59.445156
1487,59.485158999999996
1488,59.525163
1489,59.565166999999995
1490,59.605169999999994
1491,59.645174
1492,59.685176999999996
1493,59.725181
1494,59.765184999999995
1495,59.805187999999994
1496,59.845192
1497,59.885194
1498,59.925197999999995
1499,59.965202
1500,60.005205
1501,60.045209
1502,60.085212
1503,60.125215999999995
1504,60.16521899999999
1505,60.205223
1506,60.245225999999995
1507,60.285228999999994
1508,60.325233
1509,60.365235999999996
1510,60.405238999999995
1511,60.445243999999995
1512,60.485246999999994
1513,60.52525
1514,60.565253999999996
1515,60.605256999999995
1516,60.64525999999999
1517,60.685264
1518,60.725266999999995
1519,60.765271
1520,60.805274
1521,60.84527799999999
1522,60.885282
1523,60.925284999999995
1524,60.965287999999994
1525,61.005292
1526,61.045294999999996
1527,61.085299
1528,61.125302
1529,61.165305999999994
1530,61.205309
1531,61.245312999999996
1532,61.285315999999995
1533,61.32532
1534,61.365323999999994
1535,61.405325999999995
1536,61.44533
1537,61.485333
1538,61.52533699999999
1539,61.565341
1540,61.605343999999995
1541,61.645348
1542,61.685351
1543,61.725353999999996
1544,61.765356999999995
1545,61.805361
1546,61.845364
1547,61.885369
1548,61.925371999999996
1549,61.965374999999995
1550,62.005379
1551,62.045382
1552,62.085386
1553,62.125389
1554,62.165392
1555,62.20539599999999
1556,62.2454
1557,62.285402999999995
1558,62.325405999999994
1559,62.36541
1560,62.40541399999999
1561,62.445417
1562,62.48542
1563,62.525423999999994
1564,62.565428
1565,62.605430999999996
1566,62.645433999999995
1567,62.685438
1568,62.725441
1569,62.765443999999995
1570,62.805448
1571,62.845451
1572,62.88545499999999
1573,62.925459
1574,62.965461999999995
1575,63.005466
1576,63.045469
1577,63.085471999999996
1578,63.125474999999994
1579,63.165479999999995
1580,63.205481999999996
1581,63.245486
1582,63.285489999999996
1583,63.325492999999994
1584,63.365497
1585,63.405499999999996
1586,63.445504
1587,63.485505999999994
1588,63.52551
1589,63.56551399999999
1590,63.605517
1591,63.64552
1592,63.685525
1593,63.725528
1594,63.76553199999999
1595,63.805535
1596,63.845538999999995
1597,63.885540999999996
1598,63.92554499999999
1599,63.965549
1600,64.00555200000001
1601,64.045556
1602,64.085559
1603,64.125562
1604,64.165566
1605,64.20557000000001
1606,64.24557300000001
1607,64.285577
1608,64.32558
1609,64.365583
1610,64.405586
1611,64.44559100000001
1612,64.485594
1613,64.525597
1614,64.5656
1615,64.605604
1616,64.645607
1617,64.68561100000001
1618,64.725615
1619,64.765618
1620,64.805621
1621,64.845625
1622,64.88562900000001
1623,64.92563200000001
1624,64.965635
1625,65.005639
1626,65.045643
1627,65.085645
1628,65.12565000000001
1629,65.16565200000001
1630,65.205656
1631,65.245659
1632,65.285663
1633,65.32566700000001
1634,65.36567000000001
1635,65.405674
1636,65.445677
1637,65.48568
1638,65.525683
1639,65.565687
1640,65.60569100000001
1641,65.645695
1642,65.685698
1643,65.725702
1644,65.765705
1645,65.80570800000001
1646,65.84571100000001
1647,65.885716
1648,65.925718
1649,65.965722
1650,66.00572600000001
1651,66.04572900000001
1652,66.08573200000001
1653,66.125736
1654,66.16574
1655,66.205743
1656,66.245746
1657,66.28575000000001
1658,66.325753
1659,66.365757
1660,66.405761
1661,66.445764
1662,66.48576700000001
1663,66.525771
1664,66.565774
1665,66.605778
1666,66.645781
1667,66.68578500000001
1668,66.72578800000001
1669,66.76579100000001
1670,66.805795
1671,66.845798
1672,66.885802
1673,66.925805
1674,66.96580900000001
1675,67.005813
1676,67.045816
1677,67.08582
1678,67.125823
1679,67.16582600000001
1680,67.20583
1681,67.245834
1682,67.285837
1683,67.32584
1684,67.365843
1685,67.40584700000001
1686,67.44585000000001
1687,67.485854
1688,67.525858
1689,67.565861
