,time
732,29.282539999999997
733,29.322543999999997
734,29.362547
735,29.402551
736,29.442553999999998
737,29.482557999999997
738,29.522561
739,29.562564
740,29.602567999999998
741,29.642571999999998
742,29.682575
743,29.722579
744,29.762582
745,29.802585999999998
746,29.842589
747,29.882593
748,29.922594999999998
749,29.962598999999997
750,30.002602999999997
751,30.042607
752,30.082608999999998
753,30.122612999999998
754,30.162616
755,30.20262
756,30.242624
757,30.282626999999998
758,30.322630999999998
759,30.362634
760,30.402637
761,30.442641
762,30.482643999999997
763,30.522648
764,30.562651
765,30.602655
766,30.642657999999997
767,30.682661
768,30.722665
769,30.762669
770,30.802671999999998
771,30.842675
772,30.882679
773,30.922683
774,30.962685
775,31.002689
776,31.042693
777,31.082697
778,31.1227
779,31.162703999999998
780,31.202706
781,31.242711
782,31.282714
783,31.322716999999997
784,31.36272
785,31.402724
786,31.442728
787,31.482730999999998
788,31.522734
789,31.562738
790,31.602740999999998
791,31.642744999999998
792,31.682748999999998
793,31.722752
794,31.762756
795,31.802757999999997
796,31.842762999999998
797,31.882766
798,31.922769
799,31.962771999999998
800,32.002776000000004
801,32.04278
802,32.082784000000004
803,32.122787
804,32.16279
805,32.202794000000004
806,32.242797
807,32.2828
808,32.322804000000005
809,32.362807000000004
810,32.402811
811,32.442814000000006
812,32.482818
813,32.522821
814,32.562825000000004
815,32.602829
816,32.642831
817,32.682836
818,32.722839
819,32.762842
820,32.802845000000005
821,32.842849
822,32.882852
823,32.922856
824,32.962859
825,33.002863000000005
826,33.042867
827,33.08287
828,33.122874
829,33.162877
830,33.20288
831,33.242884000000004
832,33.282887
833,33.322891000000006
834,33.362894000000004
835,33.402898
836,33.442901
837,33.482904000000005
838,33.522908
839,33.562911
840,33.602915
841,33.642918
842,33.682922000000005
843,33.722926
844,33.762929
845,33.802933
846,33.842936
847,33.882939
848,33.922942
849,33.962946
850,34.002950000000006
851,34.042953000000004
852,34.082957
853,34.12296
854,34.162963000000005
855,34.202967
856,34.24297
857,34.282974
858,34.322977
859,34.362981000000005
860,34.402985
861,34.442988
862,34.482991000000005
863,34.522995
864,34.562998
865,34.603002000000004
866,34.643005
867,34.683009000000006
868,34.723013
869,34.763015
870,34.803019
871,34.843023
872,34.883026
873,34.923029
874,34.963033
875,35.003036
876,35.043040000000005
877,35.083043
878,35.123047
879,35.163051
880,35.203053000000004
881,35.243058000000005
882,35.283061000000004
883,35.323064
884,35.363068000000005
885,35.403071000000004
886,35.443075
887,35.483078
888,35.523082
889,35.563085
890,35.603089000000004
891,35.643092
892,35.683096
893,35.723099000000005
894,35.763103
895,35.803106
896,35.84311
897,35.883113
898,35.923117000000005
899,35.963119
900,36.003123
901,36.043126
902,36.083130000000004
903,36.123133
904,36.163137
905,36.203141
906,36.243144
907,36.283148000000004
908,36.323151
909,36.363154
910,36.403158000000005
911,36.443162
912,36.483165
913,36.523168000000005
914,36.563172
915,36.603175
916,36.643179
917,36.683183
918,36.723186000000005
919,36.763189000000004
920,36.803193
921,36.843196
922,36.8832
923,36.923203
924,36.963207000000004
925,37.00321
926,37.043214
927,37.083217000000005
928,37.123221
929,37.163224
930,37.203227000000005
931,37.243231
932,37.283235000000005
933,37.323238
934,37.363241
935,37.403244
936,37.443248000000004
937,37.483252
938,37.523255
939,37.563258000000005
940,37.603262
941,37.643265
942,37.683269
943,37.723273
944,37.763276000000005
945,37.80328
946,37.843283
947,37.883286000000005
948,37.92329
949,37.963294000000005
950,38.003297
951,38.0433
952,38.083303
953,38.123307000000004
954,38.16331
955,38.203314
956,38.243317000000005
957,38.283321
958,38.323325000000004
959,38.363328
960,38.403332
961,38.443334
962,38.483338
963,38.523342
964,38.563346
965,38.603349
966,38.643353000000005
967,38.683356
968,38.723359
969,38.763362
970,38.803366000000004
971,38.84337
972,38.883373
973,38.923377
974,38.96338
975,39.003384000000004
976,39.043387
977,39.083391
978,39.123394000000005
979,39.163397
980,39.2034
981,39.243404000000005
982,39.283408
983,39.323411
984,39.363415
985,39.403419
986,39.443421
987,39.483425000000004
988,39.523429
989,39.563432
990,39.603436
991,39.643439
992,39.683442
993,39.723446
994,39.763449
995,39.803453000000005
996,39.843457
997,39.88346
998,39.923463000000005
999,39.963466000000004
1000,40.00347
1001,40.043473000000006
1002,40.083477
1003,40.123481000000005
1004,40.163484000000004
1005,40.203487
1006,40.243491
1007,40.283495
1008,40.323498
1009,40.363501
1010,40.403505
1011,40.443509
1012,40.483512000000005
1013,40.523516
1014,40.563519
1015,40.603522000000005
1016,40.643526
1017,40.683530000000005
1018,40.723533
1019,40.763536
1020,40.803539
1021,40.843543000000004
1022,40.883547
1023,40.923550000000006
1024,40.963554
1025,41.003557
1026,41.043561000000004
1027,41.083564
1028,41.123567
1029,41.16357
1030,41.203574
1031,41.243578
1032,41.283581000000005
1033,41.323585
1034,41.363589000000005
1035,41.403592
1036,41.443596
1037,41.483599000000005
1038,41.523602000000004
1039,41.563606
1040,41.603609
1041,41.643613
1042,41.683616
1043,41.723620000000004
1044,41.763623
1045,41.803627
1046,41.843630000000005
1047,41.883634
1048,41.923637
1049,41.963640000000005
1050,42.003644
1051,42.043647
1052,42.083650000000006
1053,42.123654
1054,42.163657
1055,42.203661000000004
1056,42.243664
1057,42.283668000000006
1058,42.323672
1059,42.363675
1060,42.403678
1061,42.443682
1062,42.483685
1063,42.523689000000005
1064,42.563692
1065,42.603696
1066,42.643699000000005
1067,42.683703
1068,42.723706
1069,42.76371
1070,42.803713
1071,42.843716
1072,42.883720000000004
1073,42.923723
1074,42.963727000000006
1075,43.003731
1076,43.043734
1077,43.083738000000004
1078,43.123741
1079,43.163744
1080,43.203747
1081,43.243751
1082,43.283755
1083,43.323758000000005
1084,43.363761000000004
1085,43.403766000000005
1086,43.443768000000006
1087,43.483772
1088,43.523776000000005
1089,43.563779000000004
1090,43.603782
1091,43.643785
1092,43.683789000000004
1093,43.723793
1094,43.763797000000004
1095,43.8038
1096,43.843803
1097,43.883806
1098,43.92381
1099,43.963814
1100,44.003818
1101,44.043821
1102,44.083825000000004
1103,44.123828
1104,44.163831
1105,44.203835000000005
1106,44.243838000000004
1107,44.283841
1108,44.323845000000006
1109,44.363849
1110,44.403852
1111,44.443856000000004
1112,44.483859
1113,44.523863000000006
1114,44.563866000000004
1115,44.60387
1116,44.643873
1117,44.683877
1118,44.72388
1119,44.763883
1120,44.803887
1121,44.84389
1122,44.883893
1123,44.923897000000004
1124,44.9639
1125,45.003904000000006
1126,45.043908
1127,45.083911
1128,45.123914
1129,45.163918
1130,45.203922000000006
1131,45.243925000000004
1132,45.283928
1133,45.323932
1134,45.363935000000005
1135,45.403939
1136,45.443942
1137,45.483946
1138,45.523949
1139,45.563953000000005
1140,45.603956000000004
1141,45.643959
1142,45.683962
1143,45.723967
1144,45.76397
1145,45.803973
1146,45.843977
1147,45.88398
1148,45.923984000000004
1149,45.963987
1150,46.003991
1151,46.043994000000005
1152,46.083997000000004
1153,46.124001
1154,46.164005
1155,46.204008
1156,46.244012000000005
1157,46.284015000000004
1158,46.324018
1159,46.364022000000006
1160,46.404026
1161,46.444029
1162,46.484032
1163,46.524036
1164,46.564039
1165,46.604042
1166,46.644047
1167,46.68405
1168,46.724054
1169,46.764057
1170,46.80406
1171,46.844064
1172,46.884067
1173,46.924071000000005
1174,46.964074000000004
1175,47.004077
1176,47.044081000000006
1177,47.084084000000004
1178,47.124088
1179,47.164091
1180,47.204095
1181,47.244098
1182,47.284102000000004
1183,47.324106
1184,47.364109
1185,47.404112000000005
1186,47.444115000000004
1187,47.484119
1188,47.524123
1189,47.564126
1190,47.604130000000005
1191,47.644133000000004
1192,47.684136
1193,47.724140000000006
1194,47.764144
1195,47.804147
1196,47.84415
1197,47.884154
1198,47.924158000000006
1199,47.964161000000004
1200,48.004164
1201,48.044168
1202,48.084172
1203,48.124175
1204,48.164178
1205,48.204182
1206,48.244185
1207,48.284188
1208,48.324191
1209,48.364196
1210,48.404199000000006
1211,48.444202000000004
1212,48.484206
1213,48.524209
1214,48.564213
1215,48.604217000000006
1216,48.644220000000004
1217,48.684223
1218,48.724227
1219,48.764230000000005
1220,48.804234
1221,48.844237
1222,48.884240000000005
1223,48.924244
1224,48.964247
1225,49.004251000000004
1226,49.044255
1227,49.084258000000005
1228,49.124261000000004
1229,49.164265
1230,49.204268
1231,49.244271000000005
1232,49.284275
1233,49.324278
1234,49.364283
1235,49.404285
1236,49.444289000000005
1237,49.484293
1238,49.524296
1239,49.5643
1240,49.604303
1241,49.644307000000005
1242,49.68431
1243,49.724313
1244,49.764317000000005
1245,49.804321
1246,49.844324
1247,49.884328000000004
1248,49.924331
1249,49.964334
1250,50.004338000000004
1251,50.044341
1252,50.084344
1253,50.124348000000005
1254,50.164351
1255,50.204355
1256,50.244359
1257,50.284362
1258,50.324365
1259,50.364369
1260,50.404373
1261,50.444376000000005
1262,50.484379000000004
1263,50.524383
1264,50.564386
1265,50.60439
1266,50.644394000000005
1267,50.684397000000004
1268,50.724401
1269,50.764404
1270,50.804407000000005
1271,50.844411
1272,50.884414
1273,50.924418
1274,50.964421
1275,51.004424
1276,51.044428
1277,51.084431
1278,51.124435000000005
1279,51.164439
1280,51.204442
1281,51.244446
1282,51.284448000000005
1283,51.324453000000005
1284,51.364456000000004
1285,51.404459
1286,51.444462
1287,51.484466000000005
1288,51.524469
1289,51.564473
1290,51.604476000000005
1291,51.64448
1292,51.684484000000005
1293,51.724486
1294,51.76449
1295,51.804494000000005
1296,51.844497000000004
1297,51.884501
1298,51.924504
1299,51.964507000000005
1300,52.004512000000005
1301,52.044515000000004
1302,52.084518
1303,52.124522
1304,52.164525000000005
1305,52.204528
1306,52.244532
1307,52.284536
1308,52.324539
1309,52.364543000000005
1310,52.404546
1311,52.44455
1312,52.484552
1313,52.524557
1314,52.56456
1315,52.604563
1316,52.644567
1317,52.68457
1318,52.724573
1319,52.764577
1320,52.804581
1321,52.844584000000005
1322,52.884587
1323,52.924591
1324,52.964594000000005
1325,53.004598
1326,53.044601
1327,53.084605
1328,53.124608
1329,53.164612000000005
1330,53.204616
1331,53.244618
1332,53.284623
1333,53.324626
1334,53.364630000000005
1335,53.404632
1336,53.444636
1337,53.484639
1338,53.524643000000005
1339,53.564647
1340,53.60465
1341,53.644653000000005
1342,53.684657
1343,53.72466
1344,53.764664
1345,53.804667
1346,53.844671000000005
1347,53.884674000000004
1348,53.924678
1349,53.964681000000006
1350,54.004685
1351,54.044688
1352,54.084692000000004
1353,54.124695
1354,54.164698
1355,54.204702000000005
1356,54.244705
1357,54.284709
1358,54.324712000000005
1359,54.364716
1360,54.404719
1361,54.444723
1362,54.484727
1363,54.524730000000005
1364,54.564734
1365,54.604737
1366,54.644741
1367,54.684744
1368,54.724747
1369,54.764751000000004
1370,54.804754
1371,54.844758000000006
1372,54.884761000000005
1373,54.924764
1374,54.964768
1375,55.004772
1376,55.044775
1377,55.084779000000005
1378,55.124782
1379,55.164786
1380,55.204789000000005
1381,55.244792000000004
1382,55.284795
1383,55.3248
1384,55.364803
1385,55.404806
1386,55.444809
1387,55.484813
1388,55.524817000000006
1389,55.564820000000005
1390,55.604824
1391,55.644827
1392,55.684831
1393,55.724834
1394,55.764837
1395,55.804841
1396,55.844845
1397,55.884848000000005
1398,55.924852
1399,55.964855
1400,56.004858000000006
1401,56.044862
1402,56.084865
1403,56.124869000000004
1404,56.164872
1405,56.204875
1406,56.244879000000005
1407,56.284882
1408,56.324886
1409,56.364889000000005
1410,56.404893
1411,56.444896
1412,56.4849
1413,56.524903
1414,56.564907000000005
1415,56.604911
1416,56.644913
1417,56.684917000000006
1418,56.724920000000004
1419,56.764925000000005
1420,56.804928000000004
1421,56.844931
1422,56.884935000000006
1423,56.924938000000004
1424,56.964941
1425,57.004945
1426,57.044949
1427,57.084952
1428,57.124955
1429,57.164959
1430,57.204963
1431,57.244966000000005
1432,57.284969000000004
1433,57.324973
1434,57.364977
1435,57.40498
1436,57.444983
1437,57.484987000000004
1438,57.52499
1439,57.564994000000006
1440,57.604997000000004
1441,57.645
1442,57.685004
1443,57.725007000000005
1444,57.765011
1445,57.805015000000004
1446,57.845018
1447,57.885021
1448,57.925025000000005
1449,57.965029
1450,58.005032
1451,58.045035000000006
1452,58.085038000000004
1453,58.125042
1454,58.165046000000004
1455,58.205049
1456,58.245052
1457,58.285056000000004
1458,58.325059
1459,58.365063
1460,58.405067
1461,58.44507
1462,58.485074000000004
1463,58.525077
1464,58.56508
1465,58.605084000000005
1466,58.645087000000004
1467,58.68509
1468,58.725094000000006
1469,58.765098
1470,58.805101
1471,58.845105000000004
1472,58.885108
1473,58.925111
1474,58.965115000000004
1475,59.005119
1476,59.045122
1477,59.085126
1478,59.125129
1479,59.165132
1480,59.205135000000006
1481,59.245139
1482,59.285142
1483,59.325147
1484,59.36515
1485,59.405153000000006
1486,59.445156000000004
1487,59.48516
1488,59.525164000000004
1489,59.565167
1490,59.605171000000006
1491,59.645174000000004
1492,59.685177
1493,59.72518
1494,59.765184000000005
1495,59.805188
1496,59.845192000000004
1497,59.885195
1498,59.925198
1499,59.965202000000005
1500,60.005206
1501,60.045209
1502,60.085212000000006
1503,60.125216
1504,60.165219
1505,60.205222
1506,60.245226
1507,60.285230000000006
1508,60.325233000000004
1509,60.365237
1510,60.40524
1511,60.445243000000005
1512,60.485247
1513,60.52525
1514,60.565254
1515,60.605257
1516,60.645261000000005
1517,60.685264000000004
1518,60.725268
1519,60.765271000000006
1520,60.805275
1521,60.845278
1522,60.885282000000004
1523,60.925285
1524,60.965289000000006
1525,61.005292000000004
1526,61.045295
1527,61.085299
1528,61.125303
1529,61.165306
1530,61.205309
1531,61.245313
1532,61.285316
1533,61.325319
1534,61.365323000000004
1535,61.405327
1536,61.445330000000006
1537,61.485333000000004
1538,61.525337
1539,61.565341000000004
1540,61.605343000000005
1541,61.645347
1542,61.685351000000004
1543,61.725354
1544,61.765358
1545,61.805362
1546,61.845364000000004
1547,61.885369000000004
1548,61.925371000000005
1549,61.965375
1550,62.005378
1551,62.045383
1552,62.085386
1553,62.125389000000006
1554,62.165393
1555,62.205396
1556,62.245400000000004
1557,62.285403
1558,62.325407000000006
1559,62.365410000000004
1560,62.405414
1561,62.445417
1562,62.485420000000005
1563,62.525424
1564,62.565428000000004
1565,62.605430000000005
1566,62.645435
1567,62.685438000000005
1568,62.725441000000004
1569,62.765444
1570,62.805448000000005
1571,62.845451000000004
1572,62.885455
1573,62.925459000000004
1574,62.965462
1575,63.005466000000006
1576,63.045469000000004
1577,63.085472
1578,63.125476
1579,63.165479000000005
1580,63.205482
1581,63.245486
1582,63.28549
1583,63.325494
1584,63.365497000000005
1585,63.405501
1586,63.445503
1587,63.485507000000005
1588,63.525511
1589,63.565514
1590,63.605518000000004
1591,63.645521
1592,63.685525000000005
1593,63.725528000000004
1594,63.765531
1595,63.805535
1596,63.845538000000005
1597,63.88554200000001
1598,63.925546000000004
1599,63.965548000000005
1600,64.005552
1601,64.045555
1602,64.08555899999999
1603,64.125563
1604,64.165566
1605,64.20557
1606,64.245573
1607,64.28557699999999
1608,64.32558
1609,64.365584
1610,64.405587
1611,64.44559
1612,64.48559399999999
1613,64.52559699999999
1614,64.565601
1615,64.605604
1616,64.645608
1617,64.685611
1618,64.72561499999999
1619,64.765619
1620,64.805621
1621,64.845625
1622,64.885629
1623,64.925632
1624,64.96563499999999
1625,65.005639
1626,65.045643
1627,65.085646
1628,65.12565
1629,65.16565299999999
1630,65.20565599999999
1631,65.24566
1632,65.285664
1633,65.325667
1634,65.36567099999999
1635,65.40567399999999
1636,65.44567699999999
1637,65.48568
1638,65.525684
1639,65.565688
1640,65.605691
1641,65.64569399999999
1642,65.685698
1643,65.725702
1644,65.765705
1645,65.805709
1646,65.84571199999999
1647,65.885716
1648,65.92571799999999
1649,65.965722
1650,66.005726
1651,66.04572999999999
1652,66.08573299999999
1653,66.12573599999999
1654,66.165739
1655,66.205743
1656,66.245747
1657,66.28575
