,time
174,6.960604
175,7.000608
176,7.040611
177,7.080615
178,7.120618
179,7.160622
180,7.2006239999999995
181,7.240627999999999
182,7.280632000000001
183,7.320634999999999
184,7.360638999999999
185,7.4006419999999995
186,7.440645
187,7.480649
188,7.520652999999999
189,7.560656
190,7.6006599999999995
191,7.640663
192,7.680665999999999
193,7.720668999999999
194,7.760672999999999
195,7.800677
196,7.840681
197,7.880683999999999
198,7.920686999999999
199,7.960690999999999
200,8.000694
201,8.040697999999999
202,8.080701
203,8.120704
204,8.160708
205,8.200712
206,8.240715
207,8.280718
208,8.320720999999999
209,8.360725
210,8.400729
211,8.440733
212,8.480735
213,8.520738999999999
214,8.560742
215,8.600746
216,8.640749999999999
217,8.680753
218,8.720756999999999
219,8.76076
220,8.800763
221,8.840767
222,8.88077
223,8.920774
224,8.960778
225,9.000781
226,9.040785
227,9.080788
228,9.120792
229,9.160795
230,9.200797999999999
231,9.240802
232,9.280804999999999
233,9.320808999999999
234,9.360812
235,9.400815999999999
236,9.440819
237,9.480823
238,9.520826
239,9.560829
240,9.600833
241,9.640836
242,9.68084
243,9.720844
244,9.760845999999999
245,9.800849999999999
246,9.840854
247,9.880858
248,9.92086
249,9.960863999999999
250,10.000867999999999
251,10.040871
252,10.080874
253,10.120878
254,10.160881999999999
255,10.200885
256,10.240889
257,10.280890999999999
258,10.320895
259,10.360899
260,10.400903
261,10.440904999999999
262,10.480908999999999
263,10.520913
264,10.560915999999999
265,10.600919
266,10.640924
267,10.680926
268,10.72093
269,10.760933999999999
270,10.800937
271,10.840940999999999
272,10.880944
273,10.920948
274,10.960951
275,11.000955
276,11.040958
277,11.080961
278,11.120965
279,11.160969
280,11.200972
281,11.240976
282,11.280979
283,11.320981999999999
284,11.360985
285,11.400989
286,11.440992999999999
287,11.480996
288,11.520999999999999
289,11.561003
290,11.601007
291,11.64101
292,11.681014
293,11.721017
294,11.76102
295,11.801024
296,11.841028
297,11.881031
298,11.921033999999999
299,11.961038
300,12.001040999999999
301,12.041044999999999
302,12.081048
303,12.121051999999999
304,12.161055
305,12.201058
306,12.241062
307,12.281065
308,12.321069
309,12.361072
310,12.401076
311,12.441079
312,12.481083
313,12.521087
314,12.56109
315,12.601092999999999
316,12.641097
317,12.681099999999999
318,12.721103999999999
319,12.761106999999999
320,12.80111
321,12.841114
322,12.881117
323,12.921121
324,12.961124
325,13.001128
326,13.041131
327,13.081135
328,13.121139
329,13.161142
330,13.201146
331,13.241147999999999
332,13.281151999999999
333,13.321155
334,13.361158999999999
335,13.401162999999999
336,13.441165999999999
337,13.481169
338,13.521173
339,13.561176999999999
340,13.60118
341,13.641183
342,13.681187
343,13.721191
344,13.761194
345,13.801197
346,13.841201
347,13.881204
348,13.921208
349,13.961210999999999
350,14.001215
351,14.041217999999999
352,14.081221999999999
353,14.121224999999999
354,14.161228
355,14.201232
356,14.241235
357,14.281239
358,14.321242
359,14.361245
360,14.401249
361,14.441253
362,14.481256
363,14.52126
364,14.561263
365,14.601267
366,14.641269999999999
367,14.681273
368,14.721276999999999
369,14.76128
370,14.801283999999999
371,14.841287999999999
372,14.881291
373,14.921294999999999
374,14.961297
375,15.001301
376,15.041305
377,15.081308
378,15.121312
379,15.161315
380,15.201319
381,15.241322
382,15.281326
383,15.321329
384,15.361333
385,15.401335999999999
386,15.441339999999999
387,15.481343
388,15.521346
389,15.561348999999998
390,15.601352999999998
391,15.641357000000001
392,15.68136
393,15.721364
394,15.761366999999998
395,15.80137
396,15.841374
397,15.881378
398,15.921380999999998
399,15.961384
400,16.001388000000002
401,16.041391
402,16.081395
403,16.121399
404,16.161402000000002
405,16.201406000000002
406,16.241409
407,16.281412000000003
408,16.321416000000003
409,16.361419
410,16.401423
411,16.441427
412,16.48143
413,16.521434000000003
414,16.561437
415,16.60144
416,16.641444
417,16.681447000000002
418,16.72145
419,16.761454
420,16.801458
421,16.841461000000002
422,16.881464
423,16.921468
424,16.961471000000003
425,17.001475000000003
426,17.041479000000002
427,17.081482
428,17.121485
429,17.161489000000003
430,17.201493000000003
431,17.241496
432,17.281499
433,17.321503
434,17.361506000000002
435,17.401510000000002
436,17.441514
437,17.481517
438,17.521520000000002
439,17.561524000000002
440,17.601527
441,17.641531
442,17.681534000000003
443,17.721538000000002
444,17.761541
445,17.801544
446,17.841548000000003
447,17.881551
448,17.921555
449,17.961558
450,18.001561000000002
451,18.041565000000002
452,18.081569000000002
453,18.121572
454,18.161575000000003
455,18.201579000000002
456,18.241583000000002
457,18.281585
458,18.32159
459,18.361593000000003
460,18.401597000000002
461,18.4416
462,18.481604
463,18.521607000000003
464,18.56161
465,18.601613
466,18.641617
467,18.681620000000002
468,18.721624000000002
469,18.761628
470,18.801631
471,18.841634000000003
472,18.881638000000002
473,18.921641
474,18.961645
475,19.001649
476,19.041651
477,19.081656000000002
478,19.121658
479,19.161662
480,19.201665000000002
481,19.241669
482,19.281673
483,19.321676
484,19.361679000000002
485,19.401683000000002
486,19.441686
487,19.48169
488,19.521693000000003
489,19.561697000000002
490,19.601701000000002
491,19.641703
492,19.681708
493,19.721711000000003
494,19.761715000000002
495,19.801718
496,19.841722
497,19.881724000000002
498,19.921728
499,19.961732
500,20.001735
501,20.041738000000002
502,20.081742000000002
503,20.121745
504,20.161749
505,20.201752000000003
506,20.241756000000002
507,20.281760000000002
508,20.321763
509,20.361766000000003
510,20.401770000000003
511,20.441774000000002
512,20.481777
513,20.521781
514,20.561784000000003
515,20.601787
516,20.64179
517,20.681794
518,20.721797000000002
519,20.761801000000002
520,20.801805
521,20.841808
522,20.881811000000003
523,20.921814
524,20.961818
525,21.001822
526,21.041826
527,21.081829000000003
528,21.121832
529,21.161835
530,21.20184
531,21.241842000000002
532,21.281846
533,21.32185
534,21.361853
535,21.401856000000002
536,21.441860000000002
537,21.481864
538,21.521867
539,21.561870000000003
540,21.601873
541,21.641877
542,21.681881
543,21.721885
544,21.761888000000003
545,21.801891
546,21.841895
547,21.881898
548,21.921902000000003
549,21.961905
550,22.001908
551,22.041912
552,22.081916
553,22.121919000000002
554,22.161923
555,22.201926
556,22.24193
557,22.281933000000002
558,22.321936
559,22.36194
560,22.401944
561,22.441947000000003
562,22.481951000000002
563,22.521954
564,22.561957
565,22.601960000000002
566,22.641965000000003
567,22.681968
568,22.721971
569,22.761975
570,22.801978000000002
571,22.841981
572,22.881985
573,22.921988000000002
574,22.961991
575,23.001996000000002
576,23.041999
577,23.082003
578,23.122006000000003
579,23.162009
580,23.202012
581,23.242016
582,23.282020000000003
583,23.322023
584,23.362027
585,23.40203
586,23.442033000000002
587,23.482037000000002
588,23.522041
589,23.562044
590,23.602047000000002
591,23.642051000000002
592,23.682055000000002
593,23.722058
594,23.762061000000003
595,23.802064
596,23.842068
597,23.882072
598,23.922076
599,23.962078
600,24.002082
601,24.042086
602,24.082089
603,24.122092000000002
604,24.162096000000002
605,24.2021
606,24.242103
607,24.282107
608,24.322110000000002
609,24.362113
610,24.402117
611,24.442121
612,24.482124000000002
613,24.522128000000002
614,24.56213
615,24.602134000000003
616,24.642138000000003
617,24.682141
618,24.722145
619,24.762148
620,24.802152
621,24.842155
622,24.882158
623,24.922161000000003
624,24.962166
625,25.002169000000002
626,25.042173000000002
627,25.082176
628,25.12218
629,25.162183000000002
630,25.202187000000002
631,25.242189
632,25.282194
633,25.322196
634,25.3622
635,25.402204
636,25.442207
637,25.482210000000002
638,25.522214
639,25.562217
640,25.602221
641,25.642225
642,25.682228000000002
643,25.722231
644,25.762235
645,25.802238000000003
646,25.842242000000002
647,25.882246000000002
648,25.922248
649,25.962252000000003
650,26.002255
651,26.042259
652,26.082263
653,26.122266
654,26.162269000000002
655,26.202273
656,26.242276
657,26.28228
658,26.322283000000002
659,26.362287000000002
660,26.402291
661,26.442293000000003
662,26.482298
663,26.5223
664,26.562305000000002
665,26.602307
666,26.642311000000003
667,26.682315000000003
668,26.722318
669,26.762322
670,26.802325
671,26.842329000000003
672,26.882332
673,26.922335
674,26.962339
675,27.002342000000002
676,27.042346000000002
677,27.082349
678,27.122353
679,27.162356000000003
680,27.202359
681,27.242363
682,27.282367
683,27.322370000000003
684,27.362374000000003
685,27.402377
686,27.44238
687,27.482384
688,27.522388000000003
689,27.562391
690,27.602395
691,27.642397000000003
692,27.682401000000002
693,27.722405000000002
694,27.762408
695,27.802412
696,27.842415000000003
697,27.882419000000002
698,27.922422
699,27.962426
700,28.00243
701,28.042433000000003
702,28.082437000000002
703,28.122439
704,28.162443
705,28.202447000000003
706,28.24245
707,28.282453
708,28.322457
709,28.362460000000002
710,28.402464000000002
711,28.442468
712,28.482471
713,28.522475
714,28.562478000000002
715,28.602482000000002
716,28.642485
717,28.682488000000003
718,28.722492000000003
719,28.762495
720,28.802498
721,28.842502
722,28.882506000000003
723,28.922508
724,28.962512
725,29.002516
726,29.04252
727,29.082523000000002
728,29.122527
729,29.16253
730,29.202534
731,29.242537000000002
732,29.28254
733,29.322544
734,29.362547000000003
735,29.40255
736,29.442554
737,29.482558
738,29.522560000000002
739,29.562565000000003
740,29.602567
741,29.642571
742,29.682574000000002
743,29.722579
744,29.762582000000002
745,29.802585
746,29.842589
747,29.882592000000002
748,29.922595
749,29.962600000000002
750,30.002603
751,30.042606000000003
752,30.082609
753,30.122613
754,30.162617
755,30.20262
756,30.242623000000002
757,30.282627
758,30.322631
759,30.362633000000002
760,30.402637000000002
761,30.44264
762,30.482645
763,30.522648
764,30.562652
765,30.602655000000002
766,30.642658
767,30.682662
768,30.722665000000003
769,30.762669000000002
770,30.802672
771,30.842675
772,30.882678000000002
773,30.922682000000002
774,30.962685
775,31.002689
776,31.042693
777,31.082697
778,31.122700000000002
779,31.162703
780,31.202707
781,31.242710000000002
782,31.282714000000002
783,31.322717
784,31.362720000000003
785,31.402724000000003
786,31.442726999999998
787,31.482731
788,31.522735000000004
789,31.562738000000003
790,31.602741
791,31.642744999999998
792,31.682748000000004
793,31.722751000000002
794,31.762755
795,31.802759000000002
796,31.842762
797,31.882766000000004
798,31.922769000000002
799,31.962772
800,32.002776000000004
801,32.04278
802,32.082783
803,32.122786
804,32.16279
805,32.202794000000004
806,32.242797
807,32.282801
808,32.322803
809,32.362808
810,32.402811
811,32.442815
812,32.482818
813,32.522822
814,32.562824
815,32.602829
816,32.642832
817,32.682836
818,32.722839
819,32.762842
820,32.802845
821,32.842848000000004
822,32.882853000000004
823,32.922856
824,32.962859
825,33.002863
826,33.042867
827,33.08287
828,33.122874
829,33.162877
830,33.202881
831,33.242884000000004
832,33.282887
833,33.322891
834,33.362894000000004
835,33.402898
836,33.442901
837,33.482904
838,33.522908
839,33.562912000000004
840,33.602915
841,33.642919
842,33.682922
843,33.722925000000004
844,33.762929
845,33.802933
846,33.842936
847,33.882939
848,33.922943000000004
849,33.962946
850,34.00295
851,34.042953000000004
852,34.082957
853,34.12296
854,34.162964
855,34.202967
856,34.24297
857,34.282973
858,34.322978
859,34.362981000000005
860,34.402984000000004
861,34.442988
862,34.482992
863,34.522995
864,34.562998
865,34.603002000000004
866,34.643005
867,34.683009
868,34.723012000000004
869,34.763016
870,34.803019
871,34.843023
872,34.883026
873,34.923030000000004
874,34.963033
875,35.003037
876,35.043040000000005
877,35.083043
878,35.123047
879,35.163051
880,35.203054
881,35.243057
882,35.283061000000004
883,35.323064
884,35.363068
885,35.403071000000004
886,35.443075
887,35.483078
888,35.523081000000005
889,35.563085
890,35.603088
891,35.643091
892,35.683095
893,35.723099000000005
894,35.763102
895,35.803106
896,35.843109
897,35.883113
898,35.923116
899,35.963119
900,36.003123
901,36.043127
902,36.083130000000004
903,36.123133
904,36.163137
905,36.203141
906,36.243144
907,36.283148000000004
908,36.323151
909,36.363154
910,36.403157
911,36.443162
912,36.483165
913,36.523168
914,36.563172
915,36.603175
916,36.643178
917,36.683182
918,36.723186
919,36.763189000000004
920,36.803192
921,36.843196
922,36.883199000000005
923,36.923203
924,36.963206
925,37.00321
926,37.043213
927,37.083217000000005
928,37.12322
929,37.163223
930,37.203227
931,37.243230000000004
932,37.283234
933,37.323238
934,37.363241
935,37.403244
936,37.443248000000004
937,37.483251
938,37.523255
939,37.563259
940,37.603262
941,37.643266000000004
942,37.683268
943,37.723273
944,37.763275
945,37.803279
946,37.843283
947,37.883287
948,37.92329
949,37.963293
950,38.003297
951,38.0433
952,38.083303
953,38.123307000000004
954,38.16331
955,38.203314
956,38.243318
957,38.283321
958,38.323325000000004
959,38.363327
960,38.403332
961,38.443335000000005
962,38.483339
963,38.523342
964,38.563346
965,38.603349
966,38.643352
967,38.683356
968,38.723359
969,38.763363
970,38.803366000000004
971,38.84337
972,38.883373
973,38.923377
974,38.96338
975,39.003383
976,39.043387
977,39.08339
978,39.123394000000005
979,39.163398
980,39.2034
981,39.243404
982,39.283408
983,39.323411
984,39.363415
985,39.403418
986,39.443422
987,39.483425000000004
988,39.523429
989,39.563432
990,39.603435000000005
991,39.643439
992,39.683442
993,39.723445
994,39.763449
995,39.803453000000005
996,39.843456
997,39.88346
998,39.923464
999,39.963466000000004
1000,40.003471000000005
1001,40.043474
1002,40.083478
1003,40.12348
1004,40.163484000000004
1005,40.203487
1006,40.243491
1007,40.283494000000005
1008,40.323497
1009,40.363502000000004
1010,40.403505
1011,40.443509
1012,40.483512000000005
1013,40.523516
1014,40.563518
1015,40.603522
1016,40.643526
1017,40.683529
1018,40.723533
1019,40.763536
1020,40.803539
1021,40.843543000000004
1022,40.883547
1023,40.92355
1024,40.963553000000005
1025,41.003557
1026,41.043561000000004
1027,41.083564
1028,41.123567
1029,41.163571000000005
1030,41.203574
1031,41.243578
1032,41.283582
1033,41.323584000000004
1034,41.363588
1035,41.403592
1036,41.443595
1037,41.483599
1038,41.523602000000004
1039,41.563605
1040,41.603609
1041,41.643612000000005
1042,41.683616
1043,41.723619
1044,41.763623
1045,41.803626
1046,41.843630000000005
1047,41.883633
1048,41.923637
1049,41.963641
1050,42.003644
1051,42.043647
1052,42.08365
1053,42.123654
1054,42.163657
1055,42.203661000000004
1056,42.243664
1057,42.283668
1058,42.323672
1059,42.363675
1060,42.403678
1061,42.443682
1062,42.483686
1063,42.523689000000005
1064,42.563692
1065,42.603696
1066,42.6437
1067,42.683702000000004
1068,42.723706
1069,42.76371
1070,42.803713
1071,42.843717
1072,42.883720000000004
1073,42.923724
1074,42.963727
1075,43.003731
1076,43.043734
1077,43.083738000000004
1078,43.123741
1079,43.163745
1080,43.203748000000004
1081,43.243752
1082,43.283754
1083,43.323758
1084,43.363761000000004
1085,43.403765
1086,43.443768
1087,43.483772
1088,43.523775
1089,43.563779000000004
1090,43.603782
1091,43.643786
1092,43.68379
1093,43.723793
1094,43.763797000000004
1095,43.8038
1096,43.843803
1097,43.883807000000004
1098,43.92381
1099,43.963813
1100,44.003817
1101,44.043820000000004
1102,44.083824
1103,44.123828
1104,44.163831
1105,44.203835
1106,44.243838000000004
1107,44.283841
1108,44.323845
1109,44.363848000000004
1110,44.403852
1111,44.443855
1112,44.483859
1113,44.523863
1114,44.563866000000004
1115,44.60387
1116,44.643872
1117,44.683876
1118,44.72388
1119,44.763883
1120,44.803887
1121,44.84389
1122,44.883893
1123,44.923897000000004
1124,44.963901
1125,45.003904
1126,45.043907000000004
1127,45.083911
1128,45.123914
1129,45.163918
1130,45.203921
1131,45.243925000000004
1132,45.283929
1133,45.323932
1134,45.363935
1135,45.403939
1136,45.443942
1137,45.483945
1138,45.523949
1139,45.563953
1140,45.603956000000004
1141,45.64396
1142,45.683963
1143,45.723967
1144,45.76397
1145,45.803974000000004
1146,45.843977
1147,45.883981
1148,45.923983
1149,45.963987
1150,46.003991
1151,46.043994
1152,46.083997000000004
1153,46.124001
1154,46.164005
1155,46.204007000000004
1156,46.244011
1157,46.284015000000004
1158,46.324019
1159,46.364022
1160,46.404026
1161,46.444029
1162,46.484033000000004
1163,46.524036
1164,46.564039
1165,46.604043000000004
1166,46.644047
1167,46.684049
1168,46.724053
1169,46.764057
1170,46.80406
1171,46.844063
1172,46.884067
1173,46.924071
1174,46.964074000000004
1175,47.004077
1176,47.044081
1177,47.084085
1178,47.124088
1179,47.164091
1180,47.204095
1181,47.244099
1182,47.284102000000004
1183,47.324105
1184,47.364108
1185,47.404112
1186,47.444115000000004
1187,47.484119
1188,47.524123
1189,47.564126
1190,47.604129
1191,47.644132
1192,47.684136
1193,47.72414
1194,47.764143000000004
1195,47.804147
1196,47.844151000000004
1197,47.884154
1198,47.924157
1199,47.96416
1200,48.004164
1201,48.044167
1202,48.084171
1203,48.124175
1204,48.164178
1205,48.204182
1206,48.244185
1207,48.284189
1208,48.324192000000004
1209,48.364196
1210,48.404199
1211,48.444203
1212,48.484205
1213,48.524210000000004
1214,48.564212000000005
1215,48.604216
1216,48.644220000000004
1217,48.684223
1218,48.724227
1219,48.76423
1220,48.804233
1221,48.844236
1222,48.884241
1223,48.924244
1224,48.964248
1225,49.004251000000004
1226,49.044255
1227,49.084258
1228,49.124261000000004
1229,49.164264
1230,49.204268
1231,49.244271
1232,49.284276
1233,49.324279000000004
1234,49.364283
1235,49.404286
1236,49.444289000000005
1237,49.484292
1238,49.524296
1239,49.5643
1240,49.604303
1241,49.644306
1242,49.68431
1243,49.724313
1244,49.764317
1245,49.804321
1246,49.844324
1247,49.884327
1248,49.924331
1249,49.964335
1250,50.004338000000004
1251,50.044341
1252,50.084345
1253,50.124348
1254,50.164351
1255,50.204355
1256,50.244359
1257,50.284361000000004
1258,50.324366
1259,50.364369
1260,50.404372
1261,50.444375
1262,50.484379000000004
1263,50.524383
1264,50.564387
1265,50.60439
1266,50.644393
1267,50.684396
1268,50.7244
1269,50.764404
1270,50.804407000000005
1271,50.844411
1272,50.884414
1273,50.924417
1274,50.964421
1275,51.004424
1276,51.044427
1277,51.084431
1278,51.124435
1279,51.164438000000004
1280,51.204442
1281,51.244446
1282,51.284449
1283,51.324452
1284,51.364455
1285,51.404459
1286,51.444462
1287,51.484466000000005
1288,51.52447
1289,51.564473
1290,51.604476
1291,51.64448
1292,51.684484000000005
1293,51.724487
1294,51.764491
1295,51.804494
1296,51.844498
1297,51.8845
1298,51.924504
1299,51.964507000000005
1300,52.004511
1301,52.044515000000004
1302,52.084518
1303,52.124522
1304,52.164525000000005
1305,52.204528
1306,52.244532
1307,52.284536
1308,52.324539
1309,52.364543000000005
1310,52.404545
1311,52.44455
1312,52.484553
1313,52.524556000000004
1314,52.56456
1315,52.604563
1316,52.644567
1317,52.684571
1318,52.724574000000004
1319,52.764577
1320,52.804581
1321,52.844584000000005
1322,52.884588
1323,52.92459
1324,52.964595
1325,53.004597000000004
1326,53.044602000000005
1327,53.084605
1328,53.124608
1329,53.164612
1330,53.204615000000004
1331,53.244619
1332,53.284622
1333,53.324626
1334,53.364629
1335,53.404632
1336,53.444636
1337,53.48464
1338,53.524643000000005
1339,53.564646
1340,53.60465
1341,53.644654
1342,53.684657
1343,53.724661000000005
1344,53.764664
1345,53.804667
1346,53.84467
1347,53.884675
1348,53.924678
1349,53.964682
1350,54.004685
1351,54.044688
1352,54.084691
1353,54.124695
1354,54.164699
1355,54.204702000000005
1356,54.244705
1357,54.284709
1358,54.324713
1359,54.364715000000004
1360,54.404720000000005
1361,54.444723
1362,54.484727
1363,54.52473
1364,54.564734
1365,54.604736
1366,54.644741
1367,54.684743000000005
1368,54.724747
1369,54.764751000000004
1370,54.804754
1371,54.844757
1372,54.884761000000005
1373,54.924764
1374,54.964768
1375,55.004772
1376,55.044775
1377,55.084779000000005
1378,55.124782
1379,55.164786
1380,55.204789
1381,55.244793
1382,55.284796
1383,55.3248
1384,55.364802000000005
1385,55.404806
1386,55.444810000000004
1387,55.484813
1388,55.524816
1389,55.564820000000005
1390,55.604824
1391,55.644827
1392,55.684831
1393,55.724834
1394,55.764838000000005
1395,55.804841
1396,55.844845
1397,55.884848
1398,55.924851000000004
1399,55.964855
1400,56.004859
1401,56.044861000000004
1402,56.084865
1403,56.124869000000004
1404,56.164872
1405,56.204876
1406,56.244879000000005
1407,56.284883
1408,56.324886
1409,56.364889
1410,56.404893
1411,56.444897000000005
1412,56.484899
1413,56.524903
1414,56.564907
1415,56.604911
1416,56.644914
1417,56.684917
1418,56.724921
1419,56.764924
1420,56.804928000000004
1421,56.844931
1422,56.884934
1423,56.924938000000004
1424,56.964942
1425,57.004945
1426,57.044949
1427,57.084952
1428,57.124955
1429,57.164958
1430,57.204963
1431,57.244966
1432,57.28497
1433,57.324972
1434,57.364976
1435,57.40498
1436,57.444983
1437,57.484987000000004
1438,57.52499
1439,57.564994
1440,57.604997000000004
1441,57.645001
1442,57.685003
1443,57.725008
1444,57.765010000000004
1445,57.805015000000004
1446,57.845018
1447,57.885022
1448,57.925025
1449,57.965028000000004
1450,58.005031
1451,58.045035
1452,58.085039
1453,58.125042
1454,58.165046000000004
1455,58.205049
1456,58.245053
1457,58.285056000000004
1458,58.32506
1459,58.365062
1460,58.405066
1461,58.44507
1462,58.485074000000004
1463,58.525077
1464,58.56508
1465,58.605083
1466,58.645087000000004
1467,58.68509
1468,58.725094
1469,58.765097000000004
1470,58.805101
1471,58.845104
1472,58.885108
1473,58.925112
1474,58.965115000000004
1475,59.005119
1476,59.045121
1477,59.085125
1478,59.125129
1479,59.165132
1480,59.205136
1481,59.24514
1482,59.285142
1483,59.325147
1484,59.36515
1485,59.405153
1486,59.445156000000004
1487,59.48516
1488,59.525164000000004
1489,59.565166
1490,59.605171
1491,59.645174000000004
1492,59.685178
1493,59.725181
1494,59.765184
1495,59.805188
1496,59.845191
1497,59.885195
1498,59.925198
1499,59.965202
1500,60.005205000000004
1501,60.045209
1502,60.085212
1503,60.125216
1504,60.165219
1505,60.205223000000004
1506,60.245226
1507,60.285229
1508,60.325233000000004
1509,60.365237
1510,60.40524
1511,60.445243
1512,60.485246000000004
1513,60.52525
1514,60.565254
1515,60.605258
1516,60.645261
1517,60.685264000000004
1518,60.725268
1519,60.765271
1520,60.805275
1521,60.845278
1522,60.885282000000004
1523,60.925285
1524,60.965289
1525,61.005291
1526,61.045296
1527,61.085299
1528,61.125303
1529,61.165305000000004
1530,61.205310000000004
1531,61.245313
1532,61.285316
1533,61.325319
1534,61.365323000000004
1535,61.405326
1536,61.44533
1537,61.485334
1538,61.525337
1539,61.565341000000004
1540,61.605344
1541,61.645347
1542,61.685351000000004
1543,61.725354
1544,61.765357
1545,61.805362
1546,61.845365
1547,61.885368
1548,61.925371
1549,61.965375
1550,62.005378
1551,62.045382000000004
1552,62.085386
1553,62.125389
1554,62.165393
1555,62.205396
1556,62.245399
1557,62.285403
1558,62.325406
1559,62.365410000000004
1560,62.405413
1561,62.445417
1562,62.485421
1563,62.525423
1564,62.565427
1565,62.60543
1566,62.645434
1567,62.685438
1568,62.725441000000004
1569,62.765445
1570,62.805448
1571,62.845452
1572,62.885455
1573,62.925458
1574,62.965462
1575,63.005466
1576,63.045469000000004
1577,63.085473
1578,63.125476
1579,63.16548
1580,63.205483
1581,63.245486
1582,63.285489
1583,63.325493
1584,63.365497000000005
1585,63.4055
1586,63.445503
1587,63.485507
1588,63.525510999999995
1589,63.56551400000001
1590,63.605518000000004
1591,63.645521
1592,63.685524
1593,63.725528
1594,63.76553200000001
1595,63.805535000000006
1596,63.845539
1597,63.885542
1598,63.925545
1599,63.965548999999996
1600,64.005552
1601,64.045556
1602,64.085559
1603,64.125563
1604,64.165566
1605,64.20557
1606,64.24557300000001
1607,64.285577
1608,64.32558
1609,64.365584
1610,64.405587
1611,64.44559
1612,64.485594
1613,64.525597
1614,64.565601
1615,64.605604
1616,64.645607
1617,64.685611
1618,64.725615
1619,64.765618
1620,64.805622
1621,64.845625
1622,64.885629
1623,64.925631
1624,64.965636
1625,65.005638
1626,65.045643
1627,65.085646
1628,65.125649
1629,65.165652
1630,65.205656
1631,65.24566
1632,65.285663
1633,65.325667
1634,65.36567
1635,65.405674
1636,65.445677
1637,65.485681
1638,65.525683
1639,65.565688
1640,65.60569100000001
1641,65.645695
1642,65.685698
1643,65.725701
1644,65.765705
1645,65.805708
1646,65.845712
1647,65.885715
1648,65.925719
1649,65.965723
1650,66.005725
1651,66.045729
1652,66.085733
1653,66.125736
1654,66.165739
1655,66.205743
1656,66.245746
1657,66.285749
1658,66.325753
1659,66.365757
1660,66.405761
1661,66.445764
1662,66.48576800000001
1663,66.52577
1664,66.565775
1665,66.605777
1666,66.645782
1667,66.685784
1668,66.725789
1669,66.765792
1670,66.805795
1671,66.845799
1672,66.885802
1673,66.925805
1674,66.96580900000001
1675,67.005812
1676,67.045816
1677,67.085819
1678,67.125823
1679,67.165826
1680,67.20583
1681,67.245833
1682,67.285836
1683,67.32584
1684,67.365844
1685,67.405847
1686,67.44585000000001
1687,67.485854
1688,67.525858
1689,67.56586
1690,67.605864
1691,67.64586800000001
1692,67.685872
1693,67.725875
1694,67.765878
1695,67.805882
