,time
0,0.0
1,0.040003
2,0.080007
3,0.12000999999999998
4,0.160014
5,0.20001699999999997
6,0.24002099999999998
7,0.280024
8,0.320027
9,0.360031
10,0.400035
11,0.440038
12,0.48004199999999997
13,0.520045
14,0.560048
15,0.600052
16,0.640055
17,0.680059
18,0.720062
19,0.760066
20,0.800069
21,0.840073
22,0.880076
23,0.920079
24,0.960083
25,1.000086
26,1.04009
27,1.080093
28,1.120096
29,1.1601009999999998
30,1.2001039999999998
31,1.2401069999999998
32,1.280111
33,1.320114
34,1.360117
35,1.400121
36,1.440124
37,1.480127
38,1.520132
39,1.560135
40,1.6001389999999998
41,1.6401419999999998
42,1.680146
43,1.720149
44,1.7601529999999999
45,1.8001559999999999
46,1.8401589999999999
47,1.8801629999999998
48,1.9201659999999998
49,1.96017
50,2.000173
51,2.040176
52,2.0801800000000004
53,2.1201830000000004
54,2.160187
55,2.20019
56,2.2401940000000002
57,2.2801970000000003
58,2.320201
59,2.360205
60,2.400207
61,2.440211
62,2.4802150000000003
63,2.520219
64,2.560221
65,2.600225
66,2.640229
67,2.680232
68,2.7202360000000003
69,2.760239
70,2.800243
71,2.840246
72,2.880249
73,2.920253
74,2.960256
75,3.0002590000000002
76,3.040264
77,3.080266
78,3.12027
79,3.1602740000000002
80,3.200278
81,3.240281
82,3.280284
83,3.320287
84,3.3602920000000003
85,3.4002950000000003
86,3.4402980000000003
87,3.4803010000000003
88,3.520305
89,3.560309
90,3.600312
91,3.640316
92,3.6803190000000003
93,3.720322
94,3.760326
95,3.800329
96,3.840332
97,3.8803360000000002
98,3.92034
99,3.9603430000000004
100,4.0003459999999995
101,4.040350999999999
102,4.080354
103,4.120356999999999
104,4.16036
105,4.2003639999999995
106,4.240367
107,4.280371
108,4.320374999999999
109,4.360378
110,4.400380999999999
111,4.440385
112,4.480389
113,4.520391999999999
114,4.560396
115,4.6003989999999995
116,4.640402
117,4.6804049999999995
118,4.720409
119,4.760413
120,4.800415999999999
121,4.84042
122,4.8804229999999995
123,4.920426
124,4.9604289999999995
125,5.000433999999999
126,5.040437
127,5.0804409999999995
128,5.120443
129,5.160448
130,5.20045
131,5.240454
132,5.280456999999999
133,5.320461
134,5.360465
135,5.400468
136,5.440471
137,5.480474999999999
138,5.520478
139,5.5604819999999995
140,5.600486
141,5.6404879999999995
142,5.680492999999999
143,5.720496
144,5.760498999999999
145,5.800503
146,5.8405059999999995
147,5.880509999999999
148,5.920513
149,5.960516
150,6.00052
151,6.040524
152,6.080527
153,6.12053
154,6.160533999999999
155,6.200538
156,6.2405409999999994
157,6.280544
158,6.320548
159,6.360551
160,6.400555
161,6.440557999999999
162,6.480561
163,6.520566
164,6.560568999999999
165,6.600572
166,6.640575999999999
167,6.680579
168,6.7205829999999995
169,6.760586
170,6.8005889999999996
171,6.840593
172,6.880596
173,6.920599999999999
174,6.960603
175,7.000605999999999
176,7.04061
177,7.080614
178,7.1206179999999994
179,7.16062
180,7.200625
181,7.240627
182,7.280631
183,7.320634999999999
184,7.360639
185,7.400640999999999
186,7.440645
187,7.4806479999999995
188,7.520652
189,7.560656
190,7.600658999999999
191,7.640662
192,7.6806659999999995
193,7.720669
194,7.760673
195,7.800676999999999
196,7.84068
197,7.880682999999999
198,7.920686
199,7.96069
200,8.000693
201,8.040697
202,8.0807
203,8.120704
204,8.160707
205,8.200711
206,8.240714
207,8.280718
208,8.320720999999999
209,8.360725
210,8.400727999999999
211,8.440731
212,8.480736
213,8.520738999999999
214,8.560743
215,8.600746
216,8.640749
217,8.680752
218,8.720756
219,8.76076
220,8.800763
221,8.840766
222,8.88077
223,8.920772999999999
224,8.960777
225,9.000781
226,9.040783
227,9.080786999999999
228,9.120791
229,9.160795
230,9.200797999999999
231,9.240802
232,9.280804999999999
233,9.320808999999999
234,9.360811
235,9.400815
236,9.440819
237,9.480822
238,9.520825
239,9.560829
240,9.600832
241,9.640836
242,9.680838999999999
243,9.720842
244,9.760845999999999
245,9.80085
246,9.840853
247,9.880856999999999
248,9.92086
249,9.960863
250,10.000868
251,10.040871
252,10.080874
253,10.120878
254,10.160881
255,10.200885
256,10.240888
257,10.280891
258,10.320894
259,10.360898
260,10.400901
261,10.440906
262,10.480909
263,10.520912
264,10.560915999999999
265,10.600919
266,10.640922999999999
267,10.680926
268,10.72093
269,10.760933
270,10.800937
271,10.840939
272,10.880944
273,10.920947
274,10.96095
275,11.000954
276,11.040957
277,11.080961
278,11.120965
279,11.160968
280,11.200971
281,11.240975
282,11.280978
283,11.320981999999999
284,11.360985
285,11.400989
286,11.440992
287,11.480996
288,11.520999
289,11.561003
290,11.601006
291,11.64101
292,11.681013
293,11.721017
294,11.761019
295,11.801024
296,11.841027
297,11.881029999999999
298,11.921034
299,11.961037
300,12.001040999999999
301,12.041044
302,12.081047
303,12.121051
304,12.161055
305,12.201058
306,12.241062
307,12.281065
308,12.321068
309,12.361072
310,12.401076
311,12.441078
312,12.481081999999999
313,12.521086
314,12.56109
315,12.601093
316,12.641096
317,12.681099
318,12.721103
319,12.761106
320,12.80111
321,12.841114
322,12.881116
323,12.92112
324,12.961124
325,13.001127
326,13.041129999999999
327,13.081135
328,13.121138
329,13.161142
330,13.201144
331,13.241147999999999
332,13.281152
333,13.321155
334,13.361158
335,13.401162
336,13.441165
337,13.481169
338,13.521173
339,13.561176
340,13.601179
341,13.641183
342,13.681187
343,13.72119
344,13.761194
345,13.801197
346,13.841199999999999
347,13.881204
348,13.921206999999999
349,13.961211
350,14.001215
351,14.041217999999999
352,14.081221
353,14.121224
354,14.161228
355,14.201232
356,14.241235
357,14.281239
358,14.321242
359,14.361245
360,14.401249
361,14.441252
362,14.481256
363,14.521258999999999
364,14.561262
365,14.601265999999999
366,14.64127
367,14.681273
368,14.721276999999999
369,14.76128
370,14.801283
371,14.841286
372,14.881291
373,14.921294
374,14.961298
375,15.001301
376,15.041304
377,15.081306999999999
378,15.121311
379,15.161315
380,15.201319
381,15.241321
382,15.281324999999999
383,15.321329
384,15.361331999999999
385,15.401335999999999
386,15.441339
387,15.481342999999999
388,15.521346
389,15.561349
390,15.601353
391,15.641356
392,15.68136
393,15.721364
394,15.761367
395,15.801371
396,15.841374
397,15.881378
398,15.921381
399,15.961383999999999
400,16.001388000000002
401,16.041391
402,16.081395
403,16.121398000000003
404,16.161402000000002
405,16.201405
406,16.241409
407,16.281412000000003
408,16.321416000000003
409,16.361419
410,16.401423
411,16.441426
412,16.481429000000002
413,16.521433000000002
414,16.561437
415,16.60144
416,16.641443000000002
417,16.681446
418,16.72145
419,16.761453000000003
420,16.801457000000003
421,16.84146
422,16.881464
423,16.921468
424,16.961471000000003
425,17.001475000000003
426,17.041478
427,17.081481
428,17.121485
429,17.161488000000002
430,17.201492000000002
431,17.241495
432,17.281499
433,17.321502000000002
434,17.361505
435,17.401509
436,17.441513
437,17.481516000000003
438,17.521520000000002
439,17.561523
440,17.601527
441,17.641529000000002
442,17.681534000000003
443,17.721537
444,17.76154
445,17.801544
446,17.841547000000002
447,17.881551
448,17.921555
449,17.961558
450,18.001561000000002
451,18.041565000000002
452,18.081568
453,18.121572
454,18.161574
455,18.201578
456,18.241582
457,18.281586
458,18.321589000000003
459,18.361593000000003
460,18.401596
461,18.441599
462,18.481602000000002
463,18.521607000000003
464,18.56161
465,18.601613
466,18.641616000000003
467,18.681620000000002
468,18.721624000000002
469,18.761627
470,18.801630000000003
471,18.841634000000003
472,18.881638000000002
473,18.921641
474,18.961644000000003
475,19.001648000000003
476,19.041652000000003
477,19.081655
478,19.121658
479,19.161661000000002
480,19.201665000000002
481,19.241669
482,19.281673
483,19.321675000000003
484,19.361679000000002
485,19.401683000000002
486,19.441686
487,19.48169
488,19.521692
489,19.561697000000002
490,19.6017
491,19.641703000000003
492,19.681706000000002
493,19.72171
494,19.761714
495,19.801718
496,19.841721000000003
497,19.881725000000003
498,19.921727
499,19.961731
500,20.001735
501,20.041738000000002
502,20.081741
503,20.121745
504,20.161749
505,20.201752000000003
506,20.241755
507,20.281759
508,20.321763
509,20.361766000000003
510,20.401770000000003
511,20.441773
512,20.481777
513,20.521780000000003
514,20.561783000000002
515,20.601787
516,20.64179
517,20.681794
518,20.721797000000002
519,20.7618
520,20.801804
521,20.841808
522,20.881811000000003
523,20.921815000000002
524,20.961818
525,21.001822
526,21.041825000000003
527,21.081828
528,21.121832
529,21.161835
530,21.201839000000003
531,21.241843000000003
532,21.281845
533,21.321849
534,21.361853
535,21.401856000000002
536,21.441860000000002
537,21.481863
538,21.521867
539,21.561870000000003
540,21.601873
541,21.641877
542,21.681881
543,21.721884000000003
544,21.761888000000003
545,21.801891
546,21.841895
547,21.881898000000003
548,21.921901000000002
549,21.961904
550,22.001908
551,22.041912
552,22.081915000000002
553,22.121919000000002
554,22.161922
555,22.201926
556,22.241928
557,22.281933000000002
558,22.321936
559,22.361939000000003
560,22.401943000000003
561,22.441946
562,22.48195
563,22.521954
564,22.561957000000003
565,22.601960000000002
566,22.641964
567,22.681967
568,22.721970000000002
569,22.761974000000002
570,22.801978000000002
571,22.841981
572,22.881985
573,22.921988000000002
574,22.961992000000002
575,23.001995
576,23.041998000000003
577,23.082002000000003
578,23.122006000000003
579,23.162009
580,23.202012
581,23.242016000000003
582,23.282019000000002
583,23.322023
584,23.362026
585,23.40203
586,23.442033000000002
587,23.482037000000002
588,23.52204
589,23.562044
590,23.602047000000002
591,23.64205
592,23.682054
593,23.722057000000003
594,23.76206
595,23.802064
596,23.842067
597,23.882072
598,23.922074000000002
599,23.962079000000003
600,24.002081
601,24.042085
602,24.082089
603,24.122092000000002
604,24.162095
605,24.202099
606,24.242102000000003
607,24.282106000000002
608,24.322109
609,24.362113
610,24.402116000000003
611,24.442120000000003
612,24.482123
613,24.522127
614,24.56213
615,24.602134000000003
616,24.642137
617,24.682141
618,24.722144
619,24.762148
620,24.802151000000002
621,24.842154
622,24.882158
623,24.922162
624,24.962164
625,25.002169000000002
626,25.042172
627,25.082176
628,25.122179000000003
629,25.162183000000002
630,25.202186
631,25.242189
632,25.282193000000003
633,25.322196
634,25.3622
635,25.402203
636,25.442206000000002
637,25.482210000000002
638,25.522214
639,25.562217
640,25.602220000000003
641,25.642224000000002
642,25.682227
643,25.722231
644,25.762234000000003
645,25.802238000000003
646,25.842241
647,25.882245
648,25.922249
649,25.962252000000003
650,26.002255
651,26.042258
652,26.082262
653,26.122265000000002
654,26.162269000000002
655,26.202272
656,26.242276
657,26.282279000000003
658,26.322283000000002
659,26.362287000000002
660,26.40229
661,26.442293000000003
662,26.482297000000003
663,26.522301000000002
664,26.562303
665,26.602307
666,26.642310000000002
667,26.682314
668,26.722317
669,26.762321
670,26.802325
671,26.842328000000002
672,26.882331
673,26.922335
674,26.962339
675,27.002342000000002
676,27.042345
677,27.082349
678,27.122353
679,27.162355
680,27.202359
681,27.242362
682,27.282366000000003
683,27.322369000000002
684,27.362373
685,27.402377
686,27.44238
687,27.482384
688,27.522387000000002
689,27.56239
690,27.602393000000003
691,27.642398
692,27.682401000000002
693,27.722404
694,27.762408
695,27.802412
696,27.842415000000003
697,27.882418
698,27.922422
699,27.962425
700,28.002429000000003
701,28.042432
702,28.082436
703,28.122439
704,28.162442000000002
705,28.202446000000002
706,28.24245
707,28.282453
708,28.322457
709,28.362459
710,28.402464000000002
711,28.442467
712,28.482470000000003
713,28.522474000000003
714,28.562477
715,28.602481
716,28.642484000000003
717,28.682487000000002
718,28.722491
719,28.762495
720,28.802498
721,28.842502
722,28.882505000000002
723,28.922509
724,28.962512
725,29.002515000000002
726,29.042519000000002
727,29.082523000000002
728,29.122526
729,29.16253
730,29.202532
731,29.242536
732,29.282539
733,29.322543000000003
734,29.362547000000003
735,29.40255
736,29.442554
737,29.482556000000002
738,29.522561000000003
739,29.562564000000002
740,29.602568
741,29.642570000000003
742,29.682574000000002
743,29.722577
744,29.762582000000002
745,29.802584000000003
746,29.842588000000003
747,29.882592000000002
748,29.922595
749,29.962599
750,30.002602000000003
751,30.042606000000003
752,30.082609
753,30.122613
754,30.162615000000002
755,30.202619000000002
756,30.242623000000002
757,30.282627
758,30.32263
759,30.362633000000002
760,30.402637000000002
761,30.44264
762,30.482643000000003
763,30.522648
764,30.562651000000002
765,30.602654
766,30.642658
767,30.682661000000003
768,30.722665000000003
769,30.762668
770,30.802671
771,30.842675
772,30.882679000000003
773,30.922682000000002
774,30.962685
775,31.002689
776,31.042693
777,31.082696000000002
778,31.122700000000002
779,31.162703
780,31.202706000000003
781,31.242710000000002
782,31.282713
783,31.322717
784,31.362720000000003
785,31.402724000000003
786,31.442727
787,31.482731
788,31.522734
789,31.562738000000003
790,31.602741
791,31.642745
792,31.682747000000003
793,31.722751000000002
794,31.762755000000002
795,31.802758
796,31.842762
797,31.882766
798,31.922768
799,31.962772
800,32.002776
801,32.042778999999996
802,32.082781999999995
803,32.122786
804,32.16279
805,32.202793
806,32.242796
807,32.282799999999995
808,32.322803
809,32.362807
810,32.402811
811,32.442813
812,32.482817
813,32.522819999999996
814,32.562825
815,32.602827999999995
816,32.642831
817,32.682835
818,32.722837999999996
819,32.762842
820,32.802845
821,32.842849
822,32.882852
823,32.922855
824,32.962858
825,33.002862
826,33.042866
827,33.082868999999995
828,33.122873
829,33.162876
830,33.20288
831,33.242883
832,33.282886999999995
833,33.32289
834,33.362894
835,33.402898
836,33.442901
837,33.482904
838,33.522908
839,33.562911
840,33.602914
841,33.642917999999995
842,33.682921
843,33.722925
844,33.762927999999995
845,33.802932
846,33.842935
847,33.882939
848,33.922942
