,time
343,13.72119
344,13.761192999999999
345,13.801197
346,13.841201
347,13.881204
348,13.921208
349,13.961210999999999
350,14.001215
351,14.041217999999999
352,14.081221999999999
353,14.121224
354,14.161228
355,14.201231
356,14.241235
357,14.281239
358,14.321242
359,14.361245
360,14.401249
361,14.441252
362,14.481254999999999
363,14.521258999999999
364,14.561263
365,14.601265999999999
366,14.641269999999999
367,14.681274
368,14.721276999999999
369,14.76128
370,14.801283999999999
371,14.841287
372,14.881291
373,14.921294
374,14.961297
375,15.001301
376,15.041304
377,15.081308
378,15.121312
379,15.161315
380,15.201319
381,15.241321
382,15.281326
383,15.321329
384,15.361333
385,15.401335999999999
386,15.44134
387,15.481343
388,15.521346
389,15.56135
390,15.601352999999998
391,15.641357000000001
392,15.68136
393,15.721364
394,15.761366999999998
395,15.80137
396,15.841374
397,15.881378
398,15.921380999999998
399,15.961384
400,16.001388000000002
401,16.041392000000002
402,16.081395
403,16.121399
404,16.161402000000002
405,16.201405
406,16.241408
407,16.281412000000003
408,16.321416000000003
409,16.361419
410,16.401423
411,16.441425000000002
412,16.481429000000002
413,16.521433000000002
414,16.561437
415,16.60144
416,16.641443000000002
417,16.681446
418,16.72145
419,16.761454
420,16.801457000000003
421,16.84146
422,16.881464
423,16.921468
424,16.961471000000003
425,17.001475000000003
426,17.041478
427,17.081482
428,17.121484000000002
429,17.161488000000002
430,17.201492000000002
431,17.241496
432,17.281499
433,17.321503
434,17.361505
435,17.401509
436,17.441513
437,17.481516000000003
438,17.521520000000002
439,17.561523
440,17.601527
441,17.641530000000003
442,17.681534000000003
443,17.721537
444,17.76154
445,17.801544
446,17.841547000000002
447,17.88155
448,17.921555
449,17.961557000000003
450,18.001561000000002
451,18.041565000000002
452,18.081568
453,18.121572
454,18.161575000000003
455,18.201579000000002
456,18.241582
457,18.281586
458,18.321589000000003
459,18.361593000000003
460,18.401596
461,18.4416
462,18.481603
463,18.521607000000003
464,18.56161
465,18.601614
466,18.641616000000003
467,18.681621
468,18.721624000000002
469,18.761627
470,18.801631
471,18.841635
472,18.881638000000002
473,18.921641
474,18.961644
475,19.001648000000003
476,19.041652000000003
477,19.081655
478,19.121659
479,19.161662
480,19.201666000000003
481,19.241669
482,19.281672
483,19.321676
484,19.361679000000002
485,19.401683000000002
486,19.441686
487,19.481689000000003
488,19.521693000000003
489,19.561697000000002
490,19.6017
491,19.641703
492,19.681707000000003
493,19.72171
494,19.761714
495,19.801718
496,19.841721
497,19.881724000000002
498,19.921728
499,19.961731
500,20.001735
501,20.041739
502,20.081742000000002
503,20.121745
504,20.161749
505,20.201752000000003
506,20.241756000000002
507,20.281759
508,20.321763
509,20.361766000000003
510,20.401770000000003
511,20.441773
512,20.481776
513,20.521779000000002
514,20.561784000000003
515,20.601787
516,20.641791
517,20.681794
518,20.721797000000002
519,20.761801000000002
520,20.801805
521,20.841808
522,20.881811000000003
523,20.921815000000002
524,20.961818
525,21.001821
526,21.041825000000003
527,21.081828
528,21.121832
529,21.161836
530,21.201839
531,21.241843000000003
532,21.281846
533,21.321849
534,21.361852000000003
535,21.401856000000002
536,21.441859
537,21.481863
538,21.521867
539,21.561871
540,21.601874000000002
541,21.641877
542,21.68188
543,21.721884000000003
544,21.761888000000003
545,21.801891
546,21.841895
547,21.881897000000002
548,21.921901000000002
549,21.961905
550,22.001909
551,22.041912
552,22.081915000000002
553,22.121919000000002
554,22.161922
555,22.201925000000003
556,22.241929000000003
557,22.281933000000002
558,22.321936
559,22.361939
560,22.401943000000003
561,22.441947000000003
562,22.48195
563,22.521954
564,22.561957
565,22.601961000000003
566,22.641964
567,22.681968
568,22.721970000000002
569,22.761974000000002
570,22.801978000000002
571,22.841981
572,22.881984000000003
573,22.921988000000002
574,22.961992000000002
575,23.001995
576,23.041998
577,23.082002000000003
578,23.122006000000003
579,23.162009
580,23.202013
581,23.242016
582,23.282020000000003
583,23.322023
584,23.362026
585,23.402029000000002
586,23.442034
587,23.482036
588,23.52204
589,23.562043000000003
590,23.602047000000002
591,23.64205
592,23.682054
593,23.722058
594,23.76206
595,23.802064
596,23.842068
597,23.882071
598,23.922075
599,23.962079000000003
600,24.002082
601,24.042086
602,24.082089
603,24.122093
604,24.162095
605,24.202099
606,24.242103
607,24.282106000000002
608,24.322110000000002
609,24.362113
610,24.402116
611,24.442120000000003
612,24.482124000000002
613,24.522127
614,24.56213
615,24.602133000000002
616,24.642137
617,24.682141
618,24.722144
619,24.762147000000002
620,24.802151000000002
621,24.842155
622,24.882158
623,24.922161000000003
624,24.962165000000002
625,25.002168
626,25.042172
627,25.082176
628,25.122179000000003
629,25.162182
630,25.202186
631,25.242189
632,25.282193
633,25.322196
634,25.362199
635,25.402203
636,25.442207
637,25.482210000000002
638,25.522214
639,25.562217
640,25.602221
641,25.642224000000002
642,25.682227
643,25.722231
644,25.762235
645,25.802238000000003
646,25.842242000000002
647,25.882245
648,25.922249
649,25.962252000000003
650,26.002256000000003
651,26.042259
652,26.082262
653,26.122265000000002
654,26.162269000000002
655,26.202273
656,26.242277
657,26.28228
658,26.322283000000002
659,26.362287000000002
660,26.40229
661,26.442293000000003
662,26.482297000000003
663,26.5223
664,26.562304
665,26.602308
666,26.642311000000003
667,26.682315000000003
668,26.722318
669,26.762321
670,26.802325
671,26.842329000000003
672,26.882332
673,26.922335
674,26.962338000000003
675,27.002342000000002
676,27.042345
677,27.082349
678,27.122352000000003
679,27.162355
680,27.202360000000002
681,27.242363
682,27.282367
683,27.322370000000003
684,27.362373
685,27.402376
686,27.44238
687,27.482383000000002
688,27.522387000000002
689,27.56239
690,27.602394
691,27.642398
692,27.682401000000002
693,27.722404
694,27.762408
695,27.802411000000003
696,27.842415000000003
697,27.882419000000002
698,27.922421
699,27.962426
700,28.002429000000003
701,28.042433000000003
702,28.082435
703,28.122439
704,28.162442000000002
705,28.202446000000002
706,28.24245
707,28.282453
708,28.322457
709,28.362460000000002
710,28.402464000000002
711,28.442467
712,28.482471
713,28.522474000000003
714,28.562477
715,28.602481
716,28.642484
717,28.682488000000003
718,28.722492000000003
719,28.762495
720,28.802498
721,28.842501000000002
722,28.882505000000002
723,28.922508
724,28.962512
725,29.002515000000002
726,29.042519000000002
727,29.082522
728,29.122526
729,29.16253
730,29.202533000000003
731,29.242537000000002
732,29.28254
733,29.322544
734,29.362547000000003
735,29.40255
736,29.442554
737,29.482557
738,29.522560000000002
739,29.562564000000002
740,29.602568
741,29.642571
742,29.682574000000002
743,29.722578000000002
744,29.762582000000002
745,29.802584000000003
746,29.842589
747,29.882592000000002
748,29.922595
749,29.962599
750,30.002603
751,30.042606000000003
752,30.082610000000003
753,30.122613
754,30.162616
755,30.202619000000002
756,30.242623000000002
757,30.282626
758,30.32263
759,30.362634
760,30.402636
761,30.44264
762,30.482644
763,30.522648
764,30.562651000000002
765,30.602654
766,30.642658
767,30.682661000000003
768,30.722665000000003
769,30.762669000000002
770,30.802672
771,30.842675
772,30.882679000000003
773,30.922682000000002
774,30.962686
775,31.002689
776,31.042693
777,31.082696000000002
778,31.122699
779,31.162703
780,31.202706000000003
781,31.242710000000002
782,31.282714000000002
783,31.322717
784,31.362721
785,31.402723
786,31.442727
787,31.482730000000004
788,31.522734
789,31.562737
790,31.602741
791,31.642744999999998
792,31.682748000000004
793,31.722752
794,31.762755
795,31.802758000000004
796,31.842762
797,31.882765
798,31.922769000000002
799,31.962773
800,32.002776000000004
801,32.04278
802,32.082782
803,32.122786
804,32.162789000000004
805,32.202793
806,32.242796
807,32.2828
808,32.322803
809,32.362807000000004
810,32.40281
811,32.442814
812,32.482818
813,32.522821
814,32.562824
815,32.602828
816,32.642831
817,32.682835000000004
818,32.722838
819,32.762842
820,32.802845
821,32.842849
822,32.882852
823,32.922855
824,32.962859
825,33.002863
826,33.042866000000004
827,33.082869
828,33.122873
829,33.162876000000004
830,33.20288
831,33.242883
832,33.282886
833,33.322891
834,33.362894000000004
835,33.402898
836,33.442901
837,33.482905
838,33.522907000000004
839,33.562911
840,33.602914
841,33.642918
842,33.682921
843,33.722925000000004
844,33.762929
845,33.802932
846,33.842935000000004
847,33.882939
848,33.922942
849,33.962946
850,34.002949
851,34.042952
852,34.082957
853,34.12296
854,34.162963
855,34.202967
856,34.24297
857,34.282973
858,34.322977
859,34.362981
860,34.402983
861,34.442988
862,34.482991
863,34.522994000000004
864,34.562998
865,34.603001
866,34.643004000000005
867,34.683008
868,34.723012000000004
869,34.763015
870,34.803019
871,34.843023
872,34.883025
873,34.923029
874,34.963032
875,35.003036
876,35.043039
877,35.083043
878,35.123047
879,35.16305
880,35.203054
881,35.243057
882,35.28306
883,35.323064
884,35.363068
885,35.403071000000004
886,35.443074
887,35.483078
888,35.523081000000005
889,35.563085
890,35.603088
891,35.643092
892,35.683095
893,35.723099000000005
894,35.763102
895,35.803105
896,35.843109
897,35.883113
898,35.923116
899,35.963119
900,36.003123
901,36.043127
902,36.083129
903,36.123134
904,36.163137
905,36.203140000000005
906,36.243143
907,36.283147
908,36.323151
909,36.363154
910,36.403157
911,36.443161
912,36.483164
913,36.523168
914,36.563172
915,36.603175
916,36.643179
917,36.683181000000005
918,36.723185
919,36.763189000000004
920,36.803192
921,36.843196
922,36.883199000000005
923,36.923203
924,36.963206
925,37.00321
926,37.043213
927,37.083217000000005
928,37.12322
929,37.163224
930,37.203227
931,37.243231
932,37.283233
933,37.323237
934,37.363241
935,37.403244
936,37.443247
937,37.483251
938,37.523255
939,37.563258000000005
940,37.603262
941,37.643265
942,37.683268
943,37.723272
944,37.763275
945,37.803278
946,37.843283
947,37.883285
948,37.923289000000004
949,37.963292
950,38.003297
951,38.0433
952,38.083304
953,38.123307000000004
954,38.16331
955,38.203313
956,38.243317000000005
957,38.283321
958,38.323324
959,38.363328
960,38.403331
961,38.443335000000005
962,38.483338
963,38.523342
964,38.563345
965,38.603349
966,38.643352
967,38.683355
968,38.723359
969,38.763363
970,38.803365
971,38.843369
972,38.883373
973,38.923376000000005
974,38.963379
975,39.003383
976,39.043387
977,39.08339
978,39.123394000000005
979,39.163397
980,39.2034
981,39.243404
982,39.283407000000004
983,39.323411
984,39.363414
985,39.403418
986,39.443422
987,39.483425000000004
988,39.523428
989,39.563432
990,39.603435000000005
991,39.643439
992,39.683442
993,39.723446
994,39.763449
995,39.803452
996,39.843455
997,39.88346
998,39.923463
999,39.963466000000004
1000,40.003469
1001,40.043473
1002,40.083477
1003,40.12348
1004,40.163484000000004
1005,40.203487
1006,40.24349
1007,40.283494000000005
1008,40.323497
1009,40.363501
1010,40.403504
1011,40.443508
1012,40.483511
1013,40.523515
1014,40.563518
1015,40.603522
1016,40.643526
1017,40.683529
1018,40.723533
1019,40.763535000000005
1020,40.803539
1021,40.843543000000004
1022,40.883546
1023,40.92355
1024,40.963553000000005
1025,41.003556
1026,41.04356
1027,41.083563
1028,41.123567
1029,41.163571000000005
1030,41.203574
1031,41.243577
1032,41.28358
1033,41.323585
1034,41.363588
1035,41.403592
1036,41.443595
1037,41.483598
1038,41.523602000000004
1039,41.563605
1040,41.603609
1041,41.643612000000005
1042,41.683615
1043,41.723619
1044,41.763622
1045,41.803626
1046,41.843629
1047,41.883633
1048,41.923637
1049,41.96364
1050,42.003643000000004
1051,42.043647
1052,42.08365
1053,42.123653000000004
1054,42.163657
1055,42.203661000000004
1056,42.243664
1057,42.283668
1058,42.323671000000004
1059,42.363674
1060,42.403678
1061,42.443682
1062,42.483685
1063,42.523689000000005
1064,42.563691
1065,42.603696
1066,42.643699
1067,42.683703
1068,42.723706
1069,42.76371
1070,42.803713
1071,42.843716
1072,42.883720000000004
1073,42.923723
1074,42.963726
1075,43.003730000000004
1076,43.043734
1077,43.083737
1078,43.12374
1079,43.163744
1080,43.203748000000004
1081,43.243751
1082,43.283755
1083,43.323758
1084,43.363761000000004
1085,43.403764
1086,43.443769
1087,43.483772
1088,43.523775
1089,43.563778
1090,43.603782
1091,43.643786
1092,43.683789000000004
1093,43.723793
1094,43.763795
1095,43.803799
1096,43.843802000000004
1097,43.883807000000004
1098,43.92381
1099,43.963813
1100,44.003817
1101,44.043820000000004
1102,44.083824
1103,44.123827
1104,44.163830000000004
1105,44.203834
1106,44.243838000000004
1107,44.283841
1108,44.323845
1109,44.363848000000004
1110,44.403852
1111,44.443855
1112,44.483858
1113,44.523862
1114,44.563866000000004
1115,44.603868
1116,44.643872
1117,44.683876
1118,44.72388
1119,44.763883
1120,44.803887
1121,44.843889000000004
1122,44.883894
1123,44.923896
1124,44.9639
1125,45.003904
1126,45.043907000000004
1127,45.08391
1128,45.123914
1129,45.163917
1130,45.203921
1131,45.243925000000004
1132,45.283928
1133,45.323932
1134,45.363935
1135,45.403938000000004
1136,45.443942
1137,45.483945
1138,45.523948000000004
1139,45.563952
1140,45.603955
1141,45.643959
1142,45.683963
1143,45.723966000000004
1144,45.76397
1145,45.803973
1146,45.843977
1147,45.883979000000004
1148,45.923984000000004
1149,45.963987
1150,46.003991
1151,46.043994
1152,46.083998
1153,46.124001
1154,46.164004
1155,46.204007000000004
1156,46.244011
1157,46.284015000000004
1158,46.324018
1159,46.364021
1160,46.404025000000004
1161,46.444029
1162,46.484032
1163,46.524036
1164,46.564039
1165,46.604042
1166,46.644046
1167,46.68405
1168,46.724053
1169,46.764056000000004
1170,46.80406
1171,46.844063
1172,46.884067
1173,46.92407
1174,46.964073
1175,47.004077
1176,47.044081
1177,47.084084000000004
1178,47.124088
1179,47.164091
1180,47.204095
1181,47.244098
1182,47.284101
1183,47.324105
1184,47.364108
1185,47.404111
1186,47.444115000000004
1187,47.484119
1188,47.524122
1189,47.564126
1190,47.604129
1191,47.644133000000004
1192,47.684136
1193,47.72414
1194,47.764143000000004
1195,47.804147
1196,47.844149
1197,47.884154
1198,47.924157
1199,47.964161000000004
1200,48.004164
1201,48.044168
1202,48.08417
1203,48.124174000000004
1204,48.164177
1205,48.204181
1206,48.244185
1207,48.284188
1208,48.324192000000004
1209,48.364195
1210,48.404198
1211,48.444202000000004
1212,48.484206
1213,48.524209
1214,48.564213
1215,48.604216
1216,48.644219
1217,48.684222
1218,48.724226
1219,48.764230000000005
1220,48.804233
1221,48.844236
1222,48.88424
1223,48.924244
1224,48.964247
1225,49.004251000000004
1226,49.044254
1227,49.084258
1228,49.124261000000004
1229,49.164265
1230,49.204268
1231,49.244271000000005
1232,49.284275
1233,49.324279000000004
1234,49.364282
1235,49.404286
1236,49.444289000000005
1237,49.484293
1238,49.524296
1239,49.564299
1240,49.604303
1241,49.644306
1242,49.68431
1243,49.724312000000005
1244,49.764317
1245,49.804320000000004
1246,49.844324
1247,49.884327
1248,49.924331
1249,49.964333
1250,50.004338000000004
1251,50.044341
1252,50.084345
1253,50.124348000000005
1254,50.164351
1255,50.204355
1256,50.244358
1257,50.284362
1258,50.324365
1259,50.364369
1260,50.404371000000005
1261,50.444375
1262,50.484379000000004
1263,50.524382
1264,50.564386
1265,50.60439
1266,50.644392
1267,50.684396
1268,50.724399
1269,50.764403
1270,50.804407000000005
1271,50.84441
1272,50.884413
1273,50.924417
1274,50.964420000000004
1275,51.004424
1276,51.044428
1277,51.084431
1278,51.124435
1279,51.164438000000004
1280,51.204441
1281,51.244445
1282,51.284449
1283,51.324452
1284,51.364456000000004
1285,51.404459
1286,51.444462
1287,51.484465
1288,51.524469
1289,51.564472
1290,51.604476
1291,51.64448
1292,51.684483
1293,51.724486
1294,51.76449
1295,51.804493
1296,51.844497000000004
1297,51.8845
1298,51.924503
1299,51.964508
1300,52.004511
1301,52.044514
1302,52.084517
1303,52.124521
1304,52.164524
1305,52.204528
1306,52.244532
1307,52.284535
1308,52.324539
1309,52.364542
1310,52.404545
1311,52.444549
1312,52.484553
1313,52.524556000000004
1314,52.56456
1315,52.604563
1316,52.644567
1317,52.68457
1318,52.724573
1319,52.764577
1320,52.80458
1321,52.844584000000005
1322,52.884587
1323,52.924591
1324,52.964594
1325,53.004598
1326,53.044601
1327,53.084604
1328,53.124608
1329,53.164612
1330,53.204615000000004
1331,53.244619
1332,53.284622
1333,53.324625000000005
1334,53.364629
1335,53.404633000000004
1336,53.444636
1337,53.484639
1338,53.524642
1339,53.564646
1340,53.60465
1341,53.644653
1342,53.684657
1343,53.72466
1344,53.764664
1345,53.804667
1346,53.844671
1347,53.884673
1348,53.924677
1349,53.964681
1350,54.004684000000005
1351,54.044688
1352,54.084691
1353,54.124695
1354,54.164698
1355,54.204702000000005
1356,54.244705
1357,54.284708
1358,54.324712
1359,54.364715000000004
1360,54.404719
1361,54.444723
1362,54.484726
1363,54.524729
1364,54.564733000000004
1365,54.604736
1366,54.64474
1367,54.684743000000005
1368,54.724747
1369,54.76475
1370,54.804753
1371,54.844757
1372,54.88476
1373,54.924765
1374,54.964768
1375,55.004771
1376,55.044775
1377,55.084778
1378,55.124782
1379,55.164785
1380,55.204789
1381,55.244791
1382,55.284796
1383,55.324799
1384,55.364802000000005
1385,55.404806
1386,55.444810000000004
1387,55.484813
1388,55.524816
1389,55.564820000000005
1390,55.604823
1391,55.644827
1392,55.68483
1393,55.724833000000004
1394,55.764837
1395,55.804841
1396,55.844844
1397,55.884848
1398,55.924851000000004
1399,55.964854
1400,56.004858
1401,56.044862
1402,56.084865
1403,56.124868
1404,56.164871
1405,56.204875
1406,56.244878
1407,56.284882
1408,56.324885
1409,56.364889
1410,56.404892000000004
1411,56.444896
1412,56.4849
1413,56.524903
1414,56.564906
1415,56.604910000000004
1416,56.644914
1417,56.684917
1418,56.724920000000004
1419,56.764924
1420,56.804928000000004
1421,56.84493
1422,56.884934
1423,56.924938000000004
1424,56.964941
1425,57.004945
1426,57.044948
1427,57.084952
1428,57.124954
1429,57.164959
1430,57.204962
1431,57.244965
1432,57.284968
1433,57.324972
1434,57.364976
1435,57.40498
1436,57.444982
1437,57.484987000000004
1438,57.52499
1439,57.564993
1440,57.604997000000004
1441,57.645
1442,57.685004
1443,57.725007
1444,57.765011
1445,57.805014
1446,57.845018
1447,57.885021
1448,57.925024
1449,57.965028000000004
1450,58.005031
1451,58.045035
1452,58.085039
1453,58.125042
1454,58.165045
1455,58.205048
1456,58.245052
1457,58.285055
1458,58.325059
1459,58.365062
1460,58.405066
1461,58.44507
1462,58.485073
1463,58.525076
1464,58.56508
1465,58.605083
1466,58.645087000000004
1467,58.685091
1468,58.725094
1469,58.765097000000004
1470,58.805101
1471,58.845104
1472,58.885108
1473,58.925111
1474,58.965115000000004
1475,59.005118
1476,59.045122
1477,59.085125
1478,59.125128000000004
1479,59.165132
1480,59.205135
1481,59.245138000000004
1482,59.285143
1483,59.325146000000004
1484,59.365149
1485,59.405153
1486,59.445157
1487,59.48516
1488,59.525164000000004
1489,59.565166
1490,59.60517
1491,59.645174000000004
1492,59.685177
1493,59.725181
1494,59.765184
1495,59.805188
1496,59.845191
1497,59.885194
1498,59.925198
1499,59.965201
1500,60.005204
1501,60.045209
1502,60.085211
1503,60.125216
1504,60.165219
1505,60.205222
1506,60.245226
1507,60.285229
1508,60.325233000000004
1509,60.365236
1510,60.405239
1511,60.445243
1512,60.485246000000004
1513,60.52525
1514,60.565254
1515,60.605257
1516,60.645261
1517,60.685264000000004
1518,60.725268
1519,60.76527
1520,60.805274000000004
1521,60.845278
1522,60.885282000000004
1523,60.925285
1524,60.965288
1525,61.005292000000004
1526,61.045295
1527,61.085298
1528,61.125302
1529,61.165306
1530,61.205309
1531,61.245313
1532,61.285315000000004
1533,61.32532
1534,61.365323000000004
1535,61.405327
1536,61.445329
1537,61.485333000000004
1538,61.525337
1539,61.56534
1540,61.605344
1541,61.645347
1542,61.685351000000004
1543,61.725354
1544,61.765357
1545,61.805361
1546,61.845364000000004
1547,61.885367
1548,61.925372
1549,61.965375
1550,62.005378
1551,62.045382000000004
1552,62.085385
1553,62.125389
1554,62.165393
1555,62.205396
1556,62.245400000000004
1557,62.285403
1558,62.325406
1559,62.365410000000004
1560,62.405413
1561,62.445416
1562,62.485419
1563,62.525424
1564,62.565427
1565,62.605431
1566,62.645434
1567,62.685438
1568,62.725441000000004
1569,62.765445
1570,62.805448
1571,62.845451000000004
1572,62.885454
1573,62.925458
1574,62.965461000000005
1575,63.005465
1576,63.045468
1577,63.085472
1578,63.125476
1579,63.165479
1580,63.205483
1581,63.245486
1582,63.285489
1583,63.325492000000004
1584,63.365496
1585,63.4055
1586,63.445504
1587,63.48550600000001
1588,63.525510000000004
1589,63.565514
1590,63.605517
1591,63.645520999999995
1592,63.68552400000001
1593,63.725528000000004
1594,63.765531
1595,63.805534
1596,63.845537
1597,63.885540999999996
1598,63.92554500000001
1599,63.965549
1600,64.005552
1601,64.045555
1602,64.08555899999999
1603,64.12556199999999
1604,64.165566
1605,64.205569
1606,64.245573
1607,64.28557599999999
1608,64.32557899999999
1609,64.365583
1610,64.405587
1611,64.44559
1612,64.485593
1613,64.52559699999999
1614,64.56559999999999
1615,64.605604
1616,64.645607
1617,64.685611
1618,64.72561499999999
1619,64.76561799999999
1620,64.80562099999999
1621,64.845625
1622,64.885628
1623,64.925632
1624,64.96563499999999
1625,65.00563899999999
1626,65.045642
1627,65.085646
1628,65.125648
1629,65.16565299999999
1630,65.20565599999999
1631,65.24566
1632,65.285663
1633,65.325667
1634,65.36567
1635,65.40567399999999
1636,65.44567699999999
1637,65.485681
1638,65.525684
1639,65.565687
1640,65.605691
1641,65.64569399999999
1642,65.68569799999999
1643,65.725701
1644,65.765705
1645,65.805707
1646,65.845711
1647,65.885714
1648,65.92571799999999
1649,65.96572099999999
1650,66.005726
1651,66.045728
1652,66.08573299999999
1653,66.12573599999999
1654,66.16574
1655,66.205742
1656,66.245746
1657,66.28575
1658,66.32575299999999
1659,66.36575699999999
1660,66.40576
1661,66.445763
1662,66.485767
1663,66.52577
1664,66.56577399999999
1665,66.605778
1666,66.645781
1667,66.685784
1668,66.725788
1669,66.765791
1670,66.80579499999999
1671,66.84579799999999
1672,66.885802
1673,66.925805
1674,66.965809
1675,67.00581199999999
1676,67.04581599999999
1677,67.085819
1678,67.125823
1679,67.165826
1680,67.205829
1681,67.245832
1682,67.28583599999999
1683,67.32584
1684,67.365843
1685,67.405847
1686,67.44585
1687,67.48585399999999
1688,67.52585699999999
1689,67.565861
