,time
349,13.961210999999999
350,14.001214000000001
351,14.041218
352,14.081221
353,14.121224000000002
354,14.161228000000001
355,14.201232000000001
356,14.241235
357,14.281239
358,14.321242000000002
359,14.361246000000001
360,14.401249
361,14.441251999999999
362,14.481255999999998
363,14.521259
364,14.561263
365,14.601267
366,14.641269000000001
367,14.681273999999998
368,14.721277
369,14.76128
370,14.801283999999999
371,14.841287000000001
372,14.881291000000001
373,14.921294
374,14.961298
375,15.001301000000002
376,15.041305000000001
377,15.081308
378,15.121310999999999
379,15.161314999999998
380,15.201318
381,15.241322
382,15.281326
383,15.321328999999999
384,15.361332999999998
385,15.401336
386,15.441339
387,15.481342000000001
388,15.521346000000001
389,15.561349
390,15.601353
391,15.641357
392,15.681359999999998
393,15.721363999999998
394,15.761367
395,15.801369999999999
396,15.841373999999998
397,15.881377
398,15.921381
399,15.961383999999999
400,16.001386999999998
401,16.041390999999997
402,16.081394
403,16.121398
404,16.161402
405,16.201404999999998
406,16.241408999999997
407,16.281412
408,16.321416
409,16.361418999999998
410,16.401422999999998
411,16.441426
412,16.481429
413,16.521433
414,16.561436
415,16.60144
416,16.641444
417,16.681447
418,16.72145
419,16.761454
420,16.801457
421,16.841459999999998
422,16.881463999999998
423,16.921467
424,16.961471
425,17.001475
426,17.041477999999998
427,17.081481
428,17.121485
429,17.161488
430,17.201492
431,17.241495
432,17.281499
433,17.321502
434,17.361506
435,17.40151
436,17.441513
437,17.481516
438,17.52152
439,17.561522999999998
440,17.601526999999997
441,17.64153
442,17.681534
443,17.721536999999998
444,17.76154
445,17.801544
446,17.841548
447,17.881550999999998
448,17.921554
449,17.961558
450,18.001561
451,18.041565
452,18.081568
453,18.121571
454,18.161575
455,18.201579
456,18.241581999999998
457,18.281586
458,18.321589
459,18.361591999999998
460,18.401595999999998
461,18.441599
462,18.481603
463,18.521606
464,18.561609999999998
465,18.601613999999998
466,18.641617
467,18.681621
468,18.721624
469,18.761627
470,18.801631
471,18.841634
472,18.881638
473,18.921640999999997
474,18.961644
475,19.001648
476,19.041652
477,19.081654999999998
478,19.121658999999998
479,19.161662
480,19.201666
481,19.241668999999998
482,19.281672
483,19.321675
484,19.361679
485,19.401683
486,19.441686
487,19.481689
488,19.521693
489,19.561697
490,19.601699999999997
491,19.641703
492,19.681707
493,19.721711
494,19.761713999999998
495,19.801717
496,19.841721
497,19.881725
498,19.921727999999998
499,19.961731
500,20.001735
501,20.041739
502,20.081742
503,20.121745
504,20.161749
505,20.201752
506,20.241756
507,20.281758999999997
508,20.321763
509,20.361766
510,20.40177
511,20.441772999999998
512,20.481776
513,20.52178
514,20.561783
515,20.601786999999998
516,20.64179
517,20.681794
518,20.721797
519,20.761801
520,20.801804
521,20.841807
522,20.881811
523,20.921815
524,20.961817999999997
525,21.001822
526,21.041825
527,21.081827999999998
528,21.121831999999998
529,21.161835999999997
530,21.201838
531,21.241842
532,21.281845999999998
533,21.321849
534,21.361852
535,21.401856
536,21.44186
537,21.481863
538,21.521867
539,21.56187
540,21.601874
541,21.641876
542,21.68188
543,21.721884
544,21.761888
545,21.801890999999998
546,21.841894999999997
547,21.881897
548,21.921901
549,21.961904999999998
550,22.001908
551,22.041912
552,22.081915
553,22.121919
554,22.161922
555,22.201926
556,22.241929
557,22.281933
558,22.321935
559,22.36194
560,22.401943
561,22.441947
562,22.481949999999998
563,22.521953
564,22.561957
565,22.60196
566,22.641963999999998
567,22.681967
568,22.721971
569,22.761974
570,22.801978
571,22.841981
572,22.881985
573,22.921988
574,22.961992
575,23.001995
576,23.041998
577,23.082002
578,23.122006
579,23.162008999999998
580,23.202012
581,23.242015
582,23.28202
583,23.322022999999998
584,23.362026
585,23.40203
586,23.442033
587,23.482037
588,23.52204
589,23.562044
590,23.602047
591,23.642051
592,23.682054
593,23.722057
594,23.762059999999998
595,23.802065
596,23.842067
597,23.882072
598,23.922075
599,23.962077999999998
600,24.002081
601,24.042085
602,24.082089
603,24.122092
604,24.162096
605,24.202099
606,24.242102
607,24.282106
608,24.32211
609,24.362113
610,24.402117
611,24.44212
612,24.482124
613,24.522126999999998
614,24.562131
615,24.602134
616,24.642136999999998
617,24.682140999999998
618,24.722144
619,24.762148
620,24.802151
621,24.842154
622,24.882158
623,24.922162
624,24.962165
625,25.002169
626,25.042172
627,25.082175
628,25.122179
629,25.162181999999998
630,25.202185
631,25.24219
632,25.282193
633,25.322195999999998
634,25.362199
635,25.402203
636,25.442207
637,25.48221
638,25.522213999999998
639,25.562217
640,25.602221
641,25.642224
642,25.682228
643,25.722231
644,25.762235
645,25.802238
646,25.842242
647,25.882244999999998
648,25.922248
649,25.962252
650,26.002254999999998
651,26.042258999999998
652,26.082262
653,26.122266
654,26.162269
655,26.202272
656,26.242276
657,26.28228
658,26.322283
659,26.362285999999997
660,26.40229
661,26.442294
662,26.482297
663,26.522301
664,26.562303999999997
665,26.602307
666,26.642311
667,26.682313999999998
668,26.722317999999998
669,26.762321
670,26.802325
671,26.842328
672,26.882331999999998
673,26.922335
674,26.962339
675,27.002342
676,27.042346
677,27.082349
678,27.122352
679,27.162356
680,27.202358999999998
681,27.242362999999997
682,27.282367
683,27.32237
684,27.362372999999998
685,27.402376999999998
686,27.44238
687,27.482383
688,27.522387
689,27.562390999999998
690,27.602394
691,27.642398
692,27.682401
693,27.722403999999997
694,27.762408
695,27.802412
696,27.842415
697,27.882417999999998
698,27.922421999999997
699,27.962425
700,28.002429
701,28.042431999999998
702,28.082435999999998
703,28.122439
704,28.162443
705,28.202446
706,28.242449999999998
707,28.282453
708,28.322456
709,28.36246
710,28.402462999999997
711,28.442467
712,28.482471
713,28.522472999999998
714,28.562476999999998
715,28.602480999999997
716,28.642484
717,28.682487
718,28.722490999999998
719,28.762494
720,28.802498
721,28.842502
722,28.882506
723,28.922508999999998
724,28.962512
725,29.002516
726,29.042519
727,29.082523
728,29.122526
729,29.162529
730,29.202533
731,29.242535999999998
732,29.282539999999997
733,29.322543
734,29.362546
735,29.402549999999998
736,29.442553999999998
737,29.482557
738,29.522561
739,29.562564
740,29.602567999999998
741,29.642571
742,29.682574
743,29.722578
744,29.762582
745,29.802585
746,29.842589
747,29.882592
748,29.922594999999998
749,29.962598999999997
750,30.002602
751,30.042606
752,30.082608999999998
753,30.122612999999998
754,30.162616
755,30.20262
756,30.242623
757,30.282626999999998
758,30.32263
759,30.362633
760,30.402637
761,30.442641
762,30.482644
763,30.522647
764,30.562651
765,30.602653999999998
766,30.642658
767,30.682661
768,30.722663999999998
769,30.762667999999998
770,30.802671
771,30.842675
772,30.882679
773,30.922682
774,30.962685
775,31.002689
776,31.042693
777,31.082696
778,31.1227
779,31.162703
780,31.202706
781,31.242708999999998
782,31.282712999999998
783,31.322716999999997
784,31.36272
785,31.402724
786,31.442726999999998
787,31.48273
788,31.522734
789,31.562738
790,31.602740999999998
791,31.642744999999998
792,31.682747999999997
793,31.722751000000002
794,31.762755
795,31.802759000000002
796,31.842762
797,31.882765999999997
798,31.922769000000002
799,31.962772
800,32.002776
801,32.042778999999996
802,32.082783
803,32.122786
804,32.162789
805,32.202793
806,32.242796999999996
807,32.2828
808,32.322804
809,32.362807
810,32.40281
811,32.442814
812,32.482818
813,32.522821
814,32.562825
815,32.602828
816,32.642831
817,32.682834
818,32.722837999999996
819,32.762841
820,32.802845
821,32.842849
822,32.882852
823,32.922855
824,32.962859
825,33.002863
826,33.042866
827,33.08287
828,33.122873
829,33.162876
830,33.20288
831,33.242883
832,33.282887
833,33.322891
834,33.362894
835,33.402898
836,33.442901
837,33.482904
838,33.522908
839,33.562911
840,33.602914999999996
841,33.642918
842,33.682922
843,33.722925
844,33.762929
845,33.802932
846,33.842936
847,33.882939
848,33.922942
849,33.962946
850,34.002949
851,34.042953
852,34.082955999999996
853,34.122959
854,34.162963
855,34.202967
856,34.24297
857,34.282973999999996
858,34.322977
859,34.36298
860,34.402984
861,34.442988
862,34.482991
863,34.522994
864,34.562996999999996
865,34.603001
866,34.643005
867,34.683008
868,34.723011
869,34.763014999999996
870,34.803019
871,34.843022
872,34.883026
873,34.923029
874,34.963032999999996
875,35.003036
876,35.043039
877,35.083042999999996
878,35.123047
879,35.163049
880,35.203053
881,35.243057
882,35.283061
883,35.323063
884,35.363067
885,35.403071
886,35.443073999999996
887,35.483078
888,35.523081
889,35.563083999999996
890,35.603088
891,35.643091999999996
892,35.683095
893,35.723099
894,35.763101999999996
895,35.803105
896,35.843109
897,35.883112
898,35.923114999999996
899,35.963119
900,36.003122
901,36.043126
902,36.08313
903,36.123134
904,36.163137
905,36.20314
906,36.243144
907,36.283147
908,36.323150999999996
909,36.363154
910,36.403158
911,36.443160999999996
912,36.483165
913,36.523168
914,36.563172
915,36.603175
916,36.643178
917,36.683181
918,36.723185
919,36.763188
920,36.803191999999996
921,36.843195
922,36.883199
923,36.923201999999996
924,36.963206
925,37.003209999999996
926,37.043213
927,37.083217
928,37.123219999999996
929,37.163224
930,37.203227
931,37.24323
932,37.283234
933,37.323237999999996
934,37.363241
935,37.403245
936,37.443248
937,37.483250999999996
938,37.523254
939,37.563258
940,37.603262
941,37.643265
942,37.683268999999996
943,37.723272
944,37.763276
945,37.803278999999996
946,37.843283
947,37.883286
948,37.923289
949,37.963293
950,38.003296
951,38.0433
952,38.083303
953,38.123307
954,38.163309999999996
955,38.203314
956,38.243317
957,38.283319999999996
958,38.323324
959,38.363327
960,38.403331
961,38.443335
962,38.483337999999996
963,38.523342
964,38.563345
965,38.603348
966,38.643350999999996
967,38.683355
968,38.723359
969,38.763362
970,38.803366
971,38.843368999999996
972,38.883373
973,38.923376
974,38.96338
975,39.003383
976,39.043386999999996
977,39.08339
978,39.123393
979,39.163396999999996
980,39.203401
981,39.243404
982,39.283407
983,39.323411
984,39.363414
985,39.403418
986,39.443421
987,39.483424
988,39.523428
989,39.563432
990,39.603435
991,39.643439
992,39.683442
993,39.723445
994,39.763449
995,39.803452
996,39.843455999999996
997,39.883459
998,39.923463
999,39.963466
1000,40.00347
1001,40.043473
1002,40.083477
1003,40.12348
1004,40.163484
1005,40.203487
1006,40.243491
1007,40.283494
1008,40.323498
1009,40.363501
1010,40.403505
1011,40.443508
1012,40.483512
1013,40.523514999999996
1014,40.563518
1015,40.603522
1016,40.643525
1017,40.683529
1018,40.723532
1019,40.763535
1020,40.803539
1021,40.843543
1022,40.883546
1023,40.92355
1024,40.963553
1025,41.003557
1026,41.04356
1027,41.083564
1028,41.123567
1029,41.16357
1030,41.203573
1031,41.243577
1032,41.28358
1033,41.323584
1034,41.363588
1035,41.403591
1036,41.443594
1037,41.483598
1038,41.523602
1039,41.563605
1040,41.603608
1041,41.643612
1042,41.683616
1043,41.723619
1044,41.763623
1045,41.803626
1046,41.843629
1047,41.883632999999996
1048,41.923636
1049,41.963639
1050,42.003644
1051,42.043647
1052,42.083650999999996
1053,42.123654
1054,42.163657
1055,42.20366
1056,42.243664
1057,42.283667
1058,42.323671
1059,42.363673999999996
1060,42.403678
1061,42.443682
1062,42.483685
1063,42.523688
1064,42.563691
1065,42.603696
1066,42.643699
1067,42.683702
1068,42.723706
1069,42.763709
1070,42.803713
1071,42.843716
1072,42.88372
1073,42.923723
1074,42.963726
1075,43.00373
1076,43.043732999999996
1077,43.083737
1078,43.123741
1079,43.163744
1080,43.203747
1081,43.243750999999996
1082,43.283754
1083,43.323758
1084,43.363761
1085,43.403764
1086,43.443768
1087,43.483772
1088,43.523775
1089,43.563778
1090,43.603782
1091,43.643786
1092,43.683789
1093,43.723793
1094,43.763796
1095,43.8038
1096,43.843803
1097,43.883806
1098,43.923809999999996
1099,43.963813
1100,44.003817
1101,44.04382
1102,44.083824
1103,44.123827
1104,44.16383
1105,44.203834
1106,44.243838
1107,44.283841
1108,44.323845
1109,44.363848
1110,44.403852
1111,44.443854
1112,44.483859
1113,44.523861
1114,44.563865
1115,44.603868999999996
1116,44.643873
1117,44.683876
1118,44.72388
1119,44.763882
1120,44.803886
1121,44.84389
1122,44.883893
1123,44.923897
1124,44.9639
1125,45.003903
1126,45.043907
1127,45.083909999999996
1128,45.123914
1129,45.163917
1130,45.203921
1131,45.243924
1132,45.283927
1133,45.323932
1134,45.363934
1135,45.403938
1136,45.443941
1137,45.483945
1138,45.523949
1139,45.563952
1140,45.603955
1141,45.643959
1142,45.683962
1143,45.723966
1144,45.763968999999996
1145,45.803973
1146,45.843976
1147,45.88398
1148,45.923983
1149,45.963986999999996
1150,46.00399
1151,46.043994
1152,46.083998
1153,46.124001
1154,46.164004
1155,46.204008
1156,46.244011
1157,46.284015
1158,46.324018
1159,46.364021
1160,46.404025
1161,46.444027999999996
1162,46.484032
1163,46.524035
1164,46.564039
1165,46.604042
1166,46.644045999999996
1167,46.68405
1168,46.724052
1169,46.764056
1170,46.804059
1171,46.844063
1172,46.884067
1173,46.92407
1174,46.964074
1175,47.004077
1176,47.044081
1177,47.084084
1178,47.124086999999996
1179,47.164091
1180,47.204094
1181,47.244098
1182,47.284101
1183,47.324104
1184,47.364108
1185,47.404112
1186,47.444115
1187,47.484119
1188,47.524122
1189,47.564126
1190,47.604129
1191,47.644132
1192,47.684136
1193,47.72414
1194,47.764143
1195,47.804145999999996
1196,47.84415
1197,47.884153
1198,47.924155999999996
1199,47.96416
1200,48.004163999999996
1201,48.044167
1202,48.084171
1203,48.124174
1204,48.164177
1205,48.204181
1206,48.244185
1207,48.284188
1208,48.324191
1209,48.364195
1210,48.404198
1211,48.444202
1212,48.484204999999996
1213,48.524209
1214,48.564212
1215,48.604214999999996
1216,48.644219
1217,48.684222
1218,48.724226
1219,48.76423
1220,48.804232999999996
1221,48.844237
1222,48.88424
1223,48.924244
1224,48.964247
1225,49.004251
1226,49.044254
1227,49.084258
1228,49.124261
1229,49.164265
1230,49.204268
1231,49.244271
1232,49.284273999999996
1233,49.324278
1234,49.364281
1235,49.404285
1236,49.444288
1237,49.484291999999996
1238,49.524296
1239,49.564299
1240,49.604302
1241,49.644306
1242,49.684309999999996
1243,49.724313
1244,49.764316
1245,49.80432
1246,49.844322999999996
1247,49.884326
1248,49.92433
1249,49.964334
1250,50.004337
1251,50.044340999999996
1252,50.084344
1253,50.124347
1254,50.164350999999996
1255,50.204354
1256,50.244358
1257,50.284362
1258,50.324365
1259,50.364368
1260,50.404371
1261,50.444376
1262,50.484379
1263,50.524381999999996
1264,50.564386
1265,50.604389
1266,50.644393
1267,50.684396
1268,50.724399999999996
1269,50.764403
1270,50.804407
1271,50.844409999999996
1272,50.884413
1273,50.924417
1274,50.964421
1275,51.004424
1276,51.044427999999996
1277,51.084431
1278,51.124434
1279,51.164438
1280,51.204440999999996
1281,51.244445
1282,51.284448
1283,51.324452
1284,51.364455
1285,51.404458
1286,51.444463
1287,51.484466
1288,51.524468999999996
1289,51.564473
1290,51.604476
1291,51.64448
1292,51.684483
1293,51.724486999999996
1294,51.76449
1295,51.804493
1296,51.844497
1297,51.884499999999996
1298,51.924503
1299,51.964507
1300,52.004511
1301,52.044515
1302,52.084517999999996
1303,52.124521
1304,52.164525
1305,52.204527999999996
1306,52.244532
1307,52.284535
1308,52.324538
1309,52.364542
1310,52.404545
1311,52.444549
1312,52.484552
1313,52.524556
1314,52.564558999999996
1315,52.604563
1316,52.644566
1317,52.68457
1318,52.724573
1319,52.764576
1320,52.80458
1321,52.844584
1322,52.884586999999996
1323,52.924591
1324,52.964594
1325,53.004597
1326,53.044601
1327,53.084604
1328,53.124608
1329,53.164611
1330,53.204615
1331,53.244617999999996
1332,53.284621
1333,53.324625
1334,53.364629
1335,53.404632
1336,53.444635999999996
1337,53.484639
1338,53.524643
1339,53.564645999999996
1340,53.604649
1341,53.644653
1342,53.684656
1343,53.72466
1344,53.764663999999996
1345,53.804667
1346,53.84467
1347,53.884674
1348,53.924676999999996
1349,53.96468
1350,54.004684
1351,54.044686999999996
1352,54.084691
1353,54.124694999999996
1354,54.164698
1355,54.204702
1356,54.244704999999996
1357,54.284709
1358,54.324712
1359,54.364716
1360,54.404719
1361,54.444722999999996
1362,54.484726
1363,54.524729
1364,54.564733
1365,54.604735999999995
1366,54.64474
1367,54.684743
1368,54.724747
1369,54.76475
1370,54.804753
1371,54.844757
1372,54.884761
1373,54.924763999999996
1374,54.964768
1375,55.004771
1376,55.044774
1377,55.084778
1378,55.124781
1379,55.164785
1380,55.204789
1381,55.244792
1382,55.284795
1383,55.324799
1384,55.364802
1385,55.404804999999996
1386,55.444809
1387,55.484812999999995
1388,55.524816
1389,55.56482
1390,55.604822999999996
1391,55.644827
1392,55.68483
1393,55.724834
1394,55.764837
1395,55.804840999999996
1396,55.844844
1397,55.884847
1398,55.92485
1399,55.964854
1400,56.004858
1401,56.044861
1402,56.084865
1403,56.124868
1404,56.164872
1405,56.204875
1406,56.244878
1407,56.284881999999996
1408,56.324885
1409,56.364889
1410,56.404892
1411,56.444896
1412,56.484899999999996
1413,56.524903
1414,56.564906
1415,56.60491
1416,56.644914
1417,56.684917
1418,56.72492
1419,56.764924
1420,56.804927
1421,56.844931
1422,56.884934
1423,56.924937
1424,56.964940999999996
1425,57.004944
1426,57.044948
1427,57.084952
1428,57.124955
1429,57.164958999999996
1430,57.204962
1431,57.244965
1432,57.284969
1433,57.324972
1434,57.364976
1435,57.404979
1436,57.444983
1437,57.484986
1438,57.52499
1439,57.564993
1440,57.604997
1441,57.644999999999996
1442,57.685003
1443,57.725007
1444,57.76501
1445,57.805014
1446,57.845017
1447,57.885021
1448,57.925024
1449,57.965027
1450,58.005031
1451,58.045035
1452,58.085038
1453,58.125042
1454,58.165045
1455,58.205048
1456,58.245052
1457,58.285055
1458,58.325058999999996
1459,58.365063
1460,58.405066
1461,58.44507
1462,58.485073
1463,58.525076
1464,58.565079
1465,58.605083
1466,58.645087
1467,58.68509
1468,58.725094
1469,58.765097
1470,58.805101
1471,58.845104
1472,58.885108
1473,58.925111
1474,58.965115
1475,59.005117999999996
1476,59.045122
1477,59.085125
1478,59.125128
1479,59.165132
1480,59.205135999999996
1481,59.245139
1482,59.285142
1483,59.325146
1484,59.365149
1485,59.405153
1486,59.445156
1487,59.48516
1488,59.525163
1489,59.565167
1490,59.60517
1491,59.645174
1492,59.685176999999996
1493,59.72518
1494,59.765184
1495,59.805187
1496,59.845191
1497,59.885194999999996
1498,59.925198
1499,59.965201
1500,60.005204
1501,60.045209
1502,60.085211
1503,60.125215
1504,60.165219
1505,60.205222
1506,60.245225
1507,60.285229
1508,60.325233
1509,60.365235999999996
1510,60.40524
1511,60.445243
1512,60.485247
1513,60.52525
1514,60.565253
1515,60.605257
1516,60.645261
1517,60.685264
1518,60.725267
1519,60.765271
1520,60.805274
1521,60.845278
1522,60.885282
1523,60.925285
1524,60.965288
1525,61.005292
1526,61.045294999999996
1527,61.085299
1528,61.125302
1529,61.165306
1530,61.205309
1531,61.245312
1532,61.285316
1533,61.325319
1534,61.365323
1535,61.405326
1536,61.44533
1537,61.485333
1538,61.525335999999996
1539,61.56534
1540,61.605344
1541,61.645347
1542,61.685351
1543,61.725353999999996
1544,61.765358
1545,61.805361
1546,61.845364
1547,61.885368
1548,61.925371
1549,61.965375
1550,62.005378
1551,62.045382
1552,62.085385
1553,62.125388
1554,62.165392
1555,62.205396
1556,62.245399
1557,62.285403
1558,62.325406
1559,62.365409
1560,62.405412999999996
1561,62.445417
1562,62.48542
1563,62.525422999999996
1564,62.565426
1565,62.605430999999996
1566,62.645434
1567,62.685437
1568,62.725441
1569,62.765444
1570,62.805447
1571,62.845452
1572,62.885455
1573,62.925458
1574,62.965461
1575,63.005465
1576,63.045469
1577,63.085471999999996
1578,63.125475
1579,63.165479
1580,63.205483
1581,63.245486
1582,63.285489
1583,63.325492
1584,63.365496
1585,63.405499999999996
1586,63.445504
1587,63.485506
1588,63.52551
1589,63.565514
1590,63.605517
1591,63.645520999999995
1592,63.685523999999994
1593,63.725528000000004
1594,63.765531
1595,63.805534
1596,63.845538
1597,63.885540999999996
1598,63.92554499999999
1599,63.965549
1600,64.00555200000001
1601,64.04555500000001
1602,64.085558
1603,64.125562
1604,64.165565
1605,64.20556900000001
1606,64.24557300000001
1607,64.285576
1608,64.325579
1609,64.365583
1610,64.40558700000001
1611,64.44559000000001
1612,64.485594
1613,64.525597
1614,64.565601
1615,64.605604
1616,64.64560700000001
1617,64.68561100000001
1618,64.72561400000001
1619,64.765617
1620,64.805621
1621,64.84562500000001
1622,64.88562800000001
1623,64.92563100000001
1624,64.965635
1625,65.005639
1626,65.045642
1627,65.085645
1628,65.12564900000001
1629,65.165653
1630,65.205656
1631,65.245659
1632,65.285663
1633,65.32566600000001
1634,65.36567000000001
1635,65.40567300000001
1636,65.445676
1637,65.48568
1638,65.525683
1639,65.56568700000001
1640,65.60569100000001
1641,65.645694
1642,65.685698
1643,65.725701
1644,65.76570500000001
1645,65.80570800000001
1646,65.845712
1647,65.88571400000001
1648,65.925719
1649,65.965722
1650,66.00572500000001
1651,66.04572900000001
1652,66.08573200000001
1653,66.125736
1654,66.165739
1655,66.20574300000001
1656,66.24574600000001
1657,66.28575000000001
1658,66.325753
1659,66.365757
1660,66.40576
1661,66.44576400000001
1662,66.48576700000001
1663,66.52577000000001
1664,66.565774
1665,66.605778
1666,66.645781
1667,66.68578400000001
1668,66.72578800000001
1669,66.76579100000001
1670,66.805795
1671,66.845798
1672,66.885801
1673,66.92580500000001
1674,66.96580900000001
1675,67.005812
1676,67.045815
1677,67.085819
1678,67.125822
1679,67.16582600000001
1680,67.20583
1681,67.245833
1682,67.285837
1683,67.32584
1684,67.36584300000001
1685,67.40584700000001
1686,67.44585000000001
1687,67.485854
1688,67.525857
1689,67.56586100000001
1690,67.60586400000001
1691,67.64586700000001
1692,67.685871
1693,67.725874
1694,67.765878
1695,67.805881
1696,67.84588500000001
1697,67.88588800000001
1698,67.925892
1699,67.965896
1700,68.005899
1701,68.04590200000001
1702,68.08590500000001
1703,68.12590900000001
1704,68.165913
1705,68.205916
1706,68.245919
1707,68.28592300000001
1708,68.32592700000001
1709,68.36593
1710,68.405934
1711,68.445937
1712,68.48594100000001
1713,68.52594400000001
1714,68.56594700000001
1715,68.605951
1716,68.645954
1717,68.685958
1718,68.72596100000001
1719,68.76596500000001
1720,68.805969
