,time
231,9.240801999999999
232,9.280804999999999
233,9.320808
234,9.360812
235,9.400815
236,9.440817999999998
237,9.480820999999999
238,9.520826
239,9.560829
240,9.600833
241,9.640835999999998
242,9.680838999999999
243,9.720842
244,9.760847
245,9.800849999999999
246,9.840853999999998
247,9.880856999999999
248,9.92086
249,9.960863
250,10.000867
251,10.04087
252,10.080874
253,10.120876999999998
254,10.160881
255,10.200883999999999
256,10.240886999999999
257,10.280890999999999
258,10.320894999999998
259,10.360899
260,10.400901
261,10.440906
262,10.480908999999999
263,10.520912
264,10.560915
265,10.600919
266,10.640922
267,10.680926
268,10.72093
269,10.760933
270,10.800937
271,10.84094
272,10.880944
273,10.920947
274,10.960949999999999
275,11.000953999999998
276,11.040956999999999
277,11.080960999999999
278,11.120963999999999
279,11.160967999999999
280,11.200971
281,11.240974999999999
282,11.280978999999999
283,11.320981
284,11.360985
285,11.400989
286,11.440992
287,11.480996
288,11.520999
289,11.561001999999998
290,11.601006
291,11.64101
292,11.681012999999998
293,11.721017
294,11.761019999999998
295,11.801022999999999
296,11.841026999999999
297,11.881029999999999
298,11.921033
299,11.961037
300,12.001040999999999
301,12.041044
302,12.081048
303,12.121051
304,12.161055
305,12.201058
306,12.241060999999998
307,12.281065
308,12.321067999999999
309,12.361072
310,12.401074999999999
311,12.441078999999998
312,12.481083
313,12.521085
314,12.561088999999999
315,12.601092999999999
316,12.641096
317,12.681099999999999
318,12.721103
319,12.761106
320,12.80111
321,12.841114
322,12.881117
323,12.921119999999998
324,12.961124
325,13.001128
326,13.041131
327,13.081135
328,13.121137
329,13.161142
330,13.201144
331,13.241147999999999
332,13.281151999999999
333,13.321155
334,13.361158
335,13.401162
336,13.441165
337,13.481169
338,13.521172
339,13.561176
340,13.60118
341,13.641183
342,13.681187
343,13.72119
344,13.761194
345,13.801196999999998
346,13.841199999999999
347,13.881203999999999
348,13.921206999999999
349,13.961210999999999
350,14.001214
351,14.041217999999999
352,14.081221
353,14.121224999999999
354,14.161228
355,14.201232
356,14.241235
357,14.281238
358,14.321242
359,14.361246
360,14.401249
361,14.441251999999999
362,14.481254999999999
363,14.52126
364,14.561262999999999
365,14.601265999999999
366,14.641269
367,14.681273
368,14.721276
369,14.76128
370,14.801283
371,14.841287
372,14.88129
373,14.921294
374,14.961297
375,15.001301
376,15.041303999999998
377,15.081308
378,15.121312
379,15.161313999999999
380,15.201319
381,15.241321999999998
382,15.281324999999999
383,15.321328
384,15.361332999999998
385,15.401335999999999
386,15.441339
387,15.481342
388,15.521344999999998
389,15.561349
390,15.601353
391,15.641356
392,15.68136
393,15.721362999999998
394,15.761367
395,15.801371
396,15.841372999999999
397,15.881376999999999
398,15.921380999999998
399,15.961383999999999
400,16.001388000000002
401,16.041391
402,16.081395
403,16.121398000000003
404,16.161401
405,16.201405
406,16.241408
407,16.281412
408,16.321415000000002
409,16.361419
410,16.401423
411,16.441426
412,16.48143
413,16.521433000000002
414,16.561436
415,16.60144
416,16.641443000000002
417,16.681446
418,16.72145
419,16.761453
420,16.801457000000003
421,16.84146
422,16.881464
423,16.921468
424,16.961471
425,17.001474
426,17.041478
427,17.081481
428,17.121484000000002
429,17.161488000000002
430,17.201492000000002
431,17.241495
432,17.281499
433,17.321502000000002
434,17.361505
435,17.401509
436,17.441513
437,17.481516000000003
438,17.521520000000002
439,17.561523
440,17.601526
441,17.641529000000002
442,17.681534000000003
443,17.721537
444,17.76154
445,17.801544
446,17.841547000000002
447,17.881551
448,17.921554
449,17.961557000000003
450,18.001561000000002
451,18.041565000000002
452,18.081568
453,18.121572
454,18.161575000000003
455,18.201578
456,18.241582
457,18.281586
458,18.321589
459,18.361592
460,18.401596
461,18.4416
462,18.481603
463,18.521606000000002
464,18.561609
465,18.601613
466,18.641617
467,18.681620000000002
468,18.721624000000002
469,18.761627
470,18.80163
471,18.841633
472,18.881638000000002
473,18.921641
474,18.961644
475,19.001648
476,19.041652000000003
477,19.081655
478,19.121659
479,19.161662
480,19.201665000000002
481,19.241669
482,19.281672
483,19.321676
484,19.361679000000002
485,19.401683000000002
486,19.441686
487,19.48169
488,19.521693000000003
489,19.561696
490,19.6017
491,19.641703
492,19.681706000000002
493,19.721711000000003
494,19.761714
495,19.801717
496,19.841721
497,19.881724000000002
498,19.921728
499,19.961731
500,20.001735
501,20.041738000000002
502,20.081742000000002
503,20.121744
504,20.161749
505,20.201751
506,20.241755
507,20.281759
508,20.321762
509,20.361765000000002
510,20.401770000000003
511,20.441772
512,20.481777
513,20.52178
514,20.561783000000002
515,20.601786
516,20.64179
517,20.681794
518,20.721797000000002
519,20.761801000000002
520,20.801804
521,20.841808
522,20.881811000000003
523,20.921815000000002
524,20.961818
525,21.001822
526,21.041825
527,21.081828
528,21.121832
529,21.161835
530,21.201839
531,21.241843
532,21.281846
533,21.321849
534,21.361853
535,21.401856000000002
536,21.441859
537,21.481863
538,21.521866
539,21.561870000000003
540,21.601874000000002
541,21.641877
542,21.681881
543,21.721884
544,21.761887
545,21.80189
546,21.841894
547,21.881897000000002
548,21.921901000000002
549,21.961905
550,22.001908
551,22.041912
552,22.081915000000002
553,22.121919000000002
554,22.161922
555,22.201926
556,22.241929000000003
557,22.281933000000002
558,22.321936
559,22.36194
560,22.401942000000002
561,22.441946
562,22.48195
563,22.521954
564,22.561956000000002
565,22.601960000000002
566,22.641964
567,22.681967
568,22.721970000000002
569,22.761974000000002
570,22.801977
571,22.841981
572,22.881985
573,22.921987
574,22.961992000000002
575,23.001995
576,23.041999
577,23.082001
578,23.122006000000003
579,23.162009
580,23.202012
581,23.242015000000002
582,23.282019000000002
583,23.322023
584,23.362026
585,23.40203
586,23.442033000000002
587,23.482037000000002
588,23.52204
589,23.562044
590,23.602047000000002
591,23.64205
592,23.682054
593,23.722058
594,23.762061
595,23.802065000000002
596,23.842068
597,23.882071
598,23.922075
599,23.962078
600,24.002082
601,24.042085
602,24.082089
603,24.122092000000002
604,24.162095
605,24.202099
606,24.242103
607,24.282105
608,24.322109
609,24.362112
610,24.402116
611,24.44212
612,24.482124000000002
613,24.522127
614,24.562131
615,24.602134
616,24.642137
617,24.68214
618,24.722144
619,24.762148
620,24.802151000000002
621,24.842155
622,24.882158
623,24.922162
624,24.962164
625,25.002169000000002
626,25.042171
627,25.082176
628,25.122179000000003
629,25.162183000000002
630,25.202186
631,25.24219
632,25.282193
633,25.322196
634,25.3622
635,25.402203
636,25.442206000000002
637,25.482209
638,25.522213
639,25.562216
640,25.602221
641,25.642224000000002
642,25.682227
643,25.72223
644,25.762234
645,25.802238000000003
646,25.842242000000002
647,25.882245
648,25.922249
649,25.962251000000002
650,26.002255
651,26.042259
652,26.082262
653,26.122265000000002
654,26.162269000000002
655,26.202272
656,26.242276
657,26.282279000000003
658,26.322283000000002
659,26.362286
660,26.40229
661,26.442293
662,26.482297000000003
663,26.5223
664,26.562304
665,26.602308
666,26.642310000000002
667,26.682314
668,26.722318
669,26.762321
670,26.802325
671,26.842328000000002
672,26.882332
673,26.922334
674,26.962339
675,27.002342000000002
676,27.042346000000002
677,27.082349
678,27.122353
679,27.162356000000003
680,27.202359
681,27.242363
682,27.282366
683,27.32237
684,27.362373
685,27.402376
686,27.44238
687,27.482384
688,27.522387000000002
689,27.562391
690,27.602394
691,27.642398
692,27.6824
693,27.722405000000002
694,27.762408
695,27.802411
696,27.842415000000003
697,27.882418
698,27.922421
699,27.962425
700,28.002428000000002
701,28.042432
702,28.082436
703,28.122439
704,28.162442000000002
705,28.202445
706,28.24245
707,28.282453
708,28.322457
709,28.362460000000002
710,28.402463
711,28.442467
712,28.482471
713,28.522474000000003
714,28.562477
715,28.602481
716,28.642484
717,28.682488
718,28.722491
719,28.762494
720,28.802498
721,28.842501000000002
722,28.882505000000002
723,28.922508
724,28.962512
725,29.002515000000002
726,29.042519000000002
727,29.082523000000002
728,29.122526
729,29.162529
730,29.202532
731,29.242536
732,29.28254
733,29.322543
734,29.362547
735,29.40255
736,29.442554
737,29.482557
738,29.522560000000002
739,29.562564000000002
740,29.602568
741,29.642571
742,29.682574000000002
743,29.722577
744,29.762581
745,29.802585
746,29.842589
747,29.882591
748,29.922595
749,29.962599
750,30.002602
751,30.042606
752,30.082609
753,30.122613
754,30.162616
755,30.202619000000002
756,30.242622
757,30.282626
758,30.32263
759,30.362634
760,30.402637000000002
761,30.442641000000002
762,30.482643
763,30.522647000000003
764,30.562651000000002
765,30.602654
766,30.642658
767,30.682661
768,30.722664
769,30.762668
770,30.802672
771,30.842675
772,30.882679
773,30.922682000000002
774,30.962685
775,31.002689
776,31.042693
777,31.082695
778,31.122699
779,31.162703
780,31.202707
781,31.242710000000002
782,31.282713
783,31.322717
784,31.36272
785,31.402724000000003
786,31.442727
787,31.48273
788,31.522734
789,31.562738
790,31.602741
791,31.642745
792,31.682748
793,31.722751000000002
794,31.762754
795,31.802759000000002
796,31.842762
797,31.882766
798,31.922769000000002
799,31.962772
800,32.002776
801,32.042778999999996
802,32.082781999999995
803,32.122786
804,32.162789
805,32.202793
806,32.242796999999996
807,32.282799999999995
808,32.322804
809,32.362806
810,32.402811
811,32.442814
812,32.482817999999995
813,32.522821
814,32.562824
815,32.602827999999995
816,32.642830999999994
817,32.682834
818,32.722837999999996
819,32.762840999999995
820,32.802845
821,32.842848
822,32.882852
823,32.922855999999996
824,32.962858999999995
825,33.002862
826,33.042866
827,33.082868999999995
