,time
814,32.562824000000006
815,32.602828
816,32.642832000000006
817,32.682835000000004
818,32.722839
819,32.762842000000006
820,32.802846
821,32.842849
822,32.882853000000004
823,32.922856
824,32.962859
825,33.002863000000005
826,33.042866000000004
827,33.08287000000001
828,33.122873000000006
829,33.162877
830,33.20288
831,33.242884000000004
832,33.282887
833,33.32289
834,33.362894000000004
835,33.402898
836,33.442901000000006
837,33.482905
838,33.522908
839,33.562912000000004
840,33.602915
841,33.642918
842,33.682922000000005
843,33.722926
844,33.76292900000001
845,33.802932000000006
846,33.842936
847,33.882939
848,33.922943000000004
849,33.962946
850,34.002950000000006
851,34.042953000000004
852,34.082957
853,34.122960000000006
854,34.162963000000005
855,34.202967
856,34.242971000000004
857,34.282974
858,34.322978000000006
859,34.362981000000005
860,34.402985
861,34.44298800000001
862,34.482991000000005
863,34.522995
864,34.562998
865,34.603001000000006
866,34.643005
867,34.683009000000006
868,34.723012000000004
869,34.763016
870,34.803019000000006
871,34.843022000000005
872,34.883026
873,34.923030000000004
874,34.963033
875,35.003037000000006
876,35.043039
877,35.083044
878,35.12304700000001
879,35.163050000000005
880,35.203053000000004
881,35.243057
882,35.283060000000006
883,35.323064
884,35.363068000000005
885,35.403071000000004
886,35.443075
887,35.483078000000006
888,35.523082
889,35.563085
890,35.603089000000004
891,35.643092
892,35.683095
893,35.723099000000005
894,35.763102
895,35.80310600000001
896,35.843109000000005
897,35.883113
898,35.923116
899,35.96312
900,36.003123
901,36.043127000000005
902,36.083130000000004
903,36.123134
904,36.163137000000006
905,36.203141
906,36.243144
907,36.283148000000004
908,36.323151
909,36.363154
910,36.403158000000005
911,36.443162
912,36.48316500000001
913,36.523168000000005
914,36.563172
915,36.603175
916,36.643179
917,36.683182
918,36.723186000000005
919,36.763189000000004
920,36.803193
921,36.843196000000006
922,36.8832
923,36.923203
924,36.963207000000004
925,37.00321
926,37.043213
927,37.083217000000005
928,37.123221
929,37.16322400000001
930,37.203228
931,37.243231
932,37.283234
933,37.323237000000006
934,37.363241
935,37.403245000000005
936,37.443248000000004
937,37.483252
938,37.523255000000006
939,37.563258000000005
940,37.603262
941,37.64326500000001
942,37.683269
943,37.723272
944,37.763276000000005
945,37.80328
946,37.843282
947,37.883286000000005
948,37.923289000000004
949,37.963293
950,38.003297
951,38.0433
952,38.083304000000005
953,38.123307000000004
954,38.163311
955,38.203314000000006
956,38.243317000000005
957,38.283321
958,38.323325000000004
959,38.363328
960,38.403331
961,38.443335000000005
962,38.483338
963,38.52334200000001
964,38.563345000000005
965,38.603349
966,38.643352
967,38.683356
968,38.723359
969,38.763362
970,38.803366000000004
971,38.843369
972,38.883373000000006
973,38.923376000000005
974,38.96338
975,39.003384000000004
976,39.043386000000005
977,39.08339
978,39.123394000000005
979,39.163397
980,39.20340100000001
981,39.243404000000005
982,39.283408
983,39.323411
984,39.363415
985,39.403418
986,39.443422000000005
987,39.483425000000004
988,39.523428
989,39.563432000000006
990,39.603436
991,39.643439
992,39.683443000000004
993,39.723446
994,39.763450000000006
995,39.803453000000005
996,39.843456
997,39.883459
998,39.923463000000005
999,39.963467
1000,40.00347
1001,40.043474
1002,40.083477
1003,40.123481000000005
1004,40.163484000000004
1005,40.203488
1006,40.243491000000006
1007,40.283494000000005
1008,40.323498
1009,40.36350100000001
1010,40.403505
1011,40.443508
1012,40.483512000000005
1013,40.523515
1014,40.56351900000001
1015,40.603522000000005
1016,40.643526
1017,40.683529
1018,40.723532000000006
1019,40.763536
1020,40.803539
1021,40.843543000000004
1022,40.883546
1023,40.923550000000006
1024,40.963553000000005
1025,41.003557
1026,41.04356000000001
1027,41.083564
1028,41.123567
1029,41.163571000000005
1030,41.203574
1031,41.24357800000001
1032,41.283581000000005
1033,41.323584000000004
1034,41.363588
1035,41.403592
1036,41.443595
1037,41.483599000000005
1038,41.523602000000004
1039,41.563605
1040,41.603609000000006
1041,41.643612000000005
1042,41.683616
1043,41.72361900000001
1044,41.763622000000005
1045,41.803627000000006
1046,41.843630000000005
1047,41.883633
1048,41.923636
1049,41.963640000000005
1050,42.003644
1051,42.043647
1052,42.083651
1053,42.123654
1054,42.163658000000005
1055,42.203661000000004
1056,42.243665
1057,42.283668000000006
1058,42.323671000000004
1059,42.363675
1060,42.403678000000006
1061,42.443682
1062,42.483685
1063,42.523689000000005
1064,42.563692
1065,42.60369600000001
1066,42.643699000000005
1067,42.683702000000004
1068,42.72370600000001
1069,42.763709000000006
1070,42.803713
1071,42.843717000000005
1072,42.883720000000004
1073,42.923723
1074,42.963727000000006
1075,43.003731
1076,43.043734
1077,43.083737000000006
1078,43.123741
1079,43.163745000000006
1080,43.203748000000004
1081,43.243751
1082,43.283755000000006
1083,43.323758000000005
1084,43.363761000000004
1085,43.40376500000001
1086,43.443769
1087,43.483772
1088,43.523776000000005
1089,43.563779000000004
1090,43.603782
1091,43.643786000000006
1092,43.683789000000004
1093,43.723793
1094,43.763796000000006
1095,43.8038
1096,43.843803
1097,43.883807000000004
1098,43.92381
1099,43.963814000000006
1100,44.003817000000005
1101,44.043821
1102,44.08382400000001
1103,44.123827000000006
1104,44.163830000000004
1105,44.203835000000005
1106,44.243838000000004
1107,44.283841
1108,44.323845000000006
1109,44.363848000000004
1110,44.403852
1111,44.443855000000006
1112,44.483859
1113,44.523863000000006
1114,44.563866000000004
1115,44.603869
1116,44.643872
1117,44.683876000000005
1118,44.723879000000004
1119,44.76388300000001
1120,44.803887
1121,44.84389
1122,44.883894000000005
1123,44.923897000000004
1124,44.9639
1125,45.003904000000006
1126,45.043907000000004
1127,45.08391
1128,45.123914000000006
1129,45.163918
1130,45.203921
1131,45.24392400000001
1132,45.283928
1133,45.323932000000006
1134,45.363935000000005
1135,45.403938000000004
1136,45.44394200000001
1137,45.483946
1138,45.523949
1139,45.563953000000005
1140,45.603956000000004
1141,45.64396000000001
1142,45.683963000000006
1143,45.723966000000004
1144,45.76397
1145,45.803973000000006
1146,45.843977
1147,45.883981000000006
1148,45.923984000000004
1149,45.963987
1150,46.003991000000006
1151,46.043994000000005
1152,46.083998
1153,46.12400100000001
1154,46.164005
1155,46.204008
1156,46.244011
1157,46.284015000000004
1158,46.32401900000001
1159,46.364022000000006
1160,46.404026
1161,46.444028
1162,46.484032000000006
1163,46.524036
1164,46.564039
1165,46.60404200000001
1166,46.644046
1167,46.684050000000006
1168,46.724053000000005
1169,46.764057
1170,46.80406000000001
1171,46.844064
1172,46.884067
1173,46.92407
1174,46.964074000000004
1175,47.004077
1176,47.044081000000006
1177,47.084085
1178,47.124087
1179,47.164091000000006
1180,47.204095
1181,47.244098
1182,47.28410100000001
1183,47.324105
1184,47.364109000000006
1185,47.404112000000005
1186,47.444115000000004
1187,47.48411900000001
1188,47.524123
1189,47.564126
1190,47.604130000000005
1191,47.644133000000004
1192,47.684136
1193,47.724139
1194,47.764143000000004
1195,47.804147
1196,47.844150000000006
1197,47.884154
1198,47.924157
1199,47.964161000000004
1200,48.004164
1201,48.044168000000006
1202,48.084171000000005
1203,48.124175
1204,48.16417800000001
1205,48.204182
1206,48.244185
1207,48.284188
1208,48.324192000000004
1209,48.364195
1210,48.404199000000006
1211,48.444203
1212,48.484206
1213,48.524209000000006
1214,48.564213
1215,48.604216
1216,48.644220000000004
1217,48.684223
1218,48.724227000000006
1219,48.764230000000005
1220,48.804234
1221,48.84423700000001
1222,48.884240000000005
1223,48.924244
1224,48.964248000000005
1225,49.004251000000004
1226,49.044254
1227,49.084257
1228,49.124262
1229,49.164264
1230,49.204269000000004
1231,49.244272
1232,49.284275
1233,49.32427800000001
1234,49.364282
1235,49.404285
1236,49.444289000000005
1237,49.484292
1238,49.52429600000001
1239,49.5643
1240,49.604303
1241,49.644306
1242,49.68431
1243,49.72431400000001
1244,49.764317000000005
1245,49.804320000000004
1246,49.844324
1247,49.884327000000006
1248,49.924331
1249,49.964334
1250,50.00433700000001
1251,50.044341
1252,50.084345000000006
1253,50.124348000000005
1254,50.164351
1255,50.20435500000001
1256,50.244359
1257,50.284362
1258,50.324366000000005
1259,50.364369
1260,50.40437300000001
1261,50.444376000000005
1262,50.48438
1263,50.524382
1264,50.564386000000006
1265,50.60439
1266,50.644393
1267,50.684397000000004
1268,50.7244
1269,50.764404000000006
1270,50.804407000000005
1271,50.844411
1272,50.88441400000001
1273,50.924417000000005
1274,50.964421
1275,51.004424
1276,51.044427000000006
1277,51.08443200000001
1278,51.124435000000005
1279,51.164438000000004
1280,51.204441
1281,51.244445000000006
1282,51.284449
1283,51.324453000000005
1284,51.364456000000004
1285,51.404459
1286,51.444463000000006
1287,51.484466000000005
1288,51.52447
1289,51.56447300000001
1290,51.604477
1291,51.64448
1292,51.684483
1293,51.724487
1294,51.76449
1295,51.804494000000005
1296,51.844497000000004
1297,51.8845
1298,51.924504000000006
1299,51.964508
1300,52.004512000000005
1301,52.044515000000004
1302,52.084518
1303,52.124522000000006
1304,52.164525000000005
1305,52.204528
1306,52.24453200000001
1307,52.284535000000005
1308,52.324538000000004
1309,52.364542
1310,52.404545000000006
1311,52.44455000000001
1312,52.484553000000005
1313,52.524557
1314,52.564559
1315,52.604563000000006
1316,52.644567
1317,52.68457
1318,52.724574000000004
1319,52.764577
1320,52.804581000000006
1321,52.844584000000005
1322,52.884588
1323,52.92459100000001
1324,52.964595
1325,53.004598
1326,53.044601
1327,53.084605
1328,53.124608
1329,53.164612000000005
1330,53.204615000000004
1331,53.244619
1332,53.284622000000006
1333,53.324626
1334,53.364629
1335,53.40463200000001
1336,53.444635000000005
1337,53.484640000000006
1338,53.524643000000005
1339,53.564646
1340,53.60465000000001
1341,53.644654
1342,53.684657
1343,53.72466
1344,53.764664
1345,53.80466800000001
1346,53.844671000000005
1347,53.884674000000004
1348,53.924678
1349,53.964681000000006
1350,54.004685
1351,54.044688
1352,54.084692000000004
1353,54.124695
1354,54.164699000000006
1355,54.204702000000005
1356,54.244705
1357,54.28470900000001
1358,54.324713
1359,54.364716
1360,54.404719
1361,54.444722000000006
1362,54.484726
1363,54.524730000000005
1364,54.564733000000004
1365,54.604737
1366,54.644740000000006
1367,54.684744
1368,54.724747
1369,54.76475000000001
1370,54.804754
1371,54.844758000000006
1372,54.884761000000005
1373,54.924764
1374,54.964767
1375,55.004772
1376,55.044775
1377,55.084778
1378,55.124781000000006
1379,55.164785
1380,55.204788
1381,55.244792000000004
1382,55.284795
1383,55.324799000000006
1384,55.364802000000005
1385,55.404806
1386,55.44480900000001
1387,55.484813
1388,55.524817000000006
1389,55.564820000000005
1390,55.604824
1391,55.64482700000001
1392,55.684830000000005
1393,55.724833000000004
1394,55.764838000000005
1395,55.804841
1396,55.844844
1397,55.884848000000005
1398,55.924851000000004
1399,55.964854
1400,56.004858000000006
1401,56.044862
1402,56.084865
1403,56.124869000000004
1404,56.164872
1405,56.204876000000006
1406,56.244879000000005
1407,56.284883
1408,56.324885
1409,56.364889000000005
1410,56.404893
1411,56.444896
1412,56.484899000000006
1413,56.524903
1414,56.564906
1415,56.604910000000004
1416,56.644914
1417,56.684917000000006
1418,56.724921
1419,56.764924
1420,56.804927000000006
1421,56.844931
1422,56.884935000000006
1423,56.924938000000004
1424,56.964941
1425,57.004945000000006
1426,57.044948000000005
1427,57.084952
1428,57.124955
1429,57.164959
1430,57.204963000000006
1431,57.244965
1432,57.284969000000004
1433,57.324973
1434,57.364976000000006
1435,57.40498
1436,57.444983
1437,57.484986000000006
1438,57.52499
1439,57.564993
1440,57.604997000000004
1441,57.645
1442,57.685004000000006
1443,57.725007000000005
1444,57.765011
1445,57.80501400000001
1446,57.845018
1447,57.885021
1448,57.925024
1449,57.965028000000004
1450,58.005031
1451,58.045035000000006
1452,58.085038000000004
1453,58.125042
1454,58.165045000000006
1455,58.205049
1456,58.245052
1457,58.285056000000004
1458,58.325059
1459,58.365063000000006
1460,58.405066000000005
1461,58.44507
1462,58.48507300000001
1463,58.525077
1464,58.56508
1465,58.605083
1466,58.645087000000004
1467,58.68509100000001
1468,58.725094000000006
1469,58.765098
1470,58.805101
1471,58.845105000000004
1472,58.885108
1473,58.925112000000006
1474,58.965115000000004
1475,59.005118
1476,59.045122000000006
1477,59.085125000000005
1478,59.125129
1479,59.16513200000001
1480,59.205136
1481,59.245139
1482,59.285143000000005
1483,59.325146000000004
1484,59.36515000000001
1485,59.405153000000006
1486,59.445157
1487,59.485159
1488,59.525164000000004
1489,59.565167
1490,59.605171000000006
1491,59.645174000000004
1492,59.685177
1493,59.725181000000006
1494,59.765184000000005
1495,59.805188
1496,59.845192000000004
1497,59.885195
1498,59.925198
1499,59.965202000000005
1500,60.005206
1501,60.04520900000001
1502,60.085212000000006
1503,60.125216
1504,60.165219
1505,60.205223000000004
1506,60.245226
1507,60.285229
1508,60.325233000000004
1509,60.365236
1510,60.405240000000006
1511,60.445243000000005
1512,60.485246000000004
1513,60.52525000000001
1514,60.565254
1515,60.605257
1516,60.645261000000005
1517,60.685264000000004
1518,60.72526800000001
1519,60.765271000000006
1520,60.805274000000004
1521,60.845278
1522,60.885282000000004
1523,60.925285
1524,60.965289000000006
1525,61.005292000000004
1526,61.045295
1527,61.085298
1528,61.125302000000005
1529,61.165306
1530,61.20530900000001
1531,61.245313
1532,61.285316
1533,61.325320000000005
1534,61.365323000000004
1535,61.40532700000001
1536,61.445330000000006
1537,61.485334
1538,61.525337
1539,61.565341000000004
1540,61.605344
1541,61.645347
1542,61.685351000000004
1543,61.725354
1544,61.765358000000006
1545,61.805361000000005
1546,61.845365
1547,61.88536800000001
1548,61.925372
1549,61.965375
1550,62.005379000000005
1551,62.045382000000004
1552,62.08538600000001
1553,62.125389000000006
1554,62.165393
1555,62.205396
1556,62.245399000000006
1557,62.285402000000005
1558,62.325407000000006
1559,62.365410000000004
1560,62.405413
1561,62.445417000000006
1562,62.485420000000005
1563,62.525424
1564,62.56542700000001
1565,62.605431
1566,62.645434
1567,62.685438000000005
1568,62.725441000000004
1569,62.765444
1570,62.805448000000005
1571,62.845451000000004
1572,62.885455
1573,62.925458000000006
1574,62.965462
1575,63.005465
1576,63.045469000000004
1577,63.085472
1578,63.125476000000006
1579,63.165479000000005
1580,63.205483
1581,63.24548600000001
1582,63.28549
1583,63.325493
1584,63.365497000000005
1585,63.4055
1586,63.44550400000001
1587,63.485507000000005
1588,63.525510000000004
1589,63.565513
1590,63.605518000000004
1591,63.645521
1592,63.685524
1593,63.725528
1594,63.76553200000001
1595,63.805535000000006
1596,63.845539
1597,63.885542
1598,63.925545
1599,63.96554900000001
1600,64.00555200000001
1601,64.045556
1602,64.085559
1603,64.125563
1604,64.165566
1605,64.20557000000001
1606,64.24557300000001
1607,64.285576
1608,64.32558
1609,64.365583
1610,64.405587
1611,64.44559000000001
1612,64.48559300000001
1613,64.525597
1614,64.565601
1615,64.605604
1616,64.64560800000001
1617,64.68561100000001
1618,64.725615
1619,64.765618
1620,64.805621
1621,64.845625
1622,64.88562900000001
1623,64.92563200000001
1624,64.965635
1625,65.005638
1626,65.045642
1627,65.085646
1628,65.12564900000001
1629,65.165653
1630,65.205656
1631,65.24566
1632,65.285663
1633,65.32566700000001
1634,65.36567000000001
1635,65.405674
1636,65.445677
1637,65.485681
1638,65.525684
1639,65.56568800000001
1640,65.60569100000001
1641,65.645694
1642,65.685698
1643,65.725701
1644,65.765705
1645,65.80570800000001
1646,65.845712
1647,65.885715
1648,65.925719
1649,65.965722
1650,66.00572600000001
1651,66.04572900000001
1652,66.08573200000001
1653,66.125736
1654,66.16574
1655,66.205743
1656,66.24574700000001
1657,66.28575000000001
1658,66.325754
1659,66.365757
1660,66.405761
1661,66.445764
1662,66.48576800000001
1663,66.525771
1664,66.565774
1665,66.605777
1666,66.645781
1667,66.685784
1668,66.72578800000001
1669,66.765792
1670,66.805795
1671,66.845799
1672,66.885802
1673,66.92580600000001
1674,66.96580900000001
1675,67.005812
1676,67.045816
1677,67.08582
1678,67.125823
1679,67.16582600000001
1680,67.20583
1681,67.245833
1682,67.285836
1683,67.32584
