,time
0,0.0
1,0.040003
2,0.080007
3,0.120011
4,0.160014
5,0.200017
6,0.24002099999999998
7,0.28002499999999997
8,0.320028
9,0.36003199999999996
10,0.400035
11,0.44003899999999996
12,0.480042
13,0.5200449999999999
14,0.5600479999999999
15,0.600052
16,0.640056
17,0.6800599999999999
18,0.720062
19,0.7600659999999999
20,0.8000700000000001
21,0.8400730000000001
22,0.880077
23,0.92008
24,0.960083
25,1.000087
26,1.04009
27,1.0800939999999999
28,1.1200979999999998
29,1.1601009999999998
30,1.200105
31,1.240108
32,1.280111
33,1.320115
34,1.360118
35,1.4001219999999999
36,1.4401249999999999
37,1.480129
38,1.520132
39,1.560135
40,1.6001389999999998
41,1.640143
42,1.680146
43,1.72015
44,1.7601529999999999
45,1.8001569999999998
46,1.8401599999999998
47,1.8801629999999998
48,1.920167
49,1.96017
50,2.000173
51,2.040178
52,2.0801800000000004
53,2.120184
54,2.160188
55,2.2001910000000002
56,2.240195
57,2.2801980000000004
58,2.320202
59,2.360205
60,2.4002090000000003
61,2.4402120000000003
62,2.4802150000000003
63,2.520219
64,2.560222
65,2.600225
66,2.640229
67,2.680232
68,2.720236
69,2.76024
70,2.800243
71,2.840247
72,2.88025
73,2.920254
74,2.9602570000000004
75,3.0002600000000004
76,3.040264
77,3.080267
78,3.1202710000000002
79,3.1602750000000004
80,3.200278
81,3.240281
82,3.280284
83,3.3202890000000003
84,3.3602920000000003
85,3.4002950000000003
86,3.440299
87,3.480302
88,3.520306
89,3.560309
90,3.600313
91,3.6403160000000003
92,3.68032
93,3.720323
94,3.760326
95,3.80033
96,3.8403340000000004
97,3.880337
98,3.920341
99,3.960344
100,4.0003470000000005
101,4.040351
102,4.080354
103,4.120358
104,4.160361
105,4.200364
106,4.240368
107,4.280372
108,4.320375
109,4.360379
110,4.4003820000000005
111,4.440385
112,4.480389
113,4.520393
114,4.560395
115,4.6004000000000005
116,4.640403
117,4.6804060000000005
118,4.72041
119,4.760413
120,4.800417
121,4.84042
122,4.8804240000000005
123,4.920427
124,4.960431
125,5.000434
126,5.040438
127,5.080441
128,5.120445
129,5.160448000000001
130,5.200451
131,5.240455
132,5.280458
133,5.320462
134,5.3604650000000005
135,5.400468
136,5.440472
137,5.480476
138,5.520479
139,5.560482
140,5.600486
141,5.640489
142,5.680493
143,5.720497
144,5.7605
145,5.800504
146,5.840507
147,5.88051
148,5.920513000000001
149,5.960517
150,6.00052
151,6.0405240000000004
152,6.080528
153,6.120531000000001
154,6.160535
155,6.200538
156,6.2405420000000005
157,6.280545
158,6.320549
159,6.360552
160,6.400555
161,6.440559
162,6.480563
163,6.5205660000000005
164,6.56057
165,6.600573
166,6.640577
167,6.68058
168,6.720583
169,6.760587
170,6.800590000000001
171,6.840594
172,6.880597
173,6.9206010000000004
174,6.960604
175,7.0006070000000005
176,7.040611
177,7.080615
178,7.120618
179,7.160621
180,7.2006250000000005
181,7.240629
182,7.280632
183,7.320635
184,7.360639
185,7.400642
186,7.440646
187,7.4806490000000005
188,7.520652
189,7.560656
190,7.60066
191,7.640663
192,7.680667000000001
193,7.72067
194,7.760673
195,7.800677
196,7.840681
197,7.8806840000000005
198,7.920687
199,7.960691
200,8.000694
201,8.040697999999999
202,8.080701
203,8.120705
204,8.160708
205,8.200712
206,8.240715
207,8.280719
208,8.320722
209,8.360726
210,8.400729
211,8.440733
212,8.480735999999998
213,8.520738999999999
214,8.560742999999999
215,8.600747
216,8.640749999999999
217,8.680753
218,8.720756999999999
219,8.76076
220,8.800764
221,8.840767
222,8.88077
223,8.920774
224,8.960778
225,9.000781
226,9.040785
227,9.080788
228,9.120792
229,9.160794999999998
230,9.200797999999999
231,9.240801999999999
232,9.280806
233,9.320808999999999
234,9.360812
235,9.400815
236,9.440819
237,9.480823
238,9.520826
239,9.560829
240,9.600833
241,9.640837
242,9.68084
243,9.720842999999999
244,9.760847
245,9.800851
246,9.840853999999998
247,9.880858
248,9.920860999999999
249,9.960863999999999
250,10.000867999999999
251,10.040871
252,10.080874999999999
253,10.120878
254,10.160881999999999
255,10.200885
256,10.240889
257,10.280892
258,10.320896
259,10.360899
260,10.400903
261,10.440906
262,10.48091
263,10.520912999999998
264,10.560915999999999
265,10.600919999999999
266,10.640922999999999
267,10.680926
268,10.72093
269,10.760933
270,10.800937
271,10.840940999999999
272,10.880944
273,10.920947
274,10.960951
275,11.000954
276,11.040958
277,11.080962
278,11.120965
279,11.160969
280,11.200971999999998
281,11.240976
282,11.280978
283,11.320981999999999
284,11.360985
285,11.400989
286,11.440992999999999
287,11.480996
288,11.520999999999999
289,11.561003
290,11.601006
291,11.64101
292,11.681014
293,11.721017
294,11.761021
295,11.801024
296,11.841028
297,11.881029999999999
298,11.921033999999999
299,11.961037
300,12.001040999999999
301,12.041044999999999
302,12.081048
303,12.121051999999999
304,12.161055
305,12.201058
306,12.241062
307,12.281066
308,12.321069
309,12.361073
310,12.401076
311,12.44108
312,12.481083
313,12.521085999999999
314,12.561089999999998
315,12.601092999999999
316,12.641096999999998
317,12.681099999999999
318,12.721103999999999
319,12.761106999999999
320,12.801110999999999
321,12.841114
322,12.881117
323,12.921121
324,12.961125
325,13.001128
326,13.041132
327,13.081135
328,13.121137999999998
329,13.161142
330,13.201144999999999
331,13.241149
332,13.281153
333,13.321155999999998
334,13.361158999999999
335,13.401162
336,13.441165999999999
337,13.481169999999999
338,13.521173
339,13.561176999999999
340,13.60118
341,13.641183
342,13.681187
343,13.72119
344,13.761194
345,13.801198
346,13.841201
347,13.881205
348,13.921208
349,13.961210999999999
350,14.001214999999998
351,14.041217999999999
352,14.081221999999999
353,14.121224999999999
354,14.161228999999999
355,14.201232
356,14.241235999999999
357,14.281239
358,14.321242999999999
359,14.361246
360,14.40125
361,14.441253
362,14.481257
363,14.52126
364,14.561262999999999
365,14.601265999999999
366,14.641269999999999
367,14.681273
368,14.721276999999999
369,14.761280999999999
370,14.801285
371,14.841287999999999
372,14.881291
373,14.921294999999999
374,14.961298
375,15.001301
376,15.041305
377,15.081309
378,15.121312
379,15.161316
380,15.201319
381,15.241321999999998
382,15.281324999999999
383,15.321328999999999
384,15.361333
385,15.401335999999999
386,15.441339999999999
387,15.481342999999999
388,15.521346999999999
389,15.56135
390,15.601353999999999
391,15.641357
392,15.68136
393,15.721364
394,15.761367
395,15.801371
396,15.841375
397,15.881378
398,15.921380999999998
399,15.961384999999998
400,16.001389
401,16.041392000000002
402,16.081395
403,16.121399
404,16.161403
405,16.201406000000002
406,16.241409
407,16.281413
408,16.321416000000003
409,16.361419
410,16.401423
411,16.441426
412,16.48143
413,16.521434000000003
414,16.561437
415,16.60144
416,16.641444
417,16.681447000000002
418,16.721451000000002
419,16.761454
420,16.801458
421,16.841461000000002
422,16.881464
423,16.921468
424,16.961472
425,17.001475000000003
426,17.041479000000002
427,17.081482
428,17.121486
429,17.161489
430,17.201493000000003
431,17.241496
432,17.2815
433,17.321503
434,17.361506000000002
435,17.401510000000002
436,17.441513
437,17.481517
438,17.521520000000002
439,17.561523
440,17.601527
441,17.641531
442,17.681534000000003
443,17.721537
444,17.761541
445,17.801545
446,17.841548
447,17.881551
448,17.921555
449,17.961558
450,18.001562
451,18.041565000000002
452,18.081569000000002
453,18.121572
454,18.161576
455,18.201579000000002
456,18.241583000000002
457,18.281586
458,18.321589
459,18.361593000000003
460,18.401597000000002
461,18.4416
462,18.481603
463,18.521607
464,18.56161
465,18.601614
466,18.641617
467,18.681621
468,18.721624000000002
469,18.761628
470,18.801631
471,18.841634000000003
472,18.881638000000002
473,18.921642000000002
474,18.961645
475,19.001649
476,19.041652000000003
477,19.081655
478,19.121659
479,19.161663
480,19.201666
481,19.241669
482,19.281673
483,19.321676
484,19.36168
485,19.401684
486,19.441687
487,19.48169
488,19.521693000000003
489,19.561697000000002
490,19.6017
491,19.641704
492,19.681707
493,19.721711000000003
494,19.761715000000002
495,19.801718
496,19.841722
497,19.881725
498,19.921729000000003
499,19.961732
500,20.001735
501,20.041738000000002
502,20.081743
503,20.121746
504,20.161749
505,20.201753
506,20.241757
507,20.281760000000002
508,20.321763
509,20.361767
510,20.401770000000003
511,20.441774000000002
512,20.481776
513,20.521781
514,20.561784
515,20.601787
516,20.641791
517,20.681794
518,20.721798
519,20.761801000000002
520,20.801805
521,20.841808
522,20.881812
523,20.921815000000002
524,20.961818
525,21.001822
526,21.041826
527,21.081829000000003
528,21.121833000000002
529,21.161836
530,21.201839
531,21.241843
532,21.281846
533,21.32185
534,21.361853
535,21.401857
536,21.441860000000002
537,21.481864
538,21.521867
539,21.561871
540,21.601874000000002
541,21.641877
542,21.681881
543,21.721885
544,21.761888000000003
545,21.801892000000002
546,21.841895
547,21.881898
548,21.921902
549,21.961905
550,22.001909
551,22.041912
552,22.081915000000002
553,22.121919000000002
554,22.161923
555,22.201926
556,22.24193
557,22.281933000000002
558,22.321936
559,22.36194
560,22.401943
561,22.441947000000003
562,22.48195
563,22.521954
564,22.561957
565,22.601960000000002
566,22.641964
567,22.681968
568,22.721971
569,22.761975
570,22.801978000000002
571,22.841982
572,22.881985
573,22.921989
574,22.961992000000002
575,23.001995
576,23.041999
577,23.082002000000003
578,23.122006000000003
579,23.162010000000002
580,23.202013
581,23.242016
582,23.28202
583,23.322023
584,23.362027
585,23.40203
586,23.442034
587,23.482037000000002
588,23.522041
589,23.562044
590,23.602048
591,23.642051000000002
592,23.682055000000002
593,23.722058
594,23.762062
595,23.802065000000002
596,23.842068
597,23.882072
598,23.922075
599,23.962079000000003
600,24.002083000000002
601,24.042086
602,24.082089
603,24.122093
604,24.162096000000002
605,24.202099
606,24.242103
607,24.282107
608,24.322110000000002
609,24.362114000000002
610,24.402117
611,24.442121
612,24.482124000000002
613,24.522127
614,24.562131
615,24.602135
616,24.642138
617,24.682141
618,24.722145
619,24.762149
620,24.802152
621,24.842155
622,24.882159
623,24.922162
624,24.962166
625,25.002168
626,25.042173000000002
627,25.082176
628,25.12218
629,25.162183000000002
630,25.202187000000002
631,25.24219
632,25.282193
633,25.322197000000003
634,25.3622
635,25.402204
636,25.442207
637,25.482211
638,25.522214
639,25.562218
640,25.602221
641,25.642225
642,25.682228000000002
643,25.722232
644,25.762235
645,25.802239
646,25.842242000000002
647,25.882245
648,25.922249
649,25.962252
650,26.002256000000003
651,26.042259
652,26.082262
653,26.122266
654,26.16227
655,26.202273
656,26.242276
657,26.28228
658,26.322283000000002
659,26.362287000000002
660,26.402291
661,26.442294
662,26.482298
663,26.522301000000002
664,26.562305000000002
665,26.602308
666,26.642312
667,26.682315000000003
668,26.722319000000002
669,26.762322
670,26.802325
671,26.842329
672,26.882332
673,26.922335
674,26.962339
675,27.002343
676,27.042346000000002
677,27.08235
678,27.122353
679,27.162357
680,27.202359
681,27.242364000000002
682,27.282367
683,27.32237
684,27.362374000000003
685,27.402377
686,27.442381
687,27.482384
688,27.522388
689,27.562391
690,27.602395
691,27.642398
692,27.682402
693,27.722405000000002
694,27.762409
695,27.802412
696,27.842415000000003
697,27.882419000000002
698,27.922422
699,27.962426
700,28.002429
701,28.042433000000003
702,28.082436
703,28.12244
704,28.162443
705,28.202446000000002
706,28.24245
707,28.282453
708,28.322457
709,28.362461
710,28.402464000000002
711,28.442468
712,28.482471
713,28.522475
714,28.562477
715,28.602481
716,28.642485
717,28.682488
718,28.722492000000003
719,28.762495
720,28.802499
721,28.842502
722,28.882506
723,28.922509
724,28.962513
725,29.002516
726,29.04252
727,29.082523000000002
728,29.122526
729,29.16253
730,29.202534
731,29.242537000000002
732,29.28254
733,29.322544
734,29.362547000000003
735,29.40255
736,29.442554
737,29.482557
738,29.522561
739,29.562564000000002
740,29.602568
741,29.642572
742,29.682575
743,29.722578000000002
744,29.762582000000002
745,29.802585
746,29.842589
747,29.882593
748,29.922596000000002
749,29.962599
750,30.002603
751,30.042606000000003
752,30.082610000000003
753,30.122613
754,30.162617
755,30.20262
756,30.242624000000003
757,30.282627
758,30.322631
759,30.362634
760,30.402638
761,30.442641000000002
762,30.482645
763,30.522648
764,30.562651000000002
765,30.602655000000002
766,30.642658
767,30.682662
768,30.722665000000003
769,30.762669000000002
770,30.802672
771,30.842676
772,30.882679
773,30.922683000000003
774,30.962686
775,31.00269
776,31.042693
777,31.082696000000002
778,31.122700000000002
779,31.162704
780,31.202707
781,31.242711
782,31.282714000000002
783,31.322718000000002
784,31.362721
785,31.402724000000003
786,31.442728000000002
787,31.482731
788,31.522734
789,31.562738
790,31.602741
791,31.642745
792,31.682748
793,31.722752
794,31.762755000000002
795,31.802759000000002
796,31.842762
797,31.882766
798,31.922769000000002
799,31.962771999999998
800,32.002776999999995
801,32.042778999999996
802,32.082783
803,32.122786999999995
804,32.162789999999994
805,32.202794
806,32.242796999999996
807,32.282801
808,32.322804
809,32.362807999999994
810,32.402811
811,32.442814
812,32.482817999999995
813,32.522822
814,32.562825
815,32.602827999999995
816,32.642832
817,32.682835
818,32.722839
819,32.762842
820,32.802845999999995
821,32.842848999999994
822,32.882853
823,32.922855999999996
824,32.96286
825,33.002863
826,33.042866999999994
827,33.08287
828,33.122873999999996
829,33.162876999999995
830,33.202881
831,33.242884
832,33.282888
833,33.32289
834,33.362894
835,33.402896999999996
836,33.442901
837,33.482904999999995
838,33.522907999999994
839,33.562912
840,33.602914999999996
841,33.642917999999995
842,33.682922
843,33.722925
844,33.762929
845,33.802932
846,33.842935999999995
847,33.88294
848,33.922943
849,33.962947
850,34.00295
851,34.042953
852,34.082957
853,34.122961
854,34.162963999999995
855,34.202967
856,34.24297
