,time
180,7.200625
181,7.240628999999999
182,7.280632
183,7.320634999999999
184,7.360638
185,7.400643
186,7.440645
187,7.480649
188,7.520651999999999
189,7.560656
190,7.6006599999999995
191,7.640663
192,7.6806659999999995
193,7.720669999999999
194,7.760674
195,7.800676999999999
196,7.840680999999999
197,7.880684
198,7.920687
199,7.960691
200,8.000695
201,8.040698
202,8.080701000000001
203,8.120705000000001
204,8.160708000000001
205,8.200711
206,8.240715
207,8.280719000000001
208,8.320722
209,8.360726000000001
210,8.400729
211,8.440733
212,8.480736
213,8.520739
214,8.560743
215,8.600747
216,8.640749000000001
217,8.680753000000001
218,8.720756
219,8.760761
220,8.800764000000001
221,8.840767000000001
222,8.88077
223,8.920774
224,8.960777
225,9.000781
226,9.040784
227,9.080788
228,9.120792
229,9.160795
230,9.200798
231,9.240802
232,9.280805
233,9.320808000000001
234,9.360812000000001
235,9.400816
236,9.44082
237,9.480822
238,9.520826000000001
239,9.560830000000001
240,9.600833
241,9.640836
242,9.68084
243,9.720844000000001
244,9.760847
245,9.80085
246,9.840853000000001
247,9.880858
248,9.920861
249,9.960864
250,10.000868
251,10.040871000000001
252,10.080874
253,10.120878000000001
254,10.160881
255,10.200885000000001
256,10.240889000000001
257,10.280892
258,10.320895
259,10.360899
260,10.400903000000001
261,10.440905
262,10.48091
263,10.520913
264,10.560917
265,10.600919000000001
266,10.640923
267,10.680927
268,10.720930000000001
269,10.760934
270,10.800937000000001
271,10.840941
272,10.880944000000001
273,10.920948000000001
274,10.960951
275,11.000954
276,11.040958
277,11.080961
278,11.120965
279,11.160968
280,11.200972
281,11.240975
282,11.280978000000001
283,11.320983
284,11.360986
285,11.400989000000001
286,11.440993
287,11.480996000000001
288,11.521
289,11.561003000000001
290,11.601006
291,11.64101
292,11.681014000000001
293,11.721017
294,11.76102
295,11.801024
296,11.841027
297,11.88103
298,11.921034
299,11.961038
300,12.001041
301,12.041045
302,12.081048000000001
303,12.121052
304,12.161055000000001
305,12.201059
306,12.241062000000001
307,12.281066000000001
308,12.321069000000001
309,12.361072
310,12.401076
311,12.441079
312,12.481083
313,12.521086
314,12.56109
315,12.601094
316,12.641097
317,12.681101
318,12.721104
319,12.761108
320,12.801110000000001
321,12.841114000000001
322,12.881117
323,12.921121000000001
324,12.961125000000001
325,13.001128000000001
326,13.041131
327,13.081135
328,13.121138
329,13.161142
330,13.201146000000001
331,13.241148
332,13.281152
333,13.321156
334,13.36116
335,13.401163
336,13.441166
337,13.48117
338,13.521173000000001
339,13.561176000000001
340,13.601180000000001
341,13.641183
342,13.681187000000001
343,13.721191000000001
344,13.761194
345,13.801198000000001
346,13.8412
347,13.881204
348,13.921207
349,13.961211
350,14.001215
351,14.041218
352,14.081222
353,14.121225
354,14.161229
355,14.201232000000001
356,14.241236
357,14.281239000000001
358,14.321243
359,14.361246000000001
360,14.401249
361,14.441253000000001
362,14.481257000000001
363,14.521259
364,14.561263
365,14.601267
366,14.64127
367,14.681274
368,14.721277
369,14.761280000000001
370,14.801284
371,14.841288
372,14.881291000000001
373,14.921295
374,14.961297
375,15.001302
376,15.041305000000001
377,15.081309000000001
378,15.121312000000001
379,15.161316000000001
380,15.201318
381,15.241322
382,15.281326
383,15.321329
384,15.361332
385,15.401336
386,15.44134
387,15.481343
388,15.521346000000001
389,15.561350000000001
390,15.601354
391,15.641357000000001
392,15.681361
393,15.721364000000001
394,15.761367
395,15.801371000000001
396,15.841375000000001
397,15.881377000000002
398,15.921382
399,15.961385000000002
400,16.001389
401,16.041392
402,16.081395999999998
403,16.121399
404,16.161402
405,16.201406
406,16.241408999999997
407,16.281412
408,16.321416
409,16.36142
410,16.401422999999998
411,16.441426999999997
412,16.48143
413,16.521433
414,16.561436999999998
415,16.601440999999998
416,16.641444
417,16.681448
418,16.721451
419,16.761454
420,16.801458
421,16.841461
422,16.881465
423,16.921467999999997
424,16.961471
425,17.001475
426,17.041479
427,17.081481999999998
428,17.121485999999997
429,17.161489
430,17.201493
431,17.241495999999998
432,17.281499999999998
433,17.321502
434,17.361506
435,17.40151
436,17.441513
437,17.481516
438,17.52152
439,17.561524
440,17.601526999999997
441,17.641531
442,17.681534
443,17.721538
444,17.76154
445,17.801544
446,17.841548
447,17.881552
448,17.921554999999998
449,17.961558999999998
450,18.001562
451,18.041566
452,18.081569
453,18.121572
454,18.161575
455,18.201579
456,18.241583
457,18.281585999999997
458,18.32159
459,18.361593
460,18.401597
461,18.441599999999998
462,18.481603999999997
463,18.521606
464,18.561609999999998
465,18.601613999999998
466,18.641617
467,18.681621
468,18.721624
469,18.761626999999997
470,18.801631
471,18.841635
472,18.881638
473,18.921642
474,18.961644999999997
475,19.001649
476,19.041652
477,19.081654999999998
478,19.121658999999998
479,19.161662
480,19.201666
481,19.24167
482,19.281672
483,19.321676
484,19.36168
485,19.401683
486,19.441685999999997
487,19.48169
488,19.521694
489,19.561697
490,19.601699999999997
491,19.641703999999997
492,19.681708
493,19.721711
494,19.761715
495,19.801717999999997
496,19.841721999999997
497,19.881724
498,19.921727999999998
499,19.961731999999998
500,20.001735
501,20.041739
502,20.081742
503,20.121745999999998
504,20.161749
505,20.201752
506,20.241756
507,20.28176
508,20.321762999999997
509,20.361767
510,20.40177
511,20.441774
512,20.481776999999997
513,20.52178
514,20.561784
515,20.601786999999998
516,20.64179
517,20.681794999999997
518,20.721798
519,20.761802
520,20.801803999999997
521,20.841808
522,20.881812
523,20.921815
524,20.961819
525,21.001821999999997
526,21.041825
527,21.081829
528,21.121831999999998
529,21.161835
530,21.201839999999997
531,21.241843
532,21.281845999999998
533,21.321849999999998
534,21.361853999999997
535,21.401857
536,21.441861
537,21.481863999999998
538,21.521867
539,21.56187
540,21.601874
541,21.641878
542,21.681880999999997
543,21.721884
544,21.761886999999998
545,21.801890999999998
546,21.841894999999997
547,21.881898
548,21.921902
549,21.961906
550,22.001908999999998
551,22.041912
552,22.081915
553,22.121919
554,22.161922999999998
555,22.201926
556,22.24193
557,22.281933
558,22.321937
559,22.361939999999997
560,22.401944
561,22.441947
562,22.481951
563,22.521953999999997
564,22.561957
565,22.60196
566,22.641965
567,22.681967999999998
568,22.721971999999997
569,22.761975
570,22.801978
571,22.841980999999997
572,22.881985
573,22.921989
574,22.961992
575,23.001996
576,23.041998999999997
577,23.082002
578,23.122006
579,23.16201
580,23.202012999999997
581,23.242016
582,23.28202
583,23.322022999999998
584,23.362026999999998
585,23.40203
586,23.442034
587,23.482037
588,23.522040999999998
589,23.562044999999998
590,23.602047
591,23.642051
592,23.682055
593,23.722057
594,23.762062
595,23.802065
596,23.842069
597,23.882071
598,23.922075
599,23.962079
600,24.002083
601,24.042085
602,24.082089
603,24.122093
604,24.162096
605,24.202099999999998
606,24.242103
607,24.282106
608,24.32211
609,24.362114
610,24.402116999999997
611,24.44212
612,24.482124
613,24.522126999999998
614,24.562130999999997
615,24.602134999999997
616,24.642138
617,24.682142
618,24.722144999999998
619,24.762148999999997
620,24.802152
621,24.842154999999998
622,24.882158999999998
623,24.922162
624,24.962165
625,25.002169
626,25.042171999999997
627,25.082176
628,25.122179
629,25.162183
630,25.202187
631,25.242189999999997
632,25.282193
633,25.322197
634,25.362201
635,25.402203999999998
636,25.442207
637,25.482211
638,25.522213999999998
639,25.562217999999998
640,25.60222
641,25.642224
642,25.682228
643,25.722231999999998
644,25.762235
645,25.802239
646,25.842242
647,25.882246
648,25.922248999999997
649,25.962253
650,26.002256
651,26.04226
652,26.082262999999998
653,26.122266999999997
654,26.16227
655,26.202272999999998
656,26.242276
657,26.28228
658,26.322284
659,26.362285999999997
660,26.402289999999997
661,26.442294
662,26.482297
663,26.522301
664,26.562303999999997
665,26.602307999999997
666,26.642311
667,26.682315
668,26.722317999999998
669,26.762321999999998
670,26.802325
671,26.842329
672,26.882331999999998
673,26.922335999999998
674,26.962339
675,27.002342
676,27.042346
677,27.082348999999997
678,27.122353
679,27.162357
680,27.20236
681,27.242364
682,27.282366999999997
683,27.32237
684,27.362374
685,27.402376999999998
686,27.442380999999997
687,27.482384
688,27.522388
689,27.562390999999998
690,27.602394999999998
691,27.642398
692,27.682402
693,27.722405
694,27.762408999999998
695,27.802412
696,27.842415
697,27.882419
698,27.922421999999997
699,27.962425999999997
700,28.002429
701,28.042433
702,28.082437
703,28.122439999999997
704,28.162443
705,28.202446
706,28.242449999999998
707,28.282453999999998
708,28.322457
709,28.362461
710,28.402462999999997
711,28.442466999999997
712,28.482471
713,28.522474
714,28.562478
715,28.602480999999997
716,28.642484999999997
717,28.682489
718,28.722492
719,28.762494999999998
720,28.802498
721,28.842502
722,28.882505
723,28.922508999999998
724,28.962512999999998
725,29.002516
726,29.042519
727,29.082521999999997
728,29.122525999999997
729,29.16253
730,29.202534
731,29.242535999999998
732,29.282539999999997
733,29.322543999999997
734,29.362548
735,29.402551
736,29.442553999999998
737,29.482557999999997
738,29.522565
739,29.562564
740,29.602567999999998
741,29.642571999999998
742,29.682575
743,29.722578
744,29.762580999999997
745,29.802585999999998
746,29.842589
747,29.882592
748,29.922596
749,29.9626
750,30.002602
751,30.042606
752,30.08261
753,30.122612999999998
754,30.162616999999997
755,30.20262
756,30.242623
757,30.282626999999998
758,30.322630999999998
759,30.362634
760,30.402637
761,30.442641
762,30.482644999999998
763,30.522648
764,30.562651
765,30.602655
766,30.642659
767,30.682662
768,30.722665
769,30.762669
770,30.802671999999998
771,30.842675999999997
772,30.882679
773,30.922683
774,30.962685999999998
775,31.002689999999998
776,31.042693
777,31.082696
778,31.1227
779,31.162703999999998
780,31.202707
781,31.24271
782,31.282714
783,31.322718
784,31.36272
785,31.402724
786,31.442728
787,31.482730999999998
788,31.522734999999997
789,31.562738
790,31.602742
791,31.642744999999998
792,31.682748
793,31.722752
794,31.762755
795,31.802759
796,31.842762
797,31.882765999999997
798,31.922768999999995
799,31.962773
800,32.002777
801,32.042778999999996
802,32.082783
803,32.122786999999995
804,32.16279
805,32.202793
806,32.242796999999996
807,32.282801
808,32.322804
809,32.362807
810,32.402811
811,32.442814
812,32.482818
813,32.522821
814,32.562825
815,32.602829
816,32.642831
817,32.682835
818,32.722839
819,32.762842
820,32.802845999999995
821,32.842849
822,32.882852
823,32.922855999999996
824,32.96286
825,33.002863
826,33.042866
827,33.08287
828,33.122873
829,33.162877
830,33.202881
831,33.242883
832,33.282886999999995
833,33.322891
834,33.362895
835,33.402898
836,33.442901
837,33.482904999999995
838,33.522908
839,33.562912
840,33.602914999999996
841,33.642919
842,33.682922
843,33.722925
844,33.762927999999995
845,33.802932999999996
846,33.842936
847,33.88294
848,33.922943
849,33.962947
850,34.00295
851,34.042953
852,34.082955999999996
853,34.12296
854,34.162963999999995
855,34.202967
856,34.242971
857,34.282973999999996
858,34.322978
859,34.362981
860,34.402985
861,34.442986999999995
862,34.482991
863,34.522995
864,34.562998
865,34.603002
866,34.643004999999995
867,34.683009
868,34.723012
869,34.763016
870,34.803019
871,34.843022999999995
872,34.883026
873,34.92303
874,34.963032999999996
875,35.003036
876,35.04304
877,35.083044
878,35.123047
879,35.163050999999996
880,35.203054
881,35.243058
882,35.283061
883,35.323065
884,35.363068
885,35.403071
886,35.443073999999996
887,35.483078
888,35.523081999999995
889,35.563085
890,35.603089
891,35.643091999999996
892,35.683095
893,35.723099
894,35.763103
895,35.803106
896,35.843109
897,35.883112
898,35.923117
899,35.963119
900,36.003124
901,36.043127
902,36.083131
903,36.123134
904,36.163137
905,36.203141
906,36.243144
907,36.283148
908,36.323150999999996
909,36.363154
910,36.403157
911,36.443162
912,36.483164
913,36.523168
914,36.563172
915,36.603175
916,36.643178999999996
917,36.683183
918,36.723186
919,36.763189
920,36.803191999999996
921,36.843196
922,36.8832
923,36.923203
924,36.963206
925,37.003209999999996
926,37.043214
927,37.083216
928,37.123219999999996
929,37.163224
930,37.203227999999996
931,37.243231
932,37.283234
933,37.323237999999996
934,37.363241
935,37.403244
936,37.443248
937,37.483250999999996
938,37.523255
939,37.563259
940,37.603262
941,37.643266
942,37.683268999999996
943,37.723273
944,37.763276
945,37.803278999999996
946,37.843283
947,37.883286999999996
948,37.92329
949,37.963294
950,38.003296999999996
951,38.043301
952,38.083304
953,38.123308
954,38.163311
955,38.203314999999996
956,38.243317
957,38.283321
958,38.323324
959,38.363327999999996
960,38.403332
961,38.443335
962,38.483339
963,38.523342
964,38.563345
965,38.603349
966,38.643352
967,38.683355999999996
968,38.72336
969,38.763363
970,38.803366
971,38.84337
972,38.883373
973,38.923376
974,38.96338
975,39.003383
976,39.043386999999996
977,39.083391
978,39.123394
979,39.163396999999996
980,39.203401
981,39.243404999999996
982,39.283408
983,39.323411
984,39.363414
985,39.403418
986,39.443421
987,39.483425
988,39.523429
989,39.563432
990,39.603435
991,39.643439
992,39.683442
993,39.723445999999996
994,39.76345
995,39.803453
996,39.843457
997,39.88346
998,39.923463
999,39.963467
1000,40.00347
1001,40.043473
1002,40.083478
1003,40.12348
1004,40.163484
1005,40.203488
1006,40.243491
1007,40.283495
1008,40.323498
1009,40.363502
1010,40.403504999999996
1011,40.443509
1012,40.483512
1013,40.523514999999996
1014,40.563519
1015,40.603522999999996
1016,40.643526
1017,40.683529
1018,40.723532
1019,40.763536
1020,40.80354
1021,40.843543
1022,40.883547
1023,40.92355
1024,40.963554
1025,41.003557
1026,41.04356
1027,41.083563999999996
1028,41.123567
1029,41.163571
1030,41.203575
1031,41.243578
1032,41.283581
1033,41.323584
1034,41.363589
1035,41.403591
1036,41.443595
1037,41.483599
1038,41.523602
1039,41.563606
1040,41.603609
1041,41.643613
1042,41.683614999999996
1043,41.72362
1044,41.763622999999995
1045,41.803627
1046,41.84363
1047,41.883632999999996
1048,41.923637
1049,41.96364
1050,42.003644
1051,42.043647
1052,42.08365
1053,42.123654
1054,42.163658
1055,42.203661
1056,42.243663999999995
1057,42.283668
1058,42.323672
1059,42.363675
1060,42.403679
1061,42.443681999999995
1062,42.483686
1063,42.523689
1064,42.563691999999996
1065,42.603696
1066,42.643699999999995
1067,42.683703
1068,42.723707
1069,42.763709999999996
1070,42.803713
1071,42.843717
1072,42.88372
1073,42.923722999999995
1074,42.963727
1075,43.00373
1076,43.043734
1077,43.083738
1078,43.123740999999995
1079,43.163745
1080,43.203748
1081,43.243750999999996
1082,43.283755
1083,43.323758999999995
1084,43.363762
1085,43.403766
1086,43.443768
1087,43.483772
1088,43.523776
1089,43.563779
1090,43.603781999999995
1091,43.643786
1092,43.68379
1093,43.723793
1094,43.763796
1095,43.803799999999995
1096,43.843804
1097,43.883806
1098,43.923809999999996
1099,43.963814
1100,44.003817999999995
1101,44.043821
1102,44.083824
1103,44.123827
1104,44.163831
1105,44.203835
1106,44.243838
1107,44.283840999999995
1108,44.323845
1109,44.363849
1110,44.403852
1111,44.443856
1112,44.483858999999995
1113,44.523862
1114,44.563866
1115,44.603868999999996
1116,44.643873
1117,44.683876
1118,44.72388
1119,44.763883
1120,44.803886999999996
1121,44.84389
1122,44.883894
1123,44.923897
1124,44.963901
1125,45.003903
1126,45.043908
1127,45.083909999999996
1128,45.123915
1129,45.163917999999995
1130,45.203922
1131,45.243925
1132,45.283927999999996
1133,45.323932
1134,45.363935999999995
1135,45.403938
1136,45.443943
1137,45.483945
1138,45.523949
1139,45.563953
1140,45.603956
1141,45.64396
1142,45.683963
1143,45.723967
1144,45.76397
1145,45.803973
1146,45.843976999999995
1147,45.88398
1148,45.923983
1149,45.963988
1150,46.00399
1151,46.043994999999995
1152,46.083998
1153,46.124001
1154,46.164004
1155,46.204008
1156,46.244011
1157,46.284015
1158,46.324017999999995
1159,46.364022
1160,46.404025
1161,46.444029
1162,46.484032
1163,46.524035999999995
1164,46.56404
1165,46.604043
1166,46.644045999999996
1167,46.68405
1168,46.724053999999995
1169,46.764056
1170,46.80406
1171,46.844063999999996
1172,46.884067
1173,46.924071
1174,46.964074
1175,47.004078
1176,47.044081
1177,47.084084
1178,47.124088
1179,47.164092
1180,47.204094
1181,47.244099
1182,47.284102
1183,47.324104999999996
1184,47.364109
1185,47.404112
1186,47.444115
1187,47.484119
1188,47.524122
1189,47.564126
1190,47.60413
1191,47.644133
1192,47.684137
1193,47.72414
1194,47.764143
1195,47.804147
1196,47.84415
1197,47.884153999999995
1198,47.924157
1199,47.964161
1200,48.004165
1201,48.044168
1202,48.084171
1203,48.124175
1204,48.164179
1205,48.204181
1206,48.244185
1207,48.284189
1208,48.324192
1209,48.364196
1210,48.404199
1211,48.444203
1212,48.484206
1213,48.52421
1214,48.564213
1215,48.604217
1216,48.64422
1217,48.684222999999996
1218,48.724226
1219,48.76423
1220,48.804234
1221,48.844238
1222,48.884240999999996
1223,48.924244
1224,48.964247
1225,49.004251
1226,49.044255
1227,49.084258
1228,49.124261
1229,49.164265
1230,49.204269
1231,49.244272
1232,49.284276
1233,49.324279
1234,49.364283
1235,49.404285
1236,49.444289
1237,49.484291999999996
1238,49.524296
1239,49.564299
1240,49.604303
1241,49.644306
1242,49.684309999999996
1243,49.724314
1244,49.764317
1245,49.804321
1246,49.844324
1247,49.884327
1248,49.92433
1249,49.964334
1250,50.004338
1251,50.044340999999996
1252,50.084345
1253,50.124349
1254,50.164350999999996
1255,50.204355
1256,50.244358
1257,50.284362
1258,50.324366
1259,50.364368
1260,50.404372
1261,50.444376
1262,50.484379
1263,50.524383
1264,50.564386
1265,50.604389
1266,50.644393
1267,50.684397
1268,50.724399999999996
1269,50.764404
1270,50.804407
1271,50.844409999999996
1272,50.884414
1273,50.924417
1274,50.964421
1275,51.004424
1276,51.044427999999996
1277,51.084432
1278,51.124434
1279,51.164439
1280,51.204442
1281,51.244445999999996
1282,51.284449
1283,51.324453
1284,51.364456
1285,51.404458999999996
1286,51.444463
1287,51.484466
1288,51.52447
1289,51.564473
1290,51.604476999999996
1291,51.64448
1292,51.684483
1293,51.724486999999996
1294,51.764491
1295,51.804494
1296,51.844498
1297,51.884501
1298,51.924504
1299,51.964508
1300,52.004512
1301,52.044515
1302,52.084517999999996
1303,52.124522
1304,52.164525
1305,52.204527999999996
1306,52.244532
1307,52.284535999999996
1308,52.324539
1309,52.364543
1310,52.404545
1311,52.44455
1312,52.484553
1313,52.524556
1314,52.56456
1315,52.604563
1316,52.644567
1317,52.68457
1318,52.724574
1319,52.764576999999996
1320,52.80458
1321,52.844584
1322,52.884588
1323,52.924591
1324,52.964594
1325,53.004598
1326,53.044601
1327,53.084604999999996
1328,53.124609
1329,53.164612
1330,53.204616
1331,53.244617999999996
1332,53.284622999999996
1333,53.324626
1334,53.36463
1335,53.404632
1336,53.444635999999996
1337,53.484639
1338,53.524643
1339,53.564647
1340,53.60465
1341,53.644653999999996
1342,53.684657
1343,53.724661
1344,53.764663999999996
1345,53.804667
1346,53.844671
1347,53.884674
1348,53.924678
1349,53.964681999999996
1350,54.004684
1351,54.044688
1352,54.084692
1353,54.124694999999996
1354,54.164699
1355,54.204702
1356,54.244706
1357,54.284709
1358,54.324712999999996
1359,54.364716
1360,54.404719
1361,54.444722999999996
1362,54.484726
1363,54.524729
1364,54.564734
1365,54.604737
1366,54.644740999999996
1367,54.684744
1368,54.724747
1369,54.76475
1370,54.804753999999996
1371,54.844757
1372,54.884762
1373,54.924765
1374,54.964768
1375,55.004771999999996
1376,55.044775
1377,55.084779
1378,55.124781999999996
1379,55.164786
1380,55.204789
1381,55.244793
1382,55.284796
1383,55.324799999999996
1384,55.364803
1385,55.404806
1386,55.44481
1387,55.484812999999995
1388,55.524817
1389,55.56482
1390,55.604824
1391,55.644827
1392,55.684830999999996
1393,55.724834
1394,55.764838
1395,55.804840999999996
1396,55.844845
1397,55.884848
1398,55.924852
1399,55.964855
1400,56.004858999999996
1401,56.044861
1402,56.084865
1403,56.124869
1404,56.164871999999995
1405,56.204876
1406,56.244879
1407,56.284881999999996
1408,56.324886
1409,56.364889999999995
1410,56.404893
1411,56.444897
1412,56.484899999999996
1413,56.524903
1414,56.564907
1415,56.604911
1416,56.644914
1417,56.684917
1418,56.724921
1419,56.764924
1420,56.804928
1421,56.844930999999995
1422,56.884934
1423,56.924938
1424,56.964940999999996
1425,57.004945
1426,57.044948
1427,57.084951
1428,57.124955
1429,57.164958999999996
1430,57.204962
1431,57.244966
1432,57.28497
1433,57.324973
1434,57.364976
1435,57.40498
1436,57.444984
1437,57.484987
1438,57.524989999999995
1439,57.564994
1440,57.604996
1441,57.644999999999996
1442,57.685004
1443,57.725007999999995
1444,57.765011
1445,57.805015
1446,57.845017999999996
1447,57.885022
1448,57.925025
1449,57.965028
1450,58.005032
1451,58.045035
1452,58.085038
1453,58.125042
1454,58.165045
1455,58.205048999999995
1456,58.245053
1457,58.285056
1458,58.32506
1459,58.365063
1460,58.405066
1461,58.44507
1462,58.485074
1463,58.525076999999996
1464,58.56508
1465,58.605084
1466,58.645088
1467,58.685089999999995
1468,58.725094
1469,58.765097
1470,58.805102
1471,58.845104
1472,58.885107999999995
1473,58.925111
1474,58.965115
1475,59.005117999999996
1476,59.045122
1477,59.085125999999995
1478,59.125129
1479,59.165132
1480,59.205135999999996
1481,59.245139
1482,59.285143
1483,59.325147
1484,59.365148999999995
1485,59.405153
1486,59.445156
1487,59.48516
1488,59.525163
1489,59.565166999999995
1490,59.60517
1491,59.645174
1492,59.685178
1493,59.725181
1494,59.765184
1495,59.805188
1496,59.845191
1497,59.885194999999996
1498,59.925199
1499,59.965201
1500,60.005205
1501,60.045209
1502,60.085212
1503,60.125215
1504,60.165219
1505,60.205223
1506,60.245225999999995
1507,60.285229
1508,60.325233
1509,60.365235999999996
1510,60.40524
1511,60.445243
1512,60.485247
1513,60.525251
1514,60.565253999999996
1515,60.605257
1516,60.645261
1517,60.685264
1518,60.725268
1519,60.765271
1520,60.805275
1521,60.845278
1522,60.885282
1523,60.925284999999995
1524,60.965289
1525,61.005292
1526,61.045296
1527,61.085299
1528,61.125302999999995
1529,61.165306
1530,61.20531
1531,61.245312999999996
1532,61.285317
1533,61.32532
1534,61.365323
1535,61.405327
1536,61.445330999999996
1537,61.485334
1538,61.525337
1539,61.565341
1540,61.605343999999995
1541,61.645348
1542,61.685351
1543,61.725355
1544,61.765358
1545,61.805361
1546,61.845365
1547,61.885369
1548,61.925371999999996
1549,61.965375
1550,62.005378
1551,62.045383
1552,62.085385
1553,62.125389
1554,62.165393
1555,62.205396
1556,62.2454
1557,62.285402999999995
1558,62.325406
1559,62.36541
1560,62.405414
1561,62.445417
1562,62.485420999999995
1563,62.525424
1564,62.565428
1565,62.60543
1566,62.645434
1567,62.685438
1568,62.725441
1569,62.765445
1570,62.805448
1571,62.845451
1572,62.885455
1573,62.925458
1574,62.965462
1575,63.005465
1576,63.045469
1577,63.085473
1578,63.125476
1579,63.165479
1580,63.205483
1581,63.245487
1582,63.285489999999996
1583,63.325493
1584,63.365496
1585,63.405499999999996
1586,63.445504
1587,63.485507999999996
1588,63.52551
1589,63.565514
1590,63.605518
1591,63.645520999999995
1592,63.685524
1593,63.725528
1594,63.765530999999996
1595,63.805535
1596,63.845538999999995
1597,63.885541999999994
1598,63.925546000000004
1599,63.965549
1600,64.00555200000001
1601,64.04555500000001
1602,64.085559
1603,64.125563
1604,64.16556600000001
1605,64.20557000000001
1606,64.24557300000001
1607,64.285576
1608,64.32558
1609,64.36558400000001
1610,64.405586
1611,64.44559000000001
1612,64.48559300000001
1613,64.525598
1614,64.565601
1615,64.60560500000001
1616,64.64560700000001
1617,64.685612
1618,64.725615
1619,64.765618
1620,64.805622
1621,64.84562500000001
1622,64.88562800000001
1623,64.92563200000001
1624,64.965636
1625,65.005639
1626,65.04564300000001
1627,65.08564600000001
1628,65.12564900000001
1629,65.165653
1630,65.205657
1631,65.24566
1632,65.28566400000001
1633,65.32566600000001
1634,65.365671
1635,65.40567300000001
1636,65.445677
1637,65.485681
1638,65.52568400000001
1639,65.56568800000001
1640,65.60569100000001
1641,65.645695
1642,65.685698
1643,65.725701
1644,65.76570500000001
1645,65.80570800000001
1646,65.845712
1647,65.885716
1648,65.925718
1649,65.96572300000001
1650,66.00572600000001
1651,66.04572900000001
1652,66.08573200000001
1653,66.125736
1654,66.165739
1655,66.20574300000001
1656,66.24574700000001
1657,66.28575000000001
1658,66.325753
1659,66.365756
1660,66.40576
1661,66.44576400000001
1662,66.48576800000001
1663,66.52577000000001
1664,66.565774
1665,66.605778
1666,66.645781
1667,66.68578500000001
1668,66.72578800000001
1669,66.765792
1670,66.805795
1671,66.845799
1672,66.88580200000001
1673,66.92580500000001
1674,66.96580900000001
1675,67.005812
1676,67.045816
1677,67.085819
1678,67.12582300000001
1679,67.16582700000001
1680,67.20583
1681,67.245834
1682,67.285836
1683,67.32584
1684,67.36584300000001
1685,67.40584700000001
1686,67.445851
1687,67.485854
1688,67.525858
1689,67.56586100000001
1690,67.60586500000001
1691,67.64586800000001
