,time
0,0.0
1,0.0400029999999999
2,0.08000599999999991
3,0.12000999999999995
4,0.16001299999999996
5,0.2000169999999999
6,0.24002100000000004
7,0.28002400000000005
8,0.320028
9,0.360031
10,0.4000349999999999
11,0.44003799999999993
12,0.48004099999999994
13,0.5200450000000001
14,0.560049
15,0.600052
16,0.6400549999999998
17,0.6800579999999998
18,0.720062
19,0.7600659999999999
20,0.8000689999999999
21,0.8400729999999998
22,0.8800759999999999
23,0.92008
24,0.9600819999999999
25,1.000087
26,1.04009
27,1.0800939999999999
28,1.120097
29,1.160101
30,1.200104
31,1.240107
32,1.2801109999999998
33,1.320115
34,1.360118
35,1.400121
36,1.440125
37,1.480128
38,1.5201319999999998
39,1.5601349999999998
40,1.6001379999999998
41,1.640142
42,1.6801460000000001
43,1.7201489999999997
44,1.7601520000000002
45,1.8001549999999997
46,1.84016
47,1.880163
48,1.9201669999999997
49,1.960169
50,2.000174
51,2.040177
52,2.08018
53,2.120183
54,2.160187
55,2.200191
56,2.240194
57,2.280198
58,2.320201
59,2.360204
60,2.400208
61,2.440211
62,2.480214
63,2.520219
64,2.560221
65,2.600225
66,2.640228
67,2.6802319999999997
68,2.720236
69,2.760239
70,2.800243
71,2.840246
72,2.880249
73,2.920253
74,2.960257
75,3.00026
76,3.040264
77,3.080267
78,3.120271
79,3.160274
80,3.2002770000000003
81,3.240281
82,3.2802849999999997
83,3.320288
84,3.3602909999999997
85,3.400294
86,3.440298
87,3.4803010000000003
88,3.520305
89,3.5603089999999997
90,3.600312
91,3.640316
92,3.6803190000000003
93,3.720322
94,3.7603259999999996
95,3.800329
96,3.8403329999999998
97,3.8803369999999995
98,3.92034
99,3.9603439999999996
100,4.000347
101,4.04035
102,4.080354
103,4.120357
104,4.160361
105,4.200364
106,4.240366999999999
107,4.28037
108,4.320373999999999
109,4.360378000000001
110,4.4003820000000005
111,4.440384999999999
112,4.480388
113,4.520391999999999
114,4.560395
115,4.6003989999999995
116,4.640402
117,4.680406
118,4.720409
119,4.760413
120,4.800416
121,4.84042
122,4.880423
123,4.920425999999999
124,4.960430000000001
125,5.000432999999999
126,5.040437000000001
127,5.080439999999999
128,5.120443999999999
129,5.160447
130,5.200450999999999
131,5.240455000000001
132,5.280457999999999
133,5.320461
134,5.360464
135,5.400468
136,5.4404710000000005
137,5.480475
138,5.520479
139,5.560482
140,5.600486
141,5.6404890000000005
142,5.680493
143,5.720495
144,5.7605
145,5.800502999999999
146,5.840507000000001
147,5.880509
148,5.920514000000001
149,5.960516999999999
150,6.00052
151,6.040523
152,6.080527
153,6.120531
154,6.160534
155,6.200537000000001
156,6.240539999999999
157,6.280545
158,6.3205480000000005
159,6.360552
160,6.400555000000001
161,6.440557999999999
162,6.480562000000001
163,6.5205649999999995
164,6.560568999999999
165,6.600572
166,6.640575999999999
167,6.680579
168,6.7205829999999995
169,6.760586
170,6.80059
171,6.840591999999999
172,6.880597
173,6.9206
174,6.960604
175,7.000605999999999
176,7.040611
177,7.080614000000001
178,7.120616999999999
179,7.160620999999999
180,7.200624999999999
181,7.240627
182,7.280631
183,7.320634
184,7.360638
185,7.4006419999999995
186,7.440645
187,7.480648
188,7.520652
189,7.560654999999999
190,7.600657999999999
191,7.640663
192,7.680666
193,7.72067
194,7.760672999999999
195,7.800675999999999
196,7.840679999999999
197,7.880683999999999
198,7.920686999999999
199,7.96069
200,8.000693
201,8.040697
202,8.080701
203,8.120704
204,8.160708
205,8.200711
206,8.240715
207,8.280717
208,8.320720999999999
209,8.360725
210,8.400729
211,8.440731
212,8.480736
213,8.520738999999999
214,8.560743
215,8.600746
216,8.640749
217,8.680752
218,8.720756
219,8.760759
220,8.800763
221,8.840767
222,8.88077
223,8.920774
224,8.960776
225,9.000781
226,9.040784
227,9.080788
228,9.12079
229,9.160795
230,9.200797999999999
231,9.240801
232,9.280804999999999
233,9.320808
234,9.360812
235,9.400815
236,9.440819
237,9.480822
238,9.520826
239,9.560829
240,9.600833
241,9.640836
242,9.680838999999999
243,9.720842
244,9.760845999999999
245,9.800849999999999
246,9.840853
247,9.880856999999999
248,9.920861
249,9.960863999999999
250,10.000867
251,10.040871
252,10.080874
253,10.120877
254,10.160881
255,10.200884
256,10.240888
257,10.280892
258,10.320895
259,10.360899
260,10.400902
261,10.440904999999999
262,10.480908999999999
263,10.520913
264,10.560915999999999
265,10.60092
266,10.640922
267,10.680926
268,10.72093
269,10.760933
270,10.800936
271,10.84094
272,10.880943
273,10.920947
274,10.960951
275,11.000954
276,11.040958
277,11.080961
278,11.120965
279,11.160967999999999
280,11.200971
281,11.240974999999999
282,11.280978
283,11.320981
284,11.360985
285,11.400989
286,11.440992999999999
287,11.480996
288,11.520999
289,11.561002
290,11.601006
291,11.641008999999999
292,11.681013
293,11.721015999999999
294,11.761019
295,11.801024
296,11.841026
297,11.881031
298,11.921033999999999
299,11.961037
300,12.001040999999999
301,12.041044
302,12.081047
303,12.121051
304,12.161055
305,12.201058
306,12.241062
307,12.281065
308,12.321069
