,time
222,8.880769
223,8.920774
224,8.960777
225,9.00078
226,9.040783000000001
227,9.080787
228,9.120790000000001
229,9.160794000000001
230,9.200797
231,9.240801000000001
232,9.280805
233,9.320808000000001
234,9.360811
235,9.400815
236,9.440818
237,9.480822
238,9.520826000000001
239,9.560829
240,9.600833
241,9.640836
242,9.680839
243,9.720842000000001
244,9.760846
245,9.80085
246,9.840853000000001
247,9.880856
248,9.920860000000001
249,9.960863
250,10.000867000000001
251,10.040871000000001
252,10.080874
253,10.120877
254,10.16088
255,10.200885000000001
256,10.240888
257,10.280891
258,10.320895
259,10.360898
260,10.400902
261,10.440905
262,10.480908000000001
263,10.520912000000001
264,10.560916
265,10.600919000000001
266,10.640922
267,10.680926000000001
268,10.720930000000001
269,10.760933
270,10.800936
271,10.84094
272,10.880943
273,10.920947
274,10.96095
275,11.000953
276,11.040957
277,11.080960000000001
278,11.120964
279,11.160968
280,11.200971000000001
281,11.240975
282,11.280978000000001
283,11.320982
284,11.360985000000001
285,11.400989000000001
286,11.440992
287,11.480995
288,11.520999
289,11.561003000000001
290,11.601005
291,11.641009
292,11.681013
293,11.721017
294,11.761019000000001
295,11.801023
296,11.841027
297,11.88103
298,11.921033
299,11.961037000000001
300,12.001041
301,12.041044000000001
302,12.081048000000001
303,12.12105
304,12.161055000000001
305,12.201058
306,12.241061
307,12.281065
308,12.321068
309,12.361071
310,12.401075
311,12.441078000000001
312,12.481082
313,12.521085000000001
314,12.561089
315,12.601093
316,12.641096000000001
317,12.6811
318,12.721103000000001
319,12.761106
320,12.80111
321,12.841113
322,12.881117
323,12.921121000000001
324,12.961124
325,13.001127
326,13.041131
327,13.081134
328,13.121137000000001
329,13.161141
330,13.201145
331,13.241148
332,13.281152
333,13.321155000000001
334,13.361158
335,13.401162000000001
336,13.441166
337,13.481168
338,13.521172
339,13.561176
340,13.601180000000001
341,13.641182
342,13.681186
343,13.721189
344,13.761193
345,13.801196000000001
346,13.8412
347,13.881204
348,13.921207
349,13.961210000000001
350,14.001214000000001
351,14.041218
352,14.08122
353,14.121224
354,14.161227
355,14.201231
356,14.241234
357,14.281239000000001
358,14.321241
359,14.361245
360,14.401248
361,14.441252
362,14.481255
363,14.521259
364,14.561263
365,14.601266
366,14.64127
367,14.681273000000001
368,14.721277
369,14.761280000000001
370,14.801284
371,14.841287000000001
372,14.88129
373,14.921293
374,14.961297
375,15.0013
376,15.041304
377,15.081308
378,15.121311
379,15.161315
380,15.201318
381,15.241321000000001
382,15.281325
383,15.321329
384,15.361332
385,15.401336
386,15.441339000000001
387,15.481343
388,15.521346000000001
389,15.561349
390,15.601353000000001
391,15.641356
392,15.681359
393,15.721363
394,15.761367
395,15.80137
396,15.841373
397,15.881377
398,15.921380000000001
399,15.961384
400,16.001388
401,16.041390999999997
402,16.081394999999997
403,16.121398
404,16.161400999999998
405,16.201404999999998
406,16.241408
407,16.281412
408,16.321415
409,16.361418999999998
410,16.401422
411,16.441425
412,16.481429
413,16.521431999999997
414,16.561436
415,16.601439
416,16.641441999999998
417,16.681447
418,16.721449999999997
419,16.761454
420,16.801457
421,16.841461
422,16.881463999999998
423,16.921467
424,16.961471
425,17.001473999999998
426,17.041477999999998
427,17.081481
428,17.121484
429,17.161488
430,17.201490999999997
431,17.241495
432,17.281498
433,17.321502
434,17.361506
435,17.401508999999997
436,17.441512
437,17.481516
438,17.521518999999998
439,17.561522999999998
440,17.601526
441,17.64153
442,17.681532999999998
443,17.721536999999998
444,17.76154
445,17.801544
446,17.841547
447,17.881549999999997
448,17.921554
449,17.961558
450,18.001559999999998
451,18.041563999999997
452,18.081567
453,18.121572
454,18.161575
455,18.201577999999998
456,18.241581
457,18.281585
458,18.321588
459,18.361591999999998
460,18.401595
461,18.441599
462,18.481603
463,18.521606
464,18.561608999999997
465,18.601613
466,18.641616
467,18.68162
468,18.721622999999997
469,18.761626999999997
470,18.801631
471,18.841634
472,18.881638
473,18.921640999999997
474,18.961644999999997
475,19.001648
476,19.041650999999998
477,19.081654999999998
478,19.121658
479,19.161661
480,19.201665
481,19.241668999999998
482,19.281672
483,19.321676
484,19.361679
485,19.401683
486,19.441685999999997
487,19.481689
488,19.521693
489,19.561695999999998
490,19.601699
491,19.641703
492,19.681706
493,19.721709999999998
494,19.761713999999998
495,19.801717
496,19.84172
497,19.881724
498,19.921727999999998
499,19.961731
500,20.001735
501,20.041738
502,20.081742
503,20.121744999999997
504,20.161749
505,20.201750999999998
506,20.241754999999998
507,20.281758999999997
508,20.321762
509,20.361765
510,20.401768999999998
511,20.441772
512,20.481776
513,20.521779
514,20.561783
515,20.601786999999998
516,20.64179
517,20.681794
518,20.721797
519,20.761801
520,20.801803999999997
521,20.841807
522,20.881811
523,20.921813999999998
524,20.961817999999997
525,21.001821
526,21.041825
527,21.081827999999998
528,21.121831999999998
529,21.161835
530,21.201839
531,21.241842
532,21.281844999999997
533,21.321849
534,21.361852
535,21.401856
536,21.44186
537,21.481862999999997
538,21.521867
539,21.561868999999998
540,21.601872999999998
541,21.641876
542,21.68188
543,21.721883
544,21.761886999999998
545,21.801890999999998
546,21.841893
547,21.881897
548,21.921901
549,21.961903999999997
550,22.001907
551,22.041911
552,22.081915
553,22.121917999999997
554,22.161921999999997
555,22.201926
556,22.241929
557,22.281931999999998
558,22.321935999999997
559,22.361939
560,22.401942
561,22.441945999999998
562,22.481949999999998
563,22.521953
564,22.561957
565,22.601958999999997
566,22.641963999999998
567,22.681967
568,22.721971
569,22.761974
570,22.801978
571,22.841980999999997
572,22.881985
573,22.921988
574,22.961992
575,23.001994999999997
576,23.041998
577,23.082000999999998
578,23.122004999999998
579,23.162008
580,23.202012
581,23.242015
582,23.282017999999997
583,23.322022
584,23.362026
585,23.40203
586,23.442033
587,23.482037
588,23.522039999999997
589,23.562043
590,23.602047
591,23.642049999999998
592,23.682053
593,23.722057
594,23.762061
595,23.802063999999998
596,23.842067999999998
597,23.882071
598,23.922075
599,23.962076999999997
600,24.002081
601,24.042085
602,24.082088
603,24.122090999999998
604,24.162096
605,24.202102999999997
606,24.242102
607,24.282104999999998
608,24.322108999999998
609,24.362112
610,24.402116
611,24.44212
612,24.482122999999998
613,24.522126999999998
614,24.56213
615,24.602134
616,24.642136999999998
617,24.682140999999998
618,24.722144
619,24.762148
620,24.802151
621,24.842154999999998
622,24.882157999999997
623,24.922161
624,24.962163999999998
625,25.002167999999998
626,25.042171999999997
627,25.082175
628,25.122179
629,25.162181999999998
630,25.202185
631,25.242189
632,25.282192
633,25.322195999999998
634,25.362199999999998
635,25.402203
636,25.442207
637,25.48221
638,25.522212999999997
639,25.562217
640,25.602221
641,25.642224
642,25.682226999999997
643,25.72223
644,25.762234
645,25.802236999999998
646,25.842240999999998
647,25.882244999999998
648,25.922248
649,25.962252
650,26.002254999999998
651,26.042258
652,26.082262
653,26.122266
654,26.162267999999997
655,26.202272999999998
656,26.242276
657,26.282279
658,26.322283
659,26.362285999999997
660,26.402289999999997
661,26.442293
662,26.482297
663,26.522299999999998
664,26.562303999999997
665,26.602306
666,26.642311
667,26.682313999999998
668,26.722317999999998
669,26.762321
670,26.802325
671,26.842328
672,26.882331999999998
673,26.922335
674,26.962338
675,27.002340999999998
676,27.042346
677,27.082348999999997
678,27.122352
679,27.162354999999998
680,27.202358999999998
681,27.242362
682,27.282366
683,27.32237
684,27.362372999999998
685,27.402376999999998
686,27.44238
687,27.482384
688,27.522385999999997
689,27.562390999999998
690,27.602394
691,27.642397
692,27.682401
693,27.722403999999997
694,27.762407999999997
695,27.802411
696,27.842415
697,27.882417999999998
698,27.922421
699,27.962425
700,28.002429
701,28.042431999999998
702,28.082435
703,28.122439
704,28.162442
705,28.202446
706,28.242449999999998
707,28.282453
708,28.322457
709,28.36246
710,28.402462999999997
711,28.442466
712,28.48247
713,28.522474
714,28.562476999999998
715,28.602480999999997
716,28.642484
717,28.682487
718,28.722490999999998
719,28.762494
720,28.802498
721,28.842501
722,28.882505
723,28.922507999999997
724,28.962512
725,29.002515
726,29.042517999999998
727,29.082521999999997
728,29.122525999999997
729,29.162529
730,29.202533
731,29.242535
732,29.282539999999997
733,29.322543
734,29.362546
735,29.402549999999998
736,29.442553999999998
737,29.482556
738,29.522561
739,29.562562999999997
740,29.602567
741,29.642571
742,29.682575
743,29.722578
744,29.762580999999997
745,29.802584999999997
746,29.842588
747,29.882592
748,29.922594
749,29.962598
750,30.002602
751,30.042606
752,30.082608999999998
753,30.122612999999998
754,30.162615
755,30.20262
756,30.242623
757,30.282626
758,30.322629
759,30.362633
760,30.402635999999998
761,30.442639999999997
762,30.482644
763,30.522647
764,30.562649999999998
765,30.602653999999998
766,30.642657999999997
767,30.682661
768,30.722663999999998
769,30.762667999999998
770,30.802671
771,30.842674
772,30.882678
773,30.922682
774,30.962685
775,31.002689
776,31.042692
777,31.082696
778,31.122698999999997
779,31.162703
780,31.202706
781,31.24271
782,31.282712999999998
783,31.322716
784,31.36272
785,31.402724
786,31.442726999999998
787,31.482730999999998
788,31.522734
789,31.562737
790,31.602740999999998
791,31.642744
792,31.682748
793,31.722751
794,31.762753999999997
795,31.802757999999997
796,31.842762
797,31.882765
798,31.922769
799,31.962771
800,32.002776
801,32.042778999999996
802,32.082782
803,32.122786
804,32.16279
805,32.202791999999995
806,32.242796999999996
807,32.282799
808,32.322803
809,32.362806
810,32.402809999999995
811,32.442813
812,32.482817
813,32.522821
814,32.562824
815,32.602827
816,32.642831
817,32.682834
818,32.722837999999996
819,32.762841
820,32.802845
821,32.842848
822,32.882852
823,32.922855
824,32.962858
825,33.002862
826,33.042866
827,33.082868999999995
828,33.122872
829,33.162876
830,33.202878999999996
831,33.242883
832,33.282886999999995
833,33.322888999999996
834,33.362894
835,33.402896999999996
836,33.442901
837,33.482904
838,33.522907
839,33.562911
840,33.602914
841,33.642917
842,33.682921
843,33.722925
844,33.762927999999995
845,33.802932
846,33.842935
847,33.882939
848,33.922942
849,33.962945999999995
850,34.002949
851,34.042953
852,34.082955999999996
853,34.12296
854,34.162963
855,34.202967
856,34.242969
857,34.282973
858,34.322977
859,34.36298
860,34.402983
861,34.442987
862,34.48299
863,34.522994
864,34.562998
865,34.603001
866,34.643004999999995
867,34.683006999999996
868,34.723012
869,34.763014999999996
870,34.803019
871,34.843022
872,34.883026
873,34.923029
874,34.963032
875,35.003036
876,35.043039
877,35.083042
878,35.123046
879,35.163049
880,35.203053
881,35.243055999999996
882,35.28306
883,35.323063
884,35.363065999999996
885,35.403071
886,35.443073999999996
887,35.483077
888,35.523081
889,35.563085
890,35.603088
891,35.643091
892,35.683094
893,35.723098
894,35.763101999999996
895,35.803105
896,35.843108
897,35.883112
898,35.923116
899,35.963119
900,36.003122
901,36.043126
902,36.083129
903,36.123132999999996
904,36.163136
905,36.20314
906,36.243142999999996
907,36.283147
908,36.32315
909,36.363153
910,36.403157
911,36.443160999999996
912,36.483164
913,36.523167
914,36.563171
915,36.603175
916,36.643178
917,36.683181
918,36.723183999999996
919,36.763188
920,36.803191
921,36.843195
922,36.883199
923,36.923203
924,36.963205
925,37.003209
926,37.043213
927,37.083216
928,37.123219999999996
929,37.163223
930,37.203226
931,37.243229
932,37.283234
933,37.323236
934,37.36324
935,37.403244
936,37.443248
937,37.483250999999996
938,37.523255
939,37.563258
940,37.603262
941,37.643265
942,37.683268999999996
943,37.723272
944,37.763275
945,37.803278
946,37.843282
947,37.883285
948,37.923289
949,37.963293
950,38.003296
951,38.0433
952,38.083303
953,38.123307
954,38.163309999999996
955,38.203314
956,38.243317
957,38.283319999999996
958,38.323323
959,38.363327
960,38.403331
961,38.443334
962,38.483337
963,38.523341
964,38.563344
965,38.603348
966,38.643350999999996
967,38.683355
968,38.723358
969,38.763362
970,38.803366
971,38.843368999999996
972,38.883373
973,38.923375
974,38.963378999999996
975,39.003383
976,39.043386999999996
977,39.08339
978,39.123393
979,39.163396
980,39.2034
981,39.243404
982,39.283407
983,39.323409999999996
984,39.363414
985,39.403418
986,39.443421
987,39.483424
988,39.523427999999996
989,39.563432
990,39.603434
991,39.643437999999996
992,39.683442
993,39.723445
994,39.763448
995,39.803452
996,39.843455
997,39.883459
998,39.923463
999,39.963466
1000,40.003468999999996
1001,40.043473
1002,40.083476
1003,40.12348
1004,40.163483
1005,40.203486999999996
1006,40.24349
1007,40.283493
1008,40.323496999999996
1009,40.3635
1010,40.403504
1011,40.443508
1012,40.483511
1013,40.523514999999996
1014,40.563518
1015,40.603521
1016,40.643525
1017,40.683527999999995
1018,40.723531
1019,40.763536
1020,40.803539
1021,40.843543
1022,40.883545
1023,40.923549
1024,40.963553
1025,41.003555999999996
1026,41.04356
1027,41.083563
1028,41.123567
1029,41.16357
1030,41.203573999999996
1031,41.243577
1032,41.283581
1033,41.323584
1034,41.363586999999995
1035,41.403591
1036,41.443594
1037,41.483596999999996
1038,41.523602
1039,41.563604999999995
1040,41.603608
1041,41.643612
1042,41.683614999999996
1043,41.723618
1044,41.763622
1045,41.803625
1046,41.843629
1047,41.883632999999996
1048,41.923636
1049,41.96364
1050,42.003643
1051,42.043645999999995
1052,42.083649
1053,42.123653
1054,42.163655999999996
1055,42.203661
1056,42.243663999999995
1057,42.283667
1058,42.32367
1059,42.363673999999996
1060,42.403678
1061,42.443681
1062,42.483685
1063,42.523688
1064,42.563691999999996
1065,42.603695
1066,42.643698
1067,42.683701
1068,42.723704999999995
1069,42.763709
1070,42.803713
1071,42.843714999999996
1072,42.88372
1073,42.923722
1074,42.963726
1075,43.00373
1076,43.043732999999996
1077,43.083736
1078,43.12374
1079,43.163743
1080,43.203747
1081,43.243750999999996
1082,43.283754
1083,43.323757
1084,43.363761
1085,43.403765
1086,43.443768
1087,43.483771
1088,43.523775
1089,43.563779
1090,43.603781999999995
1091,43.643785
1092,43.683788
1093,43.723791999999996
1094,43.763795
1095,43.803799
1096,43.843803
1097,43.883806
1098,43.923809999999996
1099,43.963813
1100,44.003816
1101,44.04382
1102,44.083822999999995
1103,44.123826
1104,44.16383
1105,44.203834
1106,44.243838
1107,44.28384
1108,44.323845
1109,44.363848
1110,44.403850999999996
1111,44.443855
1112,44.483858
1113,44.523862
1114,44.563865
1115,44.603868999999996
1116,44.643872
1117,44.683875
1118,44.723879
1119,44.763883
1120,44.803886
1121,44.843889
1122,44.883893
1123,44.923896
1124,44.963899999999995
1125,45.003903
1126,45.043906
1127,45.083909999999996
1128,45.123914
1129,45.163917
1130,45.203921
1131,45.243924
1132,45.283927
1133,45.32393
1134,45.363934
1135,45.403938
1136,45.443940999999995
1137,45.483945
1138,45.523949
1139,45.563952
1140,45.603955
1141,45.643958
1142,45.683962
1143,45.723965
1144,45.763968999999996
1145,45.803973
1146,45.843976
1147,45.883979
1148,45.923983
1149,45.963986999999996
1150,46.00399
1151,46.043993
1152,46.083997
1153,46.124001
1154,46.164004
1155,46.204007
1156,46.244011
1157,46.284014
1158,46.324017999999995
1159,46.364021
1160,46.404024
1161,46.444027999999996
1162,46.484032
1163,46.524035
1164,46.564039
1165,46.604042
1166,46.644045
1167,46.684049
1168,46.724053
1169,46.764056
1170,46.80406
1171,46.844063
1172,46.884067
1173,46.92407
1174,46.964073
1175,47.004076
1176,47.04408
1177,47.084083
1178,47.124086999999996
1179,47.164091
1180,47.204094
1181,47.244097
1182,47.284101
1183,47.324104
1184,47.364108
1185,47.404111
1186,47.444114
1187,47.484118
1188,47.524122
1189,47.564126
1190,47.604129
1191,47.644132
1192,47.684135
1193,47.724139
1194,47.764142
1195,47.804145999999996
1196,47.84415
1197,47.884153
1198,47.924157
1199,47.96416
1200,48.004163
1201,48.044167
1202,48.084171
1203,48.124174
1204,48.164177
1205,48.204181
1206,48.244185
1207,48.284186999999996
1208,48.324191
1209,48.364194
1210,48.404198
1211,48.444202
1212,48.484204999999996
1213,48.524208
1214,48.564212
1215,48.604216
1216,48.644219
1217,48.684222
1218,48.724225
1219,48.764229
1220,48.804232999999996
1221,48.844237
1222,48.88424
1223,48.924243
1224,48.964245999999996
1225,49.00425
1226,49.044254
1227,49.084257
1228,49.124261
1229,49.164263999999996
1230,49.204268
1231,49.244271
1232,49.284275
1233,49.324278
1234,49.364281
1235,49.404284
1236,49.444289
1237,49.484291999999996
1238,49.524296
1239,49.564298
1240,49.604302
1241,49.644304999999996
1242,49.684309
1243,49.724313
1244,49.764316
1245,49.80432
1246,49.844322999999996
1247,49.884327
1248,49.92433
1249,49.964332999999996
1250,50.004336
1251,50.04434
1252,50.084344
1253,50.124347
1254,50.164350999999996
1255,50.204354
1256,50.244357
1257,50.284362
1258,50.324365
1259,50.364368
1260,50.404372
1261,50.444375
1262,50.484379
1263,50.524381999999996
1264,50.564385
1265,50.604389
1266,50.644393
1267,50.684396
1268,50.724399999999996
1269,50.764403
1270,50.804407
1271,50.844409999999996
1272,50.884413
1273,50.924417
1274,50.96442
1275,51.004424
1276,51.044427
1277,51.08443
1278,51.124434
1279,51.164437
1280,51.204440999999996
1281,51.244444
1282,51.284448
1283,51.324450999999996
1284,51.364455
1285,51.404458999999996
1286,51.444461
1287,51.484466
1288,51.524468999999996
1289,51.564472
1290,51.604476
1291,51.644479
1292,51.684483
1293,51.724486
1294,51.764489
1295,51.804493
1296,51.844497
1297,51.884499999999996
1298,51.924504
1299,51.964507
1300,52.004511
1301,52.044514
1302,52.084517999999996
1303,52.124521
1304,52.164524
1305,52.204527999999996
1306,52.244531
1307,52.284535
1308,52.324538
1309,52.364540999999996
1310,52.404545
1311,52.444548
1312,52.484552
1313,52.524556
1314,52.564558999999996
1315,52.604563
1316,52.644566
1317,52.684568999999996
1318,52.724573
1319,52.764576
1320,52.80458
1321,52.844583
1322,52.884586999999996
1323,52.924591
1324,52.964594
1325,53.004598
1326,53.044601
1327,53.084604
1328,53.124608
1329,53.164611
1330,53.204614
1331,53.244617999999996
1332,53.284621
1333,53.324625
1334,53.364627999999996
1335,53.404632
1336,53.444635
1337,53.484639
1338,53.524643
1339,53.564645999999996
1340,53.604649
1341,53.644653
1342,53.684656
1343,53.724658999999996
1344,53.764663
1345,53.804666
1346,53.84467
1347,53.884673
1348,53.924676999999996
1349,53.964681
1350,54.004684
1351,54.044686999999996
1352,54.08469
1353,54.124694
1354,54.164698
1355,54.204702
1356,54.244704999999996
1357,54.284708
1358,54.324712
1359,54.364715
1360,54.404717999999995
1361,54.444722
1362,54.484726
1363,54.524729
1364,54.564732
1365,54.604735999999995
1366,54.64474
1367,54.684743
1368,54.724747
1369,54.76475
1370,54.804753999999996
1371,54.844757
1372,54.88476
1373,54.924763999999996
1374,54.964767
1375,55.004771
1376,55.044774
1377,55.084776999999995
1378,55.124781
1379,55.164784
1380,55.204788
1381,55.244792
1382,55.284794999999995
1383,55.324798
1384,55.364802
1385,55.404804999999996
1386,55.444808
1387,55.484812999999995
1388,55.524815
1389,55.56482
1390,55.604822
1391,55.644827
1392,55.684829
1393,55.724833
1394,55.764835999999995
1395,55.80484
1396,55.844843
1397,55.884847
1398,55.924851
1399,55.964853999999995
1400,56.004857
1401,56.044861
1402,56.084863999999996
1403,56.124868
1404,56.164871
1405,56.204875
1406,56.244879
1407,56.284881999999996
1408,56.324885
1409,56.364889
1410,56.404892
1411,56.444894999999995
1412,56.484899
1413,56.524902
1414,56.564906
1415,56.604909
1416,56.644912999999995
1417,56.684916
1418,56.72492
1419,56.764924
1420,56.804927
1421,56.844930999999995
1422,56.884934
1423,56.924937
1424,56.964940999999996
1425,57.004944
1426,57.044948
1427,57.084951
1428,57.124953999999995
1429,57.164958
1430,57.204962
1431,57.244965
1432,57.284968
1433,57.324971999999995
1434,57.364976
1435,57.404979
1436,57.444983
1437,57.484985
1438,57.524989
1439,57.564992
1440,57.604996
1441,57.644999999999996
1442,57.685003
1443,57.725006
1444,57.76501
1445,57.805012999999995
1446,57.845017
1447,57.885021
1448,57.925024
1449,57.965028
1450,58.005030999999995
1451,58.045034
1452,58.085038
1453,58.125042
1454,58.165045
1455,58.205048
1456,58.245052
1457,58.285055
1458,58.325058
1459,58.365062
1460,58.405065
1461,58.445069
1462,58.485073
1463,58.525076
1464,58.56508
1465,58.605083
1466,58.645087
1467,58.685089999999995
1468,58.725093
1469,58.765097
1470,58.805099999999996
1471,58.845104
1472,58.885107
1473,58.925111
1474,58.965114
1475,59.005117
1476,59.045121
1477,59.085124
1478,59.125128
1479,59.165132
1480,59.205135
1481,59.245139
1482,59.285142
1483,59.325146
1484,59.365148999999995
1485,59.405153
1486,59.445156
1487,59.485158999999996
1488,59.525163
1489,59.565166
1490,59.60517
1491,59.645174
1492,59.685176999999996
1493,59.72518
1494,59.765184
1495,59.805187
1496,59.845191
1497,59.885194
1498,59.925197
1499,59.965201
1500,60.005205
1501,60.045207999999995
1502,60.085211
1503,60.125215
1504,60.165219
1505,60.205222
1506,60.245225
1507,60.285229
1508,60.325232
1509,60.365235999999996
1510,60.405239
1511,60.445243
1512,60.485246
1513,60.525248999999995
1514,60.565253
1515,60.605256
1516,60.64526
1517,60.685264
1518,60.725266999999995
1519,60.765271
1520,60.805274
1521,60.845276999999996
1522,60.88528
1523,60.925284
1524,60.965288
1525,61.005292
1526,61.045294999999996
1527,61.085298
1528,61.125302
1529,61.165305
1530,61.205309
1531,61.245312
1532,61.285315
1533,61.325319
1534,61.365322
1535,61.405325999999995
1536,61.445329
1537,61.485333
1538,61.525335999999996
1539,61.565339
1540,61.605343
1541,61.645345999999996
1542,61.68535
1543,61.725353999999996
1544,61.765357
1545,61.805361
1546,61.845364
1547,61.885368
1548,61.925371
1549,61.965374
1550,62.005378
1551,62.045381
1552,62.085384
1553,62.125388
1554,62.165392
1555,62.205396
1556,62.245399
1557,62.285402999999995
1558,62.325406
1559,62.365409
1560,62.405412
1561,62.445416
1562,62.485419
1563,62.525422999999996
1564,62.565426
1565,62.60543
1566,62.645433
1567,62.685435999999996
1568,62.72544
1569,62.765443999999995
1570,62.805447
1571,62.845451
1572,62.885455
1573,62.925457
1574,62.965461
1575,63.005465
1576,63.045469
1577,63.085471999999996
1578,63.125475
1579,63.165479
1580,63.205481999999996
1581,63.245485
1582,63.285488
1583,63.325492
1584,63.365496
1585,63.405499
1586,63.445503
1587,63.485507
1588,63.52551
1589,63.565512999999996
1590,63.605517
1591,63.645520999999995
1592,63.685522999999996
1593,63.725527
1594,63.765530999999996
1595,63.805534
1596,63.845537
1597,63.885540999999996
1598,63.925545
1599,63.965548000000005
1600,64.00555200000001
1601,64.04555500000001
1602,64.085558
1603,64.125562
1604,64.165565
1605,64.20556900000001
1606,64.24557200000001
1607,64.28557500000001
1608,64.32558
1609,64.365583
1610,64.405586
1611,64.44558900000001
1612,64.48559300000001
1613,64.52559600000001
1614,64.5656
1615,64.605604
1616,64.64560700000001
1617,64.68561100000001
1618,64.72561400000001
1619,64.765618
1620,64.805621
1621,64.84562500000001
1622,64.88562800000001
1623,64.92563100000001
1624,64.965635
1625,65.005638
1626,65.045642
1627,65.085645
1628,65.12564900000001
1629,65.16565200000001
1630,65.205656
1631,65.245659
1632,65.285663
1633,65.32566600000001
1634,65.36566900000001
1635,65.40567300000001
1636,65.445677
1637,65.48568
1638,65.525683
1639,65.56568700000001
1640,65.60569000000001
1641,65.645694
1642,65.685697
1643,65.725701
1644,65.765704
1645,65.80570700000001
1646,65.84571100000001
1647,65.885715
1648,65.925718
1649,65.965721
1650,66.005724
1651,66.04572900000001
1652,66.08573100000001
1653,66.125736
1654,66.165739
1655,66.205742
1656,66.24574600000001
1657,66.28575000000001
1658,66.32575200000001
1659,66.365756
1660,66.405759
1661,66.445763
1662,66.48576700000001
1663,66.52577000000001
1664,66.565774
1665,66.605777
1666,66.645781
1667,66.68578400000001
1668,66.72578700000001
1669,66.76579100000001
1670,66.805795
1671,66.845797
1672,66.885801
1673,66.92580500000001
1674,66.96580800000001
1675,67.005812
1676,67.045815
1677,67.085819
1678,67.125822
1679,67.16582500000001
1680,67.20582900000001
1681,67.24583200000001
1682,67.285836
1683,67.32584
1684,67.36584300000001
1685,67.40584600000001
1686,67.44584900000001
1687,67.485854
1688,67.525857
1689,67.56586100000001
1690,67.605863
1691,67.64586800000001
1692,67.68587000000001
1693,67.725874
