,time
345,13.801198
346,13.841201
347,13.881204
348,13.921208
349,13.961211
350,14.001214
351,14.041217999999999
352,14.081222
353,14.121224999999999
354,14.161229
355,14.201232
356,14.241235999999999
357,14.281239
358,14.321242
359,14.361246
360,14.40125
361,14.441253
362,14.481257
363,14.52126
364,14.561263
365,14.601265999999999
366,14.64127
367,14.681273
368,14.721276999999999
369,14.761281
370,14.801283999999999
371,14.841288
372,14.881291
373,14.921294
374,14.961298
375,15.001301999999999
376,15.041305
377,15.081308
378,15.121311
379,15.161316
380,15.201319
381,15.241322
382,15.281324999999999
383,15.321329
384,15.361333
385,15.401335999999999
386,15.441339000000001
387,15.481343
388,15.521346
389,15.56135
390,15.601353000000001
391,15.641357000000001
392,15.681361
393,15.721364
394,15.761368
395,15.80137
396,15.841374
397,15.881378
398,15.921380999999998
399,15.961384
400,16.001388000000002
401,16.041392000000002
402,16.081395
403,16.121398000000003
404,16.161402000000002
405,16.201405
406,16.241409
407,16.281412000000003
408,16.321416000000003
409,16.361420000000003
410,16.401423
411,16.441427
412,16.481430000000003
413,16.521434000000003
414,16.561437
415,16.60144
416,16.641443000000002
417,16.681447000000002
418,16.72145
419,16.761454
420,16.801457000000003
421,16.841461000000002
422,16.881464
423,16.921468
424,16.961472
425,17.001474
426,17.041479000000002
427,17.081481
428,17.121486
429,17.161488000000002
430,17.201492000000002
431,17.241496
432,17.281499
433,17.321503
434,17.361506000000002
435,17.401509
436,17.441513
437,17.481516000000003
438,17.521520000000002
439,17.561523
440,17.601527
441,17.641530000000003
442,17.681534000000003
443,17.721538000000002
444,17.76154
445,17.801544
446,17.841548000000003
447,17.881551
448,17.921555
449,17.961558
450,18.001561000000002
451,18.041565000000002
452,18.081569000000002
453,18.121572
454,18.161576
455,18.201579000000002
456,18.241582
457,18.281585
458,18.321589000000003
459,18.361592
460,18.401597000000002
461,18.441599
462,18.481604
463,18.521607000000003
464,18.56161
465,18.601614
466,18.641617
467,18.681620000000002
468,18.721623
469,18.761628
470,18.801631
471,18.841634000000003
472,18.881638000000002
473,18.921641
474,18.961645
475,19.001648000000003
476,19.041652000000003
477,19.081656000000002
478,19.121658
479,19.161663
480,19.201666000000003
481,19.241669
482,19.281673
483,19.321676
484,19.361679000000002
485,19.401683000000002
486,19.441686
487,19.48169
488,19.521693000000003
489,19.561697000000002
490,19.601701000000002
491,19.641704
492,19.681708
493,19.721711000000003
494,19.761714
495,19.801718
496,19.841721
497,19.881724000000002
498,19.921728
499,19.961731
500,20.001735
501,20.041739
502,20.081742000000002
503,20.121745
504,20.161749
505,20.201752000000003
506,20.241756000000002
507,20.281759
508,20.321763
509,20.361767
510,20.401769
511,20.441773
512,20.481776
513,20.52178
514,20.561783000000002
515,20.601787
516,20.64179
517,20.681794
518,20.721798
519,20.761801000000002
520,20.801804
521,20.841808
522,20.881812
523,20.921815000000002
524,20.961818
525,21.001822
526,21.041826
527,21.081829000000003
528,21.121832
529,21.161835
530,21.201839
531,21.241843000000003
532,21.281846
533,21.321849
534,21.361853
535,21.401856000000002
536,21.441860000000002
537,21.481863
538,21.521866000000003
539,21.561871
540,21.601874000000002
541,21.641878000000002
542,21.681881
543,21.721884000000003
544,21.761887
545,21.801892000000002
546,21.841895
547,21.881898
548,21.921902000000003
549,21.961905
550,22.001909
551,22.041912
552,22.081915000000002
553,22.121919000000002
554,22.161923
555,22.201926
556,22.241929000000003
557,22.281932
558,22.321937000000002
559,22.36194
560,22.401944
561,22.441947000000003
562,22.48195
563,22.521953
564,22.561957000000003
565,22.601961000000003
566,22.641965000000003
567,22.681967
568,22.721971
569,22.761975000000003
570,22.801978000000002
571,22.841982
572,22.881985
573,22.921988000000002
574,22.961992000000002
575,23.001995
576,23.041999
577,23.082003
578,23.122006000000003
579,23.162010000000002
580,23.202012
581,23.242016000000003
582,23.282020000000003
583,23.322023
584,23.362027
585,23.40203
586,23.442034000000003
587,23.482037000000002
588,23.52204
589,23.562044
590,23.602048
591,23.64205
592,23.682054
593,23.722058
594,23.762062
595,23.802064
596,23.842068
597,23.882071
598,23.922075000000003
599,23.962078
600,24.002082
601,24.042085
602,24.082089
603,24.122092000000002
604,24.162096000000002
605,24.2021
606,24.242103
607,24.282106000000002
608,24.322110000000002
609,24.362114000000002
610,24.402117
611,24.442121
612,24.482124000000002
613,24.522127
614,24.562131
615,24.602134000000003
616,24.642137
617,24.682141
618,24.722145
619,24.762148
620,24.802152000000003
621,24.842155
622,24.882159
623,24.922161000000003
624,24.962166
625,25.002168
626,25.042172
627,25.082176
628,25.122179000000003
629,25.162183000000002
630,25.202186
631,25.24219
632,25.282193000000003
633,25.322197000000003
634,25.3622
635,25.402204
636,25.442207
637,25.482211000000003
638,25.522214
639,25.562218
640,25.602221
641,25.642224000000002
642,25.682228000000002
643,25.722231
644,25.762235
645,25.802239
646,25.842242000000002
647,25.882245
648,25.922248
649,25.962252000000003
650,26.002255
651,26.042259
652,26.082262
653,26.122266
654,26.162269000000002
655,26.202273
656,26.242276
657,26.282279000000003
658,26.322284
659,26.362286
660,26.40229
661,26.442293000000003
662,26.482297000000003
663,26.522301000000002
664,26.562304
665,26.602307
666,26.642311000000003
667,26.682315000000003
668,26.722318
669,26.762322
670,26.802325
671,26.842328000000002
672,26.882332
673,26.922336
674,26.962339
675,27.002343
676,27.042346000000002
677,27.08235
678,27.122353
679,27.162357
680,27.202359
681,27.242363
682,27.282367
683,27.322370000000003
684,27.362373
685,27.402377
686,27.442381
687,27.482384
688,27.522388000000003
689,27.562391
690,27.602395
691,27.642398
692,27.682401000000002
693,27.722405000000002
694,27.762409
695,27.802412
696,27.842415000000003
697,27.882419000000002
698,27.922422
699,27.962426
700,28.002429000000003
701,28.042432
702,28.082436
703,28.122439
704,28.162443000000003
705,28.202447000000003
706,28.24245
707,28.282453
708,28.322457
709,28.362460000000002
710,28.402464000000002
711,28.442467
712,28.482471
713,28.522474000000003
714,28.562477
715,28.602481
716,28.642484000000003
717,28.682488000000003
718,28.722492000000003
719,28.762495
720,28.802498
721,28.842502000000003
722,28.882505000000002
723,28.922508
724,28.962513
725,29.002516
726,29.042520000000003
727,29.082523000000002
728,29.122526
729,29.162529000000003
730,29.202533000000003
731,29.242536
732,29.282541000000002
733,29.322544
734,29.362547000000003
735,29.40255
736,29.442554
737,29.482558
738,29.522561000000003
739,29.562565000000003
740,29.602568
741,29.642571
742,29.682575
743,29.722578000000002
744,29.762582000000002
745,29.802585
746,29.842588000000003
747,29.882592000000002
748,29.922596000000002
749,29.962599
750,30.002603
751,30.042606000000003
752,30.082609
753,30.122613
754,30.162617
755,30.202620000000003
756,30.242624000000003
757,30.282626
758,30.322631
759,30.362634
760,30.402638000000003
761,30.44264
762,30.482645
763,30.522648
764,30.562651000000002
765,30.602655000000002
766,30.642658
767,30.682661000000003
768,30.722665000000003
769,30.762669000000002
770,30.802672
771,30.842675
772,30.882679000000003
773,30.922682000000002
774,30.962686
775,31.002689
776,31.042693
777,31.082697000000003
778,31.122699
779,31.162703
780,31.202706000000003
781,31.242711
782,31.282714000000002
783,31.322718000000002
784,31.362721
785,31.402724
786,31.442728000000002
787,31.482731
788,31.522735000000004
789,31.562738000000003
790,31.602741
791,31.642745000000005
792,31.682748000000004
793,31.722752
794,31.762755
795,31.802758000000004
796,31.842762
797,31.882765
798,31.922769000000002
799,31.962773
800,32.002776000000004
801,32.04278
802,32.082783
803,32.122786000000005
804,32.16279
805,32.202793
806,32.242797
807,32.282801
808,32.322803
809,32.362808
810,32.402811
811,32.442814
812,32.482818
813,32.522821
814,32.562824
815,32.602829
816,32.642831
817,32.682835000000004
818,32.722839
819,32.762842
820,32.802845000000005
821,32.842849
822,32.882853000000004
823,32.922856
824,32.96286
825,33.002863000000005
826,33.042866000000004
827,33.08287
828,33.122873
829,33.162876000000004
830,33.20288
831,33.242884000000004
832,33.282887
833,33.322891
834,33.362894000000004
835,33.402898
836,33.442901
837,33.482905
838,33.522908
839,33.562911
840,33.602914
841,33.642918
842,33.682922000000005
843,33.722925000000004
844,33.762929
845,33.802932
846,33.842935000000004
847,33.882939
848,33.922942
849,33.962946
850,34.00295
851,34.042953000000004
852,34.082957
853,34.12296
854,34.162963000000005
855,34.202966
856,34.24297
857,34.282974
858,34.322978
859,34.362981000000005
860,34.402985
861,34.442988
862,34.482992
863,34.522995
864,34.562999000000005
865,34.603002000000004
866,34.643005
867,34.683008
868,34.723012000000004
869,34.763016
870,34.803019
871,34.843022000000005
872,34.883026
873,34.923030000000004
874,34.963033
875,35.003037
876,35.043039
877,35.083044
878,35.123046
879,35.16305
880,35.203054
881,35.243057
882,35.28306
883,35.323064
884,35.363067
885,35.403071000000004
886,35.443074
887,35.483078
888,35.523081000000005
889,35.563085
890,35.603088
891,35.643092
892,35.683095
893,35.723099000000005
894,35.763103
895,35.803106
896,35.843109
897,35.883112000000004
898,35.923116
899,35.96312
900,36.003123
901,36.043127
902,36.083130000000004
903,36.123134
904,36.163136
905,36.203140000000005
906,36.243143
907,36.283148000000004
908,36.323151
909,36.363154
910,36.403158000000005
911,36.443162
912,36.483165
913,36.523168
914,36.563172
915,36.603175
916,36.643179
917,36.683182
918,36.723186
919,36.763189000000004
920,36.803193
921,36.843196
922,36.8832
923,36.923203
924,36.963206
925,37.00321
926,37.043214
927,37.083217000000005
928,37.12322
929,37.163223
930,37.203227
931,37.243230000000004
932,37.283234
933,37.323237
934,37.363241
935,37.403244
936,37.443248000000004
937,37.483252
938,37.523255
939,37.563259
940,37.603262
941,37.643265
942,37.683269
943,37.723273
944,37.763276000000005
945,37.803279
946,37.843283
947,37.883287
948,37.923289000000004
949,37.963293
950,38.003296
951,38.0433
952,38.083304
953,38.123306
954,38.163311
955,38.203313
956,38.243317000000005
957,38.28332
958,38.323325000000004
959,38.363327
960,38.403332
961,38.443335000000005
962,38.483338
963,38.523342
964,38.563345
965,38.603349
966,38.643352
967,38.683355
968,38.723359
969,38.763362
970,38.803366000000004
971,38.84337
972,38.883373
973,38.923377
974,38.963379
975,39.003383
976,39.043387
977,39.08339
978,39.123394000000005
979,39.163397
980,39.203401
981,39.243404
982,39.283407000000004
983,39.323411
984,39.363414
985,39.403418
986,39.443422
987,39.483425000000004
988,39.523429
989,39.563431
990,39.603436
991,39.643439
992,39.683443000000004
993,39.723445
994,39.763449
995,39.803452
996,39.843456
997,39.88346
998,39.923463
999,39.963467
1000,40.00347
1001,40.043473
1002,40.083477
1003,40.123481
1004,40.163484000000004
1005,40.203487
1006,40.243491
1007,40.283495
1008,40.323498
1009,40.363502000000004
1010,40.403505
1011,40.443509
1012,40.483512000000005
1013,40.523515
1014,40.563519
1015,40.603522
1016,40.643526
1017,40.683529
1018,40.723532
1019,40.763536
1020,40.803539
1021,40.843543000000004
1022,40.883547
1023,40.92355
1024,40.963553000000005
1025,41.003557
1026,41.04356
1027,41.083564
1028,41.123568
1029,41.16357
1030,41.203574
1031,41.243577
1032,41.283581
1033,41.323585
1034,41.363588
1035,41.403591
1036,41.443595
1037,41.483599
1038,41.523602000000004
1039,41.563606
1040,41.603609
1041,41.643613
1042,41.683616
1043,41.723619
1044,41.763623
1045,41.803627
1046,41.843629
1047,41.883633
1048,41.923637
1049,41.96364
1050,42.003644
1051,42.043647
1052,42.083651
1053,42.123654
1054,42.163657
1055,42.203661000000004
1056,42.243665
1057,42.283668
1058,42.323671000000004
1059,42.363675
1060,42.403678
1061,42.443681
1062,42.483686
1063,42.523688
1064,42.563692
1065,42.603696
1066,42.643699
1067,42.683702000000004
1068,42.723706
1069,42.763709
1070,42.803713
1071,42.843716
1072,42.883720000000004
1073,42.923723
1074,42.963727
1075,43.003731
1076,43.043733
1077,43.083737
1078,43.12374
1079,43.163744
1080,43.203747
1081,43.243751
1082,43.283755
1083,43.323758
1084,43.363761000000004
1085,43.403765
1086,43.443768
1087,43.483772
1088,43.523775
1089,43.563779000000004
1090,43.603782
1091,43.643786
1092,43.68379
1093,43.723793
1094,43.763796
1095,43.8038
1096,43.843803
1097,43.883807000000004
1098,43.92381
1099,43.963814
1100,44.003817
1101,44.043821
1102,44.083824
1103,44.123827
1104,44.163831
1105,44.203835
1106,44.243838000000004
1107,44.283842
1108,44.323845
1109,44.363849
1110,44.403851
1111,44.443855
1112,44.483859
1113,44.523863
1114,44.563866000000004
1115,44.603869
1116,44.643872
1117,44.683876
1118,44.72388
1119,44.763883
1120,44.803887
1121,44.84389
1122,44.883893
1123,44.923897000000004
1124,44.9639
1125,45.003904
1126,45.043907000000004
1127,45.083911
1128,45.123915000000004
1129,45.163918
1130,45.203921
1131,45.243924
1132,45.283928
1133,45.323931
1134,45.363935
1135,45.403939
1136,45.443941
1137,45.483946
1138,45.523949
1139,45.563953
1140,45.603956000000004
1141,45.64396
1142,45.683963
1143,45.723966000000004
1144,45.76397
1145,45.803974000000004
1146,45.843977
1147,45.883981
1148,45.923984000000004
1149,45.963987
1150,46.003991
1151,46.043994
1152,46.083997000000004
1153,46.124
1154,46.164004
1155,46.204008
1156,46.244011
1157,46.284015000000004
1158,46.324018
1159,46.364022
1160,46.404026
1161,46.444029
1162,46.484032
1163,46.524036
1164,46.564039
1165,46.604042
1166,46.644046
1167,46.68405
1168,46.724053000000005
1169,46.764057
1170,46.80406
1171,46.844064
1172,46.884067
1173,46.92407
1174,46.964074000000004
1175,47.004078
1176,47.044081
1177,47.084085
1178,47.124088
1179,47.164092000000004
1180,47.204095
1181,47.244098
1182,47.284101
1183,47.324105
1184,47.364109
1185,47.404112000000005
1186,47.444116
1187,47.484119
1188,47.524122
1189,47.564126
1190,47.604129
1191,47.644133000000004
1192,47.684137
1193,47.724139
1194,47.764144
1195,47.804147
1196,47.844151000000004
1197,47.884154
1198,47.924157
1199,47.964161000000004
1200,48.004164
1201,48.044167
1202,48.084171000000005
1203,48.124175
1204,48.164178
1205,48.204182
1206,48.244185
1207,48.284188
1208,48.324192000000004
1209,48.364196
1210,48.404199
1211,48.444202000000004
1212,48.484206
1213,48.524209
1214,48.564212000000005
1215,48.604216
1216,48.644220000000004
1217,48.684223
1218,48.724227
1219,48.764230000000005
1220,48.804234
1221,48.844237
1222,48.884241
1223,48.924244
1224,48.964247
1225,49.004251000000004
1226,49.044255
1227,49.084258
1228,49.124262
1229,49.164265
1230,49.204268
1231,49.244272
1232,49.284275
1233,49.324278
1234,49.364282
1235,49.404285
1236,49.444289000000005
1237,49.484292
1238,49.524296
1239,49.564299
1240,49.604302000000004
1241,49.644306
1242,49.68431
1243,49.724313
1244,49.764317
1245,49.804321
1246,49.844324
1247,49.884327
1248,49.924331
1249,49.964334
1250,50.004337
1251,50.044341
1252,50.084345
1253,50.124348000000005
1254,50.164352
1255,50.204355
1256,50.244358
1257,50.284362
1258,50.324366000000005
1259,50.364369
1260,50.404373
1261,50.444376
1262,50.48438
1263,50.524383
1264,50.564387
1265,50.60439
1266,50.644393
1267,50.684396
1268,50.7244
1269,50.764404
1270,50.804407000000005
1271,50.84441
1272,50.884414
1273,50.924418
1274,50.964420000000004
1275,51.004424
1276,51.044427
1277,51.084431
1278,51.124435
1279,51.164438000000004
1280,51.204442
1281,51.244445
1282,51.284449
1283,51.324452
1284,51.364455
1285,51.404459
1286,51.444463
1287,51.484465
1288,51.52447
1289,51.564473
1290,51.604477
1291,51.64448
1292,51.684483
1293,51.724487
1294,51.764491
1295,51.804494
1296,51.844497000000004
1297,51.884501
1298,51.924504
1299,51.964508
1300,52.004511
1301,52.044515000000004
1302,52.084518
1303,52.124521
1304,52.164525000000005
1305,52.204528
1306,52.244532
1307,52.284535
1308,52.324539
1309,52.364543000000005
1310,52.404545
1311,52.44455
1312,52.484553
1313,52.524556000000004
1314,52.56456
1315,52.604563
1316,52.644567
1317,52.68457
1318,52.724574000000004
1319,52.764577
1320,52.80458
1321,52.844584000000005
1322,52.884587
1323,52.924591
1324,52.964594
1325,53.004598
1326,53.044601
1327,53.084605
1328,53.124609
1329,53.164612
1330,53.204615000000004
1331,53.244619
1332,53.284622
1333,53.324625000000005
1334,53.364629
1335,53.404632
1336,53.444636
1337,53.484639
1338,53.524642
1339,53.564647
1340,53.60465
1341,53.644653
1342,53.684657
1343,53.724661000000005
1344,53.764664
1345,53.804668
1346,53.844671
1347,53.884674000000004
1348,53.924677
1349,53.964681
1350,54.004684000000005
1351,54.044688
1352,54.084691
1353,54.124694
1354,54.164698
1355,54.204702000000005
1356,54.244706
1357,54.284709
1358,54.324713
1359,54.364716
1360,54.404719
1361,54.444723
1362,54.484726
1363,54.524729
1364,54.564733000000004
1365,54.604737
1366,54.64474
1367,54.684743000000005
1368,54.724747
1369,54.76475
1370,54.804754
1371,54.844758
1372,54.88476
1373,54.924765
1374,54.964768
1375,55.004772
1376,55.044774000000004
1377,55.084778
1378,55.124782
1379,55.164786
1380,55.204789
1381,55.244792000000004
1382,55.284796
1383,55.324799
1384,55.364803
1385,55.404806
1386,55.444810000000004
1387,55.484813
1388,55.524816
1389,55.564820000000005
1390,55.604824
1391,55.644826
1392,55.68483
1393,55.724834
1394,55.764838000000005
1395,55.80484
1396,55.844844
1397,55.884848
1398,55.924852
1399,55.964854
1400,56.004858
1401,56.044862
1402,56.084865
1403,56.124868
1404,56.164872
1405,56.204875
1406,56.244879000000005
1407,56.284883
1408,56.324886
1409,56.364889
1410,56.404893
1411,56.444897000000005
1412,56.4849
1413,56.524904
1414,56.564907
1415,56.604910000000004
1416,56.644913
1417,56.684917
1418,56.724921
1419,56.764923
1420,56.804927
1421,56.844931
1422,56.884934
1423,56.924938000000004
1424,56.964941
1425,57.004945
1426,57.044948
1427,57.084951000000004
1428,57.124955
1429,57.164959
1430,57.204962
1431,57.244966
1432,57.284969000000004
1433,57.324973
1434,57.364976
1435,57.404979000000004
1436,57.444983
1437,57.484987000000004
1438,57.524989
1439,57.564994
1440,57.604997000000004
1441,57.645
1442,57.685004
1443,57.725008
1444,57.765010000000004
1445,57.805014
1446,57.845017
1447,57.885021
1448,57.925024
1449,57.965028000000004
1450,58.005032
1451,58.045035
1452,58.085038000000004
1453,58.125042
1454,58.165045
1455,58.205049
1456,58.245053
1457,58.285056000000004
1458,58.32506
1459,58.365063
1460,58.405066
1461,58.44507
1462,58.485074000000004
1463,58.525077
1464,58.56508
1465,58.605083
1466,58.645087000000004
1467,58.685091
1468,58.725094
1469,58.765098
1470,58.805101
1471,58.845105000000004
1472,58.885108
1473,58.925111
1474,58.965115000000004
1475,59.005118
1476,59.045121
1477,59.085126
1478,59.125128000000004
1479,59.165132
1480,59.205136
1481,59.245139
1482,59.285142
1483,59.325146000000004
1484,59.365149
1485,59.405153
1486,59.445156000000004
1487,59.48516
1488,59.525163
1489,59.565167
1490,59.605171
1491,59.645174000000004
1492,59.685178
1493,59.725181
1494,59.765184000000005
1495,59.805188
1496,59.845192000000004
1497,59.885195
1498,59.925198
1499,59.965201
1500,60.005205000000004
1501,60.045209
1502,60.085212
1503,60.125216
1504,60.165219
1505,60.205223000000004
1506,60.245226
1507,60.28523
1508,60.325232
1509,60.365236
1510,60.405239
1511,60.445244
1512,60.485247
1513,60.52525
1514,60.565253
1515,60.605257
1516,60.645261000000005
1517,60.685264000000004
1518,60.725267
1519,60.765271
1520,60.805275
1521,60.845278
1522,60.885281
1523,60.925285
1524,60.965288
1525,61.005292000000004
1526,61.045296
1527,61.085299
1528,61.125302000000005
1529,61.165306
1530,61.205309
1531,61.245313
1532,61.285316
1533,61.325319
1534,61.365323000000004
1535,61.405326
1536,61.44533
1537,61.485334
1538,61.525337
1539,61.56534
1540,61.605343000000005
1541,61.645347
1542,61.685351000000004
1543,61.725355
1544,61.765358
1545,61.805362
1546,61.845364000000004
1547,61.885368
1548,61.925372
1549,61.965375
1550,62.005379000000005
1551,62.045382000000004
1552,62.085385
1553,62.125389
1554,62.165393
1555,62.205395
1556,62.245399
1557,62.285402000000005
1558,62.325406
1559,62.365410000000004
1560,62.405414
1561,62.445417
1562,62.485420000000005
1563,62.525424
1564,62.565427
1565,62.605431
1566,62.645434
1567,62.685438000000005
1568,62.725441000000004
1569,62.765444
1570,62.805447
1571,62.845452
1572,62.885455
1573,62.925458
1574,62.965462
1575,63.005465
1576,63.045469000000004
1577,63.085473
1578,63.125476
1579,63.165479000000005
1580,63.205483
1581,63.245486
1582,63.28549
1583,63.325492999999994
1584,63.365497000000005
1585,63.4055
1586,63.445504
1587,63.485506
1588,63.525510999999995
1589,63.56551400000001
1590,63.605518000000004
1591,63.645520000000005
1592,63.685524
1593,63.725528
1594,63.765530999999996
1595,63.805535000000006
1596,63.845538000000005
1597,63.885541
1598,63.925545
1599,63.965548999999996
1600,64.005552
1601,64.045556
1602,64.085559
1603,64.125562
1604,64.165565
1605,64.20557
1606,64.24557300000001
1607,64.285576
1608,64.32558
1609,64.365583
1610,64.405587
1611,64.44559
1612,64.485594
1613,64.525597
1614,64.5656
1615,64.605604
1616,64.645607
1617,64.685611
1618,64.72561400000001
1619,64.765618
1620,64.805622
1621,64.845625
1622,64.885629
1623,64.92563200000001
1624,64.965636
1625,65.005638
1626,65.045643
1627,65.085645
1628,65.12565000000001
1629,65.165652
1630,65.205656
1631,65.24566
1632,65.285663
1633,65.325667
1634,65.36567
1635,65.405674
1636,65.445677
1637,65.48568
1638,65.525684
1639,65.565687
1640,65.60569100000001
1641,65.645694
1642,65.685698
1643,65.725702
1644,65.765704
1645,65.805708
1646,65.845712
1647,65.885715
1648,65.925719
1649,65.965722
1650,66.005726
1651,66.045729
1652,66.085733
1653,66.125736
1654,66.16574
1655,66.205743
1656,66.245746
1657,66.28575000000001
1658,66.325754
1659,66.365757
1660,66.40576
1661,66.445764
1662,66.48576800000001
1663,66.525771
1664,66.565774
1665,66.605778
1666,66.645781
1667,66.685784
1668,66.725788
1669,66.765792
1670,66.805795
1671,66.845799
1672,66.885802
1673,66.925806
1674,66.965808
1675,67.005812
1676,67.045816
1677,67.085819
1678,67.125823
1679,67.16582700000001
1680,67.20583
1681,67.245833
1682,67.285836
1683,67.32584
1684,67.365843
1685,67.405846
1686,67.445851
1687,67.485854
1688,67.525858
1689,67.565861
1690,67.605865
1691,67.64586800000001
1692,67.685871
1693,67.725875
1694,67.765879
1695,67.805882
1696,67.845885
