,time
134,5.360464
135,5.400468
136,5.440471
137,5.480474
138,5.520478
139,5.560482
140,5.600486
141,5.640489
142,5.680492
143,5.720496
144,5.760499
145,5.800502
146,5.8405059999999995
147,5.880509
148,5.920513
149,5.960517
150,6.00052
151,6.040524
152,6.080526
153,6.120531
154,6.160533
155,6.200537
156,6.240541
157,6.280544
158,6.320548
159,6.360551
160,6.400555
161,6.440558
162,6.480561
163,6.5205649999999995
164,6.560568
165,6.600572
166,6.640576
167,6.680579
168,6.720582
169,6.760586
170,6.8005889999999996
171,6.840593
172,6.880597
173,6.9206
174,6.960604
175,7.000606
176,7.04061
177,7.080614
178,7.120617
179,7.160621
180,7.200624
181,7.240628
182,7.280631
183,7.320635
184,7.360638
185,7.4006419999999995
186,7.440645
187,7.480648
188,7.520651
189,7.560655
190,7.600659
191,7.640663
192,7.680665
193,7.72067
194,7.760672
195,7.800675999999999
196,7.840680000000001
197,7.880682999999999
198,7.920686
199,7.96069
200,8.000694
201,8.040697
202,8.0807
203,8.120704
204,8.160708
205,8.200711
206,8.240715
207,8.280718
208,8.320722
209,8.360725
210,8.400729
211,8.440732
212,8.480735
213,8.520739
214,8.560742
215,8.600745
216,8.640749
217,8.680752
218,8.720756
219,8.760759
220,8.800763
221,8.840766
222,8.88077
223,8.920773
224,8.960777
225,9.000781
226,9.040784
227,9.080786999999999
228,9.12079
229,9.160794
230,9.200798
231,9.240801
232,9.280804999999999
233,9.320808
234,9.360811
235,9.400814
236,9.440819
237,9.480821
238,9.520825
239,9.560829
240,9.600832
241,9.640836
242,9.68084
243,9.720842
244,9.760845999999999
245,9.800849
246,9.840853
247,9.880857
248,9.92086
249,9.960864
250,10.000867
251,10.040871
252,10.080874
253,10.120878
254,10.160881
255,10.200885
256,10.240888
257,10.280891
258,10.320895
259,10.360899
260,10.400902
261,10.440905
262,10.480908
263,10.520912
264,10.560916
265,10.600919
266,10.640922999999999
267,10.680926
268,10.720929
269,10.760932
270,10.800937
271,10.840939
272,10.880943
273,10.920947
274,10.960951
275,11.000954
276,11.040958
277,11.080961
278,11.120964
279,11.160967
280,11.200971
281,11.240975
282,11.280978
283,11.320982
284,11.360985
285,11.400989
286,11.440992
287,11.480996
288,11.520999
289,11.561003
290,11.601006
291,11.641009
292,11.681013
293,11.721016
294,11.761019
295,11.801023
296,11.841027
297,11.88103
298,11.921033
299,11.961037
300,12.001041
301,12.041044
302,12.081047
303,12.121051
304,12.161054
305,12.201058
306,12.241061
307,12.281065
308,12.321069
309,12.361071
310,12.401075
311,12.441078
312,12.481082
313,12.521085
314,12.561089
315,12.601093
316,12.641095
317,12.6811
318,12.721103
319,12.761106
320,12.80111
321,12.841114
322,12.881116
323,12.92112
324,12.961124
325,13.001128
326,13.041131
327,13.081134
328,13.121137
329,13.161141
330,13.201145
331,13.241148
332,13.281151
333,13.321155
334,13.361159
335,13.401162
336,13.441165
337,13.481169
338,13.521173
339,13.561176
340,13.601179
341,13.641183
342,13.681186
343,13.72119
344,13.761194
345,13.801196
346,13.8412
347,13.881204
348,13.921207
349,13.961211
350,14.001214
351,14.041218
352,14.08122
353,14.121225
354,14.161228
355,14.201232
356,14.241235
357,14.281239
358,14.321242
359,14.361245
360,14.401249
361,14.441252
362,14.481256
363,14.521259
364,14.561263
365,14.601266
366,14.64127
367,14.681273
368,14.721277
369,14.76128
370,14.801283
371,14.841286
372,14.881291
373,14.921294
374,14.961297
375,15.001301
376,15.041304
377,15.081307
378,15.121311
379,15.161315
380,15.201318
381,15.241321
382,15.281325
383,15.321328
384,15.361331
385,15.401336
386,15.441339
387,15.481343
388,15.521345
389,15.56135
390,15.601353
391,15.641357
392,15.681359
393,15.721364
394,15.761366
395,15.80137
396,15.841372999999999
397,15.881376999999999
398,15.921380999999998
399,15.961384
400,16.001388000000002
401,16.041391
402,16.081395
403,16.121398000000003
404,16.161401
405,16.201405
406,16.241409
407,16.281412000000003
408,16.321416000000003
409,16.361418
410,16.401423
411,16.441425000000002
412,16.481429000000002
413,16.521433000000002
414,16.561436
415,16.60144
416,16.641443000000002
417,16.681447000000002
418,16.72145
419,16.761454
420,16.801456
421,16.84146
422,16.881464
423,16.921468
424,16.961471000000003
425,17.001474
426,17.041477
427,17.081482
428,17.121484000000002
429,17.161488000000002
430,17.201492000000002
431,17.241495
432,17.281498000000003
433,17.321502000000002
434,17.361505
435,17.401509
436,17.441513
437,17.481515
438,17.521520000000002
439,17.561523
440,17.601526000000003
441,17.641530000000003
442,17.681534000000003
443,17.721537
444,17.76154
445,17.801543000000002
446,17.841547000000002
447,17.88155
448,17.921554
449,17.961558
450,18.001561000000002
451,18.041564
452,18.081568
453,18.121572
454,18.161575000000003
455,18.201579000000002
456,18.241582
457,18.281585000000003
458,18.321589000000003
459,18.361592
460,18.401595
461,18.441599
462,18.481603000000003
463,18.521606000000002
464,18.56161
465,18.601613
466,18.641617
467,18.681620000000002
468,18.721624000000002
469,18.761627
470,18.801630000000003
471,18.841634000000003
472,18.881637
473,18.921641
474,18.961645
475,19.001648000000003
476,19.041651
477,19.081654
478,19.121658
479,19.161661000000002
480,19.201665000000002
481,19.241668
482,19.281672
483,19.321676
484,19.361679000000002
485,19.401682
486,19.441686
487,19.48169
488,19.521693000000003
489,19.561697000000002
490,19.6017
491,19.641704
492,19.681707000000003
493,19.72171
494,19.761714
495,19.801717
496,19.841721000000003
497,19.881724000000002
498,19.921728
499,19.961731
500,20.001734000000003
501,20.041738000000002
502,20.081742000000002
503,20.121745
504,20.161748000000003
505,20.201752000000003
506,20.241756000000002
507,20.281758000000004
508,20.321763
509,20.361766000000003
510,20.401770000000003
511,20.441773
512,20.481777
513,20.521780000000003
514,20.561783000000002
515,20.601787
516,20.64179
517,20.681794
518,20.721797000000002
519,20.761801000000002
520,20.801804
521,20.841808
522,20.881811000000003
523,20.921814
524,20.961818
525,21.001821000000003
526,21.041825000000003
527,21.081828
528,21.121832
529,21.161835000000004
530,21.201839000000003
531,21.241842000000002
532,21.281845
533,21.321849
534,21.361853000000004
535,21.401856000000002
536,21.441859
537,21.481863
538,21.521866000000003
539,21.561870000000003
540,21.601874000000002
541,21.641876000000003
542,21.681880000000003
543,21.721884000000003
544,21.761887
545,21.80189
546,21.841894000000003
547,21.881897000000002
548,21.921901000000002
549,21.961904
550,22.001908
551,22.041911000000002
552,22.081915000000002
553,22.121918
554,22.161922
555,22.201926
556,22.241929000000003
557,22.281932
558,22.321936
559,22.361939000000003
560,22.401943000000003
561,22.441946
562,22.48195
563,22.521953000000003
564,22.561956000000002
565,22.601960000000002
566,22.641963
567,22.681967
568,22.721971000000003
569,22.761974000000002
570,22.801978000000002
571,22.841981
572,22.881984000000003
573,22.921988000000002
574,22.961991
575,23.001995
576,23.041998000000003
577,23.082002000000003
578,23.122006000000003
579,23.162008
580,23.202012000000003
581,23.242015000000002
582,23.282019000000002
583,23.322023
584,23.362026
585,23.402030000000003
586,23.442033000000002
587,23.482037000000002
588,23.52204
589,23.562044
590,23.602046
591,23.64205
592,23.682054
593,23.722057000000003
594,23.76206
595,23.802064
596,23.842068
597,23.882071000000003
598,23.922075000000003
599,23.962078
600,24.002082
601,24.042085
602,24.082088000000002
603,24.122092000000002
604,24.162096000000002
605,24.202098000000003
606,24.242102000000003
607,24.282106000000002
608,24.322110000000002
609,24.362112000000003
610,24.402117
611,24.442120000000003
612,24.482123
613,24.522127
614,24.562130000000003
615,24.602133000000002
616,24.642137
617,24.682141
618,24.722144
619,24.762147000000002
620,24.802151000000002
621,24.842154
622,24.882157000000003
623,24.922162
624,24.962165000000002
625,25.002168
626,25.042171000000003
627,25.082175000000003
628,25.122178
629,25.162182
630,25.202186
631,25.242189000000003
632,25.282192000000002
633,25.322196
634,25.3622
635,25.402203
636,25.442207000000003
637,25.482210000000002
638,25.522214
639,25.562217
640,25.602221
641,25.642224000000002
642,25.682227
643,25.722231
644,25.762235
645,25.802238000000003
646,25.842241
647,25.882244
648,25.922248000000003
649,25.962251000000002
650,26.002255
651,26.042259
652,26.082262
653,26.122265000000002
654,26.162269000000002
655,26.202272
656,26.242276
657,26.28228
658,26.322283000000002
659,26.362287000000002
660,26.402289000000003
661,26.442293000000003
662,26.482297000000003
663,26.5223
664,26.562303
665,26.602307000000003
666,26.642311000000003
667,26.682314
668,26.722317
669,26.762321
670,26.802324000000002
671,26.842328000000002
672,26.882331
673,26.922335
674,26.962338000000003
675,27.002342000000002
676,27.042345
677,27.082348000000003
678,27.122352000000003
679,27.162355
680,27.202359
681,27.242362
682,27.282366000000003
683,27.322369000000002
684,27.362373
685,27.402377
686,27.44238
687,27.482384000000003
688,27.522387000000002
689,27.562391
690,27.602394
691,27.642397000000003
692,27.682401000000002
693,27.722405000000002
694,27.762408
695,27.802411000000003
696,27.842415000000003
697,27.882418
698,27.922422
699,27.962425000000003
700,28.002429000000003
701,28.042432
702,28.082435
703,28.122439
704,28.162443000000003
705,28.202446000000002
706,28.24245
707,28.282453
708,28.322456000000003
709,28.362459
710,28.402463
711,28.442467
712,28.482470000000003
713,28.522473
714,28.562477
715,28.60248
716,28.642484000000003
717,28.682488000000003
718,28.722491
719,28.762494
720,28.802498000000003
721,28.842501000000002
722,28.882504
723,28.922509
724,28.962512
725,29.002515000000002
726,29.042518
727,29.082522
728,29.122525000000003
729,29.162529000000003
730,29.202533000000003
731,29.242536
732,29.282539000000003
733,29.322543000000003
734,29.362546000000002
735,29.40255
736,29.442553
737,29.482556000000002
738,29.522560000000002
739,29.562564000000002
740,29.602567
741,29.642571
742,29.682574000000002
743,29.722578000000002
744,29.762581
745,29.802584000000003
746,29.842588000000003
747,29.882592000000002
748,29.922595
749,29.962598000000003
750,30.002602000000003
751,30.042606000000003
752,30.082608
753,30.122613
754,30.162616000000003
755,30.202619000000002
756,30.242623000000002
757,30.282627
758,30.32263
759,30.362634
760,30.402637000000002
761,30.44264
762,30.482643000000003
763,30.522647000000003
764,30.56265
765,30.602654
766,30.642658
767,30.682661000000003
768,30.722664
769,30.762667
770,30.802672
771,30.842675000000003
772,30.882678000000002
773,30.922681
774,30.962685
775,31.002689
776,31.042692000000002
777,31.082695
778,31.122699
779,31.162703
780,31.202706000000003
781,31.242709
782,31.282713
783,31.322716000000003
784,31.362720000000003
785,31.402723
786,31.442727
787,31.482731
788,31.522734000000003
789,31.562737000000002
790,31.602741
791,31.642744
792,31.682748
793,31.722752000000003
794,31.762755000000002
795,31.802758000000004
796,31.842762
797,31.882765
798,31.922769000000002
799,31.962772
800,32.002776000000004
801,32.042779
802,32.082782
803,32.122786000000005
804,32.16279
805,32.202793
806,32.242796
807,32.2828
808,32.322804000000005
809,32.362807000000004
810,32.40281
811,32.442814
812,32.482817000000004
813,32.52282
814,32.562824
815,32.602828
816,32.642831
817,32.682835000000004
818,32.722838
819,32.762841
820,32.802845000000005
821,32.842849
822,32.882852
823,32.922856
824,32.962859
825,33.002863000000005
826,33.042866000000004
827,33.08287
828,33.122872
829,33.162876000000004
830,33.20288
831,33.242883
832,33.282886000000005
833,33.32289
834,33.362893
835,33.402897
836,33.4429
837,33.482904000000005
838,33.522907000000004
839,33.562911
840,33.602914
841,33.642917000000004
842,33.682921
843,33.722924
844,33.762928
845,33.802931
846,33.842935000000004
847,33.882939
848,33.922942
849,33.962946
850,34.002949
851,34.042953000000004
852,34.082956
853,34.12296
854,34.162963000000005
855,34.202966
856,34.242969
857,34.282973
858,34.322976000000004
859,34.362981000000005
860,34.402984000000004
861,34.442988
862,34.482991
863,34.522994000000004
864,34.562998
865,34.603001
866,34.643004000000005
867,34.683008
868,34.723012000000004
869,34.763014
870,34.803019
871,34.843021
872,34.883025
873,34.923029
874,34.963033
875,35.003036
876,35.043039
877,35.083042
878,35.123046
879,35.16305
880,35.203053000000004
881,35.243057
882,35.28306
883,35.323064
884,35.363067
885,35.40307
886,35.443074
887,35.483077
888,35.523081000000005
889,35.563084
890,35.603088
891,35.643092
892,35.683095
893,35.723099000000005
894,35.763102
895,35.803105
896,35.843109
897,35.883112000000004
898,35.923115
899,35.963119
900,36.003122000000005
901,36.043125
902,36.083129
903,36.123132
904,36.163136
905,36.203139
906,36.243144
907,36.283147
908,36.323151
909,36.363153000000004
910,36.403157
911,36.443161
912,36.483164
913,36.523168
914,36.563171000000004
915,36.603175
916,36.643178
917,36.683182
918,36.723185
919,36.763188
920,36.803192
921,36.843196
922,36.883198
923,36.923203
924,36.963206
925,37.00321
926,37.043213
927,37.083216
928,37.12322
929,37.163223
930,37.203226
931,37.243230000000004
932,37.283234
933,37.323237
934,37.363241
935,37.403244
936,37.443248000000004
937,37.483251
938,37.523255
939,37.563258000000005
940,37.603262
941,37.643265
942,37.683268000000005
943,37.723272
944,37.763275
945,37.803279
946,37.843282
947,37.883286
948,37.923289000000004
949,37.963293
950,38.003296
951,38.043299000000005
952,38.083303
953,38.123306
954,38.16331
955,38.203313
956,38.243317000000005
957,38.283321
958,38.323324
959,38.363327000000005
960,38.403331
961,38.443334
962,38.483338
963,38.523341
964,38.563344
965,38.603348000000004
966,38.643352
967,38.683355
968,38.723359
969,38.763362
970,38.803366000000004
971,38.843369
972,38.883373
973,38.923376000000005
974,38.96338
975,39.003383
976,39.043386000000005
977,39.083389000000004
978,39.123393
979,39.163397
980,39.2034
981,39.243404000000005
982,39.283407000000004
983,39.323411
984,39.363414
985,39.403417000000005
986,39.443421
987,39.483424
988,39.523428
989,39.563432
990,39.603434
991,39.643438
992,39.683442
993,39.723445000000005
994,39.763448000000004
995,39.803452
996,39.843455
997,39.883459
998,39.923463000000005
999,39.963465
1000,40.003469
1001,40.043473
1002,40.083476000000005
1003,40.12348
1004,40.163484000000004
1005,40.203486000000005
1006,40.243491
1007,40.283494000000005
1008,40.323497
1009,40.3635
1010,40.403504000000005
1011,40.443507000000004
1012,40.483511
1013,40.523514
1014,40.563518
1015,40.603521
1016,40.643525000000004
1017,40.683529
1018,40.723532
1019,40.763536
1020,40.803539
1021,40.843543000000004
1022,40.883546
1023,40.92355
1024,40.963553000000005
1025,41.003557
1026,41.04356
1027,41.083563000000005
1028,41.123567
1029,41.16357
1030,41.203574
1031,41.243577
1032,41.28358
1033,41.323584000000004
1034,41.363587
1035,41.403591
1036,41.443594000000004
1037,41.483598
1038,41.523601
1039,41.563605
1040,41.603609
1041,41.643612000000005
1042,41.683615
1043,41.723619
1044,41.763622000000005
1045,41.803625000000004
1046,41.843629
1047,41.883633
1048,41.923636
1049,41.963639
1050,42.003643000000004
1051,42.043646
1052,42.08365
1053,42.123653000000004
1054,42.163657
1055,42.203661000000004
1056,42.243664
1057,42.283668
1058,42.32367
1059,42.363674
1060,42.403677
1061,42.443681000000005
1062,42.483684000000004
1063,42.523688
1064,42.563692
1065,42.603695
1066,42.643699000000005
1067,42.683702000000004
1068,42.723706
1069,42.763709
1070,42.803713
1071,42.843716
1072,42.883720000000004
1073,42.923723
1074,42.963726
1075,43.003730000000004
1076,43.043734
1077,43.083737
1078,43.123740000000005
1079,43.163744
1080,43.203747
1081,43.24375
1082,43.283754
1083,43.323758000000005
1084,43.363761000000004
1085,43.403765
1086,43.443768
1087,43.483772
1088,43.523775
1089,43.563779000000004
1090,43.603782
1091,43.643786
1092,43.683789000000004
1093,43.723792
1094,43.763795
1095,43.803799000000005
1096,43.843803
1097,43.883806
1098,43.923809
1099,43.963813
1100,44.003817000000005
1101,44.043820000000004
1102,44.083823
1103,44.123827
1104,44.163831
1105,44.203834
1106,44.243838000000004
1107,44.283841
1108,44.323844
1109,44.363847
1110,44.403851
1111,44.443855
1112,44.483858000000005
1113,44.523862
1114,44.563865
1115,44.603868
1116,44.643872
1117,44.683876000000005
1118,44.723879000000004
1119,44.763882
1120,44.803886
1121,44.84389
1122,44.883893
1123,44.923897000000004
1124,44.963899000000005
1125,45.003904
1126,45.043907000000004
1127,45.08391
1128,45.123914
1129,45.163917000000005
1130,45.203921
1131,45.243924
1132,45.283927
1133,45.323931
1134,45.363934
1135,45.403938000000004
1136,45.443942
1137,45.483945
1138,45.523949
1139,45.563952
1140,45.603956000000004
1141,45.643959
1142,45.683962
1143,45.723965
1144,45.763969
1145,45.803973
1146,45.843976000000005
1147,45.88398
1148,45.923983
1149,45.963987
1150,46.00399
1151,46.043994000000005
1152,46.083997000000004
1153,46.124
1154,46.164004
1155,46.204008
1156,46.244011
1157,46.284015000000004
1158,46.324018
1159,46.364021
1160,46.404025000000004
1161,46.444028
1162,46.484032
1163,46.524035000000005
1164,46.564039
1165,46.604042
1166,46.644045
1167,46.684049
1168,46.724053000000005
1169,46.764056000000004
1170,46.804059
1171,46.844062
1172,46.884066000000004
1173,46.92407
1174,46.964074000000004
1175,47.004076000000005
1176,47.04408
1177,47.084084000000004
1178,47.124087
1179,47.164091
1180,47.204094000000005
1181,47.244097000000004
1182,47.284101
1183,47.324105
1184,47.364108
1185,47.404111
1186,47.444115000000004
1187,47.484118
1188,47.524122
1189,47.564125000000004
1190,47.604129
1191,47.644133000000004
1192,47.684136
1193,47.724139
1194,47.764143000000004
1195,47.804146
1196,47.84415
1197,47.884153000000005
1198,47.924157
1199,47.96416
1200,48.004164
1201,48.044167
1202,48.084171000000005
1203,48.124174000000004
1204,48.164177
1205,48.204181
1206,48.244184000000004
1207,48.284188
1208,48.324192000000004
1209,48.364195
1210,48.404199
1211,48.444201
1212,48.484205
1213,48.524209
1214,48.564212000000005
1215,48.604216
1216,48.644219
1217,48.684222
1218,48.724226
1219,48.764229
1220,48.804233
1221,48.844236
1222,48.88424
1223,48.924244
1224,48.964247
1225,49.00425
1226,49.044253000000005
1227,49.084258
1228,49.124261000000004
1229,49.164264
1230,49.204268
1231,49.244271000000005
1232,49.284274
1233,49.324278
1234,49.364281
1235,49.404285
1236,49.444289000000005
1237,49.484292
1238,49.524296
1239,49.564299
1240,49.604302000000004
1241,49.644305
1242,49.68431
1243,49.724313
1244,49.764316
1245,49.804320000000004
1246,49.844323
1247,49.884327
1248,49.924330000000005
1249,49.964334
1250,50.004337
1251,50.04434
1252,50.084344
1253,50.124348000000005
1254,50.164351
1255,50.204355
1256,50.244358
1257,50.284361000000004
1258,50.324365
1259,50.364368
1260,50.404372
1261,50.444375
1262,50.484378
1263,50.524382
1264,50.564386
1265,50.604389000000005
1266,50.644393
1267,50.684396
1268,50.7244
1269,50.764402000000004
1270,50.804406
1271,50.84441
1272,50.884414
1273,50.924417
1274,50.964421
1275,51.004424
1276,51.044427
1277,51.084430000000005
1278,51.124434
1279,51.164438000000004
1280,51.204441
1281,51.244445
1282,51.284447
1283,51.324451
1284,51.364455
1285,51.404459
1286,51.444461000000004
1287,51.484466000000005
1288,51.524469
1289,51.564473
1290,51.604476
1291,51.644479000000004
1292,51.684482
1293,51.724487
1294,51.764489000000005
1295,51.804493
1296,51.844497000000004
1297,51.8845
1298,51.924504
1299,51.964507000000005
1300,52.00451
1301,52.044513
1302,52.084518
1303,52.124521
1304,52.164525000000005
1305,52.204528
1306,52.244531
1307,52.284535
1308,52.324538000000004
1309,52.364542
1310,52.404545
1311,52.444549
1312,52.484552
1313,52.524555
1314,52.564559
1315,52.604563
1316,52.644566000000005
1317,52.68457
1318,52.724573
1319,52.764577
1320,52.80458
1321,52.844583
1322,52.884587
1323,52.924591
1324,52.964593
1325,53.004597000000004
1326,53.0446
1327,53.084604
1328,53.124607000000005
1329,53.164611
1330,53.204615000000004
1331,53.244618
1332,53.284622
1333,53.324625000000005
1334,53.364629
1335,53.404632
1336,53.444635000000005
1337,53.484639
1338,53.524642
1339,53.564646
1340,53.60465
1341,53.644653
1342,53.684656000000004
1343,53.72466
1344,53.764663
1345,53.804667
1346,53.84467
1347,53.884674000000004
1348,53.924677
1349,53.96468
1350,54.004684000000005
1351,54.044688
1352,54.084691
1353,54.124694000000005
1354,54.164698
1355,54.204701
1356,54.244705
1357,54.284709
1358,54.324711
1359,54.364715000000004
1360,54.404719
1361,54.444722
1362,54.484726
1363,54.524729
1364,54.564733000000004
1365,54.604736
1366,54.64474
1367,54.684743000000005
1368,54.724746
1369,54.76475
1370,54.804754
1371,54.844757
1372,54.884761000000005
1373,54.924764
1374,54.964768
1375,55.004771000000005
1376,55.044775
1377,55.084778
1378,55.124781
1379,55.164785
1380,55.204788
1381,55.244792000000004
1382,55.284795
1383,55.324799
1384,55.364802000000005
1385,55.404805
1386,55.444809
1387,55.484812000000005
1388,55.524816
1389,55.564820000000005
1390,55.604823
1391,55.644827
1392,55.684829
1393,55.724833000000004
1394,55.764837
1395,55.80484
1396,55.844844
1397,55.884847
1398,55.924851000000004
1399,55.964854
1400,56.004858
1401,56.044861000000004
1402,56.084864
1403,56.124868
1404,56.164872
1405,56.204875
1406,56.244878
1407,56.284881
1408,56.324885
1409,56.364889000000005
1410,56.404892000000004
1411,56.444895
1412,56.484899
1413,56.524903
1414,56.564906
1415,56.604909
1416,56.644913
1417,56.684917
1418,56.724920000000004
1419,56.764924
1420,56.804927
1421,56.844930000000005
1422,56.884934
1423,56.924937
1424,56.964941
1425,57.004944
1426,57.044948000000005
1427,57.084951000000004
1428,57.124955
1429,57.164958
1430,57.204962
1431,57.244965
1432,57.284968
1433,57.324972
1434,57.364975
1435,57.404979000000004
1436,57.444983
1437,57.484986
1438,57.524989000000005
1439,57.564993
1440,57.604996
1441,57.645
1442,57.685004
1443,57.725006
1444,57.765010000000004
1445,57.805014
1446,57.845017
1447,57.885020000000004
1448,57.925024
1449,57.965028000000004
1450,58.005031
1451,58.045034
1452,58.085038000000004
1453,58.125041
1454,58.165045
1455,58.205049
1456,58.245052
1457,58.285055
1458,58.325058
1459,58.365062
1460,58.405066000000005
1461,58.445069000000004
1462,58.485072
1463,58.525076
1464,58.56508
1465,58.605083
1466,58.645087000000004
1467,58.68509
1468,58.725093
1469,58.765097000000004
1470,58.805101
1471,58.845104
1472,58.885108
1473,58.925111
1474,58.965115000000004
1475,59.005118
1476,59.045121
1477,59.085125000000005
1478,59.125128000000004
1479,59.165132
1480,59.205135
1481,59.245138000000004
1482,59.285141
1483,59.325145
1484,59.365149
1485,59.405152
1486,59.445156000000004
1487,59.48516
1488,59.525163
1489,59.565166000000005
1490,59.605169000000004
1491,59.645173
1492,59.685177
1493,59.72518
1494,59.765183
1495,59.805187000000004
1496,59.845191
1497,59.885194
1498,59.925197000000004
1499,59.965201
1500,60.005205000000004
1501,60.045207000000005
1502,60.085211
1503,60.125215000000004
1504,60.165219
1505,60.205222
1506,60.245225000000005
1507,60.285229
1508,60.325233000000004
1509,60.365236
1510,60.405239
1511,60.445243000000005
1512,60.485247
1513,60.525249
1514,60.565253
1515,60.605256000000004
1516,60.64526
1517,60.685264000000004
1518,60.725267
1519,60.76527
1520,60.805274000000004
1521,60.845278
1522,60.885281
1523,60.925285
1524,60.965288
1525,61.005291
1526,61.045295
1527,61.085298
1528,61.125301
1529,61.165306
1530,61.205309
1531,61.245312
1532,61.285315000000004
1533,61.325319
1534,61.365322
1535,61.405326
1536,61.44533
1537,61.485333000000004
1538,61.525336
1539,61.565339
1540,61.605344
1541,61.645347
1542,61.68535
1543,61.725354
1544,61.765357
1545,61.805361000000005
1546,61.845364000000004
1547,61.885368
1548,61.925371
1549,61.965374000000004
1550,62.005378
1551,62.045382000000004
1552,62.085385
1553,62.125389
1554,62.165391
1555,62.205396
1556,62.245399
1557,62.285402000000005
1558,62.325406
1559,62.365409
1560,62.405412
1561,62.445416
1562,62.485420000000005
1563,62.525423
1564,62.565426
1565,62.60543
1566,62.645434
1567,62.685437
1568,62.725441000000004
1569,62.765443000000005
1570,62.805448
1571,62.845451000000004
1572,62.885455
1573,62.925458
1574,62.965461000000005
1575,63.005465
1576,63.045468
1577,63.085472
1578,63.125475
1579,63.165479000000005
1580,63.205482
1581,63.245485
1582,63.285489
1583,63.325493
1584,63.365496
1585,63.4055
1586,63.445503
1587,63.485507
1588,63.525510000000004
1589,63.565514
1590,63.605516
1591,63.645521
1592,63.685524
1593,63.725527
1594,63.765531
1595,63.805534
1596,63.845538
1597,63.885540999999996
1598,63.92554500000001
1599,63.96554700000001
1600,64.005551
1601,64.045555
1602,64.08555899999999
1603,64.12556199999999
1604,64.165565
1605,64.205568
1606,64.245573
1607,64.28557599999999
1608,64.32557999999999
1609,64.365583
1610,64.405587
1611,64.44559
1612,64.485593
1613,64.52559699999999
1614,64.56559999999999
1615,64.60560299999999
1616,64.645607
1617,64.685611
1618,64.725614
1619,64.76561799999999
1620,64.80561999999999
1621,64.845624
1622,64.885627
1623,64.925631
1624,64.96563499999999
1625,65.00563899999999
1626,65.045642
1627,65.085645
1628,65.125649
1629,65.165652
1630,65.205655
1631,65.24565899999999
1632,65.285663
1633,65.325666
1634,65.36567
1635,65.405673
1636,65.44567699999999
1637,65.48567999999999
1638,65.525683
1639,65.565687
1640,65.60569
1641,65.645693
1642,65.68569699999999
1643,65.72569999999999
1644,65.765704
1645,65.805708
1646,65.845711
1647,65.88571499999999
1648,65.92571799999999
1649,65.96572099999999
1650,66.005725
1651,66.045728
1652,66.085732
1653,66.12573599999999
1654,66.16573799999999
1655,66.205742
1656,66.245746
1657,66.28575
1658,66.32575299999999
1659,66.36575699999999
1660,66.40576
1661,66.445763
1662,66.485767
1663,66.52577
1664,66.56577399999999
1665,66.60577699999999
1666,66.645781
1667,66.685784
1668,66.725788
1669,66.765791
1670,66.80579499999999
1671,66.84579699999999
1672,66.885801
1673,66.925805
1674,66.965808
1675,67.005811
1676,67.04581499999999
1677,67.085819
1678,67.125822
1679,67.165826
1680,67.205829
1681,67.24583299999999
1682,67.28583599999999
1683,67.32584
1684,67.365843
1685,67.405847
1686,67.44585
1687,67.48585399999999
1688,67.52585599999999
1689,67.56586
1690,67.605863
1691,67.645867
1692,67.68587099999999
1693,67.72587499999999
1694,67.765878
1695,67.805881
1696,67.845885
1697,67.885888
1698,67.92589199999999
1699,67.96589499999999
1700,68.005899
1701,68.045902
1702,68.085906
1703,68.125909
1704,68.16591299999999
1705,68.20591599999999
1706,68.24592
1707,68.285923
1708,68.325927
1709,68.36592999999999
1710,68.40593299999999
1711,68.445937
1712,68.48594
1713,68.525943
1714,68.565947
1715,68.60595099999999
1716,68.64595299999999
1717,68.68595699999999
1718,68.725961
1719,68.765964
1720,68.805968
1721,68.84597199999999
1722,68.88597499999999
1723,68.925979
1724,68.965982
1725,69.005985
1726,69.045988
1727,69.08599299999999
1728,69.12599499999999
1729,69.165999
1730,69.206003
1731,69.246006
1732,69.28600899999999
1733,69.32601299999999
1734,69.36601599999999
1735,69.40602
1736,69.446024
1737,69.48602699999999
1738,69.52603099999999
1739,69.56603399999999
1740,69.606038
1741,69.646041
1742,69.686044
1743,69.726047
1744,69.76605099999999
1745,69.806055
1746,69.846058
1747,69.886062
1748,69.926065
1749,69.96606899999999
1750,70.00607199999999
1751,70.04607499999999
1752,70.086079
1753,70.126082
1754,70.166085
1755,70.20608899999999
1756,70.24609299999999
1757,70.286097
1758,70.3261
1759,70.36610399999999
1760,70.40610699999999
1761,70.44610999999999
1762,70.486114
1763,70.526117
1764,70.566121
1765,70.606124
1766,70.64612699999999
1767,70.68613099999999
1768,70.726135
1769,70.766138
1770,70.806142
1771,70.846144
1772,70.88614799999999
1773,70.92615199999999
1774,70.966156
1775,71.006159
1776,71.046162
1777,71.086165
1778,71.12616899999999
1779,71.166173
1780,71.206176
1781,71.246179
1782,71.286183
1783,71.32618599999999
1784,71.36618999999999
1785,71.406194
1786,71.446197
1787,71.486201
1788,71.52620399999999
1789,71.56620699999999
1790,71.60621099999999
1791,71.646214
1792,71.686218
1793,71.726221
1794,71.766224
1795,71.80622799999999
1796,71.846232
1797,71.886235
1798,71.926238
1799,71.966242
1800,72.00624599999999
1801,72.04624899999999
1802,72.086253
1803,72.126256
1804,72.16626
1805,72.20626299999999
1806,72.24626699999999
