,time
311,12.441078
312,12.481081999999999
313,12.521085
314,12.561088999999999
315,12.601092999999999
316,12.641095
317,12.681099999999999
318,12.721103
319,12.761106
320,12.80111
321,12.841114
322,12.881117
323,12.921119999999998
324,12.961124
325,13.001126999999999
326,13.041130999999998
327,13.081133999999999
328,13.121137999999998
329,13.161140999999999
330,13.201144
331,13.241147
332,13.281151999999999
333,13.321155
334,13.361158999999999
335,13.401162
336,13.441165999999999
337,13.481169
338,13.521172
339,13.561176
340,13.601178999999998
341,13.641183
342,13.681185999999999
343,13.72119
344,13.761192999999999
345,13.801196999999998
346,13.841199
347,13.881203999999999
348,13.921206999999999
349,13.961210999999999
350,14.001214
351,14.041217999999999
352,14.08122
353,14.121224
354,14.161226999999998
355,14.201231
356,14.241235
357,14.281239
358,14.321242
359,14.361244999999998
360,14.401247999999999
361,14.441251999999999
362,14.481254999999999
363,14.521258999999999
364,14.561262
365,14.601265999999999
366,14.641269999999999
367,14.681272
368,14.721276999999999
369,14.761279
370,14.801283999999999
371,14.841287
372,14.881291
373,14.921294
374,14.961298
375,15.001301
376,15.041303999999998
377,15.081308
378,15.121310999999999
379,15.161313999999999
380,15.201316999999998
381,15.241320999999997
382,15.281325
383,15.321328
384,15.361331999999999
385,15.401335999999999
386,15.441338999999997
387,15.481342
388,15.521346
389,15.561348999999998
390,15.601352999999998
391,15.641356
392,15.68136
393,15.721362999999998
394,15.761366999999998
395,15.80137
396,15.841374
397,15.881376999999999
398,15.921380999999998
399,15.961384
400,16.001388000000002
401,16.041391
402,16.081395
403,16.121398
404,16.161401
405,16.201405
406,16.241408
407,16.281412
408,16.321415000000002
409,16.361418
410,16.401422
411,16.441426
412,16.481429000000002
413,16.521433000000002
414,16.561435
415,16.601439
416,16.641443000000002
417,16.681447000000002
418,16.72145
419,16.761453
420,16.801456
421,16.84146
422,16.881464
423,16.921468
424,16.961470000000002
425,17.001474
426,17.041477
427,17.081481
428,17.121484000000002
429,17.161488000000002
430,17.201492000000002
431,17.241495
432,17.281499
433,17.321502000000002
434,17.361505
435,17.401509
436,17.441512
437,17.481516000000003
438,17.521519
439,17.561523
440,17.601526
441,17.64153
442,17.681533
443,17.721536
444,17.76154
445,17.801544
446,17.841547000000002
447,17.881551
448,17.921554
449,17.961557000000003
450,18.00156
451,18.041564
452,18.081568
453,18.121572
454,18.161575
455,18.201578
456,18.241582
457,18.281585
458,18.321588000000002
459,18.361592
460,18.401596
461,18.441599
462,18.481602000000002
463,18.521606000000002
464,18.56161
465,18.601613
466,18.641617
467,18.681620000000002
468,18.721624000000002
469,18.761627
470,18.80163
471,18.841633
472,18.881637
473,18.921641
474,18.961644
475,19.001647000000002
476,19.041651
477,19.081654
478,19.121658
479,19.161661000000002
480,19.201665000000002
481,19.241668
482,19.281672
483,19.321676
484,19.361679000000002
485,19.401682
486,19.441685
487,19.481689
488,19.521692
489,19.561696
490,19.601699
491,19.641703
492,19.681707
493,19.72171
494,19.761714
495,19.801717
496,19.841721
497,19.881723
498,19.921728
499,19.961731
500,20.001734000000003
501,20.041738000000002
502,20.081742000000002
503,20.121745
504,20.161748
505,20.201752000000003
506,20.241756000000002
507,20.281759
508,20.321762
509,20.361766
510,20.401769
511,20.441772
512,20.481775000000003
513,20.521779000000002
514,20.561783000000002
515,20.601786
516,20.64179
517,20.681793000000003
518,20.721797000000002
519,20.7618
520,20.801804
521,20.841808
522,20.881811000000003
523,20.921814
524,20.961817
525,21.001821
526,21.041825
527,21.081828
528,21.121832
529,21.161835
530,21.201838000000002
531,21.241842000000002
532,21.281845
533,21.321849
534,21.361853
535,21.401856000000002
536,21.441860000000002
537,21.481863
538,21.521866
539,21.561870000000003
540,21.601873
541,21.641876
542,21.68188
543,21.721884
544,21.761887
545,21.80189
546,21.841894
547,21.881897000000002
548,21.921901000000002
549,21.961905
550,22.001908
551,22.041911000000002
552,22.081915000000002
553,22.121918
554,22.161921
555,22.201925
556,22.241929000000003
557,22.281932
558,22.321936
559,22.361939
560,22.401943
561,22.441946
562,22.48195
563,22.521953
564,22.561957
565,22.601960000000002
566,22.641963
567,22.681967
568,22.721971
569,22.761974000000002
570,22.801978000000002
571,22.841981
572,22.881984000000003
573,22.921988000000002
574,22.961991
575,23.001995
576,23.041998
577,23.082001
578,23.122004
579,23.162008
580,23.202012
581,23.242016
582,23.282019000000002
583,23.322023
584,23.362025000000003
585,23.40203
586,23.442033000000002
587,23.482036
588,23.52204
589,23.562044
590,23.602047000000002
591,23.64205
592,23.682054
593,23.722057
594,23.762061000000003
595,23.802064
596,23.842068
597,23.882071
598,23.922075
599,23.962078
600,24.002081
601,24.042085
602,24.082088000000002
603,24.122092000000002
604,24.162095
605,24.202098
606,24.242102000000003
607,24.282105
608,24.322109
609,24.362112
610,24.402116
611,24.442119
612,24.482123
613,24.522127
614,24.56213
615,24.602134
616,24.642137
617,24.682141
618,24.722144
619,24.762147000000002
620,24.802151000000002
621,24.842154
622,24.882158
623,24.922161000000003
624,24.962165000000002
625,25.002168
626,25.042171
627,25.082175
628,25.122179000000003
629,25.162182
630,25.202186
631,25.242189
632,25.282193
633,25.322196
634,25.3622
635,25.402203
636,25.442207
637,25.482210000000002
638,25.522213
639,25.562217
640,25.602220000000003
641,25.642224000000002
642,25.682227
643,25.722231
644,25.762234
645,25.802237
646,25.842241
647,25.882245
648,25.922248
649,25.962252
650,26.002255
651,26.042258
652,26.082262
653,26.122266
654,26.162269000000002
655,26.202272
656,26.242275
657,26.282279000000003
658,26.322282
659,26.362286
660,26.402289
661,26.442293
662,26.482297000000003
663,26.5223
664,26.562303
665,26.602307
666,26.642310000000002
667,26.682314
668,26.722318
669,26.762321
670,26.802324000000002
671,26.842328000000002
672,26.882331
673,26.922334
674,26.962338000000003
675,27.002342000000002
676,27.042345
677,27.082348
678,27.122352
679,27.162355
680,27.202359
681,27.242363
682,27.282365000000002
683,27.322369000000002
684,27.362373
685,27.402377
686,27.442379000000003
687,27.482384
688,27.522387000000002
689,27.56239
690,27.602393
691,27.642397000000003
692,27.6824
693,27.722404
694,27.762408
695,27.802411
696,27.842415000000003
697,27.882418
698,27.922422
699,27.962425
700,28.002429
701,28.042432
702,28.082436
703,28.122439
704,28.162443
705,28.202446000000002
706,28.242449
707,28.282453
708,28.322456000000003
709,28.362459
710,28.402463
711,28.442466
712,28.48247
713,28.522473
714,28.562477
715,28.602481
716,28.642484
717,28.682487000000002
718,28.722491
719,28.762495
720,28.802498
721,28.842501000000002
722,28.882504
723,28.922508
724,28.962512
725,29.002515000000002
726,29.042518
727,29.082522
728,29.122525
729,29.162529
730,29.202532
731,29.242536
732,29.28254
733,29.322543
734,29.362547
735,29.40255
736,29.442554
737,29.482557
738,29.522560000000002
739,29.562563
740,29.602567
741,29.64257
742,29.682574000000002
743,29.722578000000002
744,29.762581
745,29.802585
746,29.842588
747,29.882591
748,29.922595
749,29.962598
750,30.002601000000002
751,30.042605000000002
752,30.082609
753,30.122613
754,30.162616
755,30.202619000000002
756,30.242623000000002
757,30.282626
758,30.322629000000003
759,30.362633000000002
760,30.402636
761,30.44264
762,30.482644
763,30.522647
764,30.562651000000002
765,30.602654
766,30.642658
767,30.682661
768,30.722665
769,30.762668
770,30.802672
771,30.842675
772,30.882679
773,30.922682000000002
774,30.962685
775,31.002689
776,31.042692000000002
777,31.082696000000002
778,31.122699
779,31.162703
780,31.202706
781,31.242708999999998
782,31.282713
783,31.322717000000004
784,31.362720000000003
785,31.402723
786,31.442726999999998
787,31.482730000000004
788,31.522734
789,31.562738000000003
790,31.602741
791,31.642744
792,31.682748000000004
793,31.722751000000002
794,31.762755
795,31.802758000000004
796,31.842761000000003
797,31.882765
798,31.922767999999998
799,31.962772
800,32.002776000000004
801,32.042778
802,32.082782
803,32.122785
804,32.16279
805,32.202793
806,32.242796
807,32.2828
808,32.322803
809,32.362807000000004
810,32.40281
811,32.442813
812,32.482816
813,32.52282
814,32.562823
815,32.602828
816,32.642831
817,32.682835000000004
818,32.722838
819,32.762842
820,32.802845
821,32.842848000000004
822,32.882851
823,32.922855
824,32.962859
825,33.002862
826,33.042866000000004
827,33.082869
828,33.122872
829,33.162876000000004
830,33.202879
831,33.242883
832,33.282887
833,33.32289
834,33.362893
835,33.402897
836,33.4429
837,33.482904
838,33.522908
839,33.562911
840,33.602914
841,33.642918
842,33.682921
843,33.722925000000004
844,33.762928
845,33.802931
846,33.842935000000004
847,33.882938
848,33.922942
849,33.962946
850,34.002948
851,34.042952
852,34.082956
853,34.12296
854,34.162963
855,34.202966
856,34.24297
857,34.282973
858,34.322977
859,34.36298
860,34.402984000000004
861,34.442987
862,34.48299
863,34.522994000000004
864,34.562997
865,34.603
866,34.643004
867,34.683008
868,34.723011
869,34.763014
870,34.803018
871,34.843022
872,34.883025
873,34.923029
874,34.963032
875,35.003036
876,35.043039
877,35.083043
878,35.123046
879,35.16305
880,35.203053000000004
881,35.243057
882,35.28306
883,35.323064
884,35.363067
885,35.403071000000004
886,35.443074
887,35.483077
888,35.523081
889,35.563084
890,35.603087
891,35.643091
892,35.683095
893,35.723098
894,35.763101
895,35.803105
896,35.843109
897,35.883112000000004
898,35.923116
899,35.963119
900,36.003122
901,36.043126
902,36.083130000000004
903,36.123133
904,36.163136
905,36.20314
906,36.243143
907,36.283147
908,36.32315
909,36.363153000000004
910,36.403157
911,36.44316
912,36.483164
913,36.523168
914,36.563171000000004
915,36.603174
916,36.643178
917,36.683181
918,36.723184
919,36.763188
920,36.803192
921,36.843195
922,36.883199
923,36.923202
924,36.963205
925,37.003209
926,37.043212000000004
927,37.083216
928,37.123219
929,37.163223
930,37.203226
931,37.243230000000004
932,37.283233
933,37.323237
934,37.36324
935,37.403244
936,37.443247
937,37.483251
938,37.523255
939,37.563258
940,37.603261
941,37.643265
942,37.683268
943,37.723272
944,37.763275
945,37.803278
946,37.843282
947,37.883286
948,37.923289000000004
949,37.963293
950,38.003296
951,38.0433
952,38.083302
953,38.123306
954,38.16331
955,38.203313
956,38.243317
957,38.28332
958,38.323324
959,38.363327
960,38.403331
961,38.443333
962,38.483337
963,38.523341
964,38.563344
965,38.603348000000004
966,38.643352
967,38.683354
968,38.723358
969,38.763362
970,38.803366000000004
971,38.843369
972,38.883372
973,38.923375
974,38.963379
975,39.003383
976,39.043386
977,39.083389000000004
978,39.123393
979,39.163397
980,39.2034
981,39.243403
982,39.283407000000004
983,39.323411
984,39.363414
985,39.403417
986,39.443421
987,39.483424
988,39.523428
989,39.563431
990,39.603435
991,39.643438
992,39.683441
993,39.723445
994,39.763449
995,39.803452
996,39.843456
997,39.883458000000005
998,39.923462
999,39.963466000000004
1000,40.00347
1001,40.043473
1002,40.083476000000005
1003,40.123479
1004,40.163483
1005,40.203487
1006,40.24349
1007,40.283494
1008,40.323497
1009,40.363501
1010,40.403504
1011,40.443508
1012,40.483511
1013,40.523515
1014,40.563518
1015,40.603522
1016,40.643525000000004
1017,40.683528
1018,40.723532
1019,40.763536
1020,40.803539
1021,40.843542
1022,40.883546
1023,40.92355
1024,40.963552
1025,41.003556
1026,41.043559
1027,41.083563
1028,41.123567
1029,41.163569
1030,41.203574
1031,41.243576000000004
1032,41.283581
1033,41.323583
1034,41.363587
1035,41.403591
1036,41.443595
1037,41.483598
1038,41.523602000000004
1039,41.563605
1040,41.603608
1041,41.643611
1042,41.683615
1043,41.723618
1044,41.763622
1045,41.803626
1046,41.843629
1047,41.883633
1048,41.923636
1049,41.963639
1050,42.003643000000004
1051,42.043647
1052,42.08365
1053,42.123654
1054,42.163657
1055,42.203661000000004
1056,42.243663
1057,42.283667
1058,42.323671000000004
1059,42.363674
1060,42.403677
1061,42.443681
1062,42.483684000000004
1063,42.523687
1064,42.563691
1065,42.603695
1066,42.643699
1067,42.683702000000004
1068,42.723705
1069,42.763709
1070,42.803712000000004
1071,42.843716
1072,42.883719
1073,42.923723
1074,42.963727
1075,43.003729
1076,43.043733
1077,43.083737
1078,43.12374
1079,43.163744
1080,43.203746
1081,43.243751
1082,43.283754
1083,43.323758
1084,43.36376
1085,43.403765
1086,43.443768
1087,43.483772
1088,43.523775
1089,43.563778
1090,43.603782
1091,43.643785
1092,43.683788
1093,43.723792
1094,43.763796
1095,43.803799
1096,43.843803
1097,43.883806
1098,43.92381
1099,43.963813
1100,44.003816
1101,44.043820000000004
1102,44.083823
1103,44.123827
1104,44.163830000000004
1105,44.203834
1106,44.243837
1107,44.283841
1108,44.323844
1109,44.363848000000004
1110,44.403851
1111,44.443854
1112,44.483858
1113,44.523862
1114,44.563864
1115,44.603868
1116,44.643872
1117,44.683876
1118,44.723879000000004
1119,44.763883
1120,44.803886
1121,44.843889000000004
1122,44.883893
1123,44.923896
1124,44.963899
1125,45.003903
1126,45.043907000000004
1127,45.08391
1128,45.123913
1129,45.163917
1130,45.203921
1131,45.243923
1132,45.283927
1133,45.323931
1134,45.363934
1135,45.403938000000004
1136,45.443942
1137,45.483945
1138,45.523949
1139,45.563952
1140,45.603955
1141,45.643958
1142,45.683962
1143,45.723965
1144,45.763969
1145,45.803972
1146,45.843976
1147,45.88398
1148,45.923982
1149,45.963987
1150,46.003989000000004
1151,46.043993
1152,46.083997000000004
1153,46.124001
1154,46.164003
1155,46.204008
1156,46.244011
1157,46.284015000000004
1158,46.324017
1159,46.364021
1160,46.404024
1161,46.444028
1162,46.484031
1163,46.524035
1164,46.564038000000004
1165,46.604042
1166,46.644045
1167,46.684049
1168,46.724053
1169,46.764056000000004
1170,46.804059
1171,46.844063
1172,46.884066000000004
1173,46.924069
1174,46.964073
1175,47.004077
1176,47.04408
1177,47.084084000000004
1178,47.124087
1179,47.164091
1180,47.204093
1181,47.244098
1182,47.284101
1183,47.324105
1184,47.364108
1185,47.404111
1186,47.444114
1187,47.484118
1188,47.524122
1189,47.564125000000004
1190,47.604128
1191,47.644132
1192,47.684136
1193,47.724139
1194,47.764143000000004
1195,47.804146
1196,47.84415
1197,47.884153
1198,47.924156
1199,47.96416
1200,48.004163
1201,48.044167
1202,48.084171
1203,48.124173
1204,48.164178
1205,48.20418
1206,48.244185
1207,48.284188
1208,48.324191
1209,48.364194
1210,48.404198
1211,48.444201
1212,48.484205
1213,48.524208
1214,48.564211
1215,48.604216
1216,48.644219
1217,48.684223
1218,48.724226
1219,48.764229
1220,48.804232
1221,48.844236
1222,48.884239
1223,48.924243000000004
1224,48.964246
1225,49.00425
1226,49.044254
1227,49.084257
1228,49.12426
1229,49.164263
1230,49.204268
1231,49.244271
1232,49.284275
1233,49.324278
1234,49.364282
1235,49.404284000000004
1236,49.444289
1237,49.484291
1238,49.524296
1239,49.564298
1240,49.604302000000004
1241,49.644306
1242,49.684309
1243,49.724312
1244,49.764316
1245,49.804319
1246,49.844323
1247,49.884327
1248,49.92433
1249,49.964333
1250,50.004337
1251,50.044341
1252,50.084344
1253,50.124348
1254,50.16435
1255,50.204354
1256,50.244358
1257,50.284361000000004
1258,50.324365
1259,50.364368
1260,50.404371
1261,50.444375
1262,50.484378
1263,50.524382
1264,50.564386
1265,50.604388
1266,50.644393
1267,50.684396
1268,50.724399
1269,50.764403
1270,50.804406
1271,50.84441
1272,50.884414
1273,50.924416
1274,50.964420000000004
1275,51.004423
1276,51.044426
1277,51.08443
1278,51.124434
1279,51.164438000000004
1280,51.204441
1281,51.244445
1282,51.284448
1283,51.324452
1284,51.364454
1285,51.404458
1286,51.444462
1287,51.484465
1288,51.524469
1289,51.564472
1290,51.604476
1291,51.644479000000004
1292,51.684482
1293,51.724486
1294,51.76449
1295,51.804493
1296,51.844497000000004
1297,51.8845
1298,51.924503
1299,51.964507
1300,52.004511
1301,52.044514
1302,52.084517
1303,52.124521
1304,52.164524
1305,52.204528
1306,52.244531
1307,52.284535
1308,52.324538000000004
1309,52.364542
1310,52.404545
1311,52.444549
1312,52.484552
1313,52.524555
1314,52.564559
1315,52.604563
1316,52.644566
1317,52.684569
1318,52.724572
1319,52.764576
1320,52.80458
1321,52.844583
1322,52.884587
1323,52.924591
1324,52.964594
1325,53.004598
1326,53.044601
1327,53.084604
1328,53.124607
1329,53.164611
1330,53.204614
1331,53.244618
1332,53.284622
1333,53.324624
1334,53.364629
1335,53.404632
1336,53.444636
1337,53.484639
1338,53.524642
1339,53.564645
1340,53.604649
1341,53.644653
1342,53.684656000000004
1343,53.72466
1344,53.764663
1345,53.804667
1346,53.84467
1347,53.884674000000004
1348,53.924676
1349,53.96468
1350,54.004684
1351,54.044688
1352,54.084691
1353,54.124694
1354,54.164697000000004
1355,54.204701
1356,54.244705
1357,54.284708
1358,54.324712
1359,54.364715000000004
1360,54.404718
1361,54.444722
1362,54.484725
1363,54.524729
1364,54.564732
1365,54.604736
1366,54.644739
1367,54.684743
1368,54.724746
1369,54.76475
1370,54.804754
1371,54.844757
1372,54.88476
1373,54.924764
1374,54.964767
1375,55.004771
1376,55.044774000000004
1377,55.084777
1378,55.124781
1379,55.164784
1380,55.204788
1381,55.244791
1382,55.284795
1383,55.324799
1384,55.364802000000005
1385,55.404805
1386,55.444809
1387,55.484813
1388,55.524815000000004
1389,55.56482
1390,55.604822
1391,55.644826
1392,55.68483
1393,55.724833000000004
1394,55.764837
1395,55.80484
1396,55.844843000000004
1397,55.884847
1398,55.92485
1399,55.964854
1400,56.004858
1401,56.044861
1402,56.084865
1403,56.124868
1404,56.164871
1405,56.204875
1406,56.244878
1407,56.284882
1408,56.324885
1409,56.364888
1410,56.404892000000004
1411,56.444896
1412,56.484899
1413,56.524902000000004
1414,56.564906
1415,56.604910000000004
1416,56.644913
1417,56.684916
1418,56.724920000000004
1419,56.764924
1420,56.804927
1421,56.84493
1422,56.884934
1423,56.924937
1424,56.96494
1425,57.004944
1426,57.044948
1427,57.084951000000004
1428,57.124955
1429,57.164958
1430,57.204961000000004
1431,57.244965
1432,57.284968
1433,57.324972
1434,57.364975
1435,57.404979000000004
1436,57.444982
1437,57.484986
1438,57.524989
1439,57.564993
1440,57.604996
1441,57.645
1442,57.685003
1443,57.725007
1444,57.765010000000004
1445,57.805014
1446,57.845016
1447,57.885021
1448,57.925024
1449,57.965027
1450,58.005031
1451,58.045035
1452,58.085038000000004
1453,58.125042
1454,58.165045
1455,58.205049
1456,58.245052
1457,58.285055
1458,58.325059
1459,58.365062
1460,58.405065
1461,58.445069000000004
1462,58.485073
1463,58.525076
1464,58.565079000000004
1465,58.605083
1466,58.645087000000004
1467,58.68509
1468,58.725094
1469,58.765097000000004
1470,58.805101
1471,58.845104
1472,58.885107
1473,58.925111
1474,58.965114
1475,59.005117
1476,59.045121
1477,59.085125
1478,59.125128000000004
1479,59.165132
1480,59.205134
1481,59.245139
1482,59.285142
1483,59.325145
1484,59.365149
1485,59.405153
1486,59.445155
1487,59.485159
1488,59.525163
1489,59.565166
1490,59.605169000000004
1491,59.645173
1492,59.685177
1493,59.72518
1494,59.765184
1495,59.805187000000004
1496,59.84519
1497,59.885193
1498,59.925197000000004
1499,59.965201
1500,60.005204
1501,60.045208
1502,60.085211
1503,60.125215000000004
1504,60.165218
1505,60.205222
1506,60.245225
1507,60.285229
1508,60.325232
1509,60.365236
1510,60.405239
1511,60.445243
1512,60.485246000000004
1513,60.52525
1514,60.565253
1515,60.605256000000004
1516,60.64526
1517,60.685264000000004
1518,60.725267
1519,60.765271
1520,60.805274000000004
1521,60.845278
1522,60.885281
1523,60.925284
1524,60.965288
1525,61.005291
1526,61.045295
1527,61.085298
1528,61.125302
1529,61.165305000000004
1530,61.205308
1531,61.245312
1532,61.285316
1533,61.325319
1534,61.365322
1535,61.405326
1536,61.445329
1537,61.485333000000004
1538,61.525336
1539,61.565339
1540,61.605343
1541,61.645347
1542,61.68535
1543,61.725353
1544,61.765357
1545,61.805361
1546,61.845364000000004
1547,61.885368
1548,61.92537
1549,61.965374000000004
1550,62.005378
1551,62.045382000000004
1552,62.085385
1553,62.125388
1554,62.165392000000004
1555,62.205395
1556,62.245399
1557,62.285402
1558,62.325406
1559,62.365409
1560,62.405412
1561,62.445416
1562,62.48542
1563,62.525423
1564,62.565426
1565,62.605429
1566,62.645434
1567,62.685436
1568,62.725441000000004
1569,62.765443
1570,62.805448
1571,62.84545
1572,62.885454
1573,62.925458
1574,62.965461
1575,63.005465
1576,63.045468
1577,63.085472
1578,63.125474000000004
1579,63.165478
1580,63.205482
1581,63.245485
1582,63.285489
1583,63.325492999999994
1584,63.36549600000001
1585,63.4055
1586,63.445503
1587,63.485507
1588,63.525509
1589,63.565512999999996
1590,63.605515999999994
1591,63.645520000000005
1592,63.685524
1593,63.725527
1594,63.765530999999996
1595,63.805533999999994
1596,63.845538000000005
1597,63.885541
1598,63.925545
1599,63.965548
1600,64.005551
1601,64.04555500000001
1602,64.085558
1603,64.125562
1604,64.165565
1605,64.205569
1606,64.245572
1607,64.285575
1608,64.325579
1609,64.365583
1610,64.405586
1611,64.445589
1612,64.485593
1613,64.52559600000001
1614,64.5656
1615,64.605604
1616,64.645607
1617,64.68561
1618,64.725613
1619,64.765617
1620,64.805621
1621,64.845625
1622,64.885627
1623,64.925631
1624,64.965635
1625,65.005638
1626,65.045642
1627,65.085645
1628,65.125648
1629,65.165652
1630,65.205656
1631,65.245659
1632,65.285662
1633,65.325666
1634,65.36567
1635,65.40567300000001
1636,65.445677
1637,65.48568
1638,65.525683
1639,65.565687
1640,65.60569
1641,65.645694
1642,65.685697
1643,65.7257
1644,65.765704
1645,65.805707
1646,65.845711
1647,65.88571400000001
1648,65.925717
1649,65.965721
1650,66.005724
1651,66.045728
1652,66.085731
1653,66.125735
1654,66.165738
1655,66.205742
1656,66.245746
1657,66.285749
1658,66.325753
1659,66.365756
1660,66.405759
1661,66.445763
1662,66.485767
1663,66.525769
1664,66.565774
1665,66.605776
1666,66.645781
1667,66.685784
1668,66.725788
1669,66.76579100000001
1670,66.805795
1671,66.845797
1672,66.885801
1673,66.925805
1674,66.965808
1675,67.005812
1676,67.045815
1677,67.085818
1678,67.125822
1679,67.165826
1680,67.205829
1681,67.24583200000001
1682,67.285836
1683,67.32584
1684,67.365842
1685,67.405847
1686,67.44585000000001
1687,67.485854
1688,67.525857
1689,67.56586
1690,67.605864
1691,67.645867
1692,67.685871
1693,67.725874
1694,67.765877
1695,67.805881
1696,67.845884
1697,67.885888
1698,67.925892
1699,67.965895
1700,68.005899
1701,68.045902
1702,68.085906
1703,68.12590900000001
1704,68.165912
1705,68.205915
1706,68.245919
1707,68.285923
1708,68.325926
1709,68.36593
1710,68.405933
1711,68.445936
1712,68.48594
1713,68.525943
1714,68.565947
1715,68.605951
1716,68.645954
1717,68.685958
1718,68.725961
1719,68.765965
1720,68.80596800000001
1721,68.845972
1722,68.885975
1723,68.925978
1724,68.965981
1725,69.005985
1726,69.045989
1727,69.085992
1728,69.125996
1729,69.165999
