,time
0,0.0
1,0.04000199999999998
2,0.08000699999999994
3,0.12000999999999995
4,0.16001299999999996
5,0.200017
6,0.24002099999999993
7,0.28002399999999994
8,0.32002699999999995
9,0.360031
10,0.4000349999999999
11,0.44003799999999993
12,0.48004099999999994
13,0.5200450000000001
14,0.5600479999999999
15,0.6000509999999999
16,0.640055
17,0.680058
18,0.720062
19,0.7600659999999999
20,0.8000689999999999
21,0.8400730000000001
22,0.8800749999999999
23,0.92008
24,0.960083
25,1.0000859999999998
26,1.04009
27,1.080093
28,1.1200970000000001
29,1.1601000000000001
30,1.2001039999999998
31,1.2401069999999998
32,1.280111
33,1.320114
34,1.360118
35,1.400121
36,1.4401240000000002
37,1.4801279999999999
38,1.520132
39,1.560135
40,1.600138
41,1.6401420000000002
42,1.680146
43,1.720149
44,1.760152
45,1.800156
46,1.840159
47,1.880162
48,1.9201659999999998
49,1.9601689999999998
50,2.000173
51,2.0401759999999998
52,2.0801799999999995
53,2.120183
54,2.1601869999999996
55,2.2001910000000002
56,2.240194
57,2.2801970000000003
58,2.3202
59,2.3602049999999997
60,2.400207
61,2.4402109999999997
62,2.4802150000000003
63,2.520218
64,2.5602219999999996
65,2.600225
66,2.6402279999999996
67,2.680232
68,2.720236
69,2.760238
70,2.800242
71,2.8402459999999996
72,2.88025
73,2.9202529999999998
74,2.9602570000000004
75,3.00026
76,3.0402629999999995
77,3.080267
78,3.1202699999999997
79,3.160273
80,3.200277
81,3.2402800000000003
82,3.280284
83,3.3202869999999995
84,3.360291
85,3.4002939999999997
86,3.4402979999999994
87,3.480301
88,3.5203049999999996
89,3.560308
90,3.6003109999999996
91,3.640315
92,3.680319
93,3.7203219999999995
94,3.760326
95,3.8003299999999998
96,3.840333
97,3.880336
98,3.9203389999999994
99,3.960342
100,4.000347
101,4.040349
102,4.080354
103,4.120356999999999
104,4.160361
105,4.2003639999999995
106,4.240367
107,4.280371
108,4.320374999999999
109,4.360378
110,4.400380999999999
111,4.440385
112,4.480388
113,4.520392
114,4.560395
115,4.6003989999999995
116,4.640402
117,4.680406
118,4.720409
119,4.760413
120,4.800415
121,4.84042
122,4.880421999999999
123,4.920427
124,4.9604289999999995
125,5.000433
126,5.040437
127,5.080439999999999
128,5.120444
129,5.160448
130,5.200451
131,5.240454
132,5.280457999999999
133,5.320461
134,5.3604639999999995
135,5.400468
136,5.440472
137,5.480475
138,5.520479
139,5.5604819999999995
140,5.600485
141,5.640489
142,5.680492
143,5.720495
144,5.7604999999999995
145,5.800503
146,5.8405059999999995
147,5.880509
148,5.920513
149,5.960516999999999
150,6.00052
151,6.040524
152,6.080527
153,6.120531
154,6.160533
155,6.200537
156,6.24054
157,6.280544
158,6.3205469999999995
159,6.360551999999999
160,6.400555
161,6.440557999999999
162,6.480562
163,6.520566
164,6.560569
165,6.600572
166,6.640575999999999
167,6.680579
168,6.720581999999999
169,6.760586
170,6.80059
171,6.840592
172,6.880597
173,6.920599999999999
174,6.960604
175,7.000607
176,7.040610999999999
177,7.080613
178,7.120617
179,7.160621
180,7.2006239999999995
181,7.240628
182,7.280631
183,7.320635
184,7.360638
185,7.400640999999999
186,7.440644999999999
187,7.4806490000000005
188,7.520651999999999
189,7.560655
190,7.600658999999999
191,7.640662999999999
192,7.6806659999999995
193,7.720669
194,7.760673
195,7.800676
196,7.84068
197,7.880683
198,7.920685999999999
199,7.9606900000000005
200,8.000693
201,8.040697000000002
202,8.080701000000001
203,8.120704
204,8.160707
205,8.200711
206,8.240715000000002
207,8.280718
208,8.320721
209,8.360725
210,8.400729
211,8.440732
212,8.480735000000001
213,8.520739
214,8.560742000000001
215,8.600746000000001
216,8.640749000000001
217,8.680752
218,8.720755
219,8.760760000000001
220,8.800763
221,8.840767000000001
222,8.880769
223,8.920774000000002
224,8.960777
225,9.000781
226,9.040784
227,9.080787
228,9.120791
229,9.160794000000001
230,9.200798
231,9.240801000000001
232,9.280805
233,9.320808000000001
234,9.360812000000001
235,9.400814
236,9.440818
237,9.480822
238,9.520826000000001
239,9.560828
240,9.600833000000002
241,9.640836
242,9.68084
243,9.720842000000001
244,9.760847
245,9.800849000000001
246,9.840853000000001
247,9.880857
248,9.920860000000001
249,9.960864
250,10.000867000000001
251,10.040871000000001
252,10.080874000000001
253,10.120878000000001
254,10.160881
255,10.200884
256,10.240887
257,10.280891
258,10.320895
259,10.360899
260,10.400902
261,10.440905
262,10.480909
263,10.520912000000001
264,10.560916
265,10.600919000000001
266,10.640923
267,10.680926000000001
268,10.720929
269,10.760933000000001
270,10.800937000000001
271,10.84094
272,10.880944000000001
273,10.920946
274,10.96095
275,11.000954
276,11.040957
277,11.080961
278,11.120965
279,11.160967000000001
280,11.200971000000001
281,11.240975
282,11.280977
283,11.320981
284,11.360985000000001
285,11.400988
286,11.440992000000001
287,11.480995
288,11.520999
289,11.561002
290,11.601005
291,11.641010000000001
292,11.681013
293,11.721016
294,11.761019000000001
295,11.801023
296,11.841027
297,11.88103
298,11.921034
299,11.961037000000001
300,12.001041
301,12.041044000000001
302,12.081047
303,12.121051000000001
304,12.161055000000001
305,12.201058
306,12.241062000000001
307,12.281065
308,12.321069000000001
