,time
167,6.680579999999999
168,6.7205829999999995
169,6.760586999999999
170,6.80059
171,6.840593
172,6.880597999999999
173,6.920601
174,6.960604999999999
175,7.0006070000000005
176,7.040611
177,7.080615
178,7.120618
179,7.160620999999999
180,7.2006239999999995
181,7.240627999999999
182,7.280631999999999
183,7.320634999999999
184,7.360638999999999
185,7.400642999999999
186,7.440645999999999
187,7.480649
188,7.520652999999999
189,7.560656
190,7.6006599999999995
191,7.640663
192,7.680666
193,7.72067
194,7.760674
195,7.800677
196,7.840679999999999
197,7.880683999999999
198,7.920688
199,7.960690999999999
200,8.000694
201,8.040697999999999
202,8.080701999999999
203,8.120704
204,8.160708999999999
205,8.200711
206,8.240715
207,8.280718
208,8.320722
209,8.360725
210,8.400729
211,8.440733
212,8.480736
213,8.52074
214,8.560743
215,8.600747
216,8.640749999999999
217,8.680754
218,8.720756
219,8.760760999999999
220,8.800764
221,8.840767
222,8.88077
223,8.920774
224,8.960778
225,9.000781
226,9.040785
227,9.080788
228,9.120792
229,9.160795
230,9.200799
231,9.240802
232,9.280806
233,9.320808999999999
234,9.360812
235,9.400815999999999
236,9.44082
237,9.480822
238,9.520826
239,9.56083
240,9.600833
241,9.640837
242,9.68084
243,9.720843
244,9.760847
245,9.800851
246,9.840854
247,9.880856999999999
248,9.920861
249,9.960865
250,10.000867999999999
251,10.040872
252,10.080874999999999
253,10.120879
254,10.160881999999999
255,10.200885
256,10.240889
257,10.280892
258,10.320896
259,10.360899
260,10.400903
261,10.440906
262,10.48091
263,10.520913
264,10.560917
265,10.60092
266,10.640924
267,10.680926999999999
268,10.720931
269,10.760933999999999
270,10.800938
271,10.84094
272,10.880944
273,10.920948
274,10.960951999999999
275,11.000955
276,11.040958
277,11.080961
278,11.120965
279,11.160967999999999
280,11.200972
281,11.240976
282,11.280979
283,11.320983
284,11.360985999999999
285,11.40099
286,11.440992999999999
287,11.480997
288,11.520999
289,11.561003999999999
290,11.601007
291,11.64101
292,11.681014
293,11.721017
294,11.761021
295,11.801024
296,11.841028
297,11.881029999999999
298,11.921033999999999
299,11.961037
300,12.001042
301,12.041044999999999
302,12.081048
303,12.121051999999999
304,12.161055
305,12.201058999999999
306,12.241062
307,12.281065
308,12.321069
309,12.361073
310,12.401076
311,12.44108
312,12.481083
313,12.521087
314,12.561088999999999
315,12.601092999999999
316,12.641097
317,12.681101
318,12.721103999999999
319,12.761106999999999
320,12.801110999999999
321,12.841114
322,12.881117999999999
323,12.921121
324,12.961124
325,13.001128
326,13.041131
327,13.081135
328,13.121138
329,13.161142
330,13.201146
331,13.241149
332,13.281153
333,13.321156
334,13.361158999999999
335,13.401163
336,13.441165999999999
337,13.481169
338,13.521173
339,13.561176999999999
340,13.60118
341,13.641183999999999
342,13.681187
343,13.721191
344,13.761194
345,13.801197
346,13.841201
347,13.881204
348,13.921208
349,13.961210999999999
350,14.001215
351,14.041219
352,14.081221
353,14.121224999999999
354,14.161228999999999
355,14.201232
356,14.241235999999999
357,14.281239
358,14.321242999999999
359,14.361246
360,14.401249
361,14.441253
362,14.481256
363,14.521258999999999
364,14.561264
365,14.601265999999999
366,14.64127
367,14.681274
368,14.721278
369,14.761281
370,14.801283999999999
371,14.841287999999999
372,14.881291
373,14.921294999999999
374,14.961298
375,15.001301999999999
376,15.041305
377,15.081309
378,15.121311999999998
379,15.161315
380,15.201319
381,15.241323
382,15.281325999999998
383,15.321329
384,15.361333
385,15.401337
386,15.441339000000001
387,15.481343
388,15.521347
389,15.561351
390,15.601352999999998
391,15.641357000000001
392,15.681361
393,15.721364
394,15.761368
395,15.80137
396,15.841374
397,15.881378
398,15.921380999999998
399,15.961384999999998
400,16.001388000000002
401,16.041392000000002
402,16.081396
403,16.121399
404,16.161403
405,16.201406000000002
406,16.241409
407,16.281413
408,16.321416000000003
409,16.361419
410,16.401423
411,16.441426
412,16.48143
413,16.521434000000003
414,16.561437
415,16.601441
416,16.641444
417,16.681447000000002
418,16.721451000000002
419,16.761455
420,16.801458
421,16.841461000000002
422,16.881465000000002
423,16.921468
424,16.961471
425,17.001475000000003
426,17.041479000000002
427,17.081482
428,17.121486
429,17.161489
430,17.201492000000002
431,17.241496
432,17.281499
433,17.321502000000002
434,17.361506000000002
435,17.401510000000002
436,17.441514
437,17.481517
438,17.521520000000002
439,17.561524000000002
440,17.601527
441,17.641531
442,17.681534000000003
443,17.721538000000002
444,17.761541
445,17.801545
446,17.841547000000002
447,17.881551
448,17.921555
449,17.961558
450,18.001562
451,18.041565000000002
452,18.081568
453,18.121572
454,18.161576
455,18.20158
456,18.241583000000002
457,18.281586
458,18.321589000000003
459,18.361593000000003
460,18.401597000000002
461,18.4416
462,18.481603
463,18.521607000000003
464,18.561611000000003
465,18.601614
466,18.641617
467,18.681621
468,18.721624000000002
469,18.761627
470,18.801631
471,18.841635
472,18.881638000000002
473,18.921641
474,18.961645
475,19.001649
476,19.041652000000003
477,19.081655
478,19.121659
479,19.161662
480,19.201666000000003
481,19.241669
482,19.281673
483,19.321677
484,19.36168
485,19.401684000000003
486,19.441686
487,19.481691
488,19.521693000000003
489,19.561697000000002
490,19.601701000000002
491,19.641704
492,19.681707000000003
493,19.721711000000003
494,19.761714
495,19.801717
496,19.841722
497,19.881725000000003
498,19.921728
499,19.961732
500,20.001735
501,20.041739
502,20.081742000000002
503,20.121746
504,20.161749
505,20.201752000000003
506,20.241756000000002
507,20.281760000000002
508,20.321763
509,20.361767
510,20.401770000000003
511,20.441774000000002
512,20.481777
513,20.52178
514,20.561784000000003
515,20.601788000000003
516,20.641791
517,20.681794
518,20.721798
519,20.761801000000002
520,20.801805
521,20.841809
522,20.881812
523,20.921815000000002
524,20.961818
525,21.001822
526,21.041826
527,21.081829000000003
528,21.121833000000002
529,21.161836
530,21.201839
531,21.241843000000003
532,21.281846
533,21.32185
534,21.361854
535,21.401857
536,21.441861000000003
537,21.481864
538,21.521867
539,21.561871
540,21.601874000000002
541,21.641878000000002
542,21.681881
543,21.721885
544,21.761888000000003
545,21.801891
546,21.841895
547,21.881898
548,21.921902000000003
549,21.961905
550,22.001909
551,22.041913
552,22.081915000000002
553,22.121919000000002
554,22.161923
555,22.201927
556,22.24193
557,22.281934
558,22.321937000000002
559,22.36194
560,22.401944
561,22.441946
562,22.481951000000002
563,22.521954
564,22.561957
565,22.601961000000003
566,22.641965000000003
567,22.681968
568,22.721972
569,22.761975
570,22.801978000000002
571,22.841981
572,22.881985
573,22.921988000000002
574,22.961992000000002
575,23.001995
576,23.041999
577,23.082003
578,23.122006000000003
579,23.162010000000002
580,23.202013
581,23.242016
582,23.282020000000003
583,23.322024000000003
584,23.362026
585,23.402031
586,23.442034
587,23.482038000000003
588,23.522041
589,23.562044
590,23.602048
591,23.642051000000002
592,23.682055000000002
593,23.722058
594,23.762062
595,23.802065000000002
596,23.842069000000002
597,23.882072
598,23.922075000000003
599,23.962079000000003
600,24.002083000000002
601,24.042086
602,24.08209
603,24.122093
604,24.162096000000002
605,24.2021
606,24.242104
607,24.282107
608,24.322110000000002
609,24.362114000000002
610,24.402117
611,24.442120000000003
612,24.482123
613,24.522127
614,24.562131
615,24.602135
616,24.642138000000003
617,24.682142000000002
618,24.722145
619,24.762149
620,24.802151000000002
621,24.842155
622,24.882159
623,24.922162
624,24.962165000000002
625,25.002169000000002
626,25.042172
627,25.082176
628,25.122179000000003
629,25.162183000000002
630,25.202187000000002
631,25.24219
632,25.282193000000003
633,25.322197000000003
634,25.3622
635,25.402204
636,25.442208
637,25.482211000000003
638,25.522214
639,25.562218
640,25.602222
641,25.642225
642,25.682228000000002
643,25.722232
644,25.762235
645,25.802239
646,25.842242000000002
647,25.882246000000002
648,25.922248
649,25.962252000000003
650,26.002255
651,26.042259
652,26.082263
653,26.122266
654,26.162269000000002
655,26.202273
656,26.242277
657,26.28228
658,26.322284
659,26.362287000000002
660,26.402291
661,26.442294
662,26.482297000000003
663,26.522301000000002
664,26.562305000000002
665,26.602308
666,26.642312
667,26.682315000000003
668,26.722318
669,26.762322
670,26.802325
671,26.842329000000003
672,26.882332
673,26.922336
674,26.962339
675,27.002342000000002
676,27.042346000000002
677,27.08235
678,27.122353
679,27.162357
680,27.202360000000002
681,27.242364000000002
682,27.282366
683,27.322371
684,27.362373
685,27.402377
686,27.44238
687,27.482385
688,27.522387000000002
689,27.562391
690,27.602395
691,27.642398
692,27.682402
693,27.722405000000002
694,27.762408
695,27.802412
696,27.842416
697,27.882419000000002
698,27.922423000000002
699,27.962426
700,28.002429000000003
701,28.042433000000003
702,28.082437000000002
703,28.12244
704,28.162444
705,28.202447000000003
706,28.24245
707,28.282454
708,28.322457
709,28.362461
710,28.402464000000002
711,28.442468
712,28.482471
713,28.522474000000003
714,28.562478000000002
715,28.602482000000002
716,28.642485
717,28.682488000000003
718,28.722491
719,28.762495
720,28.802499
721,28.842503
722,28.882506000000003
723,28.922509
724,28.962512
725,29.002516
726,29.042519000000002
727,29.082523000000002
728,29.122526
729,29.16253
730,29.202533000000003
731,29.242537000000002
732,29.28254
733,29.322543
734,29.362547000000003
735,29.402551000000003
736,29.442555000000002
737,29.482558
738,29.522562
739,29.562565000000003
740,29.602568
741,29.642572
742,29.682575
743,29.722578000000002
744,29.762582000000002
745,29.802586
746,29.842589
747,29.882592000000002
748,29.922596000000002
749,29.962599
750,30.002602
751,30.042607
752,30.082609
753,30.122614000000002
754,30.162617
755,30.20262
756,30.242624000000003
757,30.282628000000003
758,30.32263
759,30.362634
760,30.402637000000002
761,30.442641000000002
762,30.482645
763,30.522648
764,30.562652
765,30.602655000000002
766,30.642659000000002
767,30.682662
768,30.722666
769,30.762669000000002
770,30.802673000000002
771,30.842676
772,30.882679
773,30.922682000000002
774,30.962686
775,31.00269
776,31.042693
777,31.082697
778,31.1227
779,31.162704
780,31.202707
781,31.242711000000003
782,31.282714000000002
783,31.322717
784,31.36272
785,31.402725
786,31.442728
787,31.482731000000005
788,31.522735
789,31.562738
790,31.602742000000003
791,31.642745
792,31.682749000000005
793,31.722752000000003
794,31.762756
795,31.802759
796,31.842763
797,31.882766
798,31.922770000000003
799,31.962773000000002
800,32.002776
801,32.042778999999996
802,32.082784
803,32.122786999999995
804,32.162791
805,32.202793
806,32.242798
807,32.282799999999995
808,32.322804
809,32.362808
810,32.402811
811,32.442814
812,32.482817999999995
813,32.522822
814,32.562825
815,32.602829
816,32.642831
817,32.682835999999995
818,32.722839
819,32.762843
820,32.802845999999995
821,32.84285
822,32.882853
823,32.922855999999996
824,32.96286
825,33.002863
826,33.042867
827,33.08287
828,33.122873999999996
829,33.162876999999995
830,33.202881
831,33.242884
832,33.282888
833,33.322891
834,33.362894
835,33.402898
836,33.442902
837,33.482904999999995
838,33.522909
839,33.562911
840,33.602914999999996
841,33.642917999999995
842,33.682922
843,33.722925
844,33.762929
845,33.802932
846,33.842935999999995
847,33.88294
848,33.922943
849,33.962945999999995
850,34.00295
851,34.042953
852,34.082957
853,34.12296
854,34.162963999999995
855,34.202967
856,34.242971
857,34.282973999999996
858,34.322978
859,34.362981
860,34.402985
861,34.442988
862,34.482991
863,34.522994
864,34.562999
865,34.603001
866,34.643006
867,34.683009
868,34.723012
869,34.763016
870,34.80302
871,34.843022999999995
872,34.883026
873,34.92303
874,34.963032999999996
875,35.003037
876,35.04304
877,35.083042999999996
878,35.123045999999995
879,35.16305
880,35.203053999999995
881,35.243058
882,35.28306
883,35.323063999999995
884,35.363068
885,35.403071999999995
886,35.443075
887,35.483078
888,35.523081999999995
889,35.563085
890,35.603089
891,35.643093
892,35.683094999999994
893,35.723099
894,35.763101999999996
895,35.803106
896,35.843109
897,35.883112999999994
898,35.923117
899,35.963119999999996
900,36.003124
901,36.043127
902,36.08313
903,36.123134
904,36.163138
905,36.203140999999995
906,36.243144
907,36.283148
908,36.323150999999996
909,36.363155
910,36.403158
911,36.443160999999996
912,36.483165
913,36.523168999999996
914,36.563171999999994
915,36.603175
916,36.643178999999996
917,36.683183
918,36.723186
919,36.763189
920,36.803193
921,36.843196
922,36.883199999999995
923,36.923203
924,36.963207
925,37.003211
926,37.043212999999994
927,37.083217
928,37.123221
929,37.163222999999995
930,37.203227999999996
931,37.243230999999994
932,37.283234
933,37.323237
934,37.363240999999995
935,37.403244
936,37.443248
937,37.483250999999996
938,37.523255
939,37.563258999999995
940,37.603262
941,37.643265
942,37.683268999999996
943,37.723273
944,37.763276
945,37.803278999999996
946,37.843283
947,37.883286
948,37.923289999999994
949,37.963294
950,38.003296999999996
951,38.043299999999995
952,38.083304
953,38.123307999999994
954,38.163311
955,38.203314
956,38.243317999999995
957,38.283322
958,38.323324
959,38.363327999999996
960,38.403332
961,38.443335
962,38.483339
963,38.523342
964,38.563345
965,38.603348999999994
966,38.643353
967,38.683355999999996
968,38.723358999999995
969,38.763363
970,38.803366999999994
971,38.84337
972,38.883373999999996
973,38.923376999999995
974,38.96338
975,39.003384
976,39.043386999999996
977,39.083389999999994
978,39.123394
979,39.163398
980,39.203401
981,39.243404
982,39.283407999999994
983,39.323412
984,39.363414999999996
985,39.403419
986,39.443422
987,39.483425
988,39.523429
989,39.563432999999996
990,39.603435
991,39.643439
992,39.683443
993,39.723445999999996
994,39.76345
995,39.803452
996,39.843457
997,39.88346
998,39.923463999999996
999,39.963466999999994
1000,40.00347
1001,40.043473999999996
1002,40.083478
1003,40.123481
1004,40.163484
1005,40.203488
1006,40.243491
1007,40.283494999999995
1008,40.323498
1009,40.363502
1010,40.403504999999996
1011,40.443507999999994
1012,40.483512
1013,40.523514999999996
1014,40.563519
1015,40.603522999999996
1016,40.643525999999994
1017,40.68353
1018,40.723532999999996
1019,40.763537
1020,40.80354
1021,40.843543
1022,40.883547
1023,40.92355
1024,40.963553999999995
1025,41.003557
1026,41.043561
1027,41.083563999999996
1028,41.123568
1029,41.163571
1030,41.203575
1031,41.243576999999995
1032,41.283581
1033,41.323584999999994
1034,41.363589
1035,41.403591999999996
1036,41.443596
1037,41.483598
1038,41.523602
1039,41.563606
1040,41.603609
1041,41.643612999999995
1042,41.683616
1043,41.72362
1044,41.763622999999995
1045,41.803627
1046,41.84363
1047,41.883632999999996
1048,41.923637
1049,41.96364
1050,42.003643999999994
1051,42.043648
1052,42.083650999999996
1053,42.123655
1054,42.163657
1055,42.203661
1056,42.243663999999995
1057,42.283668999999996
1058,42.323671999999995
1059,42.363675
1060,42.403679
1061,42.443681999999995
1062,42.483685
1063,42.523689
1064,42.563693
1065,42.603696
1066,42.643699999999995
1067,42.683702
1068,42.723706
1069,42.763709999999996
1070,42.803714
1071,42.843716
1072,42.88372
1073,42.923724
1074,42.963727
1075,43.003730999999995
1076,43.043734
1077,43.083738
1078,43.123740999999995
1079,43.163744
1080,43.203748
1081,43.243752
1082,43.283755
1083,43.323758
1084,43.363761
1085,43.403765
1086,43.443768999999996
1087,43.483773
1088,43.523776
1089,43.563779
1090,43.603783
1091,43.643786
1092,43.683789999999995
1093,43.723793
1094,43.763797
1095,43.803799999999995
1096,43.843804
1097,43.883807
1098,43.923811
1099,43.963812999999995
1100,44.003817999999995
1101,44.043821
1102,44.083824
1103,44.123827
1104,44.163830999999995
1105,44.203835
1106,44.243839
1107,44.283842
1108,44.323845
1109,44.363848999999995
1110,44.403852
1111,44.443856
1112,44.483858999999995
1113,44.523862
1114,44.563866
1115,44.60387
1116,44.643871999999995
1117,44.683876999999995
1118,44.72388
1119,44.763883
1120,44.803886
1121,44.843889999999995
1122,44.883894
1123,44.923897
1124,44.963899999999995
1125,45.003904
1126,45.043907999999995
1127,45.083911
1128,45.123915
1129,45.163917999999995
1130,45.203922
1131,45.243925
1132,45.283929
1133,45.323932
1134,45.363935
1135,45.403939
1136,45.443943
1137,45.483945999999996
1138,45.523948999999995
1139,45.563952
1140,45.603956
1141,45.643958999999995
1142,45.683963
1143,45.723966
1144,45.76397
1145,45.803974
1146,45.843976999999995
1147,45.88398
1148,45.923984
1149,45.963988
1150,46.003991
1151,46.043994999999995
1152,46.083997
1153,46.124002
1154,46.164004999999996
1155,46.204009
1156,46.244011
1157,46.284015
1158,46.324019
1159,46.364022
1160,46.404025
1161,46.444029
1162,46.484033
1163,46.524035999999995
1164,46.56404
1165,46.604043
1166,46.644047
1167,46.68405
1168,46.724053
1169,46.764057
1170,46.804061
1171,46.844063999999996
1172,46.884068
1173,46.924071
1174,46.964074
1175,47.004078
1176,47.044081
1177,47.084084999999995
1178,47.124088
1179,47.164092
1180,47.204094999999995
1181,47.244099
1182,47.284101
1183,47.324104999999996
1184,47.364109
1185,47.404112999999995
1186,47.444115
1187,47.48412
1188,47.524122
1189,47.564125999999995
1190,47.60413
1191,47.644133
1192,47.684137
1193,47.72414
1194,47.764143999999995
1195,47.804147
1196,47.84415
1197,47.884153999999995
1198,47.924157
1199,47.964161
1200,48.004163999999996
1201,48.044166999999995
1202,48.084171
1203,48.124175
1204,48.164178
1205,48.204181999999996
1206,48.244184999999995
1207,48.284189
1208,48.324192
1209,48.364194999999995
1210,48.404199
1211,48.444202
1212,48.484204999999996
1213,48.524209
1214,48.564212999999995
1215,48.604216
1216,48.64422
1217,48.684222999999996
1218,48.724227
1219,48.76423
1220,48.804232999999996
1221,48.844237
1222,48.884240999999996
1223,48.924243999999995
1224,48.964248
1225,49.004251
1226,49.044253999999995
1227,49.084257
1228,49.124261999999995
1229,49.164265
1230,49.204268
1231,49.244271999999995
1232,49.284276
1233,49.324279
1234,49.364283
1235,49.404286
1236,49.444289
1237,49.484293
1238,49.524296
1239,49.564299999999996
1240,49.604302999999994
1241,49.644306
1242,49.684309999999996
1243,49.724314
1244,49.764317
1245,49.804320999999995
1246,49.844322999999996
1247,49.884328
1248,49.924330999999995
1249,49.964334
1250,50.004338
1251,50.044342
1252,50.084345
1253,50.124348
1254,50.164352
1255,50.204355
1256,50.244358999999996
1257,50.284361999999994
1258,50.324365
1259,50.364368999999996
1260,50.404373
1261,50.444375
1262,50.484379
1263,50.524383
1264,50.564386999999996
1265,50.604389999999995
1266,50.644393
1267,50.684397
1268,50.724401
1269,50.764404
1270,50.804407999999995
1271,50.844409999999996
1272,50.884415
1273,50.924417
1274,50.964420999999994
1275,51.004425
1276,51.044427999999996
1277,51.084430999999995
1278,51.124435
1279,51.164438999999994
1280,51.204442
1281,51.244445999999996
1282,51.284448999999995
1283,51.324453
1284,51.364456
1285,51.404458999999996
1286,51.444461999999994
1287,51.484466999999995
1288,51.52447
1289,51.564473
1290,51.604476999999996
1291,51.644479999999994
1292,51.684484
1293,51.724486999999996
1294,51.764489999999995
1295,51.804494
1296,51.844497999999994
1297,51.884501
1298,51.924504999999996
1299,51.964507999999995
1300,52.004511
1301,52.044515
1302,52.084519
1303,52.124522
1304,52.164525999999995
1305,52.204529
1306,52.244533
1307,52.284535
1308,52.324538999999994
1309,52.364542
1310,52.404545999999996
1311,52.44455
1312,52.484552
1313,52.524556999999994
1314,52.56456
1315,52.604563
1316,52.644566
1317,52.684571
1318,52.724574
1319,52.764576999999996
1320,52.804581
1321,52.844584
1322,52.884586999999996
1323,52.924591
1324,52.964594
1325,53.004597999999994
1326,53.044601
1327,53.084604999999996
1328,53.124609
1329,53.164612
1330,53.204615999999994
1331,53.244619
1332,53.284622
1333,53.324625999999995
1334,53.364629
1335,53.404633
1336,53.444635999999996
1337,53.48464
1338,53.524643
1339,53.564645999999996
1340,53.604651
1341,53.644653
1342,53.684656999999994
1343,53.724661
1344,53.764663999999996
1345,53.804666999999995
1346,53.844671
1347,53.884674999999994
1348,53.924678
1349,53.964681
1350,54.004684999999995
1351,54.044688
1352,54.084691
1353,54.124694999999996
1354,54.164697999999994
1355,54.204702
1356,54.244704999999996
1357,54.284709
1358,54.324712
1359,54.364715999999994
1360,54.40472
1361,54.444722999999996
1362,54.484727
1363,54.52473
1364,54.564733
1365,54.604735999999995
1366,54.644740999999996
1367,54.684743999999995
1368,54.724748
1369,54.76475
1370,54.804755
1371,54.844758
1372,54.884761999999995
1373,54.924763999999996
1374,54.964768
1375,55.004771
1376,55.044774999999994
1377,55.084779
1378,55.124781999999996
1379,55.164786
1380,55.204789
1381,55.244792
1382,55.284796
1383,55.324799
1384,55.364802999999995
1385,55.404806
1386,55.444809
1387,55.484814
1388,55.524817
1389,55.56482
1390,55.604824
1391,55.644827
1392,55.68483
1393,55.724834
1394,55.764838
1395,55.804840999999996
1396,55.844843999999995
1397,55.884847
1398,55.924852
1399,55.964855
1400,56.004858999999996
1401,56.044861
1402,56.084865
1403,56.124868
1404,56.164873
1405,56.204875
1406,56.244879
1407,56.284881999999996
1408,56.324886
1409,56.364889999999995
1410,56.404893
1411,56.444896
1412,56.484899999999996
1413,56.524904
1414,56.564906
1415,56.60491
1416,56.644914
1417,56.684917999999996
1418,56.724920999999995
1419,56.764924
1420,56.804928
1421,56.844932
1422,56.884935
1423,56.924938999999995
1424,56.964942
1425,57.004945
1426,57.044948
1427,57.084952
1428,57.124956
1429,57.164958999999996
1430,57.204963
1431,57.244965
1432,57.28497
1433,57.324971999999995
1434,57.364976
1435,57.404979
1436,57.444983
1437,57.484987
1438,57.524991
1439,57.564993
1440,57.604997
1441,57.644999999999996
1442,57.685004
1443,57.725007999999995
1444,57.765011
1445,57.805014
1446,57.845017999999996
1447,57.885022
1448,57.925025
1449,57.965029
1450,58.005032
1451,58.045035
1452,58.085038999999995
1453,58.125042
1454,58.165046
1455,58.205048999999995
1456,58.245052
1457,58.285056
1458,58.32506
1459,58.365063
1460,58.405066999999995
1461,58.44507
1462,58.485074
1463,58.525076
1464,58.565081
1465,58.605084
1466,58.645088
1467,58.685091
1468,58.725094
1469,58.765097999999995
1470,58.805101
1471,58.845105
1472,58.885107999999995
1473,58.925111
1474,58.965115
1475,59.005119
1476,59.045122
1477,59.085125999999995
1478,59.125129
1479,59.165133
1480,59.205135999999996
1481,59.24514
1482,59.285143
1483,59.325146
1484,59.36515
1485,59.405153
1486,59.445156999999995
1487,59.485161
1488,59.525164
1489,59.565166999999995
1490,59.60517
1491,59.645174
1492,59.685178
1493,59.725181
1494,59.765184
1495,59.805188
1496,59.845192
1497,59.885194999999996
1498,59.925199
1499,59.965202
1500,60.005205
1501,60.045209
1502,60.085212
1503,60.125215999999995
1504,60.165219
1505,60.205223
1506,60.245225999999995
1507,60.28523
1508,60.325233
1509,60.365235999999996
1510,60.40524
1511,60.445243
1512,60.485247
1513,60.525251
1514,60.565253999999996
1515,60.605256999999995
1516,60.645261
1517,60.685265
1518,60.725268
1519,60.765271999999996
1520,60.805274999999995
1521,60.845278
1522,60.885282
1523,60.925284999999995
1524,60.965288
1525,61.005292
1526,61.045294999999996
1527,61.085299
1528,61.125302999999995
1529,61.165306
1530,61.205309
1531,61.245312999999996
1532,61.285317
1533,61.32532
1534,61.365323
1535,61.405327
1536,61.445330999999996
1537,61.485333999999995
1538,61.525337
1539,61.565341
1540,61.605343999999995
1541,61.645348
1542,61.685351
1543,61.725353999999996
1544,61.765358
1545,61.805361
1546,61.845365
1547,61.885369
1548,61.925371999999996
1549,61.965374999999995
1550,62.005379
1551,62.045382
1552,62.085386
1553,62.125389999999996
1554,62.165392999999995
1555,62.205396
1556,62.2454
1557,62.285402999999995
1558,62.325407
1559,62.36541
1560,62.405414
1561,62.445417
1562,62.485420999999995
1563,62.525422999999996
1564,62.565427
1565,62.60543
1566,62.645435
1567,62.685438
1568,62.725441
1569,62.765443999999995
1570,62.805448
1571,62.845451
1572,62.885455
1573,62.925459
1574,62.965461999999995
1575,63.005465
1576,63.045469
1577,63.08547299999999
1578,63.12547599999999
1579,63.16548
1580,63.205483
1581,63.245487
1582,63.285489999999996
1583,63.32549399999999
1584,63.36549599999999
1585,63.4055
1586,63.445504
1587,63.485507999999996
1588,63.525510999999995
1589,63.56551399999999
1590,63.60551699999999
1591,63.645521
1592,63.685525
1593,63.725528
1594,63.765530999999996
1595,63.80553499999999
1596,63.845538000000005
1597,63.885542
1598,63.925545
1599,63.965548999999996
1600,64.005552
1601,64.04555599999999
1602,64.085559
1603,64.125562
1604,64.165567
1605,64.205569
1606,64.245573
1607,64.28557599999999
1608,64.32558
1609,64.365583
1610,64.405587
1611,64.445591
1612,64.48559399999999
1613,64.525597
1614,64.565601
1615,64.605605
1616,64.645607
1617,64.68561199999999
1618,64.725615
1619,64.765619
1620,64.805622
1621,64.845626
1622,64.885629
1623,64.92563299999999
1624,64.965636
1625,65.005639
1626,65.045643
1627,65.085646
1628,65.12565
1629,65.16565299999999
1630,65.205657
1631,65.24566
1632,65.285663
1633,65.325666
1634,65.36567
1635,65.405673
1636,65.445677
1637,65.485681
1638,65.525684
1639,65.565688
1640,65.605692
1641,65.64569399999999
1642,65.685698
1643,65.725702
1644,65.765705
1645,65.805709
1646,65.84571199999999
1647,65.885716
1648,65.925719
1649,65.965722
1650,66.005726
1651,66.04572999999999
1652,66.085733
1653,66.125736
1654,66.16574
1655,66.205743
