,time
377,15.081308
378,15.121312000000001
379,15.161315
380,15.201318
381,15.241322
382,15.281326
383,15.321329
384,15.361333000000002
385,15.401336
386,15.44134
387,15.481342000000001
388,15.521346000000001
389,15.561350000000001
390,15.601354
391,15.641357
392,15.681360000000002
393,15.721364000000001
394,15.761367
395,15.801370000000002
396,15.841374000000002
397,15.881377
398,15.921381
399,15.961384000000002
400,16.001388000000002
401,16.041392000000002
402,16.081395
403,16.121398
404,16.161401
405,16.201405
406,16.241409
407,16.281413
408,16.321415000000002
409,16.361419
410,16.401422
411,16.441426
412,16.48143
413,16.521433000000002
414,16.561437
415,16.60144
416,16.641444
417,16.681447000000002
418,16.72145
419,16.761454
420,16.801457
421,16.84146
422,16.881464
423,16.921468
424,16.961472
425,17.001474
426,17.041478
427,17.081481
428,17.121485
429,17.161489
430,17.201492000000002
431,17.241496
432,17.281498
433,17.321503
434,17.361506000000002
435,17.401510000000002
436,17.441512
437,17.481516
438,17.521519
439,17.561523
440,17.601527
441,17.64153
442,17.681533
443,17.721537
444,17.761541
445,17.801544
446,17.841548
447,17.881551
448,17.921555
449,17.961558
450,18.001562
451,18.041564
452,18.081569000000002
453,18.121572
454,18.161576
455,18.201579000000002
456,18.241582
457,18.281586
458,18.32159
459,18.361593
460,18.401596
461,18.4416
462,18.481603
463,18.521606000000002
464,18.56161
465,18.601613
466,18.641617
467,18.681620000000002
468,18.721624000000002
469,18.761627
470,18.801631
471,18.841635
472,18.881637
473,18.921641
474,18.961645
475,19.001649
476,19.041651
477,19.081655
478,19.121659
479,19.161662
480,19.201666
481,19.241669
482,19.281673
483,19.321675
484,19.361679000000002
485,19.401683000000002
486,19.441686
487,19.48169
488,19.521694
489,19.561696
490,19.6017
491,19.641703
492,19.681707
493,19.72171
494,19.761714
495,19.801718
496,19.841721
497,19.881725
498,19.921727
499,19.961731
500,20.001735
501,20.041738000000002
502,20.081742000000002
503,20.121745
504,20.161748
505,20.201753
506,20.241756000000002
507,20.281759
508,20.321763
509,20.361766
510,20.40177
511,20.441773
512,20.481777
513,20.52178
514,20.561784
515,20.601787
516,20.64179
517,20.681793000000003
518,20.721797000000002
519,20.761801000000002
520,20.801804
521,20.841808
522,20.881811
523,20.921814
524,20.961819000000002
525,21.001822
526,21.041826
527,21.081828
528,21.121832
529,21.161835
530,21.201839
531,21.241842000000002
532,21.281846
533,21.32185
534,21.361853
535,21.401856000000002
536,21.441860000000002
537,21.481864
538,21.521867
539,21.561870000000003
540,21.601873
541,21.641877
542,21.68188
543,21.721884
544,21.761888000000003
545,21.801891
546,21.841894
547,21.881898
548,21.921902
549,21.961905
550,22.001908
551,22.041912
552,22.081915000000002
553,22.121919000000002
554,22.161922
555,22.201926
556,22.24193
557,22.281933000000002
558,22.321936
559,22.36194
560,22.401943
561,22.441947000000003
562,22.48195
563,22.521953
564,22.561957
565,22.601960000000002
566,22.641964
567,22.681968
568,22.721971
569,22.761975
570,22.801978000000002
571,22.841982
572,22.881985
573,22.921988000000002
574,22.961991
575,23.001995
576,23.041999
577,23.082002
578,23.122005
579,23.162009
580,23.202013
581,23.242016
582,23.28202
583,23.322023
584,23.362027
585,23.40203
586,23.442033000000002
587,23.482036
588,23.522041
589,23.562043
590,23.602047000000002
591,23.642051000000002
592,23.682054
593,23.722057
594,23.762061
595,23.802065000000002
596,23.842068
597,23.882071
598,23.922075
599,23.962079
600,24.002082
601,24.042085
602,24.082089
603,24.122092000000002
604,24.162095
605,24.2021
606,24.242103
607,24.282107
608,24.322109
609,24.362113
610,24.402117
611,24.44212
612,24.482124000000002
613,24.522127
614,24.56213
615,24.602134
616,24.642137
617,24.682141
618,24.722144
619,24.762148
620,24.802151000000002
621,24.842155
622,24.882158
623,24.922162
624,24.962166
625,25.002168
626,25.042172
627,25.082176
628,25.122179
629,25.162182
630,25.202186
631,25.24219
632,25.282193
633,25.322196
634,25.3622
635,25.402204
636,25.442207
637,25.482210000000002
638,25.522214
639,25.562217
640,25.602221
641,25.642224000000002
642,25.682228000000002
643,25.722231
644,25.762234
645,25.802238
646,25.842242000000002
647,25.882245
648,25.922249
649,25.962252
650,26.002256
651,26.042259
652,26.082263
653,26.122266
654,26.16227
655,26.202273
656,26.242276
657,26.28228
658,26.322284
659,26.362286
660,26.40229
661,26.442293
662,26.482297
663,26.5223
664,26.562304
665,26.602308
666,26.642311
667,26.682315
668,26.722318
669,26.762322
670,26.802324000000002
671,26.842328000000002
672,26.882331
673,26.922335
674,26.962339
675,27.002342000000002
676,27.042345
677,27.082349
678,27.122353
679,27.162356000000003
680,27.202360000000002
681,27.242363
682,27.282367
683,27.32237
684,27.362373
685,27.402377
686,27.442381
687,27.482383000000002
688,27.522387000000002
689,27.56239
690,27.602395
691,27.642397000000003
692,27.682401000000002
693,27.722405000000002
694,27.762408
695,27.802411
696,27.842415000000003
697,27.882419000000002
698,27.922422
699,27.962425
700,28.002429
701,28.042432
702,28.082436
703,28.122439
704,28.162442000000002
705,28.202446000000002
706,28.24245
707,28.282454
708,28.322457
709,28.362460000000002
710,28.402464000000002
711,28.442467
712,28.482471
713,28.522474000000003
714,28.562478000000002
715,28.602481
716,28.642484
717,28.682488
718,28.722492000000003
719,28.762495
720,28.802499
721,28.842502
722,28.882506
723,28.922509
724,28.962512
725,29.002516
726,29.042519000000002
727,29.082522
728,29.122526
729,29.162529
730,29.202533000000003
731,29.242537000000002
732,29.28254
733,29.322544
734,29.362546000000002
735,29.402551000000003
736,29.442553
737,29.482557
738,29.522561
739,29.562565
740,29.602567
741,29.642571
742,29.682575
743,29.722578000000002
744,29.762581
745,29.802585
746,29.842589
747,29.882592000000002
748,29.922596000000002
749,29.962599
750,30.002603
751,30.042606
752,30.082609
753,30.122612
754,30.162617
755,30.202619000000002
756,30.242623000000002
757,30.282627
758,30.32263
759,30.362634
760,30.402637000000002
761,30.442641000000002
762,30.482644
763,30.522648
764,30.562651000000002
765,30.602655000000002
766,30.642658
767,30.682662
768,30.722665
769,30.762668
770,30.802671
771,30.842676
772,30.882679
773,30.922682000000002
774,30.962686
775,31.00269
776,31.042693
777,31.082696000000002
778,31.122700000000002
779,31.162703
780,31.202706
781,31.242710000000002
782,31.282713
783,31.322717
784,31.362721
785,31.402724
786,31.442728000000002
787,31.482731
788,31.522734999999997
789,31.562737
790,31.602741
791,31.642744
792,31.682748000000004
793,31.722752
794,31.762755
795,31.802759000000002
796,31.842762
797,31.882766000000004
798,31.922769000000002
799,31.962773
800,32.002776
801,32.042779
802,32.082782
803,32.122787
804,32.162789000000004
805,32.202793
806,32.242796
807,32.282801
808,32.322804
809,32.362807000000004
810,32.402811
811,32.442814
812,32.482817000000004
813,32.522821
814,32.562824
815,32.602828
816,32.642832
817,32.682835000000004
818,32.722838
819,32.762842
820,32.802845
821,32.842849
822,32.882853
823,32.922855
824,32.96286
825,33.002863
826,33.042867
827,33.08287
828,33.122873
829,33.162876000000004
830,33.20288
831,33.242884000000004
832,33.282887
833,33.322891
834,33.362893
835,33.402898
836,33.442901
837,33.482904
838,33.522908
839,33.562911
840,33.602915
841,33.642918
842,33.682922
843,33.722925000000004
844,33.762929
845,33.802932
846,33.842936
847,33.882939
848,33.922943000000004
849,33.962946
850,34.00295
851,34.042952
852,34.082957
853,34.12296
854,34.162964
855,34.202966
856,34.242971000000004
857,34.282974
858,34.322977
859,34.362981
860,34.402984000000004
861,34.442988
862,34.482991
863,34.522995
864,34.562998
865,34.603002000000004
866,34.643005
867,34.683009
868,34.723012000000004
869,34.763015
870,34.803019
871,34.843023
872,34.883026
873,34.923029
874,34.963032
875,35.003036
876,35.043039
877,35.083043
878,35.123047
879,35.16305
880,35.203053000000004
881,35.243057
882,35.28306
883,35.323064
884,35.363067
885,35.403071000000004
886,35.443074
887,35.483078
888,35.523082
889,35.563085
890,35.603089000000004
891,35.643092
892,35.683095
893,35.723099
894,35.763103
895,35.803106
896,35.843109
897,35.883113
898,35.923116
899,35.963119
900,36.003123
901,36.043127
902,36.083130000000004
903,36.123134
904,36.163136
905,36.203141
906,36.243143
907,36.283147
908,36.323151
909,36.363154
910,36.403158
911,36.443161
912,36.483165
913,36.523168
914,36.563171000000004
915,36.603175
916,36.643178
917,36.683182
918,36.723185
919,36.763189000000004
920,36.803192
921,36.843195
922,36.8832
923,36.923203
924,36.963206
925,37.00321
926,37.043213
927,37.083216
928,37.12322
929,37.163224
930,37.203227
931,37.243231
932,37.283234
933,37.323237
934,37.363241
935,37.403244
936,37.443248000000004
937,37.483252
938,37.523255
939,37.563259
940,37.603262
941,37.643265
942,37.683269
943,37.723272
944,37.763275
945,37.803279
946,37.843283
947,37.883286
948,37.923289000000004
949,37.963293
950,38.003297
951,38.0433
952,38.083303
953,38.123307000000004
954,38.163311
955,38.203314
956,38.243318
957,38.283321
958,38.323325000000004
959,38.363328
960,38.403331
961,38.443335
962,38.483338
963,38.523341
964,38.563345
965,38.603349
966,38.643352
967,38.683355
968,38.723359
969,38.763362
970,38.803366000000004
971,38.843369
972,38.883373
973,38.923377
974,38.963379
975,39.003384000000004
976,39.043387
977,39.08339
978,39.123393
979,39.163397
980,39.2034
981,39.243404
982,39.283408
983,39.323411
984,39.363414
985,39.403418
986,39.443421
987,39.483425000000004
988,39.523429
989,39.563432
990,39.603435
991,39.643439
992,39.683442
993,39.723445
994,39.763449
995,39.803453
996,39.843456
997,39.883459
998,39.923463
999,39.963466000000004
1000,40.00347
1001,40.043474
1002,40.083476
1003,40.123481
1004,40.163484000000004
1005,40.203487
1006,40.24349
1007,40.283494
1008,40.323497
1009,40.363501
1010,40.403505
1011,40.443508
1012,40.483511
1013,40.523515
1014,40.563518
1015,40.603522
1016,40.643525000000004
1017,40.683529
1018,40.723532
1019,40.763536
1020,40.803539
1021,40.843543000000004
1022,40.883546
1023,40.92355
1024,40.963554
1025,41.003557
1026,41.04356
1027,41.083564
1028,41.123567
1029,41.163571
1030,41.203574
1031,41.243578
1032,41.283581
1033,41.323584000000004
1034,41.363588
1035,41.403592
1036,41.443595
1037,41.483599
1038,41.523602000000004
1039,41.563605
1040,41.603609
1041,41.643612
1042,41.683616
1043,41.723619
1044,41.763622
1045,41.803626
1046,41.84363
1047,41.883633
1048,41.923637
1049,41.96364
1050,42.003643000000004
1051,42.043647
1052,42.08365
1053,42.123654
1054,42.163658
1055,42.203661000000004
1056,42.243665
1057,42.283668
1058,42.323671
1059,42.363674
1060,42.403679000000004
1061,42.443682
1062,42.483685
1063,42.523689
1064,42.563692
1065,42.603696
1066,42.643699
1067,42.683703
1068,42.723706
1069,42.763709
1070,42.803713
1071,42.843716
1072,42.883719
1073,42.923724
1074,42.963727
1075,43.003731
1076,43.043733
1077,43.083737
1078,43.12374
1079,43.163744
1080,43.203748
1081,43.243751
1082,43.283755
1083,43.323758
1084,43.363762
1085,43.403765
1086,43.443769
1087,43.483772
1088,43.523775
1089,43.563778
1090,43.603783
1091,43.643785
1092,43.683789
1093,43.723793
1094,43.763796
1095,43.8038
1096,43.843803
1097,43.883807
1098,43.92381
1099,43.963814
1100,44.003817
1101,44.043820000000004
1102,44.083824
1103,44.123828
1104,44.163831
1105,44.203834
1106,44.243838000000004
1107,44.283841
1108,44.323845
1109,44.363849
1110,44.403852
1111,44.443855
1112,44.483859
1113,44.523862
1114,44.563866
1115,44.603869
1116,44.643872
1117,44.683876
1118,44.723879000000004
1119,44.763883
1120,44.803886
1121,44.84389
1122,44.883893
1123,44.923896
1124,44.9639
1125,45.003904
1126,45.043907000000004
1127,45.083911
1128,45.123914
1129,45.163918
1130,45.203921
1131,45.243925000000004
1132,45.283928
1133,45.323932
1134,45.363935
1135,45.403939
1136,45.443942
1137,45.483946
1138,45.523949
1139,45.563952
1140,45.603955
1141,45.643959
1142,45.683962
1143,45.723966000000004
1144,45.763969
1145,45.803973
1146,45.843976
1147,45.883979000000004
1148,45.923983
1149,45.963987
1150,46.00399
1151,46.043994
1152,46.083997000000004
1153,46.124001
1154,46.164005
1155,46.204008
1156,46.244011
1157,46.284014
1158,46.324019
1159,46.364021
1160,46.404025000000004
1161,46.444028
1162,46.484032
1163,46.524035
1164,46.564039
1165,46.604042
1166,46.644046
1167,46.68405
1168,46.724053
1169,46.764056000000004
1170,46.80406
1171,46.844063
1172,46.884066000000004
1173,46.92407
1174,46.964074000000004
1175,47.004077
1176,47.044081
1177,47.084085
1178,47.124088
1179,47.164091
1180,47.204094
1181,47.244098
1182,47.284102000000004
1183,47.324105
1184,47.364108
1185,47.404112
1186,47.444115000000004
1187,47.484119
1188,47.524123
1189,47.564126
1190,47.604129
1191,47.644133000000004
1192,47.684137
1193,47.72414
1194,47.764143000000004
1195,47.804147
1196,47.84415
1197,47.884153
1198,47.924157
1199,47.96416
1200,48.004164
1201,48.044168
1202,48.084171
1203,48.124175
1204,48.164178
1205,48.204182
1206,48.244185
1207,48.284188
1208,48.324192000000004
1209,48.364196
1210,48.404198
1211,48.444202000000004
1212,48.484206
1213,48.524209
1214,48.564213
1215,48.604216
1216,48.644220000000004
1217,48.684223
1218,48.724226
1219,48.76423
1220,48.804233
1221,48.844237
1222,48.884241
1223,48.924244
1224,48.964248
1225,49.004251000000004
1226,49.044254
1227,49.084258
1228,49.124261000000004
1229,49.164264
1230,49.204268
1231,49.244271
1232,49.284275
1233,49.324278
1234,49.364282
1235,49.404286
1236,49.444289
1237,49.484293
1238,49.524296
1239,49.5643
1240,49.604303
1241,49.644306
1242,49.68431
1243,49.724313
1244,49.764316
1245,49.804320000000004
1246,49.844324
1247,49.884327
1248,49.924331
1249,49.964334
1250,50.004338000000004
1251,50.044341
1252,50.084344
1253,50.124348
1254,50.164352
1255,50.204355
1256,50.244358
1257,50.284361000000004
1258,50.324365
1259,50.364369
1260,50.404372
1261,50.444376
1262,50.484379000000004
1263,50.524382
1264,50.564386
1265,50.604389
1266,50.644393
1267,50.684396
1268,50.7244
1269,50.764403
1270,50.804407
1271,50.84441
1272,50.884414
1273,50.924418
1274,50.964420000000004
1275,51.004424
1276,51.044428
1277,51.084431
1278,51.124435
1279,51.164438000000004
1280,51.204441
1281,51.244445
1282,51.284449
1283,51.324452
1284,51.364455
1285,51.404459
1286,51.444463
1287,51.484466
1288,51.524469
1289,51.564473
1290,51.604477
1291,51.64448
1292,51.684483
1293,51.724487
1294,51.76449
1295,51.804493
1296,51.844497000000004
1297,51.8845
1298,51.924504
1299,51.964507
1300,52.004511
1301,52.044515000000004
1302,52.084518
1303,52.124522
1304,52.164524
1305,52.204528
1306,52.244532
1307,52.284535
1308,52.324538000000004
1309,52.364542
1310,52.404546
1311,52.44455
1312,52.484553
1313,52.524556000000004
1314,52.564559
1315,52.604563
1316,52.644567
1317,52.68457
1318,52.724574000000004
1319,52.764577
1320,52.804581
1321,52.844584
1322,52.884588
1323,52.924591
1324,52.964594
1325,53.004598
1326,53.044601
1327,53.084605
1328,53.124608
1329,53.164612
1330,53.204615000000004
1331,53.244618
1332,53.284622
1333,53.324625
1334,53.364628
1335,53.404632
1336,53.444636
1337,53.48464
1338,53.524642
1339,53.564647
1340,53.604649
1341,53.644654
1342,53.684657
1343,53.72466
1344,53.764664
1345,53.804667
1346,53.844671
1347,53.884674000000004
1348,53.924678
1349,53.964681
1350,54.004685
1351,54.044688
1352,54.084692000000004
1353,54.124695
1354,54.164699
1355,54.204702
1356,54.244705
1357,54.284709
1358,54.324713
1359,54.364715000000004
1360,54.404719
1361,54.444722
1362,54.484726
1363,54.524729
1364,54.564733000000004
1365,54.604737
1366,54.64474
1367,54.684744
1368,54.724747
1369,54.76475
1370,54.804753
1371,54.844757
1372,54.884761
1373,54.924765
1374,54.964767
1375,55.004771
1376,55.044774000000004
1377,55.084778
1378,55.124782
1379,55.164785
1380,55.204789
1381,55.244792000000004
1382,55.284795
1383,55.324799
1384,55.364803
1385,55.404806
1386,55.444810000000004
1387,55.484813
1388,55.524816
1389,55.56482
1390,55.604824
1391,55.644827
1392,55.68483
1393,55.724833000000004
1394,55.764837
1395,55.804841
1396,55.844844
1397,55.884847
1398,55.924851000000004
1399,55.964854
1400,56.004858
1401,56.044861
1402,56.084864
1403,56.124868
1404,56.164872
1405,56.204876
1406,56.244879
1407,56.284882
1408,56.324886
1409,56.364889
1410,56.404892000000004
1411,56.444896
1412,56.484899
1413,56.524903
1414,56.564907
1415,56.604910000000004
1416,56.644913
1417,56.684917
1418,56.724921
1419,56.764924
1420,56.804928000000004
1421,56.84493
1422,56.884935
1423,56.924938
1424,56.964942
1425,57.004944
1426,57.044948
1427,57.084952
1428,57.124955
1429,57.164959
1430,57.204962
1431,57.244966
1432,57.284968
1433,57.324972
1434,57.364975
1435,57.40498
1436,57.444983
1437,57.484987000000004
1438,57.524989
1439,57.564993
1440,57.604997
1441,57.645
1442,57.685003
1443,57.725007
1444,57.765010000000004
1445,57.805014
1446,57.845018
1447,57.885021
1448,57.925024
1449,57.965028000000004
1450,58.005032
1451,58.045035
1452,58.085038
1453,58.125042
1454,58.165046000000004
1455,58.205049
1456,58.245052
1457,58.285056
1458,58.325059
1459,58.365062
1460,58.405067
1461,58.44507
1462,58.485073
1463,58.525077
1464,58.56508
1465,58.605084
1466,58.645087000000004
1467,58.685091
1468,58.725094
1469,58.765098
1470,58.805101
1471,58.845105000000004
1472,58.885108
1473,58.925112
1474,58.965115
1475,59.005118
1476,59.045122
1477,59.085125
1478,59.125129
1479,59.165132
1480,59.205135
1481,59.245139
1482,59.285142
1483,59.325145
1484,59.36515
1485,59.405153
1486,59.445156000000004
1487,59.48516
1488,59.525164000000004
1489,59.565167
1490,59.605171
1491,59.645173
1492,59.685177
1493,59.725181
1494,59.765184
1495,59.805187000000004
1496,59.845191
1497,59.885195
1498,59.925198
1499,59.965201
1500,60.005205000000004
1501,60.045208
1502,60.085212
1503,60.125216
1504,60.165219
1505,60.205223000000004
1506,60.245226
1507,60.285229
1508,60.325233
1509,60.365236
1510,60.405239
1511,60.445243
1512,60.485246000000004
1513,60.52525
1514,60.565253
1515,60.605257
1516,60.64526
1517,60.685264000000004
1518,60.725268
1519,60.765271
1520,60.805275
1521,60.845278
1522,60.885282000000004
1523,60.925284
1524,60.965289
1525,61.005292000000004
1526,61.045296
1527,61.085298
1528,61.125302
1529,61.165306
1530,61.205309
1531,61.245312
1532,61.285316
1533,61.32532
1534,61.365323000000004
1535,61.405326
1536,61.44533
1537,61.485334
1538,61.525336
1539,61.565341000000004
1540,61.605344
1541,61.645348
1542,61.685351000000004
1543,61.725354
1544,61.765357
1545,61.805361
1546,61.845364000000004
1547,61.885368
1548,61.925371
1549,61.965375
1550,62.005378
1551,62.045382000000004
1552,62.085386
1553,62.125389
1554,62.165393
1555,62.205396
1556,62.245399
1557,62.285402
1558,62.325406
1559,62.365410000000004
1560,62.405413
1561,62.445417
1562,62.48542
1563,62.525424
1564,62.565427
1565,62.60543
1566,62.645434
1567,62.685438
1568,62.725441000000004
1569,62.765445
1570,62.805448
1571,62.845451000000004
1572,62.885455
1573,62.925459000000004
1574,62.965462
1575,63.005466
1576,63.045468
1577,63.085472
1578,63.125476
1579,63.165479
1580,63.205483
1581,63.245486
1582,63.285489
1583,63.325493
1584,63.36549600000001
1585,63.4055
1586,63.445503
1587,63.485506
1588,63.525510999999995
1589,63.56551400000001
1590,63.605518000000004
1591,63.645521
1592,63.685524
1593,63.725527
1594,63.765530999999996
1595,63.805533999999994
1596,63.845538000000005
1597,63.885541
1598,63.925545
1599,63.965548
1600,64.005552
1601,64.045556
1602,64.085558
1603,64.125562
1604,64.165565
1605,64.205569
1606,64.245572
1607,64.285576
1608,64.32558
1609,64.365583
1610,64.405587
1611,64.44559
1612,64.485593
1613,64.525597
1614,64.565601
1615,64.605604
1616,64.645607
1617,64.685611
1618,64.725615
1619,64.765618
1620,64.805621
1621,64.845625
1622,64.885628
1623,64.92563200000001
1624,64.965636
1625,65.005639
1626,65.045642
1627,65.085646
1628,65.125649
1629,65.165653
1630,65.205656
1631,65.24566
1632,65.285663
1633,65.325666
1634,65.36567
1635,65.405674
1636,65.445677
1637,65.48568
1638,65.525684
1639,65.565687
1640,65.60569100000001
1641,65.645694
1642,65.685698
1643,65.725701
1644,65.765704
1645,65.805708
1646,65.845712
1647,65.885715
1648,65.925718
1649,65.965721
1650,66.005726
1651,66.045729
1652,66.08573200000001
1653,66.125736
1654,66.16574
1655,66.205743
1656,66.245746
1657,66.28575000000001
1658,66.325753
1659,66.365757
1660,66.405761
1661,66.445763
1662,66.485767
1663,66.525771
1664,66.565774
1665,66.605778
1666,66.645781
1667,66.685785
1668,66.725788
1669,66.76579100000001
1670,66.805795
1671,66.845798
1672,66.885801
1673,66.925806
1674,66.96580900000001
1675,67.005812
1676,67.045815
1677,67.085819
1678,67.125823
1679,67.165826
1680,67.20583
1681,67.245833
1682,67.285836
1683,67.32584
1684,67.365843
1685,67.405847
1686,67.445851
1687,67.485854
1688,67.525858
1689,67.565861
1690,67.605864
1691,67.64586800000001
1692,67.685871
1693,67.725874
1694,67.765878
1695,67.805882
1696,67.845885
1697,67.885889
1698,67.925892
1699,67.965895
1700,68.005899
1701,68.045902
1702,68.085906
1703,68.12590900000001
1704,68.165913
1705,68.205917
1706,68.24592
1707,68.285924
1708,68.32592700000001
1709,68.36593
1710,68.405933
1711,68.445937
1712,68.485941
1713,68.525944
1714,68.565948
1715,68.605951
1716,68.645954
1717,68.685958
1718,68.725961
1719,68.765965
1720,68.805969
1721,68.845972
1722,68.885976
1723,68.925979
1724,68.965982
1725,69.00598600000001
1726,69.04599
1727,69.085992
1728,69.125996
1729,69.166
1730,69.206003
1731,69.246007
1732,69.28601
1733,69.326013
1734,69.366017
