,time
0,0.0
1,0.04000300000000001
2,0.08000699999999994
3,0.12000999999999995
4,0.16001299999999996
5,0.20001800000000003
6,0.24002100000000004
7,0.28002499999999997
8,0.320028
9,0.360031
10,0.40003500000000003
11,0.44003800000000004
12,0.48004199999999997
13,0.520045
14,0.5600490000000001
15,0.6000519999999999
16,0.6400560000000001
17,0.6800590000000001
18,0.7200620000000001
19,0.760066
20,0.800069
21,0.840072
22,0.880076
23,0.9200799999999999
24,0.9600829999999999
25,1.000086
26,1.0400900000000002
27,1.0800939999999999
28,1.120097
29,1.1601
30,1.200104
31,1.2401080000000002
32,1.2801110000000002
33,1.3201140000000002
34,1.360118
35,1.400121
36,1.440125
37,1.480128
38,1.5201320000000003
39,1.560136
40,1.6001380000000003
41,1.640142
42,1.6801460000000001
43,1.7201490000000002
44,1.7601520000000002
45,1.8001559999999999
46,1.84016
47,1.880163
48,1.920166
49,1.9601700000000002
50,2.000173
51,2.0401770000000004
52,2.08018
53,2.120184
54,2.160187
55,2.2001910000000002
56,2.2401940000000002
57,2.280198
58,2.320201
59,2.360205
60,2.400208
61,2.4402120000000003
62,2.4802150000000003
63,2.520219
64,2.560222
65,2.600225
66,2.640229
67,2.6802330000000003
68,2.7202360000000003
69,2.760239
70,2.8002420000000003
71,2.840246
72,2.88025
73,2.920253
74,2.960257
75,3.0002600000000004
76,3.040264
77,3.080267
78,3.1202710000000002
79,3.1602740000000002
80,3.200278
81,3.240281
82,3.280285
83,3.320288
84,3.360292
85,3.4002950000000003
86,3.440299
87,3.4803010000000003
88,3.520305
89,3.5603089999999997
90,3.600312
91,3.640316
92,3.6803190000000003
93,3.720323
94,3.7603260000000005
95,3.80033
96,3.8403329999999998
97,3.8803370000000004
98,3.92034
99,3.9603440000000005
100,4.000347
101,4.040349999999999
102,4.080354
103,4.1203579999999995
104,4.160361
105,4.2003639999999995
106,4.240367
107,4.280371
108,4.320374999999999
109,4.360378
110,4.400382
111,4.440385
112,4.480388
113,4.520391999999999
114,4.560396
115,4.6003989999999995
116,4.640402
117,4.680406
118,4.720409
119,4.760413
120,4.8004169999999995
121,4.84042
122,4.8804229999999995
123,4.920426999999999
124,4.96043
125,5.000433
126,5.040437
127,5.0804409999999995
128,5.120444
129,5.160447
130,5.200450999999999
131,5.240455
132,5.280457999999999
133,5.320462
134,5.360465
135,5.400468
136,5.440472
137,5.4804759999999995
138,5.520479
139,5.5604819999999995
140,5.600486
141,5.640489
142,5.680492999999999
143,5.720496
144,5.7604999999999995
145,5.800503
146,5.8405059999999995
147,5.88051
148,5.920514
149,5.960516999999999
150,6.00052
151,6.040524
152,6.080527
153,6.120531
154,6.160533999999999
155,6.200538
156,6.2405409999999994
157,6.280544999999999
158,6.320548
159,6.360551999999999
160,6.400555
161,6.4405589999999995
162,6.480562
163,6.520566
164,6.560569
165,6.600572
166,6.640575999999999
167,6.68058
168,6.7205829999999995
169,6.760586
170,6.80059
171,6.840592999999999
172,6.880597
173,6.920599999999999
174,6.960603
175,7.000607
176,7.040610999999999
177,7.080614
178,7.1206179999999994
179,7.160621
180,7.200625
181,7.240628
182,7.280632
183,7.320634999999999
184,7.360639
185,7.400642
186,7.440644999999999
187,7.4806490000000005
188,7.520651999999999
189,7.560655999999999
190,7.600658999999999
191,7.640662999999999
192,7.6806659999999995
193,7.720669
194,7.760673
195,7.800676999999999
196,7.84068
197,7.880683
198,7.920687
199,7.960691
200,8.000694000000001
201,8.040697
202,8.080701000000001
203,8.120704
204,8.160708000000001
205,8.200712000000001
206,8.240715
207,8.280718
208,8.320722
209,8.360726000000001
210,8.400729
211,8.440732
212,8.480736
213,8.520739
214,8.560743
215,8.600746000000001
216,8.64075
217,8.680753000000001
218,8.720756
219,8.760760000000001
220,8.800764000000001
221,8.840767000000001
222,8.88077
223,8.920774
224,8.960777
225,9.000781
226,9.040784
227,9.080787
228,9.120791
229,9.160794000000001
230,9.200798
231,9.240802
232,9.280805
233,9.320809
234,9.360812000000001
235,9.400816
236,9.440819000000001
237,9.480823000000001
238,9.520826000000001
239,9.560829
240,9.600833
241,9.640836
242,9.680839
243,9.720843
244,9.760846
245,9.80085
246,9.840854
247,9.880857
248,9.920861
249,9.960864
250,10.000868
251,10.040871000000001
252,10.080875
253,10.120878000000001
254,10.160881
255,10.200884
256,10.240888
257,10.280892
258,10.320895
259,10.360899
260,10.400902
261,10.440906
262,10.480909
263,10.520912000000001
264,10.560916
265,10.60092
266,10.640923
267,10.680926000000001
268,10.720930000000001
269,10.760933000000001
270,10.800937000000001
271,10.840941
272,10.880944000000001
273,10.920948000000001
274,10.960951
275,11.000954
276,11.040958
277,11.080961
278,11.120965
279,11.160968
280,11.200972
281,11.240975
282,11.280979
283,11.320982
284,11.360985000000001
285,11.400989000000001
286,11.440992000000001
287,11.480996000000001
288,11.520999
289,11.561003000000001
290,11.601006
291,11.641010000000001
292,11.681013
293,11.721017
294,11.76102
295,11.801024
296,11.841027
297,11.881031
298,11.921034
299,11.961038
300,12.001041
301,12.041045
302,12.081048000000001
303,12.121051000000001
304,12.161055000000001
305,12.201058
306,12.241062000000001
307,12.281065
308,12.321069
309,12.361072
310,12.401076
311,12.441079
312,12.481082
313,12.521086
314,12.56109
315,12.601093
316,12.641096000000001
317,12.6811
318,12.721104
319,12.761107
320,12.801110000000001
321,12.841113
322,12.881117000000001
323,12.921121000000001
324,12.961124
325,13.001128000000001
326,13.041131
327,13.081134
328,13.121138
329,13.161142
330,13.201145
331,13.241149
332,13.281152
333,13.321155000000001
334,13.361159
335,13.401162000000001
336,13.441166
