,time
296,11.841028000000001
297,11.88103
298,11.921034
299,11.961037000000001
300,12.001041
301,12.041045
302,12.081048000000001
303,12.121051000000001
304,12.161055000000001
305,12.201059
306,12.241062000000001
307,12.281066000000001
308,12.321069000000001
309,12.361073000000001
310,12.401076000000002
311,12.441080000000001
312,12.481083
313,12.521087000000001
314,12.56109
315,12.601093
316,12.641096000000001
317,12.6811
318,12.721104
319,12.761107
320,12.801110000000001
321,12.841114000000001
322,12.881118
323,12.921121000000001
324,12.961125000000001
325,13.001127
326,13.041131
327,13.081135000000002
328,13.121139000000001
329,13.161142
330,13.201145
331,13.241149
332,13.281152
333,13.321156
334,13.361159
335,13.401163
336,13.441166
337,13.481169000000001
338,13.521173000000001
339,13.561177
340,13.601180000000001
341,13.641184
342,13.681187000000001
343,13.72119
344,13.761194000000001
345,13.801197
346,13.841201
347,13.881204
348,13.921208
349,13.961211
350,14.001215
351,14.041218
352,14.081221000000001
353,14.121225
354,14.161229
355,14.201232000000001
356,14.241235000000001
357,14.281239000000001
358,14.321242000000002
359,14.361246000000001
360,14.401249
361,14.441253000000001
362,14.481256
363,14.52126
364,14.561264000000001
365,14.601267
366,14.64127
367,14.681274
368,14.721277
369,14.761280000000001
370,14.801284
371,14.841288
372,14.881291000000001
373,14.921295
374,14.961298000000001
375,15.001301000000002
376,15.041305000000001
377,15.081308
378,15.121311
379,15.161315
380,15.201318000000002
381,15.241322000000002
382,15.281326000000002
383,15.321329
384,15.361333
385,15.401336000000002
386,15.441340000000002
387,15.481343
388,15.521346
389,15.561349000000002
390,15.601354000000002
391,15.641357000000001
392,15.681361
393,15.721363000000002
394,15.761367000000002
395,15.80137
396,15.841375000000001
397,15.881378
398,15.921381000000002
399,15.961385000000002
400,16.001388
401,16.041392
402,16.081395
403,16.121398
404,16.161402
405,16.201404999999998
406,16.241408
407,16.281412
408,16.321416
409,16.361418999999998
410,16.401422999999998
411,16.441426
412,16.48143
413,16.521433
414,16.561436999999998
415,16.60144
416,16.641443
417,16.681447
418,16.721451
419,16.761454
420,16.801457
421,16.841461
422,16.881463999999998
423,16.921467999999997
424,16.961472
425,17.001473999999998
426,17.041477999999998
427,17.081481999999998
428,17.121485
429,17.161488
430,17.201492
431,17.241495999999998
432,17.281499
433,17.321502
434,17.361506
435,17.401508999999997
436,17.441513
437,17.481517
438,17.52152
439,17.561522999999998
440,17.601526999999997
441,17.64153
442,17.681534
443,17.721536999999998
444,17.761540999999998
445,17.801544
446,17.841548
447,17.881550999999998
448,17.921554
449,17.961558
450,18.001562
451,18.041565
452,18.081569
453,18.121572
454,18.161576
455,18.201579
456,18.241583
457,18.281585999999997
458,18.321589
459,18.361593
460,18.401595999999998
461,18.441599999999998
462,18.481603
463,18.521606
464,18.561609999999998
465,18.601613999999998
466,18.641617
467,18.681621
468,18.721624
469,18.761627999999998
470,18.801631
471,18.841635
472,18.881638
473,18.921642
474,18.961644999999997
475,19.001649
476,19.041650999999998
477,19.081654999999998
478,19.121658
479,19.161662999999997
480,19.201666
481,19.241668999999998
482,19.281672
483,19.321676
484,19.361679
485,19.401683
486,19.441686999999998
487,19.48169
488,19.521694
489,19.561697
490,19.601701
491,19.641703999999997
492,19.681707
493,19.721711
494,19.761713999999998
495,19.801717999999997
496,19.841721
497,19.881724
498,19.921727999999998
499,19.961731999999998
500,20.001735
501,20.041739
502,20.081742
503,20.121745999999998
504,20.161749
505,20.201752
506,20.241756
507,20.281758999999997
508,20.321763
509,20.361766
510,20.40177
511,20.441772999999998
512,20.481776999999997
513,20.52178
514,20.561784
515,20.601786999999998
516,20.641790999999998
517,20.681794
518,20.721797
519,20.761801
520,20.801804
521,20.841808
522,20.881812
523,20.921815
524,20.961817999999997
525,21.001822
526,21.041826
527,21.081829
528,21.121831999999998
529,21.161835999999997
530,21.201839
531,21.241843
532,21.281845999999998
533,21.321849999999998
534,21.361853
535,21.401857
536,21.44186
537,21.481863999999998
538,21.521867
539,21.56187
540,21.601874
541,21.641876999999997
542,21.681881
543,21.721884
544,21.761888
545,21.801892
546,21.841894
547,21.881898
548,21.921902
549,21.961904999999998
550,22.001908
551,22.041912
552,22.081915
553,22.121919
554,22.161922999999998
555,22.201926
556,22.24193
557,22.281933
558,22.321935999999997
559,22.36194
560,22.401943
561,22.441947
562,22.481949999999998
563,22.521953999999997
564,22.561957
565,22.601961
566,22.641963999999998
567,22.681967999999998
568,22.721971
569,22.761975
570,22.801978
571,22.841981
572,22.881985
573,22.921989
574,22.961992
575,23.001994999999997
576,23.041999
577,23.082002
578,23.122004999999998
579,23.162008999999998
580,23.202012999999997
581,23.242016
582,23.28202
583,23.322022999999998
584,23.362026999999998
585,23.40203
586,23.442033
587,23.482037
588,23.52204
589,23.562044
590,23.602048
591,23.642049999999998
592,23.682053999999997
593,23.722057
594,23.762061
595,23.802065
596,23.842069
597,23.882071999999997
598,23.922075
599,23.962079
600,24.002081999999998
601,24.042085999999998
602,24.082089
603,24.122092
604,24.162096
605,24.202099
606,24.242103
607,24.282106
608,24.32211
609,24.362114
610,24.402116
611,24.44212
612,24.482124
613,24.522126999999998
614,24.562130999999997
615,24.602134
616,24.642138
617,24.682140999999998
618,24.722144999999998
619,24.762148
620,24.802152
621,24.842154999999998
622,24.882158
623,24.922162
624,24.962166
625,25.002169
626,25.042172
627,25.082176
628,25.122179
629,25.162183
630,25.202185999999998
631,25.242189999999997
632,25.282193
633,25.322197
634,25.362199999999998
635,25.402203
636,25.442207
637,25.482211
638,25.522213999999998
639,25.562217
640,25.602221
641,25.642224
642,25.682228
643,25.722231
644,25.762235
645,25.802238
646,25.842242
647,25.882244999999998
648,25.922249
649,25.962252
650,26.002254999999998
651,26.042258999999998
652,26.082262999999998
653,26.122266
654,26.16227
655,26.202272999999998
656,26.242276
657,26.28228
658,26.322283
659,26.362287
660,26.40229
661,26.442293
662,26.482297
663,26.522299999999998
664,26.562303999999997
665,26.602307
666,26.642311
667,26.682315
668,26.722317999999998
669,26.762321
670,26.802325
671,26.842329
672,26.882331999999998
673,26.922335
674,26.962339
675,27.002342
676,27.042346
677,27.082349
678,27.122353
679,27.162356
680,27.20236
681,27.242362999999997
682,27.282367
683,27.32237
684,27.362374
685,27.402376999999998
686,27.442380999999997
687,27.482384
688,27.522387
689,27.562390999999998
690,27.602394
691,27.642398
692,27.682401
693,27.722405
694,27.762408
695,27.802412
696,27.842415
697,27.882419
698,27.922421999999997
699,27.962425
700,28.002429
701,28.042433
702,28.082435999999998
703,28.122439
704,28.162443
705,28.202446
706,28.242449
707,28.282453
708,28.322457
709,28.36246
710,28.402462999999997
711,28.442467
712,28.482471
713,28.522474
714,28.562478
715,28.602482
716,28.642484
717,28.682488
718,28.722490999999998
719,28.762494999999998
720,28.802498999999997
721,28.842502
722,28.882505
723,28.922508999999998
724,28.962512
725,29.002516
726,29.04252
727,29.082523
728,29.122526
729,29.162529
730,29.202533
731,29.242535999999998
732,29.282539999999997
733,29.322544
734,29.362547
735,29.402551
736,29.442553999999998
737,29.482557999999997
738,29.522561
739,29.562564
740,29.602567999999998
741,29.642571999999998
742,29.682575
743,29.722578
744,29.762582
745,29.802585
746,29.842589
747,29.882592
748,29.922594999999998
749,29.962598999999997
750,30.002602
751,30.042606
752,30.08261
753,30.122612999999998
754,30.162616999999997
755,30.20262
756,30.242623
757,30.282626999999998
758,30.322630999999998
759,30.362634
760,30.402637
761,30.442641
762,30.482644
763,30.522648
764,30.562651
765,30.602655
766,30.642657999999997
767,30.682661
768,30.722665
769,30.762669
770,30.802671999999998
771,30.842675
772,30.882678
773,30.922682
774,30.962685999999998
775,31.002689
776,31.042693
777,31.082696
778,31.1227
779,31.162703
780,31.202706999999997
781,31.242710000000002
782,31.282713
783,31.322716999999997
784,31.362719999999996
785,31.402724
786,31.442728000000002
787,31.482731
788,31.522734999999997
789,31.562737999999996
790,31.602742
791,31.642744999999998
792,31.682747999999997
793,31.722752
794,31.762755
795,31.802759000000002
796,31.842762
797,31.882765999999997
798,31.922769000000002
799,31.962772
800,32.002776
801,32.042778999999996
802,32.082783
803,32.122787
804,32.16279
805,32.202794
806,32.242796999999996
807,32.282801
808,32.322804
809,32.362808
810,32.402811
811,32.442814
812,32.482818
813,32.522821
814,32.562825
815,32.602828
816,32.642832
817,32.682835
818,32.722839
819,32.762842
820,32.802845
821,32.842849
822,32.882853
823,32.922855999999996
824,32.96286
825,33.002863
826,33.042866
827,33.082869
828,33.122873
829,33.162876
830,33.20288
831,33.242884
832,33.282887
833,33.322891
834,33.362894
835,33.402898
836,33.4429
837,33.482905
838,33.522908
839,33.562912
840,33.602914999999996
841,33.642918
842,33.682921
843,33.722925
844,33.762929
845,33.802932
846,33.842936
847,33.882939
848,33.922943
849,33.962946
850,34.00295
851,34.042953
852,34.082957
853,34.12296
854,34.162964
855,34.202967
856,34.242971
857,34.282973999999996
858,34.322977
859,34.362981
860,34.402984
861,34.442988
862,34.482991999999996
863,34.522994
864,34.562998
865,34.603002
866,34.643005
867,34.683009
868,34.723012
869,34.763014999999996
870,34.803019
871,34.843022
872,34.883026
873,34.923029
874,34.963032999999996
875,35.003037
876,35.04304
877,35.083042999999996
878,35.123047
879,35.16305
880,35.203054
881,35.243057
882,35.283061
883,35.323064
884,35.363068
885,35.403071
886,35.443075
887,35.483078
888,35.523082
889,35.563085
890,35.603089
891,35.643091999999996
892,35.683095
893,35.723099
894,35.763101999999996
895,35.803106
896,35.843109
897,35.883113
898,35.923116
899,35.963119999999996
900,36.003123
901,36.043126
902,36.08313
903,36.123134
904,36.163137
905,36.20314
906,36.243144
907,36.283148
908,36.323150999999996
909,36.363154
910,36.403158
911,36.443160999999996
912,36.483165
913,36.523168
914,36.563171
915,36.603175
916,36.643178999999996
917,36.683182
918,36.723186
919,36.763189
920,36.803193
921,36.843196
922,36.883199
923,36.923203
924,36.963207
925,37.003209999999996
926,37.043213
927,37.083217
928,37.123221
929,37.163223
930,37.203227
931,37.24323
932,37.283234
933,37.323237
934,37.363241
935,37.403245
936,37.443248
937,37.483252
938,37.523255
939,37.563258
940,37.603262
941,37.643265
942,37.683268999999996
943,37.723272
944,37.763275
945,37.803278999999996
946,37.843283
947,37.883286
948,37.923289
949,37.963293
950,38.003296999999996
951,38.0433
952,38.083303
953,38.123307
954,38.163311
955,38.203314
956,38.243317
957,38.283321
958,38.323324
959,38.363327999999996
960,38.403331
961,38.443335
962,38.483337999999996
963,38.523342
964,38.563345
965,38.603349
966,38.643352
967,38.683355999999996
968,38.723359
969,38.763363
970,38.803366
971,38.843368999999996
972,38.883373
973,38.923377
974,38.96338
975,39.003383
976,39.043386999999996
977,39.083391
978,39.123394
979,39.163396999999996
980,39.203401
981,39.243404
982,39.283407
983,39.323411
984,39.363414999999996
985,39.403418
986,39.443422
987,39.483425
988,39.523429
989,39.563432
990,39.603436
991,39.643439
992,39.683442
993,39.723445999999996
994,39.763449
995,39.803453
996,39.843455999999996
997,39.88346
998,39.923463
999,39.963467
1000,40.00347
1001,40.043473999999996
1002,40.083477
1003,40.123481
1004,40.163484
1005,40.203486999999996
1006,40.243491
1007,40.283494
1008,40.323498
1009,40.363501
1010,40.403504999999996
1011,40.443508
1012,40.483511
1013,40.523514999999996
1014,40.563518
1015,40.603522
1016,40.643526
1017,40.683529
1018,40.723532999999996
1019,40.763536
1020,40.80354
1021,40.843543
1022,40.883547
1023,40.92355
1024,40.963553
1025,41.003557
1026,41.04356
1027,41.083563999999996
1028,41.123568
1029,41.163571
1030,41.203575
1031,41.243578
1032,41.283581
1033,41.323585
1034,41.363588
1035,41.403591
1036,41.443595
1037,41.483599
1038,41.523602
1039,41.563606
1040,41.603609
1041,41.643612
1042,41.683614999999996
1043,41.723619
1044,41.763622999999995
1045,41.803626
1046,41.84363
1047,41.883632999999996
1048,41.923636
1049,41.96364
1050,42.003644
1051,42.043647
1052,42.083650999999996
1053,42.123654
1054,42.163658
1055,42.203661
1056,42.243665
1057,42.283668
1058,42.323671
1059,42.363675
1060,42.403678
1061,42.443681999999995
1062,42.483685
1063,42.523689
1064,42.563691999999996
1065,42.603695
1066,42.643699
1067,42.683703
1068,42.723706
1069,42.763709999999996
1070,42.803713
1071,42.843717
1072,42.88372
1073,42.923724
1074,42.963727
1075,43.00373
1076,43.043734
1077,43.083737
1078,43.123740999999995
1079,43.163744
1080,43.203748
1081,43.243750999999996
1082,43.283754
1083,43.323758
1084,43.363761
1085,43.403765
1086,43.443768
1087,43.483772
1088,43.523776
1089,43.563779
1090,43.603782
1091,43.643786
1092,43.68379
1093,43.723791999999996
1094,43.763797
1095,43.803799999999995
1096,43.843803
1097,43.883807
1098,43.923809999999996
1099,43.963814
1100,44.003817
1101,44.043821
1102,44.083824
1103,44.123827
1104,44.163831
1105,44.203834
1106,44.243838
1107,44.283842
1108,44.323845
1109,44.363849
1110,44.403852
1111,44.443855
1112,44.483859
1113,44.523862
1114,44.563865
1115,44.603868999999996
1116,44.643872
1117,44.683876
1118,44.723879
1119,44.763883
1120,44.803886999999996
1121,44.84389
1122,44.883893
1123,44.923897
1124,44.963901
1125,45.003904
1126,45.043908
1127,45.083911
1128,45.123914
1129,45.163918
1130,45.203921
1131,45.243924
1132,45.283927999999996
1133,45.323931
1134,45.363935
1135,45.403939
1136,45.443942
1137,45.483945999999996
1138,45.523949
1139,45.563952
1140,45.603956
1141,45.643959
1142,45.683963
1143,45.723966
1144,45.76397
1145,45.803973
1146,45.843977
1147,45.88398
1148,45.923984
1149,45.963988
1150,46.003991
1151,46.043994
1152,46.083998
1153,46.124001
1154,46.164004999999996
1155,46.204008
1156,46.244012
1157,46.284015
1158,46.324019
1159,46.364021
1160,46.404025
1161,46.444029
1162,46.484032
1163,46.524036
1164,46.564039
1165,46.604043
1166,46.644045999999996
1167,46.68405
1168,46.724053
1169,46.764056
1170,46.80406
1171,46.844063999999996
1172,46.884067
1173,46.92407
1174,46.964074
1175,47.004077
1176,47.04408
1177,47.084084
1178,47.124088
1179,47.164091
1180,47.204095
1181,47.244098
1182,47.284102
1183,47.324104999999996
1184,47.364108
1185,47.404112
1186,47.444116
1187,47.484119
1188,47.524122
1189,47.564126
1190,47.60413
1191,47.644133
1192,47.684136
1193,47.72414
1194,47.764143
1195,47.804147
1196,47.84415
1197,47.884153
1198,47.924157
1199,47.964161
1200,48.004163999999996
1201,48.044168
1202,48.084171
1203,48.124174
1204,48.164178
1205,48.204181
1206,48.244184
1207,48.284188
1208,48.324192
1209,48.364196
1210,48.404198
1211,48.444202
1212,48.484206
1213,48.524209
1214,48.564212
1215,48.604216
1216,48.644219
1217,48.684222999999996
1218,48.724227
1219,48.76423
1220,48.804232999999996
1221,48.844236
1222,48.884240999999996
1223,48.924244
1224,48.964248
1225,49.004251
1226,49.044254
1227,49.084258
1228,49.124261
1229,49.164265
1230,49.204268
1231,49.244272
1232,49.284275
1233,49.324279
1234,49.364281999999996
1235,49.404285
1236,49.444289
1237,49.484293
1238,49.524296
1239,49.564299
1240,49.604302
1241,49.644306
1242,49.684309999999996
1243,49.724314
1244,49.764317
1245,49.80432
1246,49.844324
1247,49.884327
1248,49.924331
1249,49.964334
1250,50.004338
1251,50.044340999999996
1252,50.084345
1253,50.124348
1254,50.164350999999996
1255,50.204355
1256,50.244358999999996
1257,50.284362
1258,50.324366
1259,50.364368999999996
1260,50.404372
1261,50.444376
1262,50.484379
1263,50.524383
1264,50.564386
1265,50.60439
1266,50.644393
1267,50.684396
1268,50.724399999999996
1269,50.764403
1270,50.804407
1271,50.844411
1272,50.884414
1273,50.924417
1274,50.964421
1275,51.004424
1276,51.044427999999996
1277,51.084431
1278,51.124435
1279,51.164438
1280,51.204440999999996
1281,51.244445
1282,51.284448
1283,51.324452
1284,51.364455
1285,51.404458999999996
1286,51.444463
1287,51.484466
1288,51.52447
1289,51.564473
1290,51.604476
1291,51.64448
1292,51.684483
1293,51.724486
1294,51.76449
1295,51.804494
1296,51.844498
1297,51.884501
1298,51.924504
1299,51.964508
1300,52.004511
1301,52.044514
1302,52.084517999999996
1303,52.124522
1304,52.164525
1305,52.204529
1306,52.244532
1307,52.284535
1308,52.324539
1309,52.364542
1310,52.404545
1311,52.44455
1312,52.484553
1313,52.524556
1314,52.56456
1315,52.604563
1316,52.644566
1317,52.68457
1318,52.724573
1319,52.764576999999996
1320,52.80458
1321,52.844584
1322,52.884586999999996
1323,52.924591
1324,52.964594
1325,53.004598
1326,53.044601
1327,53.084604999999996
1328,53.124608
1329,53.164612
1330,53.204615
1331,53.244619
1332,53.284622
1333,53.324625
1334,53.364629
1335,53.404633
1336,53.444635999999996
1337,53.48464
1338,53.524643
1339,53.564645999999996
1340,53.60465
1341,53.644653999999996
1342,53.684657
1343,53.72466
1344,53.764663999999996
1345,53.804668
1346,53.844671
1347,53.884674
1348,53.924678
1349,53.964681
1350,54.004684
1351,54.044688
1352,54.084692
1353,54.124694999999996
1354,54.164699
1355,54.204702
1356,54.244704999999996
1357,54.284709
1358,54.324712999999996
1359,54.364716
1360,54.404719
1361,54.444722999999996
1362,54.484726
1363,54.524729
1364,54.564733
1365,54.604737
1366,54.64474
1367,54.684744
1368,54.724747
1369,54.764751
1370,54.804753999999996
1371,54.844758
1372,54.884761
1373,54.924765
1374,54.964767
1375,55.004771
1376,55.044775
1377,55.084778
1378,55.124781
1379,55.164785
1380,55.204789
1381,55.244792
1382,55.284794999999995
1383,55.324799
1384,55.364803
1385,55.404806
1386,55.44481
1387,55.484812999999995
1388,55.524816
1389,55.56482
1390,55.604822999999996
1391,55.644827
1392,55.684830999999996
1393,55.724834
1394,55.764838
1395,55.80484
1396,55.844844
1397,55.884848
1398,55.924851
1399,55.964855
1400,56.004858
1401,56.044861
1402,56.084865
1403,56.124869
1404,56.164871999999995
1405,56.204875
1406,56.244879
1407,56.284881999999996
1408,56.324886
1409,56.364889
1410,56.404893
1411,56.444896
1412,56.484899999999996
1413,56.524903
1414,56.564907
1415,56.604911
1416,56.644914
1417,56.684917
1418,56.724921
1419,56.764924
1420,56.804928
1421,56.844931
1422,56.884935
1423,56.924937
1424,56.964940999999996
1425,57.004945
1426,57.044948
1427,57.084951
1428,57.124956
1429,57.164958999999996
1430,57.204962
1431,57.244966
1432,57.284969
1433,57.324973
1434,57.364976
1435,57.404979
1436,57.444983
1437,57.484987
1438,57.52499
1439,57.564993
1440,57.604997
1441,57.645001
1442,57.685004
1443,57.725007
1444,57.76501
1445,57.805014
1446,57.845017999999996
1447,57.885021
1448,57.925025
1449,57.965028
1450,58.005032
1451,58.045035
1452,58.085039
1453,58.125042
1454,58.165046
1455,58.205049
1456,58.245052
1457,58.285056
1458,58.325058999999996
1459,58.365063
1460,58.405066
1461,58.44507
1462,58.485073
1463,58.525076999999996
1464,58.56508
1465,58.605084
1466,58.645087
1467,58.685091
1468,58.725094
1469,58.765098
1470,58.805101
1471,58.845104
1472,58.885108
1473,58.925112
1474,58.965115
1475,59.005117999999996
1476,59.045122
1477,59.085125
1478,59.125129
1479,59.165132
1480,59.205135
1481,59.245139
1482,59.285142
1483,59.325146
1484,59.36515
1485,59.405153
1486,59.445156
1487,59.48516
1488,59.525164
1489,59.565167
1490,59.60517
1491,59.645174
1492,59.685176999999996
1493,59.72518
1494,59.765184
1495,59.805188
1496,59.845191
1497,59.885194999999996
1498,59.925198
1499,59.965202
1500,60.005205
1501,60.045209
1502,60.085212
1503,60.125216
1504,60.165219
1505,60.205222
1506,60.245226
1507,60.28523
1508,60.325233
1509,60.365235999999996
1510,60.40524
1511,60.445243
1512,60.485247
1513,60.52525
1514,60.565253999999996
1515,60.605257
1516,60.645261
1517,60.685264
1518,60.725268
1519,60.765271
1520,60.805275
1521,60.845278
1522,60.885281
1523,60.925285
1524,60.965288
1525,61.005292
1526,61.045296
1527,61.085299
1528,61.125302
1529,61.165306
1530,61.205309
1531,61.245312999999996
1532,61.285316
1533,61.32532
1534,61.365323
1535,61.405327
1536,61.44533
1537,61.485333
1538,61.525337
1539,61.56534
1540,61.605344
1541,61.645347
1542,61.685351
1543,61.725353999999996
1544,61.765358
1545,61.805361
1546,61.845365
1547,61.885368
1548,61.925371999999996
1549,61.965375
1550,62.005379
1551,62.045382
1552,62.085386
1553,62.125389
1554,62.165392
1555,62.205396
1556,62.2454
1557,62.285403
1558,62.325406
1559,62.36541
1560,62.405412999999996
1561,62.445416
1562,62.48542
1563,62.525422999999996
1564,62.565428
1565,62.60543
1566,62.645434
1567,62.685438
1568,62.725441
1569,62.765445
1570,62.805447
1571,62.845452
1572,62.885455
1573,62.925459
1574,62.965462
1575,63.005466
1576,63.045469
1577,63.085471999999996
1578,63.125476
1579,63.165479000000005
1580,63.205483
1581,63.245486
1582,63.285489
1583,63.325492999999994
1584,63.36549599999999
1585,63.4055
1586,63.445504
1587,63.485507
1588,63.52551
1589,63.56551399999999
1590,63.605518000000004
1591,63.645521
1592,63.685525
1593,63.725528
1594,63.765530999999996
1595,63.80553499999999
1596,63.845538000000005
1597,63.885541
1598,63.925545
1599,63.965548999999996
1600,64.005552
1601,64.045555
1602,64.085559
1603,64.125563
1604,64.165566
1605,64.205569
1606,64.245572
1607,64.285577
1608,64.32558
1609,64.365583
1610,64.405587
1611,64.44559
1612,64.48559399999999
1613,64.525598
1614,64.5656
1615,64.605604
1616,64.645607
1617,64.685611
1618,64.725614
1619,64.765618
1620,64.805621
1621,64.845625
1622,64.885628
1623,64.925631
1624,64.96563499999999
1625,65.005638
1626,65.045642
1627,65.085646
1628,65.125649
1629,65.165653
1630,65.205656
1631,65.245659
1632,65.285663
1633,65.325667
1634,65.36567
1635,65.405674
1636,65.445677
1637,65.485681
1638,65.525684
1639,65.565687
1640,65.605691
1641,65.645695
1642,65.685698
1643,65.725701
1644,65.765705
1645,65.805708
1646,65.845711
1647,65.885715
1648,65.925719
1649,65.965722
1650,66.005725
1651,66.045729
1652,66.085733
1653,66.125736
1654,66.16574
1655,66.205743
1656,66.245747
1657,66.28575
1658,66.325753
1659,66.365756
1660,66.40576
1661,66.445763
1662,66.485767
1663,66.525771
1664,66.565774
1665,66.605778
1666,66.645781
1667,66.685785
1668,66.725788
1669,66.765792
1670,66.805795
1671,66.845799
1672,66.885802
1673,66.925806
1674,66.965809
1675,67.005812
1676,67.045816
1677,67.085819
1678,67.125823
1679,67.165826
1680,67.205829
1681,67.245833
1682,67.285837
1683,67.32584
1684,67.365843
1685,67.405847
1686,67.44585
1687,67.485854
1688,67.525857
1689,67.565861
1690,67.605864
1691,67.645868
1692,67.685872
1693,67.725875
1694,67.765878
1695,67.805882
1696,67.845885
1697,67.885889
1698,67.925892
1699,67.965896
1700,68.005899
1701,68.045902
1702,68.085906
1703,68.12591
1704,68.165913
1705,68.205917
1706,68.24592
1707,68.285923
1708,68.325927
1709,68.365931
1710,68.405934
