,time
0,0.0
1,0.04000300000000001
2,0.08000600000000002
3,0.12000900000000003
4,0.16001300000000007
5,0.20001600000000008
6,0.24002
7,0.280023
8,0.3200270000000002
9,0.3600310000000001
10,0.4000340000000001
11,0.4400370000000001
12,0.48004100000000005
13,0.5200440000000001
14,0.560048
15,0.6000519999999999
16,0.6400549999999999
17,0.6800579999999999
18,0.7200620000000001
19,0.7600650000000001
20,0.8000680000000001
21,0.840072
22,0.880075
23,0.920079
24,0.9600830000000001
25,1.000086
26,1.0400900000000002
27,1.0800929999999997
28,1.120097
29,1.1601
30,1.200103
31,1.240107
32,1.2801109999999998
33,1.3201139999999998
34,1.360118
35,1.400121
36,1.440124
37,1.480128
38,1.5201310000000001
39,1.5601340000000001
40,1.6001379999999998
41,1.640142
42,1.680145
43,1.720148
44,1.7601520000000002
45,1.8001559999999999
46,1.8401580000000002
47,1.8801619999999999
48,1.920165
49,1.960169
50,2.0001729999999998
51,2.040177
52,2.08018
53,2.1201839999999996
54,2.160187
55,2.20019
56,2.240194
57,2.280197
58,2.320201
59,2.360203
60,2.400207
61,2.440211
62,2.4802139999999997
63,2.520218
64,2.560221
65,2.600225
66,2.640228
67,2.6802319999999997
68,2.720235
69,2.7602379999999997
70,2.800242
71,2.840245
72,2.880249
73,2.920252
74,2.9602559999999998
75,3.000259
76,3.040263
77,3.0802669999999996
78,3.12027
79,3.1602729999999997
80,3.2002770000000003
81,3.240281
82,3.2802839999999995
83,3.320288
84,3.3602899999999996
85,3.400294
86,3.4402969999999997
87,3.4803010000000003
88,3.520305
89,3.5603079999999996
90,3.600312
91,3.6403149999999997
92,3.680318
93,3.7203209999999998
94,3.7603250000000004
95,3.800329
96,3.8403329999999998
97,3.8803360000000002
98,3.920339
99,3.9603420000000003
100,4.000346
101,4.04035
102,4.080353000000001
103,4.120356
104,4.160360000000001
105,4.200363
106,4.240367
107,4.280371000000001
108,4.320373
109,4.360378000000001
110,4.400381
111,4.440384000000001
112,4.480387
113,4.520392
114,4.560395000000001
115,4.600399
116,4.640401000000001
117,4.680405
118,4.720409
119,4.7604120000000005
120,4.800416
121,4.840419000000001
122,4.880423
123,4.920426
124,4.960429
125,5.000432
126,5.040437000000001
127,5.08044
128,5.120443000000001
129,5.1604470000000005
130,5.20045
131,5.240454000000001
132,5.280458
133,5.320460000000001
134,5.360464
135,5.400468
136,5.4404710000000005
137,5.480475
138,5.520478000000001
139,5.560481
140,5.600485
141,5.6404890000000005
142,5.680492
143,5.720496000000001
144,5.760499
145,5.800503
146,5.840506
147,5.88051
148,5.920513000000001
149,5.960516
150,6.000519000000001
151,6.0405240000000004
152,6.080527
153,6.1205300000000005
154,6.160533
155,6.200537000000001
156,6.240541
157,6.280544000000001
158,6.3205480000000005
159,6.360551
160,6.400555000000001
161,6.440558
162,6.480562
163,6.520565
164,6.560568
165,6.6005720000000005
166,6.640575
167,6.680579000000001
168,6.720582
169,6.760586
170,6.800589
171,6.840593
172,6.880596000000001
173,6.920599
174,6.960603
175,7.000606
176,7.040609000000001
177,7.080614000000001
178,7.120617
179,7.160620000000001
180,7.200623000000001
181,7.240628
182,7.2806310000000005
183,7.320634000000001
184,7.360637
185,7.400641000000001
186,7.440644
187,7.4806479999999995
188,7.520652000000001
189,7.560655
190,7.600659000000001
191,7.640662
192,7.680665
193,7.720669
194,7.7606720000000005
195,7.800676
196,7.84068
197,7.880683
198,7.920687
199,7.9606900000000005
200,8.000693
201,8.040697
202,8.0807
203,8.120702999999999
204,8.160707
205,8.200711
206,8.240713999999999
207,8.280718
208,8.320720999999999
209,8.360724999999999
210,8.400727999999999
211,8.440731999999999
212,8.480735
213,8.520738
214,8.560742
215,8.600746
216,8.640749
217,8.680752
218,8.720756
219,8.760759
220,8.800763
221,8.840766
222,8.88077
223,8.920772999999999
224,8.960776
225,9.000779
226,9.040784
227,9.080786999999999
228,9.120790999999999
229,9.160794
230,9.200797
231,9.240801
232,9.280804999999999
233,9.320808
234,9.360811
235,9.400815
236,9.440818
237,9.480822
238,9.520825
239,9.560827999999999
240,9.600831999999999
241,9.640836
242,9.680838999999999
243,9.720843
244,9.760845999999999
245,9.800849999999999
246,9.840853
247,9.880856
248,9.92086
249,9.960863
250,10.000867
251,10.040871
252,10.080872999999999
253,10.120877
254,10.160879999999999
255,10.200884
256,10.240886999999999
257,10.280890999999999
258,10.320895
259,10.360897999999999
260,10.400902
261,10.440904999999999
262,10.480908999999999
263,10.520912
264,10.560915999999999
265,10.600918
266,10.640922999999999
267,10.680925
268,10.720929
269,10.760931999999999
270,10.800936
271,10.84094
272,10.880943
273,10.920945999999999
274,10.960949
275,11.000952999999999
276,11.040956999999999
277,11.08096
278,11.120963999999999
279,11.160967999999999
280,11.200971
281,11.240974
282,11.280977
283,11.320981999999999
284,11.360985
285,11.400988
286,11.440990999999999
287,11.480995
288,11.520997999999999
289,11.561002
290,11.601006
291,11.641008999999999
292,11.681013
293,11.721015999999999
294,11.76102
295,11.801022
296,11.841026999999999
297,11.881029999999999
298,11.921033
299,11.961036
300,12.001040999999999
301,12.041044
302,12.081047
303,12.121051
304,12.161054
305,12.201058
306,12.241061
307,12.281063999999999
308,12.321068
309,12.361070999999999
310,12.401074999999999
311,12.441079
312,12.481081999999999
313,12.521085
314,12.561088999999999
315,12.601092
316,12.641096
317,12.681099
318,12.721103
319,12.761106
320,12.80111
321,12.841113
322,12.881117
323,12.92112
324,12.961122999999999
325,13.001126999999999
326,13.041131
327,13.081133999999999
328,13.121137
329,13.161140999999999
330,13.201144
331,13.241147999999999
332,13.281151
